Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes
2021-03-09,16501.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-10,17383.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-11,15521.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-12,15044.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-13,11303.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-14,8484.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-15,17095.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-16,20141.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-17,18726.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-18,19697.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-19,18317.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-20,16202.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-21,11474.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-22,19887.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-23,20802.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-24,23231.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-25,17915.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-26,16790.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-27,12317.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-28,8253.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-29,16748.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-30,16443.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-03-31,18094.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-01,18156.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-02,16259.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-03,15951.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-04,9583.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-05,19926.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-06,23626.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-07,33732.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-08,39209.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-09,45099.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-10,44640.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-11,36082.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-12,49776.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-13,48220.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-14,45238.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-15,48021.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-16,52644.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-17,55365.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-18,56582.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-19,62560.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-20,73316.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-21,72516.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-22,71529.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-23,69999.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-24,60262.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-25,60236.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-26,63318.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-27,70449.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-28,69806.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-29,71250.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-04-30,68654.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-01,57946.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-02,47787.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-03,49558.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-04,58761.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-05,62287.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-06,69748.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-07,74866.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-08,59179.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-09,57449.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-10,52028.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-11,68188.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-12,72132.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-13,67738.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-14,67248.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-15,52288.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-16,56598.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-17,54602.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-18,67843.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-19,70541.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-20,71500.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-21,75866.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-22,59202.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-23,56191.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-24,55982.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-25,82290.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-26,66767.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-27,73756.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-28,75041.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-29,59695.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-30,58609.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-05-31,55774.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-01,73725.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-02,63355.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-03,59196.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-04,54968.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-05,52402.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-06,45812.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-07,47744.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-08,56040.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-09,66650.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-10,58745.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-11,63211.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-12,50989.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-13,52880.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-14,51240.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-15,66332.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-16,64306.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-17,68380.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-18,63296.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-19,61372.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-20,46617.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-21,53579.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-22,75576.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-23,74197.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-24,73711.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-25,79968.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-26,65857.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-27,57185.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-28,60789.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-29,74980.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-06-30,70290.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-01,69160.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-02,60733.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-03,53037.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-04,54580.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-05,52017.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-06,70051.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-07,62695.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-08,66596.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-09,66267.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-10,74906.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-11,77848.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-12,56775.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-13,70798.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-14,65836.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-15,70403.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-16,73260.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-17,68384.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-18,68326.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-19,64522.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-20,68403.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-21,82325.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-22,62846.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-23,58851.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-24,67283.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-25,56980.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-26,53022.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-27,59014.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-28,63825.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-29,70632.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-30,70017.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-07-31,59041.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-01,53149.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-02,57398.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-03,74481.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-04,68635.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-05,60211.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-06,47117.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-07,50841.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-08,53748.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-09,56886.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-10,68463.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-11,66851.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-12,57353.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-13,52063.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-14,58471.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-15,50791.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-16,54302.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-17,63953.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-18,68932.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-19,60847.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-20,74919.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-21,46129.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-22,42140.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-23,54456.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-24,64284.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-25,62160.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-26,59708.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-27,50388.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-28,42463.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-29,31920.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-30,51170.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-08-31,65454.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-01,50872.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-02,47992.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-03,49598.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-04,40007.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-05,36366.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-06,51299.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-07,55313.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-08,62253.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-09,51430.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-10,53625.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-11,41354.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-12,37858.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-13,54487.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-14,62363.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-15,59852.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-16,60004.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-17,52375.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-18,36856.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-19,37370.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-20,47733.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-21,54358.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-22,52202.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-23,49287.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-24,38751.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-25,29396.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-26,31460.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-27,46970.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-28,37636.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-29,56382.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-09-30,50566.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-10-01,46568.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-10-02,34293.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-10-03,35419.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-10-04,49428.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-10-05,56866.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-10-06,46896.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-10-07,52703.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2021-10-08,49633.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
