Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes
2021-01-24,1009329,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-01-25,1242052,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-01-26,1793614,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-01-27,2076246,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-01-28,1918255,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-01-29,1856026,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-01-30,1447545,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-01-31,950897,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-01,1037861,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-02,1639783,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-03,1877895,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-04,1938108,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-05,1838146,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-06,1337190,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-07,831193,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-08,1049379,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-09,1700420,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-10,1647978,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-11,1423730,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-12,1418523,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-13,1104818,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-14,665701,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-15,801957,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-16,1255082,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-17,1476096,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-18,1419270,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-19,1358523,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-20,1061267,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-21,685477,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-22,1043816,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-23,1651366,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-24,1696373,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-25,1618030,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-26,1483428,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-27,1077885,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-28,635737,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-01,998458,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-02,1617117,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-03,1744198,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-04,1559022,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-05,1435971,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-06,1069009,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-07,611912,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-08,981290,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-09,1545037,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-10,1620852,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-11,1504564,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-12,1402820,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-13,1027361,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-14,580493,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-15,953159,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-16,1503920,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-17,1622040,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-18,1479105,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-19,1347298,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-20,991022,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-21,615027,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-22,978489,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-23,1534588,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-24,1662079,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-25,1451355,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-26,1377036,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-27,1000181,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-28,624195,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-29,1011201,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-30,1535552,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-31,1584346,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-01,1446193,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-02,1346787,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-03,971540,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-04,564907,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-05,950798,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-06,1554677,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-07,1669017,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-08,1518258,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-09,1452600,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-10,1011678,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-11,645369,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-12,1056333,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-13,1613259,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-14,1675884,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-15,1484799,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-16,1455774,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-17,1008340,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-18,612821,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-19,1019770,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-20,1570183,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-21,1654878,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-22,1497558,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-23,1410783,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-24,994938,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-25,590245,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-26,998672,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-27,1574480,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-28,1580586,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-29,1420062,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-30,1315288,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-01,904490,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-02,522622,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-03,896913,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-04,1422626,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-05,1531029,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-06,1310265,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-07,1177417,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-08,852825,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-09,484840,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-10,859736,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-11,1336158,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-12,1344858,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-13,1195270,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-14,1085188,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-15,787760,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-16,453977,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-17,797901,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-18,1214418,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-19,1180314,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-20,1008513,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-21,984801,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-22,709746,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-23,408791,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-24,712341,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-25,1073973,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-26,1049670,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-27,927454,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-28,838120,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-29,579259,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-30,360032,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-31,316328,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-01,708259,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-02,1109673,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-03,988538,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-04,869382,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-05,616639,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-06,368730,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-07,644103,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-08,885478,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-09,866998,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-10,784408,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-11,763816,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-12,557189,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-13,345379,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-14,596736,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-15,830432,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-16,788735,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-17,721873,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-18,690223,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-19,494742,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-20,331740,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-21,566706,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-22,778804,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-23,761034,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-24,690415,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-25,669545,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-26,490546,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-27,336859,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-28,548138,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-29,693849,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-30,674780,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-07-01,641816,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-07-02,599049,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-07-03,446182,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-07-04,260069,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-07-05,306640,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-07-06,590559,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-07-07,777312,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
