Cumulative total,Date,Country,Units,Source URL,Source label,Notes
9239420,2021-03-22,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
9295748,2021-03-23,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
9351380,2021-03-24,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
9406529,2021-03-25,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
9459920,2021-03-26,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
9506854,2021-03-27,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
9546624,2021-03-28,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
9593749,2021-03-29,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
9649527,2021-03-30,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
9706675,2021-03-31,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
9759823,2021-04-01,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
9802044,2021-04-02,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
9838852,2021-04-03,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
9868730,2021-04-04,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
9907639,2021-04-05,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
9960681,2021-04-06,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
10021270,2021-04-07,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
10082782,2021-04-08,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
10144288,2021-04-09,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
10202598,2021-04-10,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
10241492,2021-04-11,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
10286631,2021-04-12,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
10346394,2021-04-13,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
10410897,2021-04-14,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
10472200,2021-04-15,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
10531286,2021-04-16,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
10591077,2021-04-17,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
10634407,2021-04-18,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
10678401,2021-04-19,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
10736414,2021-04-20,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
10795414,2021-04-21,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
10853251,2021-04-22,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
10909489,2021-04-23,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
10962928,2021-04-24,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11006564,2021-04-25,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11048730,2021-04-26,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11105641,2021-04-27,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11165441,2021-04-28,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11222859,2021-04-29,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11278254,2021-04-30,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11328955,2021-05-01,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11369365,2021-05-02,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11408772,2021-05-03,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11459365,2021-05-04,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11518370,2021-05-05,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11574900,2021-05-06,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11628186,2021-05-07,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11682306,2021-05-08,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11722178,2021-05-09,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11760816,2021-05-10,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11813946,2021-05-11,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11870125,2021-05-12,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11926862,2021-05-13,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
11972317,2021-05-14,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12024787,2021-05-15,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12060663,2021-05-16,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12096443,2021-05-17,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12149414,2021-05-18,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12200999,2021-05-19,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12255224,2021-05-20,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12308438,2021-05-21,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12362154,2021-05-22,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12399323,2021-05-23,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12439625,2021-05-24,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12498617,2021-05-25,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12555683,2021-05-26,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12611099,2021-05-27,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12666140,2021-05-28,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12721052,2021-05-29,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12762013,2021-05-30,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12803906,2021-05-31,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12857495,2021-06-01,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12913348,2021-06-02,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
12967177,2021-06-03,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13018590,2021-06-04,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13072506,2021-06-05,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13109205,2021-06-06,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13153365,2021-06-07,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13209396,2021-06-08,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13267920,2021-06-09,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13329318,2021-06-10,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13386435,2021-06-11,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13437581,2021-06-12,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13474294,2021-06-13,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13516513,2021-06-14,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13567420,2021-06-15,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13620302,2021-06-16,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13677522,2021-06-17,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13732211,2021-06-18,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13783455,2021-06-19,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13820695,2021-06-20,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13859173,2021-06-21,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13911091,2021-06-22,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
13968359,2021-06-23,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14023428,2021-06-24,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14078099,2021-06-25,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14128115,2021-06-26,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14165477,2021-06-27,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14205181,2021-06-28,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14258206,2021-06-29,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14315064,2021-06-30,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14371954,2021-07-01,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14422410,2021-07-02,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14475041,2021-07-03,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14511090,2021-07-04,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14549473,2021-07-05,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14604084,2021-07-06,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14659413,2021-07-07,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14714837,2021-07-08,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14767392,2021-07-09,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14817954,2021-07-10,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14853492,2021-07-11,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14890190,2021-07-12,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14942010,2021-07-13,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
14998168,2021-07-14,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15054153,2021-07-15,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15111557,2021-07-16,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15165206,2021-07-17,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15201886,2021-07-18,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15240274,2021-07-19,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15291094,2021-07-20,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15337558,2021-07-21,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15389505,2021-07-22,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15441524,2021-07-23,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15493158,2021-07-24,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15528195,2021-07-25,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15566007,2021-07-26,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15619569,2021-07-27,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15676680,2021-07-28,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15735912,2021-07-29,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15791007,2021-07-30,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15849822,2021-07-31,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15890100,2021-08-01,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15934057,2021-08-02,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
15994698,2021-08-03,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
16058182,2021-08-04,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
16119408,2021-08-05,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
16179802,2021-08-06,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
16234348,2021-08-07,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
16273552,2021-08-08,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
16316853,2021-08-09,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
16377571,2021-08-10,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
16438941,2021-08-11,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
16498973,2021-08-12,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
16563904,2021-08-13,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
16629601,2021-08-14,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
16674863,2021-08-15,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
16724841,2021-08-16,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
16790010,2021-08-17,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
16860399,2021-08-18,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
16932411,2021-08-19,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
17002105,2021-08-20,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
17071430,2021-08-21,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
17121117,2021-08-22,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
17174489,2021-08-23,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
17245427,2021-08-24,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
17321588,2021-08-25,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
17399655,2021-08-26,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
17472088,2021-08-27,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
17544369,2021-08-28,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
17600971,2021-08-29,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
17657287,2021-08-30,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
17726330,2021-08-31,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
17803499,2021-09-01,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
17887504,2021-09-02,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
17968585,2021-09-03,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
18052848,2021-09-04,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
18117089,2021-09-05,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
18181555,2021-09-06,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
18263951,2021-09-07,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
18349723,2021-09-08,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
18432081,2021-09-09,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
18515396,2021-09-10,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
18595829,2021-09-11,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
18657822,2021-09-12,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
18721682,2021-09-13,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
