Cumulative total,Date,Country,Units,Source URL,Source label,Notes
9239438,2021-03-22,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
9295766,2021-03-23,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
9351398,2021-03-24,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
9406547,2021-03-25,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
9459938,2021-03-26,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
9506872,2021-03-27,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
9546642,2021-03-28,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
9593767,2021-03-29,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
9649545,2021-03-30,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
9706693,2021-03-31,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
9759841,2021-04-01,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
9802062,2021-04-02,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
9838870,2021-04-03,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
9868748,2021-04-04,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
9907657,2021-04-05,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
9960699,2021-04-06,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
10021288,2021-04-07,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
10082800,2021-04-08,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
10144306,2021-04-09,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
10202616,2021-04-10,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
10241510,2021-04-11,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
10286649,2021-04-12,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
10346412,2021-04-13,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
10410915,2021-04-14,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
10472218,2021-04-15,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
10531304,2021-04-16,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
10591095,2021-04-17,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
10634425,2021-04-18,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
10678419,2021-04-19,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
10736432,2021-04-20,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
10795432,2021-04-21,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
10853269,2021-04-22,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
10909507,2021-04-23,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
10962946,2021-04-24,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11006582,2021-04-25,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11048748,2021-04-26,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11105659,2021-04-27,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11165459,2021-04-28,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11222877,2021-04-29,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11278272,2021-04-30,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11328973,2021-05-01,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11369383,2021-05-02,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11408790,2021-05-03,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11459383,2021-05-04,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11518388,2021-05-05,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11574918,2021-05-06,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11628204,2021-05-07,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11682324,2021-05-08,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11722196,2021-05-09,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11760834,2021-05-10,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11813964,2021-05-11,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11870143,2021-05-12,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11926880,2021-05-13,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
11972335,2021-05-14,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12024805,2021-05-15,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12060681,2021-05-16,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12096461,2021-05-17,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12149432,2021-05-18,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12201017,2021-05-19,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12255242,2021-05-20,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12308456,2021-05-21,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12362172,2021-05-22,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12399341,2021-05-23,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12439643,2021-05-24,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12498635,2021-05-25,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12555701,2021-05-26,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12611117,2021-05-27,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12666158,2021-05-28,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12721070,2021-05-29,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12762031,2021-05-30,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12803924,2021-05-31,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12857513,2021-06-01,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12913366,2021-06-02,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
12967195,2021-06-03,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13018608,2021-06-04,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13072524,2021-06-05,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13109223,2021-06-06,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13153383,2021-06-07,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13209414,2021-06-08,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13267938,2021-06-09,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13329336,2021-06-10,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13386453,2021-06-11,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13437599,2021-06-12,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13474312,2021-06-13,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13516531,2021-06-14,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13567438,2021-06-15,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13620320,2021-06-16,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13677540,2021-06-17,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13732229,2021-06-18,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13783473,2021-06-19,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13820713,2021-06-20,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13859191,2021-06-21,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13911109,2021-06-22,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
13968377,2021-06-23,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14023446,2021-06-24,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14078117,2021-06-25,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14128133,2021-06-26,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14165495,2021-06-27,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14205199,2021-06-28,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14258224,2021-06-29,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14315082,2021-06-30,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14371972,2021-07-01,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14422428,2021-07-02,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14475059,2021-07-03,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14511108,2021-07-04,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14549491,2021-07-05,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14604102,2021-07-06,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14659431,2021-07-07,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14714855,2021-07-08,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14767410,2021-07-09,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14817972,2021-07-10,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14853510,2021-07-11,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14890208,2021-07-12,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14942028,2021-07-13,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
14998186,2021-07-14,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15054171,2021-07-15,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15111575,2021-07-16,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15165224,2021-07-17,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15201904,2021-07-18,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15240292,2021-07-19,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15291112,2021-07-20,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15337576,2021-07-21,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15389523,2021-07-22,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15441542,2021-07-23,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15493176,2021-07-24,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15528213,2021-07-25,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15566025,2021-07-26,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15619587,2021-07-27,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15676698,2021-07-28,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15735930,2021-07-29,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15791025,2021-07-30,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15849840,2021-07-31,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15890118,2021-08-01,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15934075,2021-08-02,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
15994716,2021-08-03,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
16058200,2021-08-04,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
16119426,2021-08-05,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
16179820,2021-08-06,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
16234366,2021-08-07,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
16273570,2021-08-08,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
16316871,2021-08-09,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
16377589,2021-08-10,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
16438959,2021-08-11,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
16498991,2021-08-12,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
16563922,2021-08-13,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
16629619,2021-08-14,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
16674881,2021-08-15,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
16724859,2021-08-16,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
16790028,2021-08-17,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
16860417,2021-08-18,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
16932429,2021-08-19,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
17002123,2021-08-20,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
17071448,2021-08-21,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
17121135,2021-08-22,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
17174507,2021-08-23,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
17245445,2021-08-24,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
17321606,2021-08-25,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
17399673,2021-08-26,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
17472106,2021-08-27,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
17544387,2021-08-28,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
17600989,2021-08-29,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
17657305,2021-08-30,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
17726348,2021-08-31,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
17803517,2021-09-01,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
17887522,2021-09-02,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
17968603,2021-09-03,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
18052866,2021-09-04,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
18117107,2021-09-05,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
18181573,2021-09-06,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
18263969,2021-09-07,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
18349741,2021-09-08,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
18432099,2021-09-09,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
18515414,2021-09-10,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
18595847,2021-09-11,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
18657840,2021-09-12,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
18721700,2021-09-13,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
