Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-04-01,9761767,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-02,9803988,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-03,9840796,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-04,9870674,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-05,9909583,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-06,9962625,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-07,10023214,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-08,10084726,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-09,10146232,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-10,10204542,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-11,10243436,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-12,10288575,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-13,10348338,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-14,10412841,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-15,10474144,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-16,10533230,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-17,10593021,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-18,10636351,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-19,10680345,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-20,10738358,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-21,10797358,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-22,10855195,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-23,10911433,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-24,10964872,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-25,11008508,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-26,11050674,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-27,11107585,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-28,11167385,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-29,11224803,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-04-30,11280198,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-01,11330899,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-02,11371309,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-03,11410716,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-04,11461309,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-05,11520314,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-06,11576844,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-07,11630130,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-08,11684250,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-09,11724122,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-10,11762760,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-11,11815890,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-12,11872069,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-13,11928806,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-14,11974261,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-15,12026731,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-16,12062607,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-17,12098387,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-18,12151358,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-19,12202943,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-20,12257168,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-21,12310382,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-22,12364098,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-23,12401267,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-24,12441569,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-25,12500484,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-26,12557455,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-27,12612823,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-28,12667791,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-29,12722524,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-30,12763343,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-05-31,12805163,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-01,12858682,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-02,12914415,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-03,12968175,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-04,13019451,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-05,13073279,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-06,13109978,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-07,13154138,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-08,13210169,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-09,13268693,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-10,13330091,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-11,13387208,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-12,13438354,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-13,13475067,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-14,13517286,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-15,13568193,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-16,13621075,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-17,13678295,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-18,13732984,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-19,13784228,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-20,13821468,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-21,13859849,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-22,13911725,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-23,13968941,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-24,14023944,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-25,14078465,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-26,14128456,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-27,14165818,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-28,14205448,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-29,14258348,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-06-30,14315145,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-01,14371988,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-02,14422374,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-03,14474915,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-04,14510964,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-05,14549285,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-06,14603845,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-07,14659007,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-08,14714236,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-09,14766707,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-10,14817193,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-11,14852619,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-12,14889286,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-13,14941022,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-14,14997017,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-15,15052956,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-16,15110328,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-17,15163846,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-18,15200526,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-19,15238869,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-20,15289644,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-21,15336056,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-22,15387875,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-23,15439726,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-24,15491119,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-25,15526125,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-26,15563867,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-27,15617262,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-28,15674210,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-29,15733307,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-30,15788228,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-07-31,15846941,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-01,15887187,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-02,15931144,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-03,15991662,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-04,16054965,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-05,16115975,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-06,16176254,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-07,16230707,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-08,16269911,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-09,16313181,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-10,16373727,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-11,16434999,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-12,16494918,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-13,16559783,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-14,16625403,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-15,16670631,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-16,16720587,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-17,16785756,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-18,16856033,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-19,16927839,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-20,16997382,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-21,17066624,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-22,17116311,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-23,17169632,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-24,17240482,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-25,17316463,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-26,17394412,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-27,17466803,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-28,17538929,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-29,17595495,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-30,17651811,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-08-31,17720782,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-01,17797786,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-02,17881304,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-03,17961929,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-04,18045813,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-05,18109751,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-06,18173737,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-07,18255721,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-08,18341128,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-09,18422731,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-10,18505393,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-11,18585094,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-12,18646522,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-13,18709911,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-14,18793532,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-15,18878017,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-16,18962800,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-17,19043131,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-18,19123891,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-19,19182202,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-20,19241814,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-21,19323088,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-22,19406186,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-23,19485413,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-24,19565177,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-25,19640813,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-26,19694902,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-27,19750150,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-28,19819937,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
