Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-03-28,9547254,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-03-29,9594379,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-03-30,9650157,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-03-31,9707305,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-01,9760453,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-02,9802674,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-03,9839482,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-04,9869360,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-05,9908269,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-06,9961311,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-07,10021900,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-08,10083412,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-09,10144918,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-10,10203228,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-11,10242122,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-12,10287261,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-13,10347024,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-14,10411527,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-15,10472830,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-16,10531916,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-17,10591707,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-18,10635037,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-19,10679031,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-20,10737044,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-21,10796044,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-22,10853881,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-23,10910119,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-24,10963558,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-25,11007194,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-26,11049360,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-27,11106271,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-28,11166071,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-29,11223489,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-04-30,11278884,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-01,11329586,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-02,11369996,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-03,11409403,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-04,11459996,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-05,11519001,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-06,11575531,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-07,11628817,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-08,11682937,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-09,11722809,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-10,11761447,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-11,11814577,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-12,11870756,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-13,11927493,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-14,11972943,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-15,12025413,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-16,12061287,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-17,12097065,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-18,12150035,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-19,12201613,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-20,12255824,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-21,12309017,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-22,12362732,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-23,12399899,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-24,12440169,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-25,12499082,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-26,12556047,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-27,12611415,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-28,12666361,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-29,12721093,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-30,12761912,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-05-31,12803724,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-01,12857185,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-02,12912839,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-03,12966510,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-04,13017743,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-05,13071570,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-06,13108268,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-07,13152389,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-08,13208418,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-09,13266887,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-10,13326643,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-11,13383696,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-12,13434842,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-13,13471554,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-14,13513721,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-15,13564574,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-16,13617400,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-17,13674583,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-18,13729253,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-19,13780495,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-20,13817734,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-21,13856080,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-22,13907899,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-23,13965082,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-24,14020038,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-25,14074521,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-26,14124510,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-27,14161871,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-28,14201485,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-29,14254385,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-06-30,14311147,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-01,14367965,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-02,14418323,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-03,14470849,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-04,14506893,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-05,14545201,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-06,14599757,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-07,14654893,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-08,14710116,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-09,14762576,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-10,14813057,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-11,14848482,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-12,14885133,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-13,14936848,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-14,14992819,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-15,15048738,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-16,15106010,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-17,15159447,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-18,15196112,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-19,15234313,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-20,15284956,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-21,15331228,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-22,15382956,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-23,15434714,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-24,15486042,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-25,15521019,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-26,15558547,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-27,15611823,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-28,15668615,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-29,15727686,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-30,15782477,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-07-31,15841024,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-01,15881236,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-02,15925002,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-03,15985399,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-04,16048524,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-05,16109307,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-06,16169372,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-07,16223704,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-08,16262872,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-09,16305945,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-10,16366352,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-11,16427489,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-12,16487302,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-13,16552058,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-14,16617548,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-15,16662747,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-16,16712512,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-17,16777554,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-18,16847644,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-19,16919423,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-20,16988820,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-21,17057948,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-22,17107621,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-23,17160748,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-24,17231563,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-25,17307405,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-26,17385159,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-27,17457419,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-28,17529351,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-29,17585862,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-30,17641985,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-08-31,17710087,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-09-01,17786075,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-09-02,17868506,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-09-03,17947902,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-09-04,18030216,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-09-05,18093244,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-09-06,18155723,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
2021-09-07,18230377,Philippines,people tested,https://drive.google.com/drive/folders/1ySmua8ROg-sOenAm8mut3l2_Fb3mwTZX,Philippines Department of Health,
