Cumulative total,Date,Country,Units,Source URL,Source label,Notes
8995702,2021-03-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9046820,2021-03-18,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9100237,2021-03-19,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9154990,2021-03-20,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9197632,2021-03-21,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9240620,2021-03-22,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9296948,2021-03-23,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9352580,2021-03-24,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9407729,2021-03-25,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9461120,2021-03-26,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9508054,2021-03-27,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9547824,2021-03-28,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9594949,2021-03-29,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9650727,2021-03-30,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9707875,2021-03-31,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9761023,2021-04-01,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9803244,2021-04-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9840052,2021-04-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9869930,2021-04-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9908839,2021-04-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
9961881,2021-04-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
10022470,2021-04-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
10083982,2021-04-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
10145488,2021-04-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
10203798,2021-04-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
10242692,2021-04-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
10287831,2021-04-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
10347594,2021-04-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
10412097,2021-04-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
10473400,2021-04-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
10532486,2021-04-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
10592277,2021-04-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
10635607,2021-04-18,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
10679601,2021-04-19,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
10737614,2021-04-20,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
10796614,2021-04-21,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
10854451,2021-04-22,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
10910689,2021-04-23,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
10964128,2021-04-24,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11007764,2021-04-25,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11049930,2021-04-26,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11106841,2021-04-27,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11166641,2021-04-28,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11224059,2021-04-29,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11279454,2021-04-30,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11330155,2021-05-01,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11370565,2021-05-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11409972,2021-05-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11460565,2021-05-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11519570,2021-05-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11576100,2021-05-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11629386,2021-05-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11683506,2021-05-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11723378,2021-05-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11762016,2021-05-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11815146,2021-05-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11871325,2021-05-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11928062,2021-05-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
11973517,2021-05-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12025987,2021-05-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12061863,2021-05-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12097643,2021-05-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12150614,2021-05-18,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12202199,2021-05-19,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12256424,2021-05-20,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12309638,2021-05-21,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12363354,2021-05-22,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12400523,2021-05-23,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12440825,2021-05-24,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12499740,2021-05-25,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12556711,2021-05-26,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12612079,2021-05-27,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12667047,2021-05-28,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12721780,2021-05-29,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12762599,2021-05-30,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12804419,2021-05-31,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12857938,2021-06-01,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12913671,2021-06-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
12967431,2021-06-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13018707,2021-06-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13072535,2021-06-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13109234,2021-06-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13153394,2021-06-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13209425,2021-06-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13267949,2021-06-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13329347,2021-06-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13386464,2021-06-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13437610,2021-06-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13474323,2021-06-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13516542,2021-06-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13567449,2021-06-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13620331,2021-06-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13677551,2021-06-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13732240,2021-06-18,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13783484,2021-06-19,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13820724,2021-06-20,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13859105,2021-06-21,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13910981,2021-06-22,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
13968197,2021-06-23,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14023200,2021-06-24,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14077721,2021-06-25,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14127712,2021-06-26,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14165074,2021-06-27,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14204704,2021-06-28,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14257604,2021-06-29,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14314401,2021-06-30,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14371244,2021-07-01,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14421630,2021-07-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14474171,2021-07-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14510220,2021-07-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14548541,2021-07-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14603101,2021-07-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14658263,2021-07-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14713492,2021-07-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14765963,2021-07-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14816467,2021-07-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14851893,2021-07-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14888560,2021-07-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14940296,2021-07-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
14996291,2021-07-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15052230,2021-07-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15109602,2021-07-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15163120,2021-07-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15199800,2021-07-18,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15238143,2021-07-19,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15288918,2021-07-20,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15335330,2021-07-21,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15387149,2021-07-22,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15439000,2021-07-23,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15490393,2021-07-24,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15525399,2021-07-25,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15563141,2021-07-26,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15616536,2021-07-27,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15673484,2021-07-28,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15732581,2021-07-29,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15787502,2021-07-30,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15846215,2021-07-31,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15886461,2021-08-01,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15930418,2021-08-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
15990936,2021-08-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
16054254,2021-08-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
16115314,2021-08-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
16175605,2021-08-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
16230058,2021-08-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
16269262,2021-08-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
16312532,2021-08-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
16373078,2021-08-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
16434353,2021-08-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
16494272,2021-08-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
16559147,2021-08-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
16624767,2021-08-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
16669995,2021-08-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
16719951,2021-08-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
16785120,2021-08-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
16855407,2021-08-18,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
16927213,2021-08-19,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
16996757,2021-08-20,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
17065999,2021-08-21,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
17115686,2021-08-22,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
17169015,2021-08-23,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
17239865,2021-08-24,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
17315846,2021-08-25,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
17393795,2021-08-26,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
17466186,2021-08-27,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
17538312,2021-08-28,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
17594878,2021-08-29,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
17651194,2021-08-30,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
17720165,2021-08-31,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
17797169,2021-09-01,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
17880687,2021-09-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
17961312,2021-09-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
18045196,2021-09-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
18109134,2021-09-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
18173120,2021-09-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
