Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-04-15,10473387,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-16,10532473,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-17,10592264,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-18,10635594,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-19,10679588,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-20,10737601,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-21,10796601,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-22,10854438,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-23,10910676,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-24,10964115,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-25,11007751,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-26,11049917,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-27,11106828,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-28,11166628,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-29,11224046,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-30,11279441,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-01,11330143,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-02,11370553,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-03,11409960,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-04,11460553,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-05,11519558,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-06,11576088,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-07,11629374,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-08,11683494,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-09,11723366,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-10,11762004,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-11,11815134,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-12,11871313,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-13,11928050,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-14,11973500,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-15,12025970,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-16,12061846,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-17,12097626,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-18,12150597,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-19,12202176,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-20,12256388,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-21,12309581,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-22,12363297,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-23,12400466,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-24,12440738,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-25,12499652,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-26,12556618,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-27,12611986,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-28,12666932,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-29,12721665,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-30,12762484,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-05-31,12804296,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-01,12857759,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-02,12913414,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-03,12967086,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-04,13018319,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-05,13072147,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-06,13108846,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-07,13152967,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-08,13208996,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-09,13267466,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-10,13327226,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-11,13384312,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-12,13435458,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-13,13472171,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-14,13514355,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-15,13565257,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-16,13618117,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-17,13675337,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-18,13730022,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-19,13781266,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-20,13818506,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-21,13856853,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-22,13908705,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-23,13965892,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-24,14020895,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-25,14075396,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-26,14125387,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-27,14162749,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-28,14202364,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-29,14255264,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-06-30,14312031,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-01,14368853,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-02,14419214,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-03,14471743,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-04,14507792,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-05,14546104,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-06,14600663,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-07,14655801,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-08,14711028,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-09,14763491,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-10,14813977,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-11,14849403,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-12,14886056,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-13,14937772,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-14,14993743,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-15,15049666,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-16,15107005,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-17,15160523,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-18,15197203,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-19,15235508,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-20,15286243,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-21,15332616,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-22,15384421,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-23,15436238,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-24,15487631,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-25,15522637,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-26,15560309,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-27,15613683,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-28,15670565,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-29,15729638,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-30,15784505,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-07-31,15843218,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-01,15883464,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-02,15927421,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-03,15987939,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-04,16051242,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-05,16112160,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-06,16172347,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-07,16226800,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-08,16266004,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-09,16309247,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-10,16369768,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-11,16431014,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-12,16490910,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-13,16555761,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-14,16621381,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-15,16666609,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-16,16716489,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-17,16781626,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-18,16851859,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-19,16923648,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-20,16993147,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-21,17062389,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-22,17112076,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-23,17165353,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-24,17236165,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-25,17312127,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-26,17390052,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-27,17462420,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-28,17534546,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-29,17591112,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-30,17647376,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-08-31,17716319,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-01,17793291,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-02,17876791,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-03,17957374,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-04,18041258,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-05,18105196,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-06,18169155,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-07,18251100,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-08,18336471,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-09,18418030,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-10,18500678,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-11,18580379,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-12,18641807,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-13,18705152,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-14,18788751,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-15,18873144,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-16,18957899,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-17,19038165,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-18,19118925,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-19,19177236,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-20,19235966,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-21,19315460,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-22,19396936,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-23,19474370,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-24,19552239,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-25,19626193,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-26,19675573,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-27,19727102,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-28,19791085,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-09-29,19852618,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
