Cumulative total,Date,Country,Units,Source URL,Source label,Notes
9046868,2021-03-18,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9100285,2021-03-19,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9155038,2021-03-20,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9197680,2021-03-21,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9240668,2021-03-22,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9296996,2021-03-23,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9352628,2021-03-24,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9407777,2021-03-25,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9461168,2021-03-26,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9508102,2021-03-27,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9547872,2021-03-28,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9594997,2021-03-29,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9650775,2021-03-30,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9707923,2021-03-31,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9761071,2021-04-01,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9803292,2021-04-02,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9840100,2021-04-03,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9869978,2021-04-04,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9908887,2021-04-05,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
9961929,2021-04-06,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
10022518,2021-04-07,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
10084030,2021-04-08,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
10145536,2021-04-09,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
10203846,2021-04-10,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
10242740,2021-04-11,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
10287879,2021-04-12,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
10347642,2021-04-13,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
10412145,2021-04-14,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
10473448,2021-04-15,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
10532534,2021-04-16,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
10592325,2021-04-17,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
10635655,2021-04-18,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
10679649,2021-04-19,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
10737662,2021-04-20,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
10796662,2021-04-21,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
10854499,2021-04-22,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
10910737,2021-04-23,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
10964176,2021-04-24,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11007812,2021-04-25,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11049978,2021-04-26,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11106889,2021-04-27,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11166689,2021-04-28,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11224107,2021-04-29,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11279502,2021-04-30,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11330203,2021-05-01,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11370613,2021-05-02,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11410020,2021-05-03,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11460613,2021-05-04,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11519618,2021-05-05,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11576148,2021-05-06,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11629434,2021-05-07,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11683554,2021-05-08,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11723426,2021-05-09,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11762064,2021-05-10,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11815194,2021-05-11,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11871373,2021-05-12,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11928110,2021-05-13,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
11973565,2021-05-14,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12026035,2021-05-15,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12061911,2021-05-16,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12097691,2021-05-17,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12150662,2021-05-18,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12202247,2021-05-19,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12256472,2021-05-20,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12309686,2021-05-21,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12363402,2021-05-22,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12400571,2021-05-23,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12440873,2021-05-24,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12499788,2021-05-25,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12556759,2021-05-26,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12612127,2021-05-27,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12667095,2021-05-28,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12721828,2021-05-29,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12762647,2021-05-30,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12804467,2021-05-31,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12857986,2021-06-01,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12913719,2021-06-02,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
12967479,2021-06-03,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13018755,2021-06-04,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13072583,2021-06-05,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13109282,2021-06-06,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13153442,2021-06-07,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13209473,2021-06-08,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13267997,2021-06-09,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13329395,2021-06-10,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13386512,2021-06-11,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13437658,2021-06-12,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13474371,2021-06-13,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13516590,2021-06-14,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13567497,2021-06-15,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13620379,2021-06-16,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13677599,2021-06-17,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13732288,2021-06-18,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13783532,2021-06-19,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13820772,2021-06-20,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13859250,2021-06-21,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13911168,2021-06-22,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
13968436,2021-06-23,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14023505,2021-06-24,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14078176,2021-06-25,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14128192,2021-06-26,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14165554,2021-06-27,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14205258,2021-06-28,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14258283,2021-06-29,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14315141,2021-06-30,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14372031,2021-07-01,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14422487,2021-07-02,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14475118,2021-07-03,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14511167,2021-07-04,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14549550,2021-07-05,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14604161,2021-07-06,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14659490,2021-07-07,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14714914,2021-07-08,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14767469,2021-07-09,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14818031,2021-07-10,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14853569,2021-07-11,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14890267,2021-07-12,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14942087,2021-07-13,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
14998245,2021-07-14,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15054230,2021-07-15,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15111634,2021-07-16,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15165283,2021-07-17,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15201963,2021-07-18,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15240351,2021-07-19,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15291171,2021-07-20,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15337635,2021-07-21,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15389582,2021-07-22,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15441601,2021-07-23,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15493235,2021-07-24,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15528272,2021-07-25,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15566084,2021-07-26,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15619646,2021-07-27,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15676757,2021-07-28,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15735989,2021-07-29,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15791084,2021-07-30,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15849899,2021-07-31,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15890177,2021-08-01,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15934134,2021-08-02,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
15994775,2021-08-03,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
16058259,2021-08-04,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
16119485,2021-08-05,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
16179879,2021-08-06,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
16234425,2021-08-07,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
16273629,2021-08-08,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
16316930,2021-08-09,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
16377648,2021-08-10,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
16439018,2021-08-11,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
16499050,2021-08-12,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
16563981,2021-08-13,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
16629678,2021-08-14,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
16674940,2021-08-15,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
16724918,2021-08-16,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
16790087,2021-08-17,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
16860476,2021-08-18,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
16932488,2021-08-19,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
17002182,2021-08-20,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
17071507,2021-08-21,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
17121194,2021-08-22,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
17174566,2021-08-23,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
17245504,2021-08-24,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
17321665,2021-08-25,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
17399732,2021-08-26,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
17472165,2021-08-27,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
17544446,2021-08-28,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
17601048,2021-08-29,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
17657364,2021-08-30,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
17726407,2021-08-31,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
17803576,2021-09-01,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
17887581,2021-09-02,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
17968662,2021-09-03,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
18052925,2021-09-04,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
18117166,2021-09-05,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
18181632,2021-09-06,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
18264028,2021-09-07,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
