Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-03-22,9240173,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-23,9296501,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-24,9352133,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-25,9407282,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-26,9460673,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-27,9507607,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-28,9547377,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-29,9594502,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-30,9650280,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-31,9707428,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-01,9760576,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-02,9802797,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-03,9839605,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-04,9869483,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-05,9908392,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-06,9961434,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-07,10022023,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-08,10083535,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-09,10145041,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-10,10203351,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-11,10242245,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-12,10287384,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-13,10347147,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-14,10411650,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-15,10472953,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-16,10532039,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-17,10591830,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-18,10635160,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-19,10679154,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-20,10737167,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-21,10796167,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-22,10854004,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-23,10910242,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-24,10963681,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-25,11007317,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-26,11049483,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-27,11106394,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-28,11166194,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-29,11223612,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-04-30,11279007,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-01,11329709,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-02,11370119,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-03,11409526,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-04,11460119,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-05,11519124,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-06,11575654,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-07,11628940,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-08,11683060,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-09,11722932,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-10,11761570,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-11,11814700,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-12,11870879,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-13,11927616,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-14,11973066,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-15,12025536,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-16,12061412,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-17,12097192,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-18,12150163,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-19,12201742,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-20,12255954,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-21,12309147,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-22,12362863,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-23,12400032,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-24,12440304,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-25,12499218,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-26,12556184,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-27,12611552,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-28,12666498,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-29,12721231,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-30,12762050,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-05-31,12803862,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-01,12857325,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-02,12912980,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-03,12966652,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-04,13017885,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-05,13071713,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-06,13108412,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-07,13152533,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-08,13208562,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-09,13267032,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-10,13326792,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-11,13383878,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-12,13435024,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-13,13471737,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-14,13513921,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-15,13564823,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-16,13617683,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-17,13674903,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-18,13729588,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-19,13780832,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-20,13818072,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-21,13856419,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-22,13908271,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-23,13965458,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-24,14020461,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-25,14074962,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-26,14124953,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-27,14162315,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-28,14201930,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-29,14254830,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-06-30,14311597,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-01,14368419,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-02,14418780,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-03,14471309,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-04,14507358,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-05,14545670,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-06,14600229,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-07,14655367,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-08,14710594,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-09,14763057,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-10,14813543,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-11,14848969,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-12,14885622,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-13,14937338,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-14,14993309,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-15,15049232,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-16,15106571,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-17,15160089,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-18,15196769,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-19,15235074,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-20,15285809,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-21,15332182,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-22,15383987,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-23,15435804,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-24,15487197,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-25,15522203,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-26,15559875,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-27,15613249,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-28,15670131,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-29,15729204,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-30,15784071,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-07-31,15842784,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-01,15883030,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-02,15926987,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-03,15987505,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-04,16050808,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-05,16111726,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-06,16171913,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-07,16226366,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-08,16265570,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-09,16308813,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-10,16369334,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-11,16430580,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-12,16490476,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-13,16555327,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-14,16620947,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-15,16666175,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-16,16716055,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-17,16781192,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-18,16851425,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-19,16923214,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-20,16992713,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-21,17061955,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-22,17111642,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-23,17164919,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-24,17235731,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-25,17311693,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-26,17389618,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-27,17461986,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-28,17534112,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-29,17590678,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-30,17646942,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-08-31,17715885,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-01,17792857,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-02,17876357,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-03,17956940,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-04,18040824,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-05,18104762,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-06,18168721,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-07,18250621,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-08,18335992,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-09,18417519,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-10,18500175,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-11,18579880,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-12,18641308,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-13,18704653,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
