Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-03-18,9046818,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-19,9100235,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-20,9154988,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-21,9197630,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-22,9240618,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-23,9296946,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-24,9352578,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-25,9407727,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-26,9461118,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-27,9508052,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-28,9547822,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-29,9594947,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-30,9650725,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-31,9707873,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-01,9761021,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-02,9803242,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-03,9840050,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-04,9869928,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-05,9908837,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-06,9961879,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-07,10022468,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-08,10083980,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-09,10145486,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-10,10203796,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-11,10242690,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-12,10287829,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-13,10347592,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-14,10412095,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-15,10473398,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-16,10532484,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-17,10592275,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-18,10635605,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-19,10679599,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-20,10737612,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-21,10796612,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-22,10854449,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-23,10910687,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-24,10964126,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-25,11007762,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-26,11049928,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-27,11106839,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-28,11166639,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-29,11224057,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-04-30,11279452,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-01,11330154,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-02,11370564,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-03,11409971,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-04,11460564,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-05,11519569,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-06,11576099,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-07,11629385,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-08,11683505,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-09,11723377,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-10,11762015,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-11,11815145,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-12,11871324,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-13,11928061,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-14,11973511,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-15,12025981,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-16,12061857,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-17,12097637,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-18,12150608,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-19,12202187,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-20,12256399,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-21,12309592,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-22,12363308,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-23,12400477,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-24,12440749,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-25,12499663,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-26,12556629,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-27,12611997,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-28,12666943,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-29,12721676,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-30,12762495,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-05-31,12804307,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-01,12857770,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-02,12913425,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-03,12967097,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-04,13018330,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-05,13072158,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-06,13108857,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-07,13152978,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-08,13209007,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-09,13267477,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-10,13328875,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-11,13385961,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-12,13437107,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-13,13473820,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-14,13516004,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-15,13566906,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-16,13619766,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-17,13676986,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-18,13731671,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-19,13782915,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-20,13820155,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-21,13858502,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-22,13910354,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-23,13967541,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-24,14022544,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-25,14077045,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-26,14127036,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-27,14164398,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-28,14204013,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-29,14256913,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-06-30,14313680,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-01,14370502,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-02,14420863,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-03,14473392,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-04,14509441,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-05,14547753,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-06,14602312,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-07,14657450,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-08,14712677,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-09,14765140,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-10,14815626,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-11,14851052,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-12,14887705,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-13,14939421,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-14,14995392,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-15,15051315,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-16,15108654,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-17,15162172,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-18,15198852,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-19,15237157,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-20,15287892,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-21,15334265,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-22,15386070,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-23,15437887,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-24,15489280,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-25,15524286,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-26,15561958,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-27,15615332,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-28,15672214,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-29,15731287,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-30,15786154,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-07-31,15844867,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-01,15885113,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-02,15929070,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-03,15989588,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-04,16052891,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-05,16113809,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-06,16173996,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-07,16228449,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-08,16267653,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-09,16310896,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-10,16371899,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-11,16433145,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-12,16493041,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-13,16557892,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-14,16623512,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-15,16668740,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-16,16718620,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-17,16783757,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-18,16853990,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-19,16925779,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-20,16995278,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-21,17064520,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-22,17114207,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-23,17167484,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-24,17238296,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-25,17314258,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-26,17392183,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-27,17464551,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-28,17536677,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-29,17593243,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-30,17649507,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-08-31,17718450,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-01,17795422,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-02,17878922,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-03,17959505,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-04,18043389,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-05,18107327,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-06,18171286,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-07,18253231,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
