Cumulative total,Date,Country,Units,Source URL,Source label,Notes
9239235,2021-03-22,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9295563,2021-03-23,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9351195,2021-03-24,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9406344,2021-03-25,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9459735,2021-03-26,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9506669,2021-03-27,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9546439,2021-03-28,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9593564,2021-03-29,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9649342,2021-03-30,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9706490,2021-03-31,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9759638,2021-04-01,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9801859,2021-04-02,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9838667,2021-04-03,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9868545,2021-04-04,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9907454,2021-04-05,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9960496,2021-04-06,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
10021085,2021-04-07,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
10082597,2021-04-08,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
10144103,2021-04-09,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
10202413,2021-04-10,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
10241307,2021-04-11,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
10286446,2021-04-12,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
10346209,2021-04-13,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
10410712,2021-04-14,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
10472015,2021-04-15,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
10531101,2021-04-16,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
10590892,2021-04-17,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
10634222,2021-04-18,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
10678216,2021-04-19,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
10736229,2021-04-20,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
10795229,2021-04-21,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
10853066,2021-04-22,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
10909304,2021-04-23,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
10962743,2021-04-24,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11006379,2021-04-25,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11048545,2021-04-26,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11105456,2021-04-27,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11165256,2021-04-28,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11222674,2021-04-29,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11278069,2021-04-30,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11328770,2021-05-01,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11369180,2021-05-02,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11408587,2021-05-03,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11459180,2021-05-04,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11518185,2021-05-05,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11574715,2021-05-06,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11628001,2021-05-07,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11682121,2021-05-08,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11721993,2021-05-09,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11760631,2021-05-10,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11813761,2021-05-11,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11869940,2021-05-12,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11926677,2021-05-13,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
11972132,2021-05-14,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12024602,2021-05-15,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12060478,2021-05-16,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12096258,2021-05-17,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12149229,2021-05-18,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12200814,2021-05-19,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12255039,2021-05-20,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12308253,2021-05-21,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12361969,2021-05-22,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12399138,2021-05-23,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12439440,2021-05-24,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12498432,2021-05-25,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12555498,2021-05-26,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12610914,2021-05-27,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12665955,2021-05-28,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12720867,2021-05-29,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12761828,2021-05-30,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12803721,2021-05-31,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12857310,2021-06-01,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12913163,2021-06-02,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
12966992,2021-06-03,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13018405,2021-06-04,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13072321,2021-06-05,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13109020,2021-06-06,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13153180,2021-06-07,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13209211,2021-06-08,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13267735,2021-06-09,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13329133,2021-06-10,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13386250,2021-06-11,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13437396,2021-06-12,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13474109,2021-06-13,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13516328,2021-06-14,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13567235,2021-06-15,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13620117,2021-06-16,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13677337,2021-06-17,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13732026,2021-06-18,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13783270,2021-06-19,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13820510,2021-06-20,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13858988,2021-06-21,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13910906,2021-06-22,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
13968174,2021-06-23,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14023243,2021-06-24,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14077914,2021-06-25,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14127930,2021-06-26,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14165292,2021-06-27,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14204996,2021-06-28,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14258021,2021-06-29,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14314879,2021-06-30,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14371769,2021-07-01,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14422225,2021-07-02,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14474856,2021-07-03,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14510905,2021-07-04,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14549288,2021-07-05,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14603899,2021-07-06,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14659228,2021-07-07,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14714652,2021-07-08,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14767207,2021-07-09,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14817769,2021-07-10,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14853307,2021-07-11,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14890005,2021-07-12,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14941825,2021-07-13,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
14997983,2021-07-14,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15053968,2021-07-15,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15111372,2021-07-16,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15165021,2021-07-17,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15201701,2021-07-18,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15240089,2021-07-19,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15290909,2021-07-20,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15337373,2021-07-21,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15389320,2021-07-22,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15441339,2021-07-23,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15492973,2021-07-24,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15528010,2021-07-25,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15565822,2021-07-26,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15619384,2021-07-27,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15676495,2021-07-28,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15735727,2021-07-29,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15790822,2021-07-30,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15849637,2021-07-31,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15889915,2021-08-01,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15933872,2021-08-02,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
15994513,2021-08-03,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
16057997,2021-08-04,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
16119223,2021-08-05,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
16179617,2021-08-06,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
16234163,2021-08-07,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
16273367,2021-08-08,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
16316668,2021-08-09,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
16377386,2021-08-10,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
16438756,2021-08-11,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
16498788,2021-08-12,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
16563719,2021-08-13,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
16629416,2021-08-14,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
16674678,2021-08-15,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
16724656,2021-08-16,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
16789825,2021-08-17,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
16860214,2021-08-18,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
16932226,2021-08-19,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
17001920,2021-08-20,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
17071245,2021-08-21,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
17120932,2021-08-22,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
17174304,2021-08-23,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
17245242,2021-08-24,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
17321403,2021-08-25,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
17399470,2021-08-26,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
17471903,2021-08-27,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
17544184,2021-08-28,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
17600786,2021-08-29,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
17657102,2021-08-30,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
17726145,2021-08-31,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
17803314,2021-09-01,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
17887319,2021-09-02,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
17968400,2021-09-03,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
18052663,2021-09-04,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
18116904,2021-09-05,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
18181370,2021-09-06,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
18263766,2021-09-07,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
18349538,2021-09-08,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
18431896,2021-09-09,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
18515211,2021-09-10,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
18595644,2021-09-11,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
18657637,2021-09-12,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
18721497,2021-09-13,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
