Cumulative total,Date,Country,Units,Source URL,Source label,Notes
9045629,2021-03-18,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9099046,2021-03-19,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9153799,2021-03-20,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9196441,2021-03-21,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9239429,2021-03-22,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9295757,2021-03-23,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9351389,2021-03-24,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9406538,2021-03-25,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9459929,2021-03-26,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9506863,2021-03-27,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9546633,2021-03-28,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9593758,2021-03-29,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9649536,2021-03-30,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9706684,2021-03-31,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9759832,2021-04-01,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9802053,2021-04-02,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9838861,2021-04-03,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9868739,2021-04-04,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9907648,2021-04-05,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
9960690,2021-04-06,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
10021279,2021-04-07,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
10082791,2021-04-08,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
10144297,2021-04-09,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
10202607,2021-04-10,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
10241501,2021-04-11,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
10286640,2021-04-12,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
10346403,2021-04-13,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
10410906,2021-04-14,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
10472209,2021-04-15,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
10531295,2021-04-16,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
10591086,2021-04-17,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
10634416,2021-04-18,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
10678410,2021-04-19,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
10736423,2021-04-20,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
10795423,2021-04-21,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
10853260,2021-04-22,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
10909498,2021-04-23,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
10962937,2021-04-24,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11006573,2021-04-25,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11048739,2021-04-26,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11105650,2021-04-27,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11165450,2021-04-28,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11222868,2021-04-29,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11278263,2021-04-30,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11328964,2021-05-01,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11369374,2021-05-02,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11408781,2021-05-03,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11459374,2021-05-04,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11518379,2021-05-05,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11574909,2021-05-06,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11628195,2021-05-07,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11682315,2021-05-08,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11722187,2021-05-09,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11760825,2021-05-10,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11813955,2021-05-11,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11870134,2021-05-12,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11926871,2021-05-13,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
11972326,2021-05-14,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12024796,2021-05-15,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12060672,2021-05-16,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12096452,2021-05-17,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12149423,2021-05-18,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12201008,2021-05-19,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12255233,2021-05-20,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12308447,2021-05-21,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12362163,2021-05-22,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12399332,2021-05-23,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12439634,2021-05-24,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12498549,2021-05-25,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12555520,2021-05-26,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12610888,2021-05-27,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12665856,2021-05-28,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12720589,2021-05-29,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12761408,2021-05-30,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12803228,2021-05-31,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12856747,2021-06-01,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12912480,2021-06-02,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
12966240,2021-06-03,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13017516,2021-06-04,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13071344,2021-06-05,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13108043,2021-06-06,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13152203,2021-06-07,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13208234,2021-06-08,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13266758,2021-06-09,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13328156,2021-06-10,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13385273,2021-06-11,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13436419,2021-06-12,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13473132,2021-06-13,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13515351,2021-06-14,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13566258,2021-06-15,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13619140,2021-06-16,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13676360,2021-06-17,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13731049,2021-06-18,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13782293,2021-06-19,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13819533,2021-06-20,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13858011,2021-06-21,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13909929,2021-06-22,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
13967197,2021-06-23,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14022266,2021-06-24,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14076937,2021-06-25,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14126953,2021-06-26,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14164315,2021-06-27,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14204019,2021-06-28,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14257044,2021-06-29,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14313902,2021-06-30,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14370792,2021-07-01,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14421248,2021-07-02,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14473879,2021-07-03,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14509928,2021-07-04,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14548311,2021-07-05,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14602922,2021-07-06,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14658251,2021-07-07,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14713675,2021-07-08,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14766230,2021-07-09,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14816792,2021-07-10,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14852330,2021-07-11,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14889028,2021-07-12,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14940848,2021-07-13,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
14997006,2021-07-14,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15052991,2021-07-15,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15110395,2021-07-16,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15164044,2021-07-17,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15200724,2021-07-18,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15239112,2021-07-19,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15289932,2021-07-20,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15336396,2021-07-21,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15388343,2021-07-22,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15440362,2021-07-23,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15491996,2021-07-24,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15527033,2021-07-25,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15564845,2021-07-26,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15618407,2021-07-27,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15675518,2021-07-28,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15734750,2021-07-29,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15789845,2021-07-30,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15848660,2021-07-31,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15888938,2021-08-01,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15932895,2021-08-02,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
15993536,2021-08-03,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
16057020,2021-08-04,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
16118246,2021-08-05,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
16178640,2021-08-06,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
16233186,2021-08-07,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
16272390,2021-08-08,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
16315691,2021-08-09,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
16376409,2021-08-10,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
16437779,2021-08-11,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
16497811,2021-08-12,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
16562742,2021-08-13,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
16628439,2021-08-14,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
16673701,2021-08-15,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
16723679,2021-08-16,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
16788848,2021-08-17,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
16859237,2021-08-18,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
16931249,2021-08-19,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
17000943,2021-08-20,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
17070268,2021-08-21,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
17119955,2021-08-22,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
17173327,2021-08-23,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
17244265,2021-08-24,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
17320426,2021-08-25,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
17398493,2021-08-26,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
17470926,2021-08-27,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
17543207,2021-08-28,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
17599809,2021-08-29,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
17656125,2021-08-30,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
17725168,2021-08-31,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
17802337,2021-09-01,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
17886342,2021-09-02,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
17967423,2021-09-03,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
18051686,2021-09-04,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
18115927,2021-09-05,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
18180393,2021-09-06,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
18262789,2021-09-07,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
