Cumulative total,Date,Country,Units,Source URL,Source label,Notes
9045629,2021-03-18,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9099046,2021-03-19,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9153799,2021-03-20,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9196441,2021-03-21,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9239429,2021-03-22,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9295757,2021-03-23,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9351389,2021-03-24,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9406538,2021-03-25,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9459929,2021-03-26,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9506863,2021-03-27,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9546633,2021-03-28,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9593758,2021-03-29,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9649536,2021-03-30,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9706684,2021-03-31,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9759832,2021-04-01,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9802053,2021-04-02,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9838861,2021-04-03,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9868739,2021-04-04,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9907648,2021-04-05,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
9960690,2021-04-06,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
10021279,2021-04-07,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
10082791,2021-04-08,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
10144297,2021-04-09,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
10202607,2021-04-10,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
10241501,2021-04-11,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
10286640,2021-04-12,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
10346403,2021-04-13,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
10410906,2021-04-14,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
10472209,2021-04-15,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
10531295,2021-04-16,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
10591086,2021-04-17,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
10634416,2021-04-18,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
10678410,2021-04-19,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
10736423,2021-04-20,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
10795423,2021-04-21,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
10853260,2021-04-22,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
10909498,2021-04-23,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
10962937,2021-04-24,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11006573,2021-04-25,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11048739,2021-04-26,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11105650,2021-04-27,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11165450,2021-04-28,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11222868,2021-04-29,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11278263,2021-04-30,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11328964,2021-05-01,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11369374,2021-05-02,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11408781,2021-05-03,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11459374,2021-05-04,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11518379,2021-05-05,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11574909,2021-05-06,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11628195,2021-05-07,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11682315,2021-05-08,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11722187,2021-05-09,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11760825,2021-05-10,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11813955,2021-05-11,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11870134,2021-05-12,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11926871,2021-05-13,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
11972326,2021-05-14,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12024796,2021-05-15,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12060672,2021-05-16,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12096452,2021-05-17,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12149423,2021-05-18,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12201008,2021-05-19,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12255233,2021-05-20,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12308447,2021-05-21,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12362163,2021-05-22,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12399332,2021-05-23,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12439634,2021-05-24,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12498626,2021-05-25,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12555692,2021-05-26,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12611108,2021-05-27,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12666149,2021-05-28,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12721061,2021-05-29,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12762022,2021-05-30,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12803915,2021-05-31,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12857504,2021-06-01,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12913357,2021-06-02,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
12967186,2021-06-03,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13018599,2021-06-04,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13072515,2021-06-05,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13109214,2021-06-06,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13153374,2021-06-07,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13209405,2021-06-08,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13267929,2021-06-09,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13329327,2021-06-10,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13386444,2021-06-11,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13437590,2021-06-12,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13474303,2021-06-13,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13516522,2021-06-14,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13567429,2021-06-15,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13620311,2021-06-16,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13677531,2021-06-17,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13732220,2021-06-18,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13783464,2021-06-19,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13820704,2021-06-20,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13859182,2021-06-21,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13911100,2021-06-22,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
13968368,2021-06-23,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14023437,2021-06-24,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14078108,2021-06-25,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14128124,2021-06-26,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14165486,2021-06-27,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14205190,2021-06-28,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14258215,2021-06-29,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14315073,2021-06-30,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14371963,2021-07-01,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14422419,2021-07-02,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14475050,2021-07-03,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14511099,2021-07-04,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14549482,2021-07-05,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14604093,2021-07-06,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14659422,2021-07-07,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14714846,2021-07-08,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14767401,2021-07-09,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14817963,2021-07-10,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14853501,2021-07-11,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14890199,2021-07-12,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14942019,2021-07-13,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
14998177,2021-07-14,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15054162,2021-07-15,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15111566,2021-07-16,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15165215,2021-07-17,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15201895,2021-07-18,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15240283,2021-07-19,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15291103,2021-07-20,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15337567,2021-07-21,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15389514,2021-07-22,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15441533,2021-07-23,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15493167,2021-07-24,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15528204,2021-07-25,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15566016,2021-07-26,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15619578,2021-07-27,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15676689,2021-07-28,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15735921,2021-07-29,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15791016,2021-07-30,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15849831,2021-07-31,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15890109,2021-08-01,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15934066,2021-08-02,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
15994707,2021-08-03,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
16058191,2021-08-04,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
16119417,2021-08-05,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
16179811,2021-08-06,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
16234357,2021-08-07,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
16273561,2021-08-08,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
16316862,2021-08-09,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
16377580,2021-08-10,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
16438950,2021-08-11,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
16498982,2021-08-12,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
16563913,2021-08-13,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
16629610,2021-08-14,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
16674872,2021-08-15,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
16724850,2021-08-16,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
16790019,2021-08-17,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
16860408,2021-08-18,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
16932420,2021-08-19,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
17002114,2021-08-20,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
17071439,2021-08-21,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
17121126,2021-08-22,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
17174498,2021-08-23,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
17245436,2021-08-24,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
17321597,2021-08-25,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
17399664,2021-08-26,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
17472097,2021-08-27,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
17544378,2021-08-28,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
17600980,2021-08-29,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
17657296,2021-08-30,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
17726339,2021-08-31,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
17803508,2021-09-01,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
17887513,2021-09-02,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
17968594,2021-09-03,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
18052857,2021-09-04,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
18117098,2021-09-05,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
18181564,2021-09-06,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
18263960,2021-09-07,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
