Cumulative total,Date,Country,Units,Source URL,Source label,Notes
9759314,2021-04-01,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
9801535,2021-04-02,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
9838343,2021-04-03,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
9868221,2021-04-04,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
9907130,2021-04-05,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
9960172,2021-04-06,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
10020761,2021-04-07,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
10082273,2021-04-08,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
10143779,2021-04-09,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
10202089,2021-04-10,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
10240983,2021-04-11,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
10286122,2021-04-12,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
10345885,2021-04-13,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
10410388,2021-04-14,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
10471691,2021-04-15,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
10530777,2021-04-16,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
10590568,2021-04-17,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
10633898,2021-04-18,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
10677892,2021-04-19,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
10735905,2021-04-20,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
10794905,2021-04-21,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
10852742,2021-04-22,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
10908980,2021-04-23,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
10962419,2021-04-24,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11006055,2021-04-25,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11048221,2021-04-26,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11105132,2021-04-27,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11164932,2021-04-28,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11222350,2021-04-29,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11277745,2021-04-30,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11328446,2021-05-01,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11368856,2021-05-02,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11408263,2021-05-03,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11458856,2021-05-04,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11517861,2021-05-05,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11574391,2021-05-06,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11627677,2021-05-07,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11681797,2021-05-08,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11721669,2021-05-09,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11760307,2021-05-10,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11813437,2021-05-11,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11869616,2021-05-12,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11926353,2021-05-13,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
11971808,2021-05-14,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12024278,2021-05-15,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12060154,2021-05-16,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12095934,2021-05-17,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12148905,2021-05-18,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12200490,2021-05-19,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12254715,2021-05-20,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12307929,2021-05-21,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12361645,2021-05-22,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12398814,2021-05-23,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12439116,2021-05-24,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12498108,2021-05-25,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12555174,2021-05-26,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12610590,2021-05-27,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12665631,2021-05-28,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12720543,2021-05-29,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12761504,2021-05-30,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12803397,2021-05-31,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12856986,2021-06-01,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12912839,2021-06-02,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
12966668,2021-06-03,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13018081,2021-06-04,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13071997,2021-06-05,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13108696,2021-06-06,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13152856,2021-06-07,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13208887,2021-06-08,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13267411,2021-06-09,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13328809,2021-06-10,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13385926,2021-06-11,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13437072,2021-06-12,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13473785,2021-06-13,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13516004,2021-06-14,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13566911,2021-06-15,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13619793,2021-06-16,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13677013,2021-06-17,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13731702,2021-06-18,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13782946,2021-06-19,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13820186,2021-06-20,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13858664,2021-06-21,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13910582,2021-06-22,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
13967850,2021-06-23,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14022919,2021-06-24,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14077590,2021-06-25,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14127606,2021-06-26,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14164968,2021-06-27,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14204672,2021-06-28,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14257697,2021-06-29,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14314555,2021-06-30,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14371445,2021-07-01,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14421901,2021-07-02,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14474532,2021-07-03,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14510581,2021-07-04,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14548964,2021-07-05,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14603575,2021-07-06,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14658904,2021-07-07,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14714328,2021-07-08,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14766883,2021-07-09,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14817445,2021-07-10,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14852983,2021-07-11,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14889681,2021-07-12,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14941501,2021-07-13,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
14997659,2021-07-14,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15053644,2021-07-15,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15111048,2021-07-16,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15164697,2021-07-17,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15201377,2021-07-18,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15239765,2021-07-19,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15290585,2021-07-20,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15337049,2021-07-21,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15388996,2021-07-22,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15441015,2021-07-23,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15492649,2021-07-24,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15527686,2021-07-25,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15565498,2021-07-26,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15619060,2021-07-27,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15676171,2021-07-28,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15735403,2021-07-29,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15790498,2021-07-30,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15849313,2021-07-31,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15889591,2021-08-01,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15933548,2021-08-02,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
15994189,2021-08-03,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
16057673,2021-08-04,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
16118899,2021-08-05,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
16179293,2021-08-06,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
16233839,2021-08-07,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
16273043,2021-08-08,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
16316344,2021-08-09,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
16377062,2021-08-10,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
16438432,2021-08-11,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
16498464,2021-08-12,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
16563395,2021-08-13,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
16629092,2021-08-14,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
16674354,2021-08-15,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
16724332,2021-08-16,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
16789501,2021-08-17,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
16859890,2021-08-18,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
16931902,2021-08-19,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
17001596,2021-08-20,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
17070921,2021-08-21,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
17120608,2021-08-22,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
17173980,2021-08-23,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
17244918,2021-08-24,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
17321079,2021-08-25,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
17399146,2021-08-26,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
17471579,2021-08-27,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
17543860,2021-08-28,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
17600462,2021-08-29,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
17656778,2021-08-30,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
17725821,2021-08-31,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
17802990,2021-09-01,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
17886995,2021-09-02,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
17968076,2021-09-03,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
18052339,2021-09-04,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
18116580,2021-09-05,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
18181046,2021-09-06,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
18263442,2021-09-07,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
18349214,2021-09-08,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
18431572,2021-09-09,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
18514887,2021-09-10,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
18595320,2021-09-11,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
18657313,2021-09-12,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
18721173,2021-09-13,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
18805261,2021-09-14,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
18890443,2021-09-15,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
18975684,2021-09-16,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
19056406,2021-09-17,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
19137532,2021-09-18,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
19196007,2021-09-19,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
19255874,2021-09-20,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
19337585,2021-09-21,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
19421112,2021-09-22,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
19502556,2021-09-23,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
19584259,2021-09-24,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
19661721,2021-09-25,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
19717483,2021-09-26,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
19775131,2021-09-27,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
19847545,2021-09-28,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
