Country,Date,Cumulative total,Units,Source URL,Source label,Notes
United Kingdom,2020-12-30,44519315.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-31,45001876.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-01,45405841.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-02,45816102.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-03,46233064.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-04,46694964.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-05,47181405.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-06,47721479.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-07,48320750.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-08,48967975.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-09,49495982.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-10,49938164.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-11,50455713.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-12,51002605.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-13,51604923.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-14,52266752.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-15,52842088.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-16,53311492.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-17,53707226.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-18,54244254.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-19,54803315.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-20,55430939.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-21,56075475.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-22,56684304.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-23,57149534.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-24,57544013.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-25,58075117.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-26,58659241.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-27,59409288.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-28,60144386.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-29,60789453.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-30,61209656.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-01-31,61788011.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-01,62418455.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-02,63010777.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-03,63789674.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-04,64555396.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-05,65208859.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-06,65645562.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-07,66227253.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-08,66832319.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-09,67380256.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-10,68114728.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-11,68814160.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-12,69407495.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-13,69775742.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-14,70149226.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-15,70577915.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-16,71049295.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-17,71595646.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-18,72126446.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-19,72622740.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-20,73007014.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-21,73574555.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-22,74227991.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-23,74807436.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-24,75525499.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-25,76245983.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-26,76835174.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-27,77202890.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-02-28,77723646.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-01,78439423.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-02,79118905.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-03,79963062.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-04,80937575.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-05,81875893.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-06,82315050.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-07,83108101.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-08,84626125.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-09,85987985.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-10,87534058.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-11,89131580.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-12,90519778.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-13,90943285.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-14,91894038.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-15,93450324.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-16,94751869.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-17,96367864.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-18,97792875.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-19,98700403.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-20,99147082.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-21,101015917.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-22,102184957.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-23,103004879.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-24,104790433.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-25,106056649.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-26,106754734.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-27,107205852.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-28,108828623.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-29,109786009.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-30,110466012.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-03-31,111719117.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-01,112658507.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-02,113201402.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-03,113594132.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-04,114397056.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-05,115137820.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-06,115758596.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-07,116774346.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-08,117697323.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-09,118359636.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-10,118828542.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-11,120035959.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-12,120908868.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-13,121577440.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-14,122723217.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-15,123699122.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-16,124369005.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-17,124848649.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-18,126520122.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-19,127547716.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-20,128277015.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-21,129632494.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-22,130712326.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-23,131410035.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-24,131887352.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-25,133340731.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-26,134351875.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-27,135062810.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-28,136397929.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-29,137456848.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-04-30,138104923.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-05-01,138573488.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-05-02,139388487.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-05-03,140444260.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-05-04,141290262.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-05-05,142488603.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-05-06,143556824.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-05-07,144251552.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-05-08,144727474.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-05-09,146034255.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-05-10,146980839.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-05-11,147679445.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-05-12,148846609.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2021-05-13,149830787.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
