Date,Cumulative total,Country,Units,Notes,Source label,Source URL
10/06/2021,9952216,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210610.pdf
12/06/2021,10039094,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210612.pdf
13/06/2021,10059608,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210613.pdf
14/06/2021,10079010,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210614.pdf
15/06/2021,10129590,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210615.pdf
16/06/2021,10168315,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210616.pdf
17/06/2021,10207626,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210617.pdf
18/06/2021,10248295,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210618.pdf
19/06/2021,10289041,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210619.pdf
20/06/2021,10309057,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210620.pdf
21/06/2021,10324505,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210621.pdf
22/06/2021,10346864,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210622.pdf
23/06/2021,10392583,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210623.pdf
24/06/2021,10430875,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210624.pdf
25/06/2021,10468182,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210625.pdf
26/06/2021,10505135,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210626.pdf
27/06/2021,10528950,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210627.pdf
28/06/2021,10548412,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210628.pdf
29/06/2021,10593963,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210629.pdf
30/06/2021,10632619,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210630.pdf
01/07/2021,10674006,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210701.pdf
02/07/2021,10714146,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210702.pdf
03/07/2021,10757582,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210703.pdf
04/07/2021,10787512,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210704.pdf
05/07/2021,10813961,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210705.pdf
06/07/2021,10880425,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210706.pdf
07/07/2021,10940328,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210707.pdf
08/07/2021,11005339,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210630.pdf
09/07/2021,11074061,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210709.pdf
10/07/2021,11152447,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210710.pdf
11/07/2021,11197595,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210711.pdf
12/07/2021,11234385,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210712.pdf
13/07/2021,11319681,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210713.pdf
14/07/2021,11392249,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210714.pdf
15/07/2021,11473533,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210715.pdf
16/07/2021,11561320,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210716.pdf
17/07/2021,11653059,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210717.pdf
18/07/2021,11708632,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210718.pdf
19/07/2021,11747179,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210719.pdf
20/07/2021,11836700,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210720.pdf
21/07/2021,11912278,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210721.pdf
22/07/2021,11996902,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210722.pdf
24/07/2021,12180546,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210724.pdf
25/07/2021,12242469,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210725.pdf
26/07/2021,12287462,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210726.pdf
27/07/2021,12385126,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210727.pdf
28/07/2021,12471249,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210728.pdf
29/07/2021,12573283,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210729.pdf
30/07/2021,12692216,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210730.pdf
31/07/2021,12804347,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/07/covid-gr-daily-report-20210731.pdf
01/08/2021,12872723,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210801.pdf
02/08/2021,12921543,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210802.pdf
03/08/2021,13025244,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210803.pdf
04/08/2021,13113083,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210804.pdf
05/08/2021,13218608,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210805.pdf
07/08/2021,13328626,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210807.pdf
08/08/2021,13500753,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210808.pdf
09/08/2021,13545528,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210809.pdf
10/08/2021,13647803,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210810.pdf
11/08/2021,13735872,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210811.pdf
12/08/2021,13837533,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210812.pdf
14/08/2021,14053838,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210814.pdf
15/08/2021,14113110,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210815.pdf
16/08/2021,14151427,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210816.pdf
17/08/2021,14257566,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210817.pdf
18/08/2021,14349465,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210818.pdf
19/08/2021,14451763,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210819.pdf
20/08/2021,14568611,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210820.pdf
21/08/2021,14667782,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210821.pdf
22/08/2021,14730200,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210822.pdf
23/08/2021,14777535,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210823.pdf
24/08/2021,14899416,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210824.pdf
25/08/2021,14993404,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210825.pdf
26/08/2021,15096664,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210826.pdf
27/08/2021,15209593,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210827.pdf
28/08/2021,15305343,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210828.pdf
29/08/2021,15361858,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210829.pdf
30/08/2021,15411460,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210830.pdf
31/08/2021,15520137,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/08/covid-gr-daily-report-20210831.pdf
01/09/2021,15628356,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/09/covid-gr-daily-report-20210901.pdf
03/09/2021,15841011,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/09/covid-gr-daily-report-20210903.pdf
04/09/2021,15934296,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/09/covid-gr-daily-report-20210904.pdf
05/09/2021,15987491,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/09/covid-gr-daily-report-20210905.pdf
06/09/2021,16033854,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/09/covid-gr-daily-report-20210906.pdf
07/09/2021,16144097,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/09/covid-gr-daily-report-20210907.pdf
08/09/2021,16242760,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/09/covid-gr-daily-report-20210908.pdf
09/09/2021,16334635,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/09/covid-gr-daily-report-20210909.pdf
10/09/2021,16436289,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/09/covid-gr-daily-report-20210910.pdf
11/09/2021,16536422,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/09/covid-gr-daily-report-20210911.pdf
12/09/2021,16642397,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/09/covid-gr-daily-report-20210912.pdf
13/09/2021,16720566,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/09/covid-gr-daily-report-20210913.pdf
14/09/2021,17068604,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/09/covid-gr-daily-report-20210914.pdf
15/09/2021,17251434,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/09/covid-gr-daily-report-20210915.pdf
16/09/2021,17406729,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/09/covid-gr-daily-report-20210916.pdf
