Date,Cumulative total,Country,Units,Source label,Source URL,Notes
2021-09-15,3468284,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-16,3475923,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-17,3484581,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-18,3492663,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-19,3498166,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-20,3505156,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-21,3514278,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-22,3522695,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-23,3529899,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-24,3537653,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-25,3544067,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-26,3549109,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-27,3555464,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-28,3563395,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-29,3571313,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-30,3579458,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-01,3588440,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-02,3595302,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-03,3600506,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-04,3606667,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-05,3614835,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-06,3623831,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-07,3631338,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-08,3639297,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-09,3645959,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-10,3650199,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-11,3654898,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-12,3661835,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-13,3672772,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-14,3682870,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-15,3691420,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-16,3699148,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-17,3704612,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-18,3711350,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-19,3721019,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-20,3731128,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-21,3741274,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-22,3750576,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-23,3758681,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-24,3764327,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-25,3770902,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-26,3781036,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-27,3791900,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-28,3802549,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-29,3813160,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-30,3823256,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-10-31,3830140,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-01,3837154,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-02,3846650,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-03,3855689,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-04,3868209,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-05,3878440,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-06,3888058,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-07,3895096,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-08,3902048,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-09,3912742,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-10,3922559,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-11,3932637,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-12,3942421,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-13,3952285,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-14,3958464,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-15,3965678,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-16,3974984,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-17,3986157,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-18,3996281,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-19,4006409,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-20,4014988,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-21,4020932,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-22,4028743,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-23,4039011,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-24,4049307,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-25,4060049,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-26,4069987,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-27,4079482,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-28,4086376,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-29,4094391,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-11-30,4104909,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-12-01,4114672,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
