Date,Cumulative total,Country,Source URL,Source label,Notes,Units
2021-04-30,867282,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-01,869063,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-02,871099,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-03,872649,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-04,874285,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-05,876070,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-06,878041,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-07,879997,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-08,882019,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-09,883785,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-10,885309,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-11,886909,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-12,889079,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-13,891075,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-14,893092,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-15,894803,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-16,897257,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-17,898798,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-18,900491,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-19,902366,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-20,904600,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-21,906618,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-22,908544,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-23,910953,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-24,912577,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-25,914069,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-26,916149,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-27,918465,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-28,920753,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-29,922763,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-30,925042,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-05-31,926764,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-01,928790,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-02,931065,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-03,933864,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-04,936409,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-05,939173,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-06,941197,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-07,942552,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-08,943984,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-09,945642,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-10,947765,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-11,949582,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-12,951303,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-13,953096,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-14,954117,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-15,955643,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-16,957441,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-17,959419,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-18,961384,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-19,963044,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-20,964883,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-21,966363,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-22,968012,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-23,969704,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-24,971975,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-25,975102,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-26,977462,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-27,979689,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-28,981005,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-29,983255,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-06-30,985629,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-01,988157,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-02,990874,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-03,993715,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-04,996631,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-05,998866,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-06,1001347,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-07,1003842,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-08,1006510,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-09,1009413,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-10,1012577,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-11,1015801,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-12,1018448,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-13,1021801,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-14,1025989,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-15,1029618,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-16,1033497,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-17,1037870,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-18,1041418,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-19,1045227,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-20,1049318,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-21,1053294,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-22,1057596,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-23,1061236,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-24,1065162,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-25,1068666,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-26,1071802,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-27,1075833,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-28,1079695,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-29,1083490,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-30,1087183,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-07-31,1090666,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-01,1094044,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-02,1096806,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-03,1099963,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-04,1103309,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-05,1106569,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-06,1110077,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-07,1113670,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-08,1117196,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-09,1119811,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-10,1122904,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-11,1126370,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-12,1129787,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-13,1133384,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-14,1136982,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-15,1140272,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-16,1143094,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-17,1146206,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-18,1149398,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-19,1152894,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-20,1156019,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-21,1159266,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-22,1162291,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-23,1164947,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-24,1168387,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-25,1171634,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-26,1174898,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-27,1178309,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-28,1181558,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-29,1184836,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-30,1187198,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-08-31,1190315,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-01,1194358,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-02,1198067,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-03,1201506,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-04,1204857,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-05,1208855,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-06,1211456,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-07,1214525,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-08,1218540,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-09,1221647,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-10,1225118,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-11,1228012,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-12,1231651,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-13,1234274,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-14,1237629,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-15,1241536,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-16,1245246,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-17,1248616,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
