Country,Date,Daily change in cumulative total,Units,Source URL,Source label,Notes
Liechtenstein,2020-10-13,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-13,97.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-14,108.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-14,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-15,106.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-15,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-16,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-16,100.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-17,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-17,67.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-18,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-18,8.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-19,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-19,301.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-20,217.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-20,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-21,225.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-21,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-22,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-22,148.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-23,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-23,189.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-24,121.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-24,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-25,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-25,109.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-26,196.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-26,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-27,203.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-27,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-28,153.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-28,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-29,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-29,140.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-30,138.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-30,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-31,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-10-31,79.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-01,,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-01,75.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-02,305.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-02,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-03,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-03,229.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-04,220.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-04,1.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-05,161.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-05,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-06,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-06,128.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-07,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-07,64.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-08,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-08,62.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-09,257.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-09,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-10,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-10,162.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-11,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-11,148.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-12,1.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-12,113.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-13,80.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-13,1.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-14,1.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-14,83.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-15,42.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-15,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-16,218.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-16,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-17,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-17,215.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-18,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-18,160.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-19,117.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-19,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-20,98.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-20,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-21,59.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-21,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-22,73.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-22,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-23,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-23,243.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-24,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-24,180.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-25,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-25,156.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-26,98.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-26,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-27,84.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-27,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-28,1.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-28,54.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-29,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-29,44.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-30,242.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-11-30,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-01,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-01,165.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-02,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-02,151.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-03,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-03,86.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-04,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-04,98.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-05,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-05,80.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-06,35.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-06,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-07,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-07,180.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-08,6.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-08,72.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-09,9.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-09,193.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-10,166.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-10,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-11,7.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-11,150.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-12,87.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-12,7.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-13,81.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-13,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-14,240.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-14,8.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-15,229.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-15,7.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-16,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-16,248.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-17,8.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-17,229.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-18,11.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-18,173.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-19,131.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-19,6.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-20,108.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-20,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-21,287.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-21,7.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-22,277.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-22,11.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-23,296.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-23,10.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-24,191.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-24,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-25,1.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-25,103.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-26,89.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-26,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-27,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-27,123.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-28,12.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-28,271.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-29,11.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-29,189.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-30,189.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-30,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-31,130.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2020-12-31,6.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-01,64.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-01,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-02,66.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-02,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-03,59.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-03,1.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-04,264.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-04,12.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-05,6.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-05,167.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-06,68.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-06,8.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-07,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-07,166.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-08,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-08,114.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-09,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-09,36.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-10,50.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-10,1.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-11,219.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-11,7.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-12,181.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-12,8.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-13,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-13,139.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-14,82.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-14,1.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-15,79.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-15,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-16,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-16,67.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-17,32.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-17,1.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-18,178.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-18,12.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-19,8.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-19,144.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-20,9.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-20,179.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-21,100.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-21,16.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-22,100.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-22,14.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-23,7.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-23,53.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-24,36.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-24,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-25,183.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-25,15.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-26,7.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-26,217.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-27,14.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-27,193.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-28,13.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-28,117.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-29,13.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-29,92.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-30,10.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-30,37.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-31,44.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-01-31,7.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-02-01,17.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-02-01,198.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-02-02,10.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-02-02,52.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
