Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-02-06,91274,14171055,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-07,78960,14250015,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-08,128813,14378828,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-09,118727,14497555,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-10,122961,14620516,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-11,152941,14773457,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-12,131567,14905024,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-13,90105,14995129,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-14,84946,15080075,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-15,130691,15210766,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-16,124600,15335366,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-17,124136,15459502,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-18,153808,15613310,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-19,128792,15742102,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-20,97624,15839726,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-21,96919,15936645,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-22,148824,16085469,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-23,139626,16225095,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-24,135900,16360995,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-25,168629,16529624,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-26,153366,16682990,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-27,120288,16803278,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-02-28,118142,16921420,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-01,168917,17090337,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-02,161159,17251496,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-03,156540,17408036,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-04,187079,17595115,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-05,155247,17750362,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-06,115482,17865844,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-07,121643,17987487,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-08,170437,18157924,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-09,155495,18313419,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-10,153602,18467021,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-11,186541,18653562,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-12,161225,18814787,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-13,131522,18946309,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-14,134738,19081047,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-15,188321,19269368,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-16,179905,19449273,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-17,167816,19617089,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-18,193846,19810935,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-19,164799,19975734,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-20,130659,20106393,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-21,135468,20241861,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-22,187780,20429641,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-23,180908,20610549,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-24,173667,20784216,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-25,191865,20976081,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-26,175053,21151134,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-27,120350,21271484,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-28,123458,21394942,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-29,187581,21582523,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-30,194732,21777255,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-03-31,194865,21972120,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-01,139653,22111773,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-02,113863,22225636,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-03,128678,22354314,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-04,166342,22520656,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-05,179399,22700055,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-06,208209,22908264,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-07,176614,23084878,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-08,192859,23277737,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-09,172698,23450435,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-10,151559,23601994,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-11,154063,23756057,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-12,204534,23960591,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-13,190850,24151441,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-14,182676,24334117,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-15,201281,24535398,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-16,167799,24703197,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-17,142504,24845701,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-18,152068,24997769,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-19,200154,25197923,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-20,189176,25387099,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-21,187452,25574551,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-22,224475,25799026,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-23,180560,25979586,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-24,139579,26119165,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-25,152632,26271797,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-26,193740,26465537,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-27,179121,26644658,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-28,185264,26829922,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-29,226849,27056771,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-04-30,136200,27192971,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-01,130872,27323843,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-02,151394,27475237,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-03,190631,27665868,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-04,177516,27843384,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-05,196365,28039749,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-06,234539,28274288,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-07,200149,28474437,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-08,144938,28619375,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-09,162860,28782235,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-10,209847,28992082,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-11,197691,29189773,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-12,221293,29411066,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-13,178538,29589604,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-14,167429,29757033,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-15,139422,29896455,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-16,168298,30064753,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-17,203144,30267897,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-18,179031,30446928,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-19,175789,30622717,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-20,214379,30837096,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-21,185229,31022325,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-22,112611,31134936,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-23,133409,31268345,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-24,148016,31416361,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-25,171121,31587482,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-26,151521,31739003,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-27,200632,31939635,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-28,152514,32092149,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-29,94192,32186341,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-30,122759,32309100,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-05-31,149513,32458613,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-01,129106,32587719,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-02,139402,32727121,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-03,189225,32916346,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-04,141849,33058195,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-05,78634,33136829,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-06,109176,33246005,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-07,127208,33373213,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-08,106165,33479378,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-09,109297,33588675,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-10,154249,33742924,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-11,105587,33848511,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-12,57796,33906307,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-13,80474,33986781,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-14,94815,34081596,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-15,87123,34168719,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-16,89872,34258591,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-17,113781,34372372,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-18,82579,34454951,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-19,50923,34505874,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-20,73502,34579376,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-21,77606,34656982,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-22,70908,34727890,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-23,76052,34803942,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-24,116864,34920806,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-25,87014,35007820,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-26,52419,35060239,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-27,64197,35124436,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-28,78479,35202915,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-29,75908,35278823,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-06-30,89971,35368794,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-01,132372,35501166,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-02,110544,35611710,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-03,68793,35680503,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-04,79928,35760431,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-05,93854,35854285,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-06,88048,35942333,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-07,92268,36034601,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-08,119400,36154001,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-09,108997,36262998,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-10,74716,36337714,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-11,76386,36414100,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-12,85257,36499357,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-13,79945,36579302,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-14,86570,36665872,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-15,109674,36775546,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-16,99607,36875153,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-17,73149,36948302,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-18,76985,37025287,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-19,81571,37106858,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-20,70234,37177092,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-21,71605,37248697,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-22,82676,37331373,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-23,75619,37406992,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-24,52942,37459934,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-25,61489,37521423,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-26,67243,37588666,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-27,58078,37646744,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-28,63415,37710159,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-29,73527,37783686,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-30,69950,37853636,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-07-31,53680,37907316,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
