Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-16,77360,11819340,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-17,75273,11894613,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-18,111394,12006007,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-19,125187,12131194,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-20,116677,12247871,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-21,126729,12374600,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-22,113152,12487752,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-23,81783,12569535,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-24,80054,12649589,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-25,126982,12776571,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-26,123901,12900472,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-27,117644,13018116,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-28,138737,13156853,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-29,118175,13275028,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-30,83169,13358197,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-31,77543,13435740,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-01,128098,13563838,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-02,119525,13683363,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-03,115171,13798534,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-04,148438,13946972,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-05,132806,14079778,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-06,91274,14171052,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-07,78960,14250012,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-08,128813,14378825,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-09,118727,14497552,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-10,122961,14620513,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-11,152941,14773454,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-12,131567,14905021,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-13,90105,14995126,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-14,84946,15080072,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-15,130691,15210763,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-16,124600,15335363,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-17,124136,15459499,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-18,153808,15613307,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-19,128792,15742099,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-20,97624,15839723,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-21,96919,15936642,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-22,148824,16085466,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-23,139626,16225092,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-24,135900,16360992,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-25,168629,16529621,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-26,153366,16682987,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-27,120288,16803275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-02-28,118142,16921417,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-01,168917,17090334,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-02,161159,17251493,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-03,156540,17408033,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-04,187079,17595112,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-05,155247,17750359,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-06,115482,17865841,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-07,121643,17987484,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-08,170437,18157921,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-09,155495,18313416,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-10,153602,18467018,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-11,186540,18653558,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-12,161224,18814782,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-13,131522,18946304,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-14,134738,19081042,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-15,188321,19269363,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-16,179905,19449268,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-17,167816,19617084,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-18,193846,19810930,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-19,164799,19975729,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-20,130659,20106388,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-21,135468,20241856,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-22,187780,20429636,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-23,180908,20610544,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-24,173667,20784211,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-25,191865,20976076,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-26,175053,21151129,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-27,120350,21271479,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-28,123458,21394937,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-29,187581,21582518,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-30,194732,21777250,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-03-31,194865,21972115,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-01,139653,22111768,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-02,113863,22225631,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-03,128678,22354309,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-04,166342,22520651,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-05,179399,22700050,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-06,208209,22908259,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-07,176614,23084873,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-08,192859,23277732,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-09,172698,23450430,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-10,151559,23601989,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-11,154064,23756053,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-12,204534,23960587,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-13,190850,24151437,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-14,182676,24334113,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-15,201281,24535394,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-16,167799,24703193,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-17,142504,24845697,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-18,152068,24997765,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-19,200154,25197919,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-20,189176,25387095,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-21,187451,25574546,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-22,224474,25799020,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-23,180560,25979580,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-24,139579,26119159,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-25,152632,26271791,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-26,193740,26465531,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-27,179121,26644652,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-28,185263,26829915,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-29,226849,27056764,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-04-30,136200,27192964,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-01,130872,27323836,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-02,151394,27475230,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-03,190631,27665861,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-04,177516,27843377,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-05,196365,28039742,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-06,234538,28274280,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-07,200148,28474428,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-08,144938,28619366,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-09,162860,28782226,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-10,209847,28992073,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-11,197691,29189764,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-12,221293,29411057,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-13,178538,29589595,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-14,167429,29757024,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-15,139422,29896446,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-16,168298,30064744,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-17,203144,30267888,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-18,179030,30446918,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-19,175789,30622707,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-20,214378,30837085,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-21,185229,31022314,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-22,112611,31134925,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-23,133409,31268334,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-24,148016,31416350,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-25,171121,31587471,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-26,151520,31738991,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-27,200632,31939623,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-28,152514,32092137,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-29,94192,32186329,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-30,122759,32309088,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-05-31,149515,32458603,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-01,129107,32587710,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-02,139401,32727111,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-03,189224,32916335,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-04,141849,33058184,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-05,78634,33136818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-06,109176,33245994,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-07,127208,33373202,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-08,106165,33479367,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-09,109296,33588663,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-10,154249,33742912,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-11,105587,33848499,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-12,57796,33906295,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-13,80474,33986769,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-14,94815,34081584,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-15,87122,34168706,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-16,89872,34258578,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-17,113780,34372358,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-18,82579,34454937,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-19,50923,34505860,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-20,73501,34579361,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-21,77606,34656967,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-22,70908,34727875,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-23,76052,34803927,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-24,116863,34920790,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-25,87014,35007804,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-26,52419,35060223,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-27,64197,35124420,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-28,78479,35202899,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-29,75908,35278807,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-06-30,89970,35368777,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
