Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-02-10,122961,14620519,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-02-11,152941,14773460,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-02-12,131567,14905027,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-02-13,90105,14995132,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-02-14,84946,15080078,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-02-15,130691,15210769,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-02-16,124600,15335369,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-02-17,124136,15459505,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-02-18,153808,15613313,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-02-19,128792,15742105,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-02-20,97624,15839729,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-02-21,96919,15936648,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-02-22,148824,16085472,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-02-23,139626,16225098,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-02-24,135900,16360998,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-02-25,168629,16529627,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-02-26,153366,16682993,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-02-27,120288,16803281,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-02-28,118142,16921423,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-01,168917,17090340,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-02,161159,17251499,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-03,156540,17408039,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-04,187079,17595118,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-05,155247,17750365,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-06,115482,17865847,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-07,121643,17987490,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-08,170437,18157927,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-09,155495,18313422,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-10,153602,18467024,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-11,186541,18653565,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-12,161225,18814790,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-13,131522,18946312,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-14,134738,19081050,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-15,188321,19269371,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-16,179905,19449276,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-17,167816,19617092,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-18,193846,19810938,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-19,164799,19975737,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-20,130659,20106396,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-21,135468,20241864,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-22,187780,20429644,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-23,180908,20610552,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-24,173667,20784219,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-25,191865,20976084,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-26,175053,21151137,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-27,120350,21271487,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-28,123458,21394945,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-29,187581,21582526,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-30,194732,21777258,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-03-31,194865,21972123,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-01,139653,22111776,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-02,113863,22225639,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-03,128678,22354317,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-04,166342,22520659,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-05,179399,22700058,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-06,208209,22908267,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-07,176614,23084881,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-08,192859,23277740,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-09,172698,23450438,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-10,151559,23601997,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-11,154063,23756060,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-12,204536,23960596,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-13,190850,24151446,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-14,182677,24334123,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-15,201282,24535405,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-16,167799,24703204,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-17,142504,24845708,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-18,152068,24997776,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-19,200155,25197931,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-20,189176,25387107,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-21,187453,25574560,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-22,224476,25799036,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-23,180561,25979597,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-24,139579,26119176,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-25,152632,26271808,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-26,193741,26465549,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-27,179121,26644670,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-28,185265,26829935,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-29,226852,27056787,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-04-30,136200,27192987,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-01,130872,27323859,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-02,151394,27475253,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-03,190632,27665885,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-04,177516,27843401,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-05,196366,28039767,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-06,234540,28274307,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-07,200150,28474457,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-08,144938,28619395,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-09,162860,28782255,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-10,209848,28992103,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-11,197691,29189794,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-12,221294,29411088,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-13,178538,29589626,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-14,167431,29757057,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-15,139422,29896479,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-16,168298,30064777,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-17,203145,30267922,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-18,179031,30446953,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-19,175790,30622743,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-20,214379,30837122,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-21,185230,31022352,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-22,112611,31134963,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-23,133409,31268372,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-24,148017,31416389,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-25,171121,31587510,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-26,151523,31739033,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-27,200633,31939666,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-28,152516,32092182,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-29,94192,32186374,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-30,122760,32309134,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-05-31,149514,32458648,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-01,129106,32587754,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-02,139404,32727158,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-03,189226,32916384,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-04,141851,33058235,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-05,78634,33136869,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-06,109177,33246046,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-07,127209,33373255,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-08,106165,33479420,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-09,109298,33588718,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-10,154250,33742968,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-11,105588,33848556,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-12,57796,33906352,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-13,80474,33986826,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-14,94816,34081642,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-15,87123,34168765,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-16,89873,34258638,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-17,113782,34372420,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-18,82580,34455000,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-19,50923,34505923,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-20,73502,34579425,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-21,77607,34657032,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-22,70908,34727940,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-23,76052,34803992,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-24,116865,34920857,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-25,87014,35007871,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-26,52419,35060290,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-27,64197,35124487,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-28,78481,35202968,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-29,75908,35278876,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-06-30,89971,35368847,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-01,132373,35501220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-02,110544,35611764,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-03,68793,35680557,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-04,79928,35760485,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-05,93855,35854340,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-06,88048,35942388,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-07,92269,36034657,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-08,119401,36154058,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-09,108997,36263055,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-10,74716,36337771,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-11,76386,36414157,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-12,85258,36499415,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-13,79946,36579361,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-14,86570,36665931,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-15,109675,36775606,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-16,99607,36875213,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-17,73149,36948362,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-18,76985,37025347,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-19,81572,37106919,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-20,70235,37177154,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-21,71606,37248760,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-22,82677,37331437,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-23,75619,37407056,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-24,52942,37459998,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-25,61489,37521487,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-26,67244,37588731,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-27,58078,37646809,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-28,63415,37710224,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-29,73528,37783752,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-30,69951,37853703,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-07-31,53680,37907383,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-01,55641,37963024,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-02,56895,38019919,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-03,49699,38069618,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-04,54786,38124404,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-05,66716,38191120,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-06,71155,38262275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
