Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2021-08-07,19118,0.063,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-08,10397,0.067,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-09,18815,0.075,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-10,18734,0.082,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-11,19044,0.091,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-12,22840,0.098,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-13,28024,0.106,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-14,20969,0.111,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-15,10626,0.115,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-16,21074,0.124,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-17,22633,0.13,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-18,22473,0.132,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-19,27303,0.13,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-20,33689,0.129,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-21,23075,0.128,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-22,11686,0.127,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-23,24385,0.125,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-24,25726,0.122,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-25,27766,0.119,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-26,32011,0.117,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-27,40427,0.114,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-28,26290,0.111,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-29,13795,0.109,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-30,27421,0.105,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-31,32008,0.102,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-01,30466,0.101,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-02,36838,0.1,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-03,47465,0.097,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-04,34372,0.095,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-05,15521,0.095,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-06,32432,0.095,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-07,34440,0.094,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-08,35311,0.093,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-09,39579,0.091,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-10,47239,0.09,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-11,31661,0.09,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-12,15301,0.089,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-13,36579,0.082,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-14,40682,0.077,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-15,39924,0.072,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-16,44158,0.067,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-17,55819,0.061,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-18,33303,0.058,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-19,15026,0.056,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-20,33005,0.053,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-21,38522,0.051,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-22,37433,0.048,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-23,39671,0.046,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-24,55157,0.045,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-25,36856,0.043,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-26,15684,0.042,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-27,33510,0.042,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-28,34816,0.04,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-29,36475,0.039,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-30,44884,0.037,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-01,53075,0.036,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-02,33376,0.036,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-03,15063,0.036,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-04,30721,0.035,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-05,32149,0.034,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-06,33008,0.034,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-07,35912,0.034,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-08,50440,0.034,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-09,32443,0.033,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-10,15575,0.033,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-11,23588,0.033,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-12,24951,0.034,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-13,25674,0.034,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-14,27322,0.036,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-15,33065,0.039,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-16,19850,0.042,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-17,9027,0.044,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-18,24276,0.047,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-19,24034,0.049,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-10-20,23059,0.052,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
