Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2021-08-07,19133,0.063,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-08,10403,0.067,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-09,18817,0.075,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-10,18741,0.082,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-11,19041,0.091,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-12,22842,0.098,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-13,28007,0.105,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-14,20971,0.111,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-15,10627,0.115,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-16,21068,0.124,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-17,22624,0.13,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-18,22471,0.132,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-19,27294,0.13,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-20,33686,0.129,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-21,23073,0.128,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-22,11683,0.127,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-23,24360,0.125,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-24,25725,0.122,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-25,27757,0.119,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-26,31999,0.117,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-27,40492,0.114,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-28,26333,0.111,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-29,13810,0.108,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-30,27349,0.105,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-08-31,31967,0.102,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-01,30410,0.101,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-02,36796,0.1,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-03,47452,0.097,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-04,34090,0.096,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-05,15530,0.095,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-06,31785,0.095,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2021-09-07,26834,0.094,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
