Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2021-05-06,18106,0.168,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-07,17152,0.164,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-08,7717,0.161,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-09,4061,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-10,9321,0.158,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-11,18920,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-12,16634,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-13,15309,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-14,15327,0.163,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-15,7088,0.163,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-16,4568,0.162,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-17,17132,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-18,16788,0.158,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-19,16272,0.156,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-20,15456,0.157,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-21,15540,0.155,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-22,7003,0.154,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-23,4241,0.155,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-24,16895,0.157,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-25,15765,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-26,14476,0.165,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-27,14393,0.168,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-28,14827,0.171,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-29,5651,0.174,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-30,4092,0.175,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-31,16140,0.179,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-01,14716,0.182,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-02,14049,0.186,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-03,13901,0.189,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-04,14272,0.194,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-05,5913,0.196,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-06,3159,0.197,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-07,17102,0.203,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-08,16830,0.207,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-09,16428,0.208,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-10,15994,0.21,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-11,15849,0.212,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-12,6873,0.213,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-13,4367,0.213,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-14,18122,0.216,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-15,17300,0.218,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-16,17970,0.22,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-17,17688,0.223,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-18,17757,0.226,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-19,7741,0.227,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-20,4923,0.228,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-21,20827,0.232,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-22,21144,0.236,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-23,21581,0.241,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-24,21581,0.244,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-25,21635,0.247,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-26,9547,0.249,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-27,5548,0.251,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-28,24714,0.256,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-29,22746,0.263,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-30,21754,0.269,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-01,22133,0.277,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-02,22631,0.287,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-03,10773,0.289,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-04,6503,0.291,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-05,29080,0.299,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-06,28468,0.307,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-07,30836,0.313,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-08,30736,0.318,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-09,32688,0.321,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-10,14616,0.325,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-11,9005,0.327,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-12,39853,0.333,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-13,40017,0.337,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-14,40227,0.34,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-15,40536,0.341,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-16,41500,0.343,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-17,18000,0.345,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-18,11294,0.347,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-19,49125,0.351,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-20,50138,0.354,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-21,49944,0.356,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-22,52053,0.36,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-23,50688,0.362,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-24,21576,0.364,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-25,14403,0.366,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-26,56732,0.372,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-27,56970,0.376,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-28,55125,0.378,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-29,55869,0.382,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-30,53226,0.385,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-31,22101,0.387,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-01,15610,0.388,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-02,58194,0.389,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-03,58321,0.39,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-04,56267,0.392,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-05,55723,0.394,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-06,54123,0.396,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-07,24509,0.395,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-08,16563,0.395,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-09,63483,0.395,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-10,61716,0.396,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-11,59680,0.396,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-12,58637,0.394,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-13,57053,0.392,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-14,23522,0.391,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-15,15263,0.39,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-16,60479,0.39,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-17,57796,0.386,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-18,55110,0.385,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-19,51773,0.383,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-20,50351,0.38,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-21,19234,0.379,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-22,13545,0.379,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-23,52758,0.378,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-24,48963,0.379,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-25,45542,0.379,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-26,43877,0.38,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-27,41716,0.384,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-28,17726,0.384,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-29,11234,0.383,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-30,45568,0.38,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-31,40388,0.381,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-01,38902,0.381,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-02,36885,0.382,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-03,37719,0.378,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-04,16373,0.377,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-05,10237,0.376,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-06,42975,0.373,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-07,37162,0.368,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-08,34643,0.363,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-09,34871,0.358,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-10,34677,0.355,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-11,14909,0.352,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-12,9901,0.35,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-13,38493,0.346,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-14,33843,0.344,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-15,23847,0.339,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-16,9687,0.342,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-17,34874,0.341,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-18,13863,0.34,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-19,9070,0.339,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-20,37556,0.333,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-21,32572,0.326,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-22,31903,0.323,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-23,29480,0.315,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-24,29912,0.306,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-25,12588,0.304,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-26,8493,0.302,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-27,33963,0.296,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-28,29055,0.288,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-29,26439,0.283,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-30,23588,0.279,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-01,23327,0.275,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-02,10375,0.273,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-03,7081,0.271,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-04,28056,0.265,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-05,25281,0.263,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-06,23770,0.259,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-07,22408,0.254,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-08,22653,0.249,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-09,10402,0.246,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-10,7834,0.244,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-11,28178,0.235,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-12,24165,0.229,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-13,23308,0.221,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-14,22467,0.217,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-15,21838,0.214,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-16,8882,0.212,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-17,5983,0.211,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-18,24880,0.206,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-19,22247,0.201,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-20,21928,0.198,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-21,20279,0.195,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-22,20777,0.191,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-23,8744,0.19,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-24,5940,0.189,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-25,24148,0.187,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-26,21248,0.186,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-27,20092,0.185,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-28,19582,0.183,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-29,17891,0.183,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-30,7343,0.182,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-31,4997,0.181,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-01,17487,0.177,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-02,12779,0.177,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-03,21617,0.175,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-04,20715,0.172,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-05,19364,0.166,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-06,7451,0.167,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-07,5553,0.166,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-08,23500,0.163,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-09,20893,0.158,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-10,20080,0.156,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-11,19020,0.156,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-12,17781,0.158,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-13,6655,0.157,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-14,4606,0.157,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-15,6652,0.159,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-16,21049,0.163,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-17,19297,0.167,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-18,18884,0.167,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-19,17508,0.167,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-20,7167,0.167,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-21,5705,0.166,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-22,21743,0.168,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-23,18896,0.169,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-24,18522,0.168,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-25,17597,0.17,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-26,17393,0.168,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-27,7071,0.166,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-28,4867,0.168,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-29,20326,0.165,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-11-30,18048,0.163,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-01,17130,0.162,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-02,16801,0.162,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-03,15865,0.164,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-04,6022,0.165,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-05,4689,0.163,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-06,20135,0.162,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-07,17928,0.161,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-08,17053,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-09,17014,0.156,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-10,15472,0.157,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-11,5801,0.156,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-12,4492,0.156,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-13,17687,0.154,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-14,16095,0.153,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-15,15696,0.152,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-16,14992,0.154,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-17,13696,0.152,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-18,5470,0.154,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-19,4371,0.154,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-20,16447,0.161,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-21,15234,0.169,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-22,15175,0.178,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-23,14592,0.187,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-24,9479,0.197,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-25,2415,0.202,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-26,4188,0.206,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-27,9842,0.222,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-12-28,57,0.23,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
