Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2021-05-06,18069,0.168,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-07,17109,0.164,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-08,7704,0.162,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-09,4027,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-10,9315,0.159,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-11,18902,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-12,16598,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-13,15285,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-14,15305,0.163,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-15,7078,0.163,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-16,4554,0.162,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-17,17044,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-18,16771,0.158,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-19,16256,0.156,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-20,15442,0.157,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-21,15529,0.155,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-22,7001,0.154,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-23,4232,0.155,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-24,16883,0.157,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-25,15755,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-26,14464,0.165,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-27,14388,0.168,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-28,14782,0.171,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-29,5633,0.174,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-30,4068,0.176,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-05-31,16136,0.179,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-01,14710,0.183,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-02,14046,0.186,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-03,13893,0.189,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-04,14250,0.194,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-05,5909,0.196,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-06,3126,0.197,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-07,17096,0.203,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-08,16824,0.207,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-09,16424,0.208,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-10,15989,0.21,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-11,15833,0.212,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-12,6869,0.213,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-13,4362,0.213,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-14,18111,0.216,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-15,17296,0.218,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-16,17966,0.22,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-17,17679,0.223,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-18,17731,0.226,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-19,7738,0.227,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-20,4911,0.228,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-21,20817,0.232,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-22,21104,0.236,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-23,21554,0.241,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-24,21565,0.245,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-25,21626,0.247,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-26,9538,0.249,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-27,5539,0.251,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-28,24702,0.257,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-29,22714,0.263,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-06-30,21725,0.27,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-01,22129,0.277,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-02,22585,0.287,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-03,10770,0.29,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-04,6496,0.292,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-05,29068,0.299,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-06,28435,0.307,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-07,30749,0.313,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-08,30598,0.319,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-09,32606,0.322,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-10,14589,0.325,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-11,8987,0.328,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-12,39827,0.334,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-13,39966,0.337,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-14,40191,0.34,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-15,40477,0.341,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-16,41376,0.343,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-17,17968,0.345,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-18,11272,0.347,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-19,49073,0.351,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-20,49958,0.354,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-21,49796,0.356,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-22,51887,0.36,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-23,50491,0.362,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-24,21451,0.364,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-25,14307,0.366,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-26,56571,0.373,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-27,56808,0.377,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-28,54806,0.379,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-29,55531,0.382,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-30,52912,0.386,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-07-31,21915,0.387,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-01,15330,0.389,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-02,57437,0.39,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-03,57485,0.392,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-04,55568,0.394,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-05,54437,0.398,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-06,52537,0.402,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-07,23683,0.402,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-08,16271,0.402,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-09,61968,0.402,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-10,60476,0.404,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-11,58182,0.405,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-12,57450,0.402,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-13,56083,0.399,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-14,22780,0.398,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-15,14994,0.398,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-16,59427,0.397,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-17,56745,0.393,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-18,54300,0.391,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-19,50807,0.389,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-20,49110,0.387,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-21,18596,0.386,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-22,13297,0.386,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-23,52049,0.385,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-24,48116,0.385,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-25,44474,0.385,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-26,43048,0.386,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-27,40418,0.39,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-28,17430,0.389,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-29,10917,0.388,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-30,44848,0.385,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-08-31,39271,0.386,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-01,37605,0.387,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-02,35961,0.389,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-03,36192,0.385,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-04,16013,0.385,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-05,9916,0.384,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-06,41392,0.382,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-07,35504,0.378,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-08,33224,0.374,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-09,33097,0.369,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-10,32739,0.367,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-11,14249,0.364,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-12,9575,0.362,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-13,36998,0.359,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-14,32152,0.356,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-15,22312,0.352,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-16,9415,0.354,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-17,32832,0.354,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-18,13415,0.352,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-19,8789,0.351,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-20,35626,0.346,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-21,30754,0.339,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-22,30028,0.336,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-23,27466,0.328,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-24,27789,0.319,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-25,11824,0.316,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-26,7989,0.314,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-27,32372,0.306,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-28,27628,0.298,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-29,25145,0.291,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-09-30,22340,0.286,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-01,22233,0.281,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-02,9792,0.278,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-03,6518,0.277,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-04,26543,0.271,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-05,24101,0.268,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-06,22910,0.263,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-07,21502,0.257,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-08,21698,0.251,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-09,9640,0.248,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-10,6966,0.246,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-11,26763,0.237,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-12,22987,0.23,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-13,22022,0.223,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-14,20867,0.219,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-15,20389,0.217,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-16,8144,0.216,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-17,5377,0.214,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-18,23339,0.21,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-19,20547,0.205,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-20,20047,0.202,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-21,18145,0.199,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-22,17839,0.196,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-23,7415,0.195,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-24,4908,0.194,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-25,19862,0.191,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-26,15227,0.19,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-27,8915,0.191,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
2021-10-28,47,0.19,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
