Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-06-06,1454720,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-07,1458805,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-08,1462747,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-09,1466240,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-10,1469923,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-11,1473763,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-12,1476514,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-13,1478935,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-14,1483677,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-15,1487831,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-16,1492054,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-17,1495893,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-18,1499815,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-19,1502727,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-20,1504890,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-21,1508475,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-22,1511488,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-23,1513411,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-24,1515377,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-25,1518872,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-26,1521381,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-27,1523560,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-28,1527339,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-29,1530462,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-30,1533308,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-01,1536286,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-02,1539238,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-03,1541355,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-04,1543061,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-05,1545951,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-06,1548598,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-07,1551191,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-08,1554553,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-09,1558686,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-10,1561449,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-11,1563802,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-12,1567307,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-13,1570315,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-14,1573067,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-15,1576732,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-16,1579813,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-17,1583338,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-18,1585425,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-19,1588548,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-20,1591309,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-21,1594001,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-22,1596840,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-23,1599923,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-24,1601998,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-25,1603924,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-26,1607169,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-27,1610342,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-28,1613465,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-29,1616735,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-30,1620286,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-31,1622535,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-01,1624477,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-02,1628393,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-03,1632021,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-04,1635485,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-05,1639341,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-06,1648140,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-07,1651024,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-08,1653824,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-09,1661588,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-10,1668322,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-11,1674332,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-12,1682225,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-13,1686437,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-14,1690883,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-15,1693569,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-16,1698549,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-17,1702799,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-18,1707434,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-19,1711876,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-20,1714996,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-21,1717368,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-22,1721042,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-23,1725975,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-24,1731200,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-25,1736159,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-26,1740598,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-27,1745297,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-28,1749675,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-29,1752410,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-30,1757783,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-31,1762560,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-01,1767247,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-02,1772309,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-03,1777429,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-04,1780626,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-05,1783985,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-06,1789191,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-07,1795187,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-08,1800602,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-09,1807055,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-10,1813389,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-11,1818097,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-12,1822065,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-13,1828181,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-14,1834262,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-15,1841411,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-16,1847863,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-17,1854889,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-18,1860789,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-19,1865211,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-20,1871789,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-21,1879258,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-22,1885547,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-23,1892213,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-24,1898902,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-25,1903375,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-26,1906615,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-27,1912834,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-28,1919142,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-29,1925314,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-30,1931682,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-01,1937892,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-02,1941914,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-03,1945721,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-04,1951957,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-05,1958815,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-06,1965216,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-07,1972296,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-08,1980077,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-09,1985440,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-10,1989542,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-11,1996926,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-12,2004267,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-13,2011203,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-14,2019092,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-15,2027379,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-16,2034126,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-17,2039114,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-18,2046719,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-19,2055502,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-20,2064335,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-21,2072830,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-22,2081864,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-23,2091029,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-24,2097014,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-25,2104897,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-26,2115081,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-27,2124089,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-28,2131743,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-29,2140580,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-30,2148125,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-31,2154715,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-01,2162525,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-02,2172808,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-03,2181695,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-04,2189552,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-05,2198080,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-06,2203955,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-07,2209533,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-08,2217202,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-09,2226864,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-10,2234747,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-11,2241645,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-12,2248385,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-13,2252947,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-14,2257432,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-15,2264076,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-16,2271873,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-17,2277931,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-18,2283883,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-19,2288108,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-20,2293828,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-21,2297707,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-22,2304708,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-23,2310982,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-24,2316631,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-25,2322701,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-26,2327755,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-27,2331627,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-28,2335639,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-29,2342479,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-30,2348999,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-01,2354541,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-02,2360224,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-03,2365579,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-04,2369623,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-05,2373875,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-06,2380352,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-07,2386916,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-08,2393292,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-09,2400043,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-10,2405648,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-11,2410275,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-12,2414280,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-13,2420806,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-14,2428253,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-15,2434883,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-16,2441331,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-17,2447745,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-18,2452395,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-19,2457081,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-20,2464687,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-21,2471926,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-22,2480075,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-23,2486954,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-24,2490830,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-25,2494314,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-12-26,2498834,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
