Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-06-06,1454763,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-07,1458848,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-08,1462790,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-09,1466283,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-10,1469966,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-11,1473807,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-12,1476558,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-13,1478979,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-14,1483722,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-15,1487876,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-16,1492100,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-17,1495939,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-18,1499861,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-19,1502773,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-20,1504937,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-21,1508522,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-22,1511535,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-23,1513458,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-24,1515424,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-25,1518919,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-26,1521428,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-27,1523607,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-28,1527386,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-29,1530509,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-06-30,1533355,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-01,1536333,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-02,1539285,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-03,1541402,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-04,1543108,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-05,1545998,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-06,1548645,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-07,1551238,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-08,1554600,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-09,1558733,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-10,1561496,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-11,1563850,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-12,1567355,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-13,1570363,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-14,1573115,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-15,1576780,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-16,1579861,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-17,1583386,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-18,1585473,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-19,1588596,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-20,1591358,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-21,1594050,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-22,1596890,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-23,1599973,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-24,1602048,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-25,1603975,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-26,1607220,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-27,1610393,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-28,1613517,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-29,1616787,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-30,1620338,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-07-31,1622587,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-01,1624529,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-02,1628445,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-03,1632073,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-04,1635537,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-05,1639393,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-06,1648194,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-07,1651078,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-08,1653878,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-09,1661642,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-10,1668378,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-11,1674388,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-12,1682281,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-13,1686493,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-14,1690939,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-15,1693625,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-16,1698605,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-17,1702855,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-18,1707490,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-19,1711932,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-20,1715053,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-21,1717425,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-22,1721099,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-23,1726032,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-24,1731257,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-25,1736217,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-26,1740656,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-27,1745355,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-28,1749734,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-29,1752469,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-30,1757842,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-08-31,1762619,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-01,1767306,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-02,1772368,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-03,1777488,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-04,1780685,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-05,1784045,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-06,1789251,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-07,1795248,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-08,1800663,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-09,1807116,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-10,1813451,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-11,1818158,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-12,1822126,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-13,1828242,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-14,1834324,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-15,1841473,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-16,1847925,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-17,1854951,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-18,1860851,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-19,1865273,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-20,1871852,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-21,1879321,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-22,1885609,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-23,1892275,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-24,1898966,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-25,1903439,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-26,1906679,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-27,1912899,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-28,1919207,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-29,1925379,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-09-30,1931747,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-01,1937957,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-02,1941979,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-03,1945787,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-04,1952024,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-05,1958883,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-06,1965285,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-07,1972365,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-08,1980146,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-09,1985509,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-10,1989611,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-11,1996995,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-12,2004336,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-13,2011273,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-14,2019163,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-15,2027451,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-16,2034198,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-17,2039186,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-18,2046791,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-19,2055576,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-20,2064410,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-21,2072906,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-22,2081940,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-23,2091106,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-24,2097091,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-25,2104975,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-26,2115161,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-27,2124169,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-28,2131823,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-29,2140661,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-30,2148207,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-10-31,2154797,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-01,2162608,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-02,2172892,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-03,2181779,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-04,2189637,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-05,2198165,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-06,2204041,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-07,2209618,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
2021-11-08,2217290,Estonia,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
