Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes
2021-09-24,18527,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-25,13376,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-26,13212,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-27,25904,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-28,21766,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-29,22054,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-30,19933,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-01,18091,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-02,13913,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-03,14790,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-04,27063,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-05,25809,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-06,25685,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-07,24117,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-08,21176,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-09,16607,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-10,17283,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-11,34197,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-12,31476,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-13,33269,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-14,31642,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-15,26967,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-16,20540,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-17,20352,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-18,36188,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-19,35630,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-20,36905,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-21,33546,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-22,31537,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-23,26317,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-24,25737,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-25,45770,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-26,45109,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-27,45530,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-28,43728,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-29,41249,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-30,33657,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-10-31,33896,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-01,55474,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-02,59546,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-03,63451,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-04,63689,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-05,65072,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-06,56249,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-07,54446,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-08,76975,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-09,81512,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-10,82752,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-11,82449,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-12,82993,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-13,72764,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-14,75147,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-15,90649,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-16,92398,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-17,93559,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-18,92508,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-19,92020,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-20,85709,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-21,83508,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-22,94231,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-23,104109,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-24,100642,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-25,99116,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-26,91168,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-27,90108,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-28,87982,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-29,101846,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-11-30,104640,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-01,102956,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-02,97209,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-03,84492,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-04,70762,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-05,59945,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-06,79298,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-07,73329,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-08,76565,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-09,68320,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-10,62316,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-11,48478,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-12,45496,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-13,66973,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-14,60331,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-15,63319,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-16,52498,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-17,49723,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-18,44374,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-19,43329,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-20,56288,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-21,53407,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-12-22,61317,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
