Date,Source URL,Cumulative total,Country,Source label,Units,Notes,Daily change in cumulative total
2021-02-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8105664,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,76650
2021-02-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8176786,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,71122
2021-02-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8252282,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,75496
2021-02-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8334259,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,81977
2021-02-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8376948,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,42689
2021-02-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8409139,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,32191
2021-02-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8488407,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,79268
2021-02-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8557927,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,69520
2021-02-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8628206,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,70279
2021-02-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8700046,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,71840
2021-02-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8772691,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,72645
2021-02-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8816932,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,44241
2021-03-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8849885,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,32953
2021-03-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8880881,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,30996
2021-03-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8945530,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,64649
2021-03-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9008987,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,63457
2021-03-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9073368,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,64381
2021-03-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9136004,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,62636
2021-03-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9178317,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,42313
2021-03-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9212192,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,33875
2021-03-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9281594,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,69402
2021-03-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9345485,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,63891
2021-03-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9413333,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,67848
2021-03-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9477464,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,64131
2021-03-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9544358,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,66894
2021-03-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9585314,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,40956
2021-03-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9619012,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,33698
2021-03-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9691886,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,72874
2021-03-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9766131,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,74245
2021-03-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9842614,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,76483
2021-03-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9924774,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,82160
2021-03-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10006489,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,81715
2021-03-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10054199,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,47710
2021-03-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10096709,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,42510
2021-03-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10177373,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,80664
2021-03-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10249456,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,72083
2021-03-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10326622,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,77166
2021-03-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10402629,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,76007
2021-03-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10483860,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,81231
2021-03-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10532302,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,48442
2021-03-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10568988,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,36686
2021-03-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10653817,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,84829
2021-03-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10730568,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,76751
2021-04-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10802067,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,71499
2021-04-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10876647,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,74580
2021-04-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10956571,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,79924
2021-04-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10999529,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,42958
2021-04-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11032694,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,33165
2021-04-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11122425,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,89731
2021-04-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11205742,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,83317
2021-04-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11288110,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,82368
2021-04-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11374163,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,86053
2021-04-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11465260,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,91097
2021-04-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11514384,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,49124
2021-04-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11555337,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,40953
2021-04-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11646810,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,91473
2021-04-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11733388,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,86578
2021-04-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11819318,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,85930
2021-04-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11900022,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,80704
2021-04-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11984392,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,84370
2021-04-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12026115,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,41723
2021-04-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12061129,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,35014
2021-04-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12146457,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,85328
2021-04-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12227382,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,80925
2021-04-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12308824,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,81442
2021-04-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12396267,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,87443
2021-04-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12493546,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,97279
2021-04-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12542287,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,48741
2021-04-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12578903,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,36616
2021-04-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12677604,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,98701
2021-04-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12768072,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,90468
2021-04-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12851214,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,83142
2021-04-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12933634,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,82420
2021-05-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13011221,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,77587
2021-05-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13050781,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,39560
2021-05-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13085416,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,34635
2021-05-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13168991,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,83575
2021-05-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13246544,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,77553
2021-05-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13286555,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,40011
2021-05-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13376738,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,90183
2021-05-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13468952,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,92214
2021-05-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13515759,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,46807
2021-05-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13552928,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,37169
2021-05-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13643650,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,90722
2021-05-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13727896,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,84246
2021-05-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13815979,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,88083
2021-05-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13906340,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,90361
2021-05-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13999626,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,93286
2021-05-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14049683,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,50057
2021-05-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14086913,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,37230
2021-05-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14174511,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,87598
2021-05-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14251755,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,77244
2021-05-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14293817,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,42062
2021-05-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14387127,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,93310
2021-05-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14474003,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,86876
2021-05-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14522645,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,48642
2021-05-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14560816,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,38171
2021-05-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14649286,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,88470
2021-05-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14733470,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,84184
2021-05-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14816150,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,82680
2021-05-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14896914,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,80764
2021-05-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14971526,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,74612
2021-05-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15013223,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,41697
2021-05-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15042751,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,29528
2021-06-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15122547,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,79796
2021-06-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15202890,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,80343
2021-06-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15282607,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,79717
2021-06-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15361858,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,79251
2021-06-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15442067,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,80209
2021-06-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15487453,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,45386
2021-06-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15517979,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,30526
2021-06-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15598346,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,80367
2021-06-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15673474,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,75128
2021-06-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15746119,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,72645
2021-06-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15817586,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,71467
2021-06-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15887100,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,69514
2021-06-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15923488,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,36388
2021-06-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15951094,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,27606
