Date,Source URL,Cumulative total,Country,Source label,Units,Notes,Daily change in cumulative total
2020-12-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3309861.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,33266
2020-12-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3348512.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,38651
2020-12-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3373243.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,24731
2020-12-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3395687.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,22444
2020-12-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3439868.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,44181
2020-12-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3487417.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,47549
2020-12-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3537488.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,50071
2020-12-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3621287.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,83799
2020-12-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3726232.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,104945
2020-12-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3807972.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,81740
2020-12-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3864492.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,56520
2020-12-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3972814.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,108322
2020-12-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4080031.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,107217
2020-12-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4193762.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,113731
2020-12-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4311840.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,118078
2020-12-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4376054.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,64214
2020-12-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4447176.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,71122
2020-12-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4503323.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,56147
2020-12-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4611708.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,108385
2020-12-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4714203.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,102495
2020-12-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4809285.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,95082
2021-01-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4910461.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,101176
2021-01-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4963447.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,52986
2021-01-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5037010.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,73563
2021-01-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5096389.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,59379
2021-01-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5191657.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,95268
2021-01-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5289600.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,97943
2021-01-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5392390.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,102790
2021-01-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5483517.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,91127
2021-01-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5577126.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,93609
2021-01-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5634074.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,56948
2021-01-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5676117.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,42043
2021-01-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5770654.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,94537
2021-01-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5863046.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,92392
2021-01-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5950671.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,87625
2021-01-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6035060.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,84389
2021-01-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6122866.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,87806
2021-01-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6168702.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,45836
2021-01-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6206682.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,37980
2021-01-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6279384.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,72702
2021-01-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6351131.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,71747
2021-01-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6417231.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,66100
2021-01-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6482880.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,65649
2021-01-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6557064.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,74184
2021-01-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6594709.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,37645
2021-01-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6624071.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,29362
2021-01-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6695112.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,71041
2021-01-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6763616.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,68504
2021-01-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6841266.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,77650
2021-01-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6909687.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,68421
2021-01-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6986851.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,77164
2021-01-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,7035651.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,48800
2021-02-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,7069302.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,33651
2021-02-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,7151154.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,81852
2021-02-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,7224997.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,73843
2021-02-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,7299141.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,74144
2021-02-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,7371593.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,72452
2021-02-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,7450174.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,78581
2021-02-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,7494481.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,44307
2021-02-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,7529444.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,34963
2021-02-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,7612386.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,82942
2021-02-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,7689677.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,77291
2021-02-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,7770937.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,81260
2021-02-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,7812920.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,41983
2021-02-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,7849583.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,36663
2021-02-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,7900475.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,50892
2021-02-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,7943787.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,43312
2021-02-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8029014.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,85227
2021-02-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8105664.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,76650
2021-02-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8176786.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,71122
2021-02-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8252282.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,75496
2021-02-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8334259.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,81977
2021-02-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8376948.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,42689
2021-02-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8409139.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,32191
2021-02-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8488407.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,79268
2021-02-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8557927.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,69520
2021-02-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8628206.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,70279
2021-02-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8700046.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,71840
2021-02-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8772691.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,72645
2021-02-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8816932.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,44241
2021-03-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8849885.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,32953
2021-03-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8880881.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,30996
2021-03-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,8945530.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,64649
2021-03-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9008987.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,63457
2021-03-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9073368.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,64381
2021-03-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9136004.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,62636
2021-03-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9178317.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,42313
2021-03-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9212192.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,33875
2021-03-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9281594.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,69402
2021-03-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9345485.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,63891
2021-03-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9413333.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,67848
2021-03-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9477464.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,64131
2021-03-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9544358.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,66894
2021-03-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9585314.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,40956
2021-03-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9619012.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,33698
2021-03-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9691886.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,72874
2021-03-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9766131.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,74245
2021-03-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9842614.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,76483
2021-03-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,9924774.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,82160
2021-03-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10006489.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,81715
2021-03-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10054199.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,47710
2021-03-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10096709.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,42510
2021-03-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10177373.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,80664
2021-03-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10249456.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,72083
2021-03-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10326622.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,77166
2021-03-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10402629.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,76007
2021-03-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10483860.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,81231
2021-03-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10532302.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,48442
2021-03-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10568988.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,36686
2021-03-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10653817.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,84829
2021-03-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10730568.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,76751
2021-04-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10802067.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,71499
2021-04-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10876647.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,74580
2021-04-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10956571.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,79924
2021-04-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,10999529.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,42958
2021-04-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11032694.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,33165
2021-04-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11122425.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,89731
2021-04-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11205742.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,83317
2021-04-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11288110.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,82368
2021-04-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11374163.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,86053
2021-04-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11465260.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,91097
2021-04-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11514384.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,49124
2021-04-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11555337.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,40953
2021-04-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11646810.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,91473
2021-04-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11733388.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,86578
2021-04-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11819318.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,85930
2021-04-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11900022.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,80704
2021-04-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,11984392.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,84370
2021-04-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12026115.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,41723
2021-04-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12061129.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,35014
2021-04-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12146457.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,85328
2021-04-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12227382.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,80925
2021-04-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12308824.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,81442
2021-04-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12396267.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,87443
2021-04-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12493546.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,97279
2021-04-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12542287.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,48741
2021-04-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12578903.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,36616
2021-04-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12677604.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,98701
2021-04-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12768072.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,90468
2021-04-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12851214.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,83142
2021-04-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,12933634.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,82420
