Date,Source URL,Cumulative total,Country,Source label,Units,Notes,Daily change in cumulative total
2021-04-16,http://ncov.mohw.go.kr/en/,8262449.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-19,http://ncov.mohw.go.kr/en/,8344058.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-20,http://ncov.mohw.go.kr/en/,8392002.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-21,http://ncov.mohw.go.kr/en/,8430383.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-22,http://ncov.mohw.go.kr/en/,8470366.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-23,http://ncov.mohw.go.kr/en/,8513591.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-24,http://ncov.mohw.go.kr/en/,8554654.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-25,http://ncov.mohw.go.kr/en/,8577231.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-26,http://ncov.mohw.go.kr/en/,8594895.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-27,http://ncov.mohw.go.kr/en/,8645101.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-28,http://ncov.mohw.go.kr/en/,8689332.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-29,http://ncov.mohw.go.kr/en/,8725387.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-30,http://ncov.mohw.go.kr/en/,8765781.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-01,http://ncov.mohw.go.kr/en/,8798176.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-02,http://ncov.mohw.go.kr/en/,8811627.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-03,http://ncov.mohw.go.kr/en/,8826304.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-04,http://ncov.mohw.go.kr/en/,8879059.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-05,http://ncov.mohw.go.kr/en/,8915074.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-06,http://ncov.mohw.go.kr/en/,8933937.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-07,http://ncov.mohw.go.kr/en/,8972458.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-08,http://ncov.mohw.go.kr/en/,9010907.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-09,http://ncov.mohw.go.kr/en/,9024491.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-10,http://ncov.mohw.go.kr/en/,9038661.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-11,http://ncov.mohw.go.kr/en/,9079656.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-12,http://ncov.mohw.go.kr/en/,9117260.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-13,http://ncov.mohw.go.kr/en/,9153636.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-14,http://ncov.mohw.go.kr/en/,9186083.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-15,http://ncov.mohw.go.kr/en/,9219878.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-16,http://ncov.mohw.go.kr/en/,9234951.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-17,http://ncov.mohw.go.kr/en/,9251496.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-18,http://ncov.mohw.go.kr/en/,9291591.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-19,http://ncov.mohw.go.kr/en/,9324150.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-20,http://ncov.mohw.go.kr/en/,9338485.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-21,http://ncov.mohw.go.kr/en/,9372964.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-22,http://ncov.mohw.go.kr/en/,9403408.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-23,http://ncov.mohw.go.kr/en/,9414064.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-24,http://ncov.mohw.go.kr/en/,9432909.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-25,http://ncov.mohw.go.kr/en/,9475629.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-26,http://ncov.mohw.go.kr/en/,9508389.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-27,http://ncov.mohw.go.kr/en/,9543034.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-28,http://ncov.mohw.go.kr/en/,9579584.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-29,http://ncov.mohw.go.kr/en/,9609801.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-30,http://ncov.mohw.go.kr/en/,9621121.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-05-31,http://ncov.mohw.go.kr/en/,9633205.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-01,http://ncov.mohw.go.kr/en/,9670790.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-02,http://ncov.mohw.go.kr/en/,9705433.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-03,http://ncov.mohw.go.kr/en/,9742502.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-04,http://ncov.mohw.go.kr/en/,9777480.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-05,http://ncov.mohw.go.kr/en/,9808790.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-06,http://ncov.mohw.go.kr/en/,9823232.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-07,http://ncov.mohw.go.kr/en/,9835771.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-08,http://ncov.mohw.go.kr/en/,9869324.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-09,http://ncov.mohw.go.kr/en/,9913359.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-10,http://ncov.mohw.go.kr/en/,9946535.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-11,http://ncov.mohw.go.kr/en/,9977311.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-12,http://ncov.mohw.go.kr/en/,10018335.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-13,http://ncov.mohw.go.kr/en/,10028390.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-14,http://ncov.mohw.go.kr/en/,10042073.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-15,http://ncov.mohw.go.kr/en/,10072806.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-16,http://ncov.mohw.go.kr/en/,10110620.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-17,http://ncov.mohw.go.kr/en/,10136517.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-18,http://ncov.mohw.go.kr/en/,10168211.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-19,http://ncov.mohw.go.kr/en/,10194433.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-20,http://ncov.mohw.go.kr/en/,10204572.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-21,http://ncov.mohw.go.kr/en/,10217614.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-22,http://ncov.mohw.go.kr/en/,10252916.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-23,http://ncov.mohw.go.kr/en/,10280158.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-24,http://ncov.mohw.go.kr/en/,10317811.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-25,http://ncov.mohw.go.kr/en/,10344357.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-26,http://ncov.mohw.go.kr/en/,10380943.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-27,http://ncov.mohw.go.kr/en/,10392302.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-28,http://ncov.mohw.go.kr/en/,10406086.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-29,http://ncov.mohw.go.kr/en/,10438883.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-06-30,http://ncov.mohw.go.kr/en/,10464962.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-01,http://ncov.mohw.go.kr/en/,10489392.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-02,http://ncov.mohw.go.kr/en/,10510937.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-03,http://ncov.mohw.go.kr/en/,10536708.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-04,http://ncov.mohw.go.kr/en/,10548828.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-05,http://ncov.mohw.go.kr/en/,10565241.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-06,http://ncov.mohw.go.kr/en/,10594017.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-07,http://ncov.mohw.go.kr/en/,10623754.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-08,http://ncov.mohw.go.kr/en/,10651624.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-09,http://ncov.mohw.go.kr/en/,10683749.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-10,http://ncov.mohw.go.kr/en/,10711921.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-11,http://ncov.mohw.go.kr/en/,10726216.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-12,http://ncov.mohw.go.kr/en/,10745227.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-13,http://ncov.mohw.go.kr/en/,10785169.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-14,http://ncov.mohw.go.kr/en/,10826954.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-15,http://ncov.mohw.go.kr/en/,10855977.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-16,http://ncov.mohw.go.kr/en/,10890392.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-17,http://ncov.mohw.go.kr/en/,10921590.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-18,http://ncov.mohw.go.kr/en/,10940543.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-20,http://ncov.mohw.go.kr/en/,11007316.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-23,http://ncov.mohw.go.kr/en/,11110294.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-27,http://ncov.mohw.go.kr/en/,11219195.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-07-30,http://ncov.mohw.go.kr/en/,11325753.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-03,http://ncov.mohw.go.kr/en/,11421716.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-06,http://ncov.mohw.go.kr/en/,11524602.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-07,http://ncov.mohw.go.kr/en/,11550991.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-08,http://ncov.mohw.go.kr/en/,11561164.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-09,http://ncov.mohw.go.kr/en/,11590323.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-10,http://ncov.mohw.go.kr/en/,11646164.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-11,http://ncov.mohw.go.kr/en/,11668133.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-12,http://ncov.mohw.go.kr/en/,11697146.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-13,http://ncov.mohw.go.kr/en/,11718432.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-14,http://ncov.mohw.go.kr/en/,11746575.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-17,http://ncov.mohw.go.kr/en/,11784297.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-18,http://ncov.mohw.go.kr/en/,11826958.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-19,http://ncov.mohw.go.kr/en/,11865964.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-20,http://ncov.mohw.go.kr/en/,11907419.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-21,http://ncov.mohw.go.kr/en/,11964603.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-23,http://ncov.mohw.go.kr/en/,12004786.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-25,http://ncov.mohw.go.kr/en/,12109027.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-26,http://ncov.mohw.go.kr/en/,12156203.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-27,http://ncov.mohw.go.kr/en/,12209316.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-28,http://ncov.mohw.go.kr/en/,12240315.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-29,http://ncov.mohw.go.kr/en/,12253333.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-30,http://ncov.mohw.go.kr/en/,12282877.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-08-31,http://ncov.mohw.go.kr/en/,12343477.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-01,http://ncov.mohw.go.kr/en/,12371167.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-02,http://ncov.mohw.go.kr/en/,12403576.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-03,http://ncov.mohw.go.kr/en/,12461484.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-04,http://ncov.mohw.go.kr/en/,12499826.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-05,http://ncov.mohw.go.kr/en/,12508044.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-06,http://ncov.mohw.go.kr/en/,12525430.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-07,http://ncov.mohw.go.kr/en/,12581433.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-09,http://ncov.mohw.go.kr/en/,12670949.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-10,http://ncov.mohw.go.kr/en/,12726384.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-11,http://ncov.mohw.go.kr/en/,12770386.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-12,http://ncov.mohw.go.kr/en/,12793757.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-13,http://ncov.mohw.go.kr/en/,12810004.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-14,http://ncov.mohw.go.kr/en/,12875829.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-16,http://ncov.mohw.go.kr/en/,12970402.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-17,http://ncov.mohw.go.kr/en/,13017726.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-18,http://ncov.mohw.go.kr/en/,13068759.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-19,http://ncov.mohw.go.kr/en/,13088264.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-20,http://ncov.mohw.go.kr/en/,13097443.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-21,http://ncov.mohw.go.kr/en/,13115409.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-23,http://ncov.mohw.go.kr/en/,13116349.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-24,http://ncov.mohw.go.kr/en/,13191185.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-25,http://ncov.mohw.go.kr/en/,13229117.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-27,http://ncov.mohw.go.kr/en/,13245824.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-28,http://ncov.mohw.go.kr/en/,13290179.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-29,http://ncov.mohw.go.kr/en/,13347643.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-09-30,http://ncov.mohw.go.kr/en/,13394600.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-02,http://ncov.mohw.go.kr/en/,13465168.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-04,http://ncov.mohw.go.kr/en/,13485031.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-05,http://ncov.mohw.go.kr/en/,13503131.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-06,http://ncov.mohw.go.kr/en/,13561150.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-07,http://ncov.mohw.go.kr/en/,13594237.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-08,http://ncov.mohw.go.kr/en/,13649344.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-09,http://ncov.mohw.go.kr/en/,13678751.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-10,http://ncov.mohw.go.kr/en/,13689946.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-11,http://ncov.mohw.go.kr/en/,13721674.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-15,http://ncov.mohw.go.kr/en/,15152526.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-19,http://ncov.mohw.go.kr/en/,15296834.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-20,http://ncov.mohw.go.kr/en/,15344732.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-21,http://ncov.mohw.go.kr/en/,15392007.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-22,http://ncov.mohw.go.kr/en/,15437387.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-24,http://ncov.mohw.go.kr/en/,15504985.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-25,http://ncov.mohw.go.kr/en/,15530478.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-26,http://ncov.mohw.go.kr/en/,15579430.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-27,http://ncov.mohw.go.kr/en/,15628311.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-28,http://ncov.mohw.go.kr/en/,15678187.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-10-29,http://ncov.mohw.go.kr/en/,15730786.0,South Korea,Ministry of Health and Welfare,people tested,,
2022-01-05,http://ncov.mohw.go.kr/en/bdBoardList.do?brdId=16&brdGubun=161&dataGubun=&ncvContSeq=&contSeq=&board_id=,,South Korea,Ministry of Health,tests performed,,234130.0
