Country,Date,Daily change in cumulative total,Units,Source URL,Source label,Notes
Israel,2021-05-15,5525,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-05-16,14776,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-05-17,8745,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-05-18,23845,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-05-19,28412,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-05-20,22043,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-05-21,26955,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-05-22,6919,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-05-23,18390,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-05-24,32275,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-05-25,26674,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-05-26,25936,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-05-27,27738,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-05-28,31827,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-05-29,9340,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-05-30,19780,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-05-31,25471,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-01,21750,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-02,17243,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-03,15803,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-04,17991,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-05,7332,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-06,16034,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-07,23016,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-08,21243,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-09,16937,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-10,17679,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-11,17477,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-12,10429,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-13,18547,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-14,26332,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-15,22505,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-16,18399,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-17,16589,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-18,20294,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-19,12655,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-20,24659,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-21,32418,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-22,30912,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-23,29668,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-24,29894,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-25,39771,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-26,21861,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-27,30382,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-28,47671,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-29,46866,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-06-30,43659,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-01,44597,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-02,49720,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-03,27152,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-04,36504,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-05,53794,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-06,60700,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-07,54848,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-08,52117,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-09,61508,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-10,34576,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-11,42471,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-12,62140,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-13,62200,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-14,63081,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-15,65610,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-16,81878,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-17,33001,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-18,56702,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-19,84224,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-20,90595,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-21,85882,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-22,78816,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-23,98252,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-24,60719,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-25,77031,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-26,102783,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-27,106030,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-28,102848,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-29,102056,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-30,111133,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-07-31,73837,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-01,80658,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-02,113799,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-03,110669,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-04,117291,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-05,116110,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-06,116007,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-07,83868,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-08,92862,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-09,142078,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-10,132830,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-11,139704,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-12,129807,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-13,131063,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-14,83152,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-15,92696,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-16,152758,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-17,149332,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-18,151882,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-19,146491,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-20,150615,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-21,102453,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-22,110970,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-23,158487,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-24,155610,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-25,148614,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-26,149350,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-27,140101,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-28,107436,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-29,91352,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-30,152051,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-08-31,162401,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-01,149488,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-02,141047,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-03,149807,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-04,90418,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-05,114516,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-06,187193,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-07,98096,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-08,63281,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-09,136364,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-10,181174,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-11,166296,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-12,158520,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-13,189206,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-14,176508,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-15,159924,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-16,55104,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-17,94193,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-18,144258,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-19,133158,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-20,181603,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-21,109004,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-22,112807,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-23,132040,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-24,121350,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-25,69969,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-26,98147,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-27,143125,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-28,75224,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-29,106468,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-09-30,121163,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-01,120101,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-02,65126,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-03,99673,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-04,126999,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-05,115583,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-06,109529,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-07,103791,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-08,105340,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-09,53564,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-10,83051,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-11,122873,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-12,111778,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-13,106895,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-14,95695,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-15,102734,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-16,46867,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-17,88866,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-18,111220,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-19,94325,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-20,103820,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-21,89673,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-22,96714,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-23,36764,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-24,87318,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-25,106429,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-26,91900,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-27,84772,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-28,76852,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-29,82468,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-30,37984,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-10-31,83927,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-01,96169,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-02,83167,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-03,86475,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-04,73844,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-05,77540,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-06,31075,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-07,86068,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-08,92912,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-09,85593,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-10,81468,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-11,73250,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-12,78780,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-13,34445,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-14,79226,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-15,92129,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-16,84772,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-17,74913,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-18,71548,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-19,83408,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-20,31774,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-21,82408,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-22,100303,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-23,89395,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-24,84486,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-25,83950,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-26,85176,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-27,35168,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-28,87134,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-29,112331,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-11-30,96475,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-01,99038,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-02,97542,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-03,96777,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-04,42393,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-05,95677,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-06,115085,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-07,116103,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-08,105535,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-09,101325,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-10,91643,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-11,39197,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-12,95474,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-13,109627,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-14,107475,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-15,104899,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-16,105632,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-17,102506,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-18,40998,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-19,106538,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-20,116881,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-21,109072,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-22,111217,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-23,126594,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-24,115671,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-25,45155,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
