date,location,vaccine,total_vaccinations
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,26
2021-01-28,Germany,Johnson&Johnson,26
2021-01-29,Germany,Johnson&Johnson,26
2021-01-30,Germany,Johnson&Johnson,28
2021-01-31,Germany,Johnson&Johnson,28
2021-02-01,Germany,Johnson&Johnson,29
2021-02-02,Germany,Johnson&Johnson,30
2021-02-03,Germany,Johnson&Johnson,30
2021-02-04,Germany,Johnson&Johnson,30
2021-02-05,Germany,Johnson&Johnson,30
2021-02-06,Germany,Johnson&Johnson,30
2021-02-07,Germany,Johnson&Johnson,31
2021-02-08,Germany,Johnson&Johnson,32
2021-02-09,Germany,Johnson&Johnson,32
2021-02-10,Germany,Johnson&Johnson,33
2021-02-11,Germany,Johnson&Johnson,35
2021-02-12,Germany,Johnson&Johnson,39
2021-02-13,Germany,Johnson&Johnson,40
2021-02-14,Germany,Johnson&Johnson,41
2021-02-15,Germany,Johnson&Johnson,52
2021-02-16,Germany,Johnson&Johnson,53
2021-02-17,Germany,Johnson&Johnson,56
2021-02-18,Germany,Johnson&Johnson,61
2021-02-19,Germany,Johnson&Johnson,62
2021-02-20,Germany,Johnson&Johnson,67
2021-02-21,Germany,Johnson&Johnson,69
2021-02-22,Germany,Johnson&Johnson,70
2021-02-23,Germany,Johnson&Johnson,72
2021-02-24,Germany,Johnson&Johnson,73
2021-02-25,Germany,Johnson&Johnson,73
2021-02-26,Germany,Johnson&Johnson,73
2021-02-27,Germany,Johnson&Johnson,74
2021-02-28,Germany,Johnson&Johnson,76
2021-03-01,Germany,Johnson&Johnson,76
2021-03-02,Germany,Johnson&Johnson,76
2021-03-03,Germany,Johnson&Johnson,76
2021-03-04,Germany,Johnson&Johnson,76
2021-03-05,Germany,Johnson&Johnson,77
2021-03-06,Germany,Johnson&Johnson,77
2021-03-07,Germany,Johnson&Johnson,77
2021-03-08,Germany,Johnson&Johnson,78
2021-03-09,Germany,Johnson&Johnson,78
2021-03-10,Germany,Johnson&Johnson,79
2021-03-11,Germany,Johnson&Johnson,79
2021-03-12,Germany,Johnson&Johnson,79
2021-03-13,Germany,Johnson&Johnson,79
2021-03-14,Germany,Johnson&Johnson,79
2021-03-15,Germany,Johnson&Johnson,79
2021-03-16,Germany,Johnson&Johnson,79
2021-03-17,Germany,Johnson&Johnson,79
2021-03-18,Germany,Johnson&Johnson,79
2021-03-19,Germany,Johnson&Johnson,79
2021-03-20,Germany,Johnson&Johnson,79
2021-03-21,Germany,Johnson&Johnson,80
2021-03-22,Germany,Johnson&Johnson,80
2021-03-23,Germany,Johnson&Johnson,81
2021-03-24,Germany,Johnson&Johnson,83
2021-03-25,Germany,Johnson&Johnson,84
2021-03-26,Germany,Johnson&Johnson,86
2021-03-27,Germany,Johnson&Johnson,88
2021-03-28,Germany,Johnson&Johnson,89
2021-03-29,Germany,Johnson&Johnson,89
2021-03-30,Germany,Johnson&Johnson,89
2021-03-31,Germany,Johnson&Johnson,89
2021-04-01,Germany,Johnson&Johnson,90
2021-04-02,Germany,Johnson&Johnson,90
2021-04-03,Germany,Johnson&Johnson,90
2021-04-04,Germany,Johnson&Johnson,92
2021-04-05,Germany,Johnson&Johnson,92
2021-04-06,Germany,Johnson&Johnson,95
2021-04-07,Germany,Johnson&Johnson,96
2021-04-08,Germany,Johnson&Johnson,99
2021-04-09,Germany,Johnson&Johnson,101
2021-04-10,Germany,Johnson&Johnson,102
2021-04-11,Germany,Johnson&Johnson,102
2021-04-12,Germany,Johnson&Johnson,104
2021-04-13,Germany,Johnson&Johnson,104
2021-04-14,Germany,Johnson&Johnson,104
2021-04-15,Germany,Johnson&Johnson,105
2021-04-16,Germany,Johnson&Johnson,106
2021-04-17,Germany,Johnson&Johnson,106
2021-04-18,Germany,Johnson&Johnson,106
2021-04-19,Germany,Johnson&Johnson,107
2021-04-20,Germany,Johnson&Johnson,109
2021-04-21,Germany,Johnson&Johnson,109
2021-04-22,Germany,Johnson&Johnson,109
2021-04-23,Germany,Johnson&Johnson,111
2021-04-24,Germany,Johnson&Johnson,112
2021-04-25,Germany,Johnson&Johnson,112
2021-04-26,Germany,Johnson&Johnson,182
2021-04-27,Germany,Johnson&Johnson,736
2021-04-28,Germany,Johnson&Johnson,1571
2021-04-29,Germany,Johnson&Johnson,2484
2021-04-30,Germany,Johnson&Johnson,3389
2021-05-01,Germany,Johnson&Johnson,6015
2021-05-02,Germany,Johnson&Johnson,7823
2021-05-03,Germany,Johnson&Johnson,9507
2021-05-04,Germany,Johnson&Johnson,12573
2021-05-05,Germany,Johnson&Johnson,17173
2021-05-06,Germany,Johnson&Johnson,21808
2021-05-07,Germany,Johnson&Johnson,26316
2021-05-08,Germany,Johnson&Johnson,28046
2021-05-09,Germany,Johnson&Johnson,29116
2021-05-10,Germany,Johnson&Johnson,33012
2021-05-11,Germany,Johnson&Johnson,36793
2021-05-12,Germany,Johnson&Johnson,42643
2021-05-13,Germany,Johnson&Johnson,45316
2021-05-14,Germany,Johnson&Johnson,53165
2021-05-15,Germany,Johnson&Johnson,57448
2021-05-16,Germany,Johnson&Johnson,62180
2021-05-17,Germany,Johnson&Johnson,72089
2021-05-18,Germany,Johnson&Johnson,79953
2021-05-19,Germany,Johnson&Johnson,92250
2021-05-20,Germany,Johnson&Johnson,103357
2021-05-21,Germany,Johnson&Johnson,115389
2021-05-22,Germany,Johnson&Johnson,129690
2021-05-23,Germany,Johnson&Johnson,138560
2021-05-24,Germany,Johnson&Johnson,146620
2021-05-25,Germany,Johnson&Johnson,171897
2021-05-26,Germany,Johnson&Johnson,250507
2021-05-27,Germany,Johnson&Johnson,331824
2021-05-28,Germany,Johnson&Johnson,416059
2021-05-29,Germany,Johnson&Johnson,443899
2021-05-30,Germany,Johnson&Johnson,454987
2021-05-31,Germany,Johnson&Johnson,497602
2021-06-01,Germany,Johnson&Johnson,582486
2021-06-02,Germany,Johnson&Johnson,687623
2021-06-03,Germany,Johnson&Johnson,741037
2021-06-04,Germany,Johnson&Johnson,818471
2021-06-05,Germany,Johnson&Johnson,849292
2021-06-06,Germany,Johnson&Johnson,867550
2021-06-07,Germany,Johnson&Johnson,922133
2021-06-08,Germany,Johnson&Johnson,990832
2021-06-09,Germany,Johnson&Johnson,1086997
2021-06-10,Germany,Johnson&Johnson,1175792
2021-06-11,Germany,Johnson&Johnson,1272957
2021-06-12,Germany,Johnson&Johnson,1308295
2021-06-13,Germany,Johnson&Johnson,1322099
2021-06-14,Germany,Johnson&Johnson,1377460
2021-06-15,Germany,Johnson&Johnson,1436725
2021-06-16,Germany,Johnson&Johnson,1513213
2021-06-17,Germany,Johnson&Johnson,1581627
2021-06-18,Germany,Johnson&Johnson,1650643
2021-06-19,Germany,Johnson&Johnson,1671842
2021-06-20,Germany,Johnson&Johnson,1684660
2021-06-21,Germany,Johnson&Johnson,1721122
2021-06-22,Germany,Johnson&Johnson,1755593
2021-06-23,Germany,Johnson&Johnson,1790550
2021-06-24,Germany,Johnson&Johnson,1831135
2021-06-25,Germany,Johnson&Johnson,1871674
2021-06-26,Germany,Johnson&Johnson,1885077
2021-06-27,Germany,Johnson&Johnson,1889240
2021-06-28,Germany,Johnson&Johnson,1913843
2021-06-29,Germany,Johnson&Johnson,1936602
2021-06-30,Germany,Johnson&Johnson,1959730
2021-07-01,Germany,Johnson&Johnson,1982662
2021-07-02,Germany,Johnson&Johnson,2004970
2021-07-03,Germany,Johnson&Johnson,2020197
2021-07-04,Germany,Johnson&Johnson,2029122
2021-07-05,Germany,Johnson&Johnson,2044083
2021-07-06,Germany,Johnson&Johnson,2060096
2021-07-07,Germany,Johnson&Johnson,2079309
2021-07-08,Germany,Johnson&Johnson,2098924
2021-07-09,Germany,Johnson&Johnson,2119663
2021-07-10,Germany,Johnson&Johnson,2129461
2021-07-11,Germany,Johnson&Johnson,2137872
2021-07-12,Germany,Johnson&Johnson,2152004
2021-07-13,Germany,Johnson&Johnson,2171953
2021-07-14,Germany,Johnson&Johnson,2195209
2021-07-15,Germany,Johnson&Johnson,2217855
2021-07-16,Germany,Johnson&Johnson,2240276
2021-07-17,Germany,Johnson&Johnson,2258859
2021-07-18,Germany,Johnson&Johnson,2270078
2021-07-19,Germany,Johnson&Johnson,2284397
2021-07-20,Germany,Johnson&Johnson,2298748
2021-07-21,Germany,Johnson&Johnson,2312700
2021-07-22,Germany,Johnson&Johnson,2326378
2021-07-23,Germany,Johnson&Johnson,2344758
2021-07-24,Germany,Johnson&Johnson,2356949
2021-07-25,Germany,Johnson&Johnson,2362885
2021-07-26,Germany,Johnson&Johnson,2374067
2021-07-27,Germany,Johnson&Johnson,2387093
2021-07-28,Germany,Johnson&Johnson,2400960
2021-07-29,Germany,Johnson&Johnson,2415767
2021-07-30,Germany,Johnson&Johnson,2431978
2021-07-31,Germany,Johnson&Johnson,2444502
2021-08-01,Germany,Johnson&Johnson,2450541
2021-08-02,Germany,Johnson&Johnson,2461719
2021-08-03,Germany,Johnson&Johnson,2475067
2021-08-04,Germany,Johnson&Johnson,2487975
2021-08-05,Germany,Johnson&Johnson,2502478
2021-08-06,Germany,Johnson&Johnson,2517796
2021-08-07,Germany,Johnson&Johnson,2531064
2021-08-08,Germany,Johnson&Johnson,2535052
2021-08-09,Germany,Johnson&Johnson,2544076
2021-08-10,Germany,Johnson&Johnson,2555429
2021-08-11,Germany,Johnson&Johnson,2571207
2021-08-12,Germany,Johnson&Johnson,2590024
2021-08-13,Germany,Johnson&Johnson,2609711
2021-08-14,Germany,Johnson&Johnson,2625782
2021-08-15,Germany,Johnson&Johnson,2632878
2021-08-16,Germany,Johnson&Johnson,2646572
2021-08-17,Germany,Johnson&Johnson,2661982
2021-08-18,Germany,Johnson&Johnson,2680349
2021-08-19,Germany,Johnson&Johnson,2698413
2021-08-20,Germany,Johnson&Johnson,2720013
2021-08-21,Germany,Johnson&Johnson,2734149
2021-08-22,Germany,Johnson&Johnson,2740088
2021-08-23,Germany,Johnson&Johnson,2753733
2021-08-24,Germany,Johnson&Johnson,2770070
2021-08-25,Germany,Johnson&Johnson,2788325
2021-08-26,Germany,Johnson&Johnson,2806443
2021-08-27,Germany,Johnson&Johnson,2825142
2021-08-28,Germany,Johnson&Johnson,2840004
2021-08-29,Germany,Johnson&Johnson,2846462
2021-08-30,Germany,Johnson&Johnson,2859245
2021-08-31,Germany,Johnson&Johnson,2873426
2021-09-01,Germany,Johnson&Johnson,2888392
2021-09-02,Germany,Johnson&Johnson,2902597
2021-09-03,Germany,Johnson&Johnson,2917557
2021-09-04,Germany,Johnson&Johnson,2927433
2021-09-05,Germany,Johnson&Johnson,2932632
2021-09-06,Germany,Johnson&Johnson,2941378
2021-09-07,Germany,Johnson&Johnson,2952294
2021-09-08,Germany,Johnson&Johnson,2964605
2021-09-09,Germany,Johnson&Johnson,2977893
2021-09-10,Germany,Johnson&Johnson,2993363
2021-09-11,Germany,Johnson&Johnson,3004300
2021-09-12,Germany,Johnson&Johnson,3009612
2021-09-13,Germany,Johnson&Johnson,3021381
2021-09-14,Germany,Johnson&Johnson,3034014
2021-09-15,Germany,Johnson&Johnson,3048462
2021-09-16,Germany,Johnson&Johnson,3063537
2021-09-17,Germany,Johnson&Johnson,3079735
2021-09-18,Germany,Johnson&Johnson,3089958
2021-09-19,Germany,Johnson&Johnson,3094810
2021-09-20,Germany,Johnson&Johnson,3104046
2021-09-21,Germany,Johnson&Johnson,3114073
2021-09-22,Germany,Johnson&Johnson,3125599
2021-09-23,Germany,Johnson&Johnson,3137993
2021-09-24,Germany,Johnson&Johnson,3151401
2021-09-25,Germany,Johnson&Johnson,3159847
2021-09-26,Germany,Johnson&Johnson,3164031
2021-09-27,Germany,Johnson&Johnson,3172243
2021-09-28,Germany,Johnson&Johnson,3181869
2021-09-29,Germany,Johnson&Johnson,3191737
2021-09-30,Germany,Johnson&Johnson,3201638
2021-10-01,Germany,Johnson&Johnson,3207629
2021-10-02,Germany,Johnson&Johnson,3210815
2021-10-03,Germany,Johnson&Johnson,3211870
2021-10-04,Germany,Johnson&Johnson,3216776
2021-10-05,Germany,Johnson&Johnson,3222260
2021-10-06,Germany,Johnson&Johnson,3228278
2021-10-07,Germany,Johnson&Johnson,3235169
2021-10-08,Germany,Johnson&Johnson,3241910
2021-10-09,Germany,Johnson&Johnson,3245160
2021-10-10,Germany,Johnson&Johnson,3246554
2021-10-11,Germany,Johnson&Johnson,3250397
2021-10-12,Germany,Johnson&Johnson,3255198
2021-10-13,Germany,Johnson&Johnson,3260143
2021-10-14,Germany,Johnson&Johnson,3265294
2021-10-15,Germany,Johnson&Johnson,3270559
2021-10-16,Germany,Johnson&Johnson,3273225
2021-10-17,Germany,Johnson&Johnson,3274254
2021-10-18,Germany,Johnson&Johnson,3277240
2021-10-19,Germany,Johnson&Johnson,3281242
2021-10-20,Germany,Johnson&Johnson,3285380
2021-10-21,Germany,Johnson&Johnson,3289537
2021-10-22,Germany,Johnson&Johnson,3293801
2021-10-23,Germany,Johnson&Johnson,3296027
2021-10-24,Germany,Johnson&Johnson,3296841
2021-10-25,Germany,Johnson&Johnson,3299761
2021-10-26,Germany,Johnson&Johnson,3303486
2021-10-27,Germany,Johnson&Johnson,3306825
2021-10-28,Germany,Johnson&Johnson,3310566
2021-10-29,Germany,Johnson&Johnson,3314380
2021-10-30,Germany,Johnson&Johnson,3316551
2021-10-31,Germany,Johnson&Johnson,3317226
2021-11-01,Germany,Johnson&Johnson,3318729
2021-11-02,Germany,Johnson&Johnson,3321103
2021-11-03,Germany,Johnson&Johnson,3325180
2021-11-04,Germany,Johnson&Johnson,3328750
2021-11-05,Germany,Johnson&Johnson,3332796
2021-11-06,Germany,Johnson&Johnson,3335608
2021-11-07,Germany,Johnson&Johnson,3336812
2021-11-08,Germany,Johnson&Johnson,3339920
2021-11-09,Germany,Johnson&Johnson,3344575
2021-11-10,Germany,Johnson&Johnson,3349073
2021-11-11,Germany,Johnson&Johnson,3353544
2021-11-12,Germany,Johnson&Johnson,3358290
2021-11-13,Germany,Johnson&Johnson,3361282
2021-11-14,Germany,Johnson&Johnson,3362194
2021-11-15,Germany,Johnson&Johnson,3365621
2021-11-16,Germany,Johnson&Johnson,3369856
2021-11-17,Germany,Johnson&Johnson,3374401
2021-11-18,Germany,Johnson&Johnson,3379502
2021-11-19,Germany,Johnson&Johnson,3386323
2021-11-20,Germany,Johnson&Johnson,3392827
2021-11-21,Germany,Johnson&Johnson,3394941
2021-11-22,Germany,Johnson&Johnson,3401415
2021-11-23,Germany,Johnson&Johnson,3411303
2021-11-24,Germany,Johnson&Johnson,3423248
2021-11-25,Germany,Johnson&Johnson,3435047
2021-11-26,Germany,Johnson&Johnson,3447038
2021-11-27,Germany,Johnson&Johnson,3458762
2021-11-28,Germany,Johnson&Johnson,3462748
2021-11-29,Germany,Johnson&Johnson,3470741
2021-11-30,Germany,Johnson&Johnson,3479435
2021-12-01,Germany,Johnson&Johnson,3487679
2021-12-02,Germany,Johnson&Johnson,3495691
2021-12-03,Germany,Johnson&Johnson,3502880
2021-12-04,Germany,Johnson&Johnson,3509988
2021-12-05,Germany,Johnson&Johnson,3511826
2021-12-06,Germany,Johnson&Johnson,3517818
2021-12-07,Germany,Johnson&Johnson,3523320
2021-12-08,Germany,Johnson&Johnson,3528911
2021-12-09,Germany,Johnson&Johnson,3534061
2021-12-10,Germany,Johnson&Johnson,3539605
2021-12-11,Germany,Johnson&Johnson,3543569
2021-12-12,Germany,Johnson&Johnson,3544685
2021-12-13,Germany,Johnson&Johnson,3548171
2021-12-14,Germany,Johnson&Johnson,3551684
2021-12-15,Germany,Johnson&Johnson,3555462
2021-12-16,Germany,Johnson&Johnson,3559306
2021-12-17,Germany,Johnson&Johnson,3562731
2021-12-18,Germany,Johnson&Johnson,3564460
2021-12-19,Germany,Johnson&Johnson,3565206
2021-12-20,Germany,Johnson&Johnson,3567094
2021-12-21,Germany,Johnson&Johnson,3569689
2021-12-22,Germany,Johnson&Johnson,3571531
2021-12-23,Germany,Johnson&Johnson,3572986
2021-12-24,Germany,Johnson&Johnson,3573825
2021-12-25,Germany,Johnson&Johnson,3573912
2021-12-26,Germany,Johnson&Johnson,3573998
2021-12-27,Germany,Johnson&Johnson,3575077
2021-12-28,Germany,Johnson&Johnson,3576483
2021-12-29,Germany,Johnson&Johnson,3577429
2021-12-30,Germany,Johnson&Johnson,3578618
2021-12-31,Germany,Johnson&Johnson,3579505
2022-01-01,Germany,Johnson&Johnson,3579534
2022-01-02,Germany,Johnson&Johnson,3579668
2022-01-03,Germany,Johnson&Johnson,3580296
2022-01-04,Germany,Johnson&Johnson,3581326
