date,location,vaccine,total_vaccinations
2021-04-06,Germany,Johnson&Johnson,90
2021-04-07,Germany,Johnson&Johnson,91
2021-04-08,Germany,Johnson&Johnson,92
2021-04-09,Germany,Johnson&Johnson,94
2021-04-10,Germany,Johnson&Johnson,94
2021-04-11,Germany,Johnson&Johnson,94
2021-04-12,Germany,Johnson&Johnson,95
2021-04-13,Germany,Johnson&Johnson,95
2021-04-14,Germany,Johnson&Johnson,95
2021-04-15,Germany,Johnson&Johnson,96
2021-04-16,Germany,Johnson&Johnson,96
2021-04-17,Germany,Johnson&Johnson,96
2021-04-18,Germany,Johnson&Johnson,96
2021-04-19,Germany,Johnson&Johnson,97
2021-04-20,Germany,Johnson&Johnson,99
2021-04-21,Germany,Johnson&Johnson,99
2021-04-22,Germany,Johnson&Johnson,99
2021-04-23,Germany,Johnson&Johnson,100
2021-04-24,Germany,Johnson&Johnson,100
2021-04-25,Germany,Johnson&Johnson,100
2021-04-26,Germany,Johnson&Johnson,171
2021-04-27,Germany,Johnson&Johnson,725
2021-04-28,Germany,Johnson&Johnson,1560
2021-04-29,Germany,Johnson&Johnson,2473
2021-04-30,Germany,Johnson&Johnson,3375
2021-05-01,Germany,Johnson&Johnson,5999
2021-05-02,Germany,Johnson&Johnson,7808
2021-05-03,Germany,Johnson&Johnson,9489
2021-05-04,Germany,Johnson&Johnson,12548
2021-05-05,Germany,Johnson&Johnson,17147
2021-05-06,Germany,Johnson&Johnson,21778
2021-05-07,Germany,Johnson&Johnson,26283
2021-05-08,Germany,Johnson&Johnson,28012
2021-05-09,Germany,Johnson&Johnson,29081
2021-05-10,Germany,Johnson&Johnson,32976
2021-05-11,Germany,Johnson&Johnson,36756
2021-05-12,Germany,Johnson&Johnson,42602
2021-05-13,Germany,Johnson&Johnson,45272
2021-05-14,Germany,Johnson&Johnson,53123
2021-05-15,Germany,Johnson&Johnson,57406
2021-05-16,Germany,Johnson&Johnson,62138
2021-05-17,Germany,Johnson&Johnson,72042
2021-05-18,Germany,Johnson&Johnson,79905
2021-05-19,Germany,Johnson&Johnson,92199
2021-05-20,Germany,Johnson&Johnson,103299
2021-05-21,Germany,Johnson&Johnson,115328
2021-05-22,Germany,Johnson&Johnson,129624
2021-05-23,Germany,Johnson&Johnson,138492
2021-05-24,Germany,Johnson&Johnson,146548
2021-05-25,Germany,Johnson&Johnson,171818
2021-05-26,Germany,Johnson&Johnson,250216
2021-05-27,Germany,Johnson&Johnson,331507
2021-05-28,Germany,Johnson&Johnson,415493
2021-05-29,Germany,Johnson&Johnson,443323
2021-05-30,Germany,Johnson&Johnson,454414
2021-05-31,Germany,Johnson&Johnson,496965
2021-06-01,Germany,Johnson&Johnson,581687
2021-06-02,Germany,Johnson&Johnson,686716
2021-06-03,Germany,Johnson&Johnson,740054
2021-06-04,Germany,Johnson&Johnson,817387
2021-06-05,Germany,Johnson&Johnson,848086
2021-06-06,Germany,Johnson&Johnson,866355
2021-06-07,Germany,Johnson&Johnson,920891
2021-06-08,Germany,Johnson&Johnson,989402
2021-06-09,Germany,Johnson&Johnson,1085451
2021-06-10,Germany,Johnson&Johnson,1174033
2021-06-11,Germany,Johnson&Johnson,1270905
2021-06-12,Germany,Johnson&Johnson,1306179
2021-06-13,Germany,Johnson&Johnson,1319979
2021-06-14,Germany,Johnson&Johnson,1375244
2021-06-15,Germany,Johnson&Johnson,1434382
2021-06-16,Germany,Johnson&Johnson,1510729
2021-06-17,Germany,Johnson&Johnson,1579061
2021-06-18,Germany,Johnson&Johnson,1647980
2021-06-19,Germany,Johnson&Johnson,1669148
2021-06-20,Germany,Johnson&Johnson,1681966
2021-06-21,Germany,Johnson&Johnson,1718378
2021-06-22,Germany,Johnson&Johnson,1752813
2021-06-23,Germany,Johnson&Johnson,1787691
2021-06-24,Germany,Johnson&Johnson,1828282
2021-06-25,Germany,Johnson&Johnson,1868754
2021-06-26,Germany,Johnson&Johnson,1882034
2021-06-27,Germany,Johnson&Johnson,1886193
2021-06-28,Germany,Johnson&Johnson,1910775
2021-06-29,Germany,Johnson&Johnson,1933499
2021-06-30,Germany,Johnson&Johnson,1956555
2021-07-01,Germany,Johnson&Johnson,1979463
2021-07-02,Germany,Johnson&Johnson,2001751
2021-07-03,Germany,Johnson&Johnson,2017010
2021-07-04,Germany,Johnson&Johnson,2025931
2021-07-05,Germany,Johnson&Johnson,2040892
2021-07-06,Germany,Johnson&Johnson,2056868
2021-07-07,Germany,Johnson&Johnson,2076086
2021-07-08,Germany,Johnson&Johnson,2095672
2021-07-09,Germany,Johnson&Johnson,2116398
2021-07-10,Germany,Johnson&Johnson,2126196
2021-07-11,Germany,Johnson&Johnson,2134496
2021-07-12,Germany,Johnson&Johnson,2148627
2021-07-13,Germany,Johnson&Johnson,2168663
2021-07-14,Germany,Johnson&Johnson,2191853
2021-07-15,Germany,Johnson&Johnson,2214535
2021-07-16,Germany,Johnson&Johnson,2236817
2021-07-17,Germany,Johnson&Johnson,2255405
2021-07-18,Germany,Johnson&Johnson,2266726
2021-07-19,Germany,Johnson&Johnson,2281036
2021-07-20,Germany,Johnson&Johnson,2295404
2021-07-21,Germany,Johnson&Johnson,2309351
2021-07-22,Germany,Johnson&Johnson,2323035
2021-07-23,Germany,Johnson&Johnson,2341403
2021-07-24,Germany,Johnson&Johnson,2353607
2021-07-25,Germany,Johnson&Johnson,2359525
2021-07-26,Germany,Johnson&Johnson,2370698
2021-07-27,Germany,Johnson&Johnson,2383735
2021-07-28,Germany,Johnson&Johnson,2397604
2021-07-29,Germany,Johnson&Johnson,2412407
2021-07-30,Germany,Johnson&Johnson,2428591
2021-07-31,Germany,Johnson&Johnson,2441101
2021-08-01,Germany,Johnson&Johnson,2447010
2021-08-02,Germany,Johnson&Johnson,2458309
2021-08-03,Germany,Johnson&Johnson,2471647
2021-08-04,Germany,Johnson&Johnson,2484542
2021-08-05,Germany,Johnson&Johnson,2499021
2021-08-06,Germany,Johnson&Johnson,2514308
2021-08-07,Germany,Johnson&Johnson,2527558
2021-08-08,Germany,Johnson&Johnson,2531564
2021-08-09,Germany,Johnson&Johnson,2540588
2021-08-10,Germany,Johnson&Johnson,2551942
2021-08-11,Germany,Johnson&Johnson,2567696
2021-08-12,Germany,Johnson&Johnson,2586464
2021-08-13,Germany,Johnson&Johnson,2606160
2021-08-14,Germany,Johnson&Johnson,2621802
2021-08-15,Germany,Johnson&Johnson,2629316
2021-08-16,Germany,Johnson&Johnson,2642984
2021-08-17,Germany,Johnson&Johnson,2658389
2021-08-18,Germany,Johnson&Johnson,2676619
2021-08-19,Germany,Johnson&Johnson,2694769
2021-08-20,Germany,Johnson&Johnson,2716337
2021-08-21,Germany,Johnson&Johnson,2730469
2021-08-22,Germany,Johnson&Johnson,2736411
2021-08-23,Germany,Johnson&Johnson,2750061
2021-08-24,Germany,Johnson&Johnson,2766385
2021-08-25,Germany,Johnson&Johnson,2784533
2021-08-26,Germany,Johnson&Johnson,2802701
2021-08-27,Germany,Johnson&Johnson,2821339
2021-08-28,Germany,Johnson&Johnson,2836200
2021-08-29,Germany,Johnson&Johnson,2842655
2021-08-30,Germany,Johnson&Johnson,2855581
2021-08-31,Germany,Johnson&Johnson,2869659
2021-09-01,Germany,Johnson&Johnson,2884564
2021-09-02,Germany,Johnson&Johnson,2898836
2021-09-03,Germany,Johnson&Johnson,2913786
2021-09-04,Germany,Johnson&Johnson,2923652
2021-09-05,Germany,Johnson&Johnson,2928850
2021-09-06,Germany,Johnson&Johnson,2937596
2021-09-07,Germany,Johnson&Johnson,2948526
2021-09-08,Germany,Johnson&Johnson,2960831
2021-09-09,Germany,Johnson&Johnson,2974067
2021-09-10,Germany,Johnson&Johnson,2989592
2021-09-11,Germany,Johnson&Johnson,3000536
2021-09-12,Germany,Johnson&Johnson,3005826
2021-09-13,Germany,Johnson&Johnson,3017507
2021-09-14,Germany,Johnson&Johnson,3030236
2021-09-15,Germany,Johnson&Johnson,3044675
2021-09-16,Germany,Johnson&Johnson,3059803
2021-09-17,Germany,Johnson&Johnson,3075997
2021-09-18,Germany,Johnson&Johnson,3085875
2021-09-19,Germany,Johnson&Johnson,3090564
2021-09-20,Germany,Johnson&Johnson,3099943
2021-09-21,Germany,Johnson&Johnson,3110303
2021-09-22,Germany,Johnson&Johnson,3121836
2021-09-23,Germany,Johnson&Johnson,3134193
2021-09-24,Germany,Johnson&Johnson,3147634
2021-09-25,Germany,Johnson&Johnson,3156059
2021-09-26,Germany,Johnson&Johnson,3160231
2021-09-27,Germany,Johnson&Johnson,3168434
2021-09-28,Germany,Johnson&Johnson,3178053
2021-09-29,Germany,Johnson&Johnson,3187904
2021-09-30,Germany,Johnson&Johnson,3197801
2021-10-01,Germany,Johnson&Johnson,3203784
2021-10-02,Germany,Johnson&Johnson,3206970
2021-10-03,Germany,Johnson&Johnson,3208025
2021-10-04,Germany,Johnson&Johnson,3212930
2021-10-05,Germany,Johnson&Johnson,3218414
2021-10-06,Germany,Johnson&Johnson,3224424
2021-10-07,Germany,Johnson&Johnson,3231295
2021-10-08,Germany,Johnson&Johnson,3238031
2021-10-09,Germany,Johnson&Johnson,3241281
2021-10-10,Germany,Johnson&Johnson,3242665
2021-10-11,Germany,Johnson&Johnson,3246491
2021-10-12,Germany,Johnson&Johnson,3251285
2021-10-13,Germany,Johnson&Johnson,3256086
2021-10-14,Germany,Johnson&Johnson,3261243
2021-10-15,Germany,Johnson&Johnson,3266489
2021-10-16,Germany,Johnson&Johnson,3269146
2021-10-17,Germany,Johnson&Johnson,3270175
2021-10-18,Germany,Johnson&Johnson,3273164
2021-10-19,Germany,Johnson&Johnson,3277162
2021-10-20,Germany,Johnson&Johnson,3281295
2021-10-21,Germany,Johnson&Johnson,3285441
2021-10-22,Germany,Johnson&Johnson,3289692
2021-10-23,Germany,Johnson&Johnson,3291920
2021-10-24,Germany,Johnson&Johnson,3292733
2021-10-25,Germany,Johnson&Johnson,3295648
2021-10-26,Germany,Johnson&Johnson,3299374
2021-10-27,Germany,Johnson&Johnson,3302691
2021-10-28,Germany,Johnson&Johnson,3306414
2021-10-29,Germany,Johnson&Johnson,3310226
2021-10-30,Germany,Johnson&Johnson,3312369
2021-10-31,Germany,Johnson&Johnson,3313044
2021-11-01,Germany,Johnson&Johnson,3314574
2021-11-02,Germany,Johnson&Johnson,3316947
2021-11-03,Germany,Johnson&Johnson,3321016
2021-11-04,Germany,Johnson&Johnson,3324584
2021-11-05,Germany,Johnson&Johnson,3328625
2021-11-06,Germany,Johnson&Johnson,3331420
2021-11-07,Germany,Johnson&Johnson,3332623
2021-11-08,Germany,Johnson&Johnson,3335729
2021-11-09,Germany,Johnson&Johnson,3340236
2021-11-10,Germany,Johnson&Johnson,3344725
2021-11-11,Germany,Johnson&Johnson,3349179
2021-11-12,Germany,Johnson&Johnson,3353919
2021-11-13,Germany,Johnson&Johnson,3356909
2021-11-14,Germany,Johnson&Johnson,3357812
2021-11-15,Germany,Johnson&Johnson,3361232
2021-11-16,Germany,Johnson&Johnson,3365464
2021-11-17,Germany,Johnson&Johnson,3369963
2021-11-18,Germany,Johnson&Johnson,3375013
2021-11-19,Germany,Johnson&Johnson,3381991
2021-11-20,Germany,Johnson&Johnson,3388384
2021-11-21,Germany,Johnson&Johnson,3390437
2021-11-22,Germany,Johnson&Johnson,3396742
2021-11-23,Germany,Johnson&Johnson,3406288
2021-11-24,Germany,Johnson&Johnson,3417638
2021-11-25,Germany,Johnson&Johnson,3428940
2021-11-26,Germany,Johnson&Johnson,3440464
2021-11-27,Germany,Johnson&Johnson,3451685
2021-11-28,Germany,Johnson&Johnson,3455441
2021-11-29,Germany,Johnson&Johnson,3463224
2021-11-30,Germany,Johnson&Johnson,3471560
2021-12-01,Germany,Johnson&Johnson,3479270
2021-12-02,Germany,Johnson&Johnson,3486653
2021-12-03,Germany,Johnson&Johnson,3493101
2021-12-04,Germany,Johnson&Johnson,3499653
2021-12-05,Germany,Johnson&Johnson,3501348
2021-12-06,Germany,Johnson&Johnson,3506070
