date,location,vaccine,total_vaccinations
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,26
2021-01-28,Germany,Johnson&Johnson,26
2021-01-29,Germany,Johnson&Johnson,26
2021-01-30,Germany,Johnson&Johnson,28
2021-01-31,Germany,Johnson&Johnson,28
2021-02-01,Germany,Johnson&Johnson,29
2021-02-02,Germany,Johnson&Johnson,30
2021-02-03,Germany,Johnson&Johnson,30
2021-02-04,Germany,Johnson&Johnson,30
2021-02-05,Germany,Johnson&Johnson,30
2021-02-06,Germany,Johnson&Johnson,30
2021-02-07,Germany,Johnson&Johnson,31
2021-02-08,Germany,Johnson&Johnson,32
2021-02-09,Germany,Johnson&Johnson,32
2021-02-10,Germany,Johnson&Johnson,33
2021-02-11,Germany,Johnson&Johnson,35
2021-02-12,Germany,Johnson&Johnson,39
2021-02-13,Germany,Johnson&Johnson,40
2021-02-14,Germany,Johnson&Johnson,41
2021-02-15,Germany,Johnson&Johnson,52
2021-02-16,Germany,Johnson&Johnson,53
2021-02-17,Germany,Johnson&Johnson,56
2021-02-18,Germany,Johnson&Johnson,61
2021-02-19,Germany,Johnson&Johnson,62
2021-02-20,Germany,Johnson&Johnson,67
2021-02-21,Germany,Johnson&Johnson,69
2021-02-22,Germany,Johnson&Johnson,70
2021-02-23,Germany,Johnson&Johnson,72
2021-02-24,Germany,Johnson&Johnson,73
2021-02-25,Germany,Johnson&Johnson,73
2021-02-26,Germany,Johnson&Johnson,73
2021-02-27,Germany,Johnson&Johnson,74
2021-02-28,Germany,Johnson&Johnson,76
2021-03-01,Germany,Johnson&Johnson,76
2021-03-02,Germany,Johnson&Johnson,76
2021-03-03,Germany,Johnson&Johnson,76
2021-03-04,Germany,Johnson&Johnson,76
2021-03-05,Germany,Johnson&Johnson,77
2021-03-06,Germany,Johnson&Johnson,77
2021-03-07,Germany,Johnson&Johnson,77
2021-03-08,Germany,Johnson&Johnson,78
2021-03-09,Germany,Johnson&Johnson,78
2021-03-10,Germany,Johnson&Johnson,79
2021-03-11,Germany,Johnson&Johnson,79
2021-03-12,Germany,Johnson&Johnson,79
2021-03-13,Germany,Johnson&Johnson,79
2021-03-14,Germany,Johnson&Johnson,79
2021-03-15,Germany,Johnson&Johnson,79
2021-03-16,Germany,Johnson&Johnson,79
2021-03-17,Germany,Johnson&Johnson,79
2021-03-18,Germany,Johnson&Johnson,79
2021-03-19,Germany,Johnson&Johnson,79
2021-03-20,Germany,Johnson&Johnson,79
2021-03-21,Germany,Johnson&Johnson,80
2021-03-22,Germany,Johnson&Johnson,80
2021-03-23,Germany,Johnson&Johnson,81
2021-03-24,Germany,Johnson&Johnson,83
2021-03-25,Germany,Johnson&Johnson,84
2021-03-26,Germany,Johnson&Johnson,86
2021-03-27,Germany,Johnson&Johnson,88
2021-03-28,Germany,Johnson&Johnson,89
2021-03-29,Germany,Johnson&Johnson,89
2021-03-30,Germany,Johnson&Johnson,89
2021-03-31,Germany,Johnson&Johnson,89
2021-04-01,Germany,Johnson&Johnson,90
2021-04-02,Germany,Johnson&Johnson,90
2021-04-03,Germany,Johnson&Johnson,90
2021-04-04,Germany,Johnson&Johnson,92
2021-04-05,Germany,Johnson&Johnson,92
2021-04-06,Germany,Johnson&Johnson,95
2021-04-07,Germany,Johnson&Johnson,96
2021-04-08,Germany,Johnson&Johnson,99
2021-04-09,Germany,Johnson&Johnson,101
2021-04-10,Germany,Johnson&Johnson,102
2021-04-11,Germany,Johnson&Johnson,102
2021-04-12,Germany,Johnson&Johnson,104
2021-04-13,Germany,Johnson&Johnson,104
2021-04-14,Germany,Johnson&Johnson,104
2021-04-15,Germany,Johnson&Johnson,105
2021-04-16,Germany,Johnson&Johnson,106
2021-04-17,Germany,Johnson&Johnson,106
2021-04-18,Germany,Johnson&Johnson,106
2021-04-19,Germany,Johnson&Johnson,107
2021-04-20,Germany,Johnson&Johnson,109
2021-04-21,Germany,Johnson&Johnson,109
2021-04-22,Germany,Johnson&Johnson,109
2021-04-23,Germany,Johnson&Johnson,111
2021-04-24,Germany,Johnson&Johnson,112
2021-04-25,Germany,Johnson&Johnson,112
2021-04-26,Germany,Johnson&Johnson,182
2021-04-27,Germany,Johnson&Johnson,736
2021-04-28,Germany,Johnson&Johnson,1571
2021-04-29,Germany,Johnson&Johnson,2484
2021-04-30,Germany,Johnson&Johnson,3389
2021-05-01,Germany,Johnson&Johnson,6015
2021-05-02,Germany,Johnson&Johnson,7823
2021-05-03,Germany,Johnson&Johnson,9507
2021-05-04,Germany,Johnson&Johnson,12573
2021-05-05,Germany,Johnson&Johnson,17173
2021-05-06,Germany,Johnson&Johnson,21808
2021-05-07,Germany,Johnson&Johnson,26317
2021-05-08,Germany,Johnson&Johnson,28047
2021-05-09,Germany,Johnson&Johnson,29117
2021-05-10,Germany,Johnson&Johnson,33013
2021-05-11,Germany,Johnson&Johnson,36794
2021-05-12,Germany,Johnson&Johnson,42644
2021-05-13,Germany,Johnson&Johnson,45317
2021-05-14,Germany,Johnson&Johnson,53166
2021-05-15,Germany,Johnson&Johnson,57449
2021-05-16,Germany,Johnson&Johnson,62181
2021-05-17,Germany,Johnson&Johnson,72090
2021-05-18,Germany,Johnson&Johnson,79954
2021-05-19,Germany,Johnson&Johnson,92251
2021-05-20,Germany,Johnson&Johnson,103358
2021-05-21,Germany,Johnson&Johnson,115390
2021-05-22,Germany,Johnson&Johnson,129691
2021-05-23,Germany,Johnson&Johnson,138561
2021-05-24,Germany,Johnson&Johnson,146621
2021-05-25,Germany,Johnson&Johnson,171900
2021-05-26,Germany,Johnson&Johnson,250512
2021-05-27,Germany,Johnson&Johnson,331830
2021-05-28,Germany,Johnson&Johnson,416065
2021-05-29,Germany,Johnson&Johnson,443905
2021-05-30,Germany,Johnson&Johnson,454993
2021-05-31,Germany,Johnson&Johnson,497608
2021-06-01,Germany,Johnson&Johnson,582493
2021-06-02,Germany,Johnson&Johnson,687634
2021-06-03,Germany,Johnson&Johnson,741050
2021-06-04,Germany,Johnson&Johnson,818486
2021-06-05,Germany,Johnson&Johnson,849308
2021-06-06,Germany,Johnson&Johnson,867566
2021-06-07,Germany,Johnson&Johnson,922150
2021-06-08,Germany,Johnson&Johnson,990849
2021-06-09,Germany,Johnson&Johnson,1087014
2021-06-10,Germany,Johnson&Johnson,1175809
2021-06-11,Germany,Johnson&Johnson,1272975
2021-06-12,Germany,Johnson&Johnson,1308313
2021-06-13,Germany,Johnson&Johnson,1322117
2021-06-14,Germany,Johnson&Johnson,1377478
2021-06-15,Germany,Johnson&Johnson,1436743
2021-06-16,Germany,Johnson&Johnson,1513232
2021-06-17,Germany,Johnson&Johnson,1581647
2021-06-18,Germany,Johnson&Johnson,1650664
2021-06-19,Germany,Johnson&Johnson,1671864
2021-06-20,Germany,Johnson&Johnson,1684682
2021-06-21,Germany,Johnson&Johnson,1721145
2021-06-22,Germany,Johnson&Johnson,1755616
2021-06-23,Germany,Johnson&Johnson,1790574
2021-06-24,Germany,Johnson&Johnson,1831159
2021-06-25,Germany,Johnson&Johnson,1871698
2021-06-26,Germany,Johnson&Johnson,1885104
2021-06-27,Germany,Johnson&Johnson,1889267
2021-06-28,Germany,Johnson&Johnson,1913871
2021-06-29,Germany,Johnson&Johnson,1936630
2021-06-30,Germany,Johnson&Johnson,1959758
2021-07-01,Germany,Johnson&Johnson,1982691
2021-07-02,Germany,Johnson&Johnson,2004999
2021-07-03,Germany,Johnson&Johnson,2020227
2021-07-04,Germany,Johnson&Johnson,2029152
2021-07-05,Germany,Johnson&Johnson,2044113
2021-07-06,Germany,Johnson&Johnson,2060126
2021-07-07,Germany,Johnson&Johnson,2079340
2021-07-08,Germany,Johnson&Johnson,2098956
2021-07-09,Germany,Johnson&Johnson,2119697
2021-07-10,Germany,Johnson&Johnson,2129495
2021-07-11,Germany,Johnson&Johnson,2137904
2021-07-12,Germany,Johnson&Johnson,2152038
2021-07-13,Germany,Johnson&Johnson,2171987
2021-07-14,Germany,Johnson&Johnson,2195245
2021-07-15,Germany,Johnson&Johnson,2217891
2021-07-16,Germany,Johnson&Johnson,2240312
2021-07-17,Germany,Johnson&Johnson,2258897
2021-07-18,Germany,Johnson&Johnson,2270116
2021-07-19,Germany,Johnson&Johnson,2284435
2021-07-20,Germany,Johnson&Johnson,2298786
2021-07-21,Germany,Johnson&Johnson,2312738
2021-07-22,Germany,Johnson&Johnson,2326416
2021-07-23,Germany,Johnson&Johnson,2344797
2021-07-24,Germany,Johnson&Johnson,2356989
2021-07-25,Germany,Johnson&Johnson,2362925
2021-07-26,Germany,Johnson&Johnson,2374107
2021-07-27,Germany,Johnson&Johnson,2387135
2021-07-28,Germany,Johnson&Johnson,2401002
2021-07-29,Germany,Johnson&Johnson,2415809
2021-07-30,Germany,Johnson&Johnson,2432021
2021-07-31,Germany,Johnson&Johnson,2444545
2021-08-01,Germany,Johnson&Johnson,2450584
2021-08-02,Germany,Johnson&Johnson,2461762
2021-08-03,Germany,Johnson&Johnson,2475110
2021-08-04,Germany,Johnson&Johnson,2488018
2021-08-05,Germany,Johnson&Johnson,2502526
2021-08-06,Germany,Johnson&Johnson,2517844
2021-08-07,Germany,Johnson&Johnson,2531113
2021-08-08,Germany,Johnson&Johnson,2535101
2021-08-09,Germany,Johnson&Johnson,2544127
2021-08-10,Germany,Johnson&Johnson,2555481
2021-08-11,Germany,Johnson&Johnson,2571259
2021-08-12,Germany,Johnson&Johnson,2590076
2021-08-13,Germany,Johnson&Johnson,2609763
2021-08-14,Germany,Johnson&Johnson,2625833
2021-08-15,Germany,Johnson&Johnson,2632929
2021-08-16,Germany,Johnson&Johnson,2646625
2021-08-17,Germany,Johnson&Johnson,2662034
2021-08-18,Germany,Johnson&Johnson,2680403
2021-08-19,Germany,Johnson&Johnson,2698468
2021-08-20,Germany,Johnson&Johnson,2720070
2021-08-21,Germany,Johnson&Johnson,2734206
2021-08-22,Germany,Johnson&Johnson,2740145
2021-08-23,Germany,Johnson&Johnson,2753790
2021-08-24,Germany,Johnson&Johnson,2770127
2021-08-25,Germany,Johnson&Johnson,2788382
2021-08-26,Germany,Johnson&Johnson,2806500
2021-08-27,Germany,Johnson&Johnson,2825199
2021-08-28,Germany,Johnson&Johnson,2840061
2021-08-29,Germany,Johnson&Johnson,2846520
2021-08-30,Germany,Johnson&Johnson,2859304
2021-08-31,Germany,Johnson&Johnson,2873486
2021-09-01,Germany,Johnson&Johnson,2888451
2021-09-02,Germany,Johnson&Johnson,2902657
2021-09-03,Germany,Johnson&Johnson,2917617
2021-09-04,Germany,Johnson&Johnson,2927493
2021-09-05,Germany,Johnson&Johnson,2932692
2021-09-06,Germany,Johnson&Johnson,2941438
2021-09-07,Germany,Johnson&Johnson,2952354
2021-09-08,Germany,Johnson&Johnson,2964665
2021-09-09,Germany,Johnson&Johnson,2977954
2021-09-10,Germany,Johnson&Johnson,2993425
2021-09-11,Germany,Johnson&Johnson,3004362
2021-09-12,Germany,Johnson&Johnson,3009674
2021-09-13,Germany,Johnson&Johnson,3021443
2021-09-14,Germany,Johnson&Johnson,3034076
2021-09-15,Germany,Johnson&Johnson,3048524
2021-09-16,Germany,Johnson&Johnson,3063599
2021-09-17,Germany,Johnson&Johnson,3079797
2021-09-18,Germany,Johnson&Johnson,3090020
2021-09-19,Germany,Johnson&Johnson,3094872
2021-09-20,Germany,Johnson&Johnson,3104108
2021-09-21,Germany,Johnson&Johnson,3114136
2021-09-22,Germany,Johnson&Johnson,3125663
2021-09-23,Germany,Johnson&Johnson,3138057
2021-09-24,Germany,Johnson&Johnson,3151465
2021-09-25,Germany,Johnson&Johnson,3159911
2021-09-26,Germany,Johnson&Johnson,3164095
2021-09-27,Germany,Johnson&Johnson,3172307
2021-09-28,Germany,Johnson&Johnson,3181933
2021-09-29,Germany,Johnson&Johnson,3191801
2021-09-30,Germany,Johnson&Johnson,3201702
2021-10-01,Germany,Johnson&Johnson,3207693
2021-10-02,Germany,Johnson&Johnson,3210879
2021-10-03,Germany,Johnson&Johnson,3211934
2021-10-04,Germany,Johnson&Johnson,3216841
2021-10-05,Germany,Johnson&Johnson,3222325
2021-10-06,Germany,Johnson&Johnson,3228343
2021-10-07,Germany,Johnson&Johnson,3235234
2021-10-08,Germany,Johnson&Johnson,3241975
2021-10-09,Germany,Johnson&Johnson,3245225
2021-10-10,Germany,Johnson&Johnson,3246619
2021-10-11,Germany,Johnson&Johnson,3250462
2021-10-12,Germany,Johnson&Johnson,3255263
2021-10-13,Germany,Johnson&Johnson,3260208
2021-10-14,Germany,Johnson&Johnson,3265359
2021-10-15,Germany,Johnson&Johnson,3270624
2021-10-16,Germany,Johnson&Johnson,3273290
2021-10-17,Germany,Johnson&Johnson,3274319
2021-10-18,Germany,Johnson&Johnson,3277305
2021-10-19,Germany,Johnson&Johnson,3281307
2021-10-20,Germany,Johnson&Johnson,3285445
2021-10-21,Germany,Johnson&Johnson,3289602
2021-10-22,Germany,Johnson&Johnson,3293866
2021-10-23,Germany,Johnson&Johnson,3296092
2021-10-24,Germany,Johnson&Johnson,3296906
2021-10-25,Germany,Johnson&Johnson,3299826
2021-10-26,Germany,Johnson&Johnson,3303551
2021-10-27,Germany,Johnson&Johnson,3306890
2021-10-28,Germany,Johnson&Johnson,3310631
2021-10-29,Germany,Johnson&Johnson,3314445
2021-10-30,Germany,Johnson&Johnson,3316616
2021-10-31,Germany,Johnson&Johnson,3317291
2021-11-01,Germany,Johnson&Johnson,3318794
2021-11-02,Germany,Johnson&Johnson,3321168
2021-11-03,Germany,Johnson&Johnson,3325245
2021-11-04,Germany,Johnson&Johnson,3328815
2021-11-05,Germany,Johnson&Johnson,3332861
2021-11-06,Germany,Johnson&Johnson,3335673
2021-11-07,Germany,Johnson&Johnson,3336877
2021-11-08,Germany,Johnson&Johnson,3339985
2021-11-09,Germany,Johnson&Johnson,3344640
2021-11-10,Germany,Johnson&Johnson,3349138
2021-11-11,Germany,Johnson&Johnson,3353609
2021-11-12,Germany,Johnson&Johnson,3358355
2021-11-13,Germany,Johnson&Johnson,3361347
2021-11-14,Germany,Johnson&Johnson,3362259
2021-11-15,Germany,Johnson&Johnson,3365686
2021-11-16,Germany,Johnson&Johnson,3369921
2021-11-17,Germany,Johnson&Johnson,3374464
2021-11-18,Germany,Johnson&Johnson,3379566
2021-11-19,Germany,Johnson&Johnson,3386387
2021-11-20,Germany,Johnson&Johnson,3392891
2021-11-21,Germany,Johnson&Johnson,3395005
2021-11-22,Germany,Johnson&Johnson,3401479
2021-11-23,Germany,Johnson&Johnson,3411373
2021-11-24,Germany,Johnson&Johnson,3423318
2021-11-25,Germany,Johnson&Johnson,3435117
2021-11-26,Germany,Johnson&Johnson,3447112
2021-11-27,Germany,Johnson&Johnson,3458836
2021-11-28,Germany,Johnson&Johnson,3462822
2021-11-29,Germany,Johnson&Johnson,3470814
2021-11-30,Germany,Johnson&Johnson,3479508
2021-12-01,Germany,Johnson&Johnson,3487753
2021-12-02,Germany,Johnson&Johnson,3495766
2021-12-03,Germany,Johnson&Johnson,3502955
2021-12-04,Germany,Johnson&Johnson,3510066
2021-12-05,Germany,Johnson&Johnson,3511905
2021-12-06,Germany,Johnson&Johnson,3517897
2021-12-07,Germany,Johnson&Johnson,3523399
2021-12-08,Germany,Johnson&Johnson,3528993
2021-12-09,Germany,Johnson&Johnson,3534143
2021-12-10,Germany,Johnson&Johnson,3539691
2021-12-11,Germany,Johnson&Johnson,3543655
2021-12-12,Germany,Johnson&Johnson,3544771
2021-12-13,Germany,Johnson&Johnson,3548257
2021-12-14,Germany,Johnson&Johnson,3551770
2021-12-15,Germany,Johnson&Johnson,3555555
2021-12-16,Germany,Johnson&Johnson,3559399
2021-12-17,Germany,Johnson&Johnson,3562825
2021-12-18,Germany,Johnson&Johnson,3564569
2021-12-19,Germany,Johnson&Johnson,3565315
2021-12-20,Germany,Johnson&Johnson,3567209
2021-12-21,Germany,Johnson&Johnson,3569805
2021-12-22,Germany,Johnson&Johnson,3571648
2021-12-23,Germany,Johnson&Johnson,3573108
2021-12-24,Germany,Johnson&Johnson,3573947
2021-12-25,Germany,Johnson&Johnson,3574034
2021-12-26,Germany,Johnson&Johnson,3574120
2021-12-27,Germany,Johnson&Johnson,3575199
2021-12-28,Germany,Johnson&Johnson,3576607
2021-12-29,Germany,Johnson&Johnson,3577560
2021-12-30,Germany,Johnson&Johnson,3578760
2021-12-31,Germany,Johnson&Johnson,3579647
2022-01-01,Germany,Johnson&Johnson,3579676
2022-01-02,Germany,Johnson&Johnson,3579811
2022-01-03,Germany,Johnson&Johnson,3580456
2022-01-04,Germany,Johnson&Johnson,3581535
2022-01-05,Germany,Johnson&Johnson,3582343
