date,location,vaccine,total_vaccinations
2021-02-20,Germany,Johnson&Johnson,66
2021-02-21,Germany,Johnson&Johnson,68
2021-02-22,Germany,Johnson&Johnson,69
2021-02-23,Germany,Johnson&Johnson,70
2021-02-24,Germany,Johnson&Johnson,71
2021-02-25,Germany,Johnson&Johnson,71
2021-02-26,Germany,Johnson&Johnson,71
2021-02-27,Germany,Johnson&Johnson,72
2021-02-28,Germany,Johnson&Johnson,74
2021-03-01,Germany,Johnson&Johnson,74
2021-03-02,Germany,Johnson&Johnson,74
2021-03-03,Germany,Johnson&Johnson,74
2021-03-04,Germany,Johnson&Johnson,74
2021-03-05,Germany,Johnson&Johnson,75
2021-03-06,Germany,Johnson&Johnson,75
2021-03-07,Germany,Johnson&Johnson,75
2021-03-08,Germany,Johnson&Johnson,76
2021-03-09,Germany,Johnson&Johnson,76
2021-03-10,Germany,Johnson&Johnson,77
2021-03-11,Germany,Johnson&Johnson,77
2021-03-12,Germany,Johnson&Johnson,77
2021-03-13,Germany,Johnson&Johnson,77
2021-03-14,Germany,Johnson&Johnson,77
2021-03-15,Germany,Johnson&Johnson,77
2021-03-16,Germany,Johnson&Johnson,77
2021-03-17,Germany,Johnson&Johnson,77
2021-03-18,Germany,Johnson&Johnson,77
2021-03-19,Germany,Johnson&Johnson,77
2021-03-20,Germany,Johnson&Johnson,77
2021-03-21,Germany,Johnson&Johnson,78
2021-03-22,Germany,Johnson&Johnson,78
2021-03-23,Germany,Johnson&Johnson,79
2021-03-24,Germany,Johnson&Johnson,81
2021-03-25,Germany,Johnson&Johnson,82
2021-03-26,Germany,Johnson&Johnson,84
2021-03-27,Germany,Johnson&Johnson,86
2021-03-28,Germany,Johnson&Johnson,87
2021-03-29,Germany,Johnson&Johnson,87
2021-03-30,Germany,Johnson&Johnson,87
2021-03-31,Germany,Johnson&Johnson,87
2021-04-01,Germany,Johnson&Johnson,88
2021-04-02,Germany,Johnson&Johnson,88
2021-04-03,Germany,Johnson&Johnson,88
2021-04-04,Germany,Johnson&Johnson,90
2021-04-05,Germany,Johnson&Johnson,90
2021-04-06,Germany,Johnson&Johnson,92
2021-04-07,Germany,Johnson&Johnson,93
2021-04-08,Germany,Johnson&Johnson,95
2021-04-09,Germany,Johnson&Johnson,97
2021-04-10,Germany,Johnson&Johnson,98
2021-04-11,Germany,Johnson&Johnson,98
2021-04-12,Germany,Johnson&Johnson,100
2021-04-13,Germany,Johnson&Johnson,100
2021-04-14,Germany,Johnson&Johnson,100
2021-04-15,Germany,Johnson&Johnson,101
2021-04-16,Germany,Johnson&Johnson,102
2021-04-17,Germany,Johnson&Johnson,102
2021-04-18,Germany,Johnson&Johnson,102
2021-04-19,Germany,Johnson&Johnson,103
2021-04-20,Germany,Johnson&Johnson,105
2021-04-21,Germany,Johnson&Johnson,105
2021-04-22,Germany,Johnson&Johnson,105
2021-04-23,Germany,Johnson&Johnson,107
2021-04-24,Germany,Johnson&Johnson,108
2021-04-25,Germany,Johnson&Johnson,108
2021-04-26,Germany,Johnson&Johnson,178
2021-04-27,Germany,Johnson&Johnson,732
2021-04-28,Germany,Johnson&Johnson,1567
2021-04-29,Germany,Johnson&Johnson,2480
2021-04-30,Germany,Johnson&Johnson,3385
2021-05-01,Germany,Johnson&Johnson,6011
2021-05-02,Germany,Johnson&Johnson,7818
2021-05-03,Germany,Johnson&Johnson,9501
2021-05-04,Germany,Johnson&Johnson,12567
2021-05-05,Germany,Johnson&Johnson,17167
2021-05-06,Germany,Johnson&Johnson,21799
2021-05-07,Germany,Johnson&Johnson,26305
2021-05-08,Germany,Johnson&Johnson,28035
2021-05-09,Germany,Johnson&Johnson,29105
2021-05-10,Germany,Johnson&Johnson,33001
2021-05-11,Germany,Johnson&Johnson,36781
2021-05-12,Germany,Johnson&Johnson,42631
2021-05-13,Germany,Johnson&Johnson,45303
2021-05-14,Germany,Johnson&Johnson,53141
2021-05-15,Germany,Johnson&Johnson,57424
2021-05-16,Germany,Johnson&Johnson,62156
2021-05-17,Germany,Johnson&Johnson,72062
2021-05-18,Germany,Johnson&Johnson,79926
2021-05-19,Germany,Johnson&Johnson,92222
2021-05-20,Germany,Johnson&Johnson,103327
2021-05-21,Germany,Johnson&Johnson,115359
2021-05-22,Germany,Johnson&Johnson,129657
2021-05-23,Germany,Johnson&Johnson,138527
2021-05-24,Germany,Johnson&Johnson,146586
2021-05-25,Germany,Johnson&Johnson,171859
2021-05-26,Germany,Johnson&Johnson,250460
2021-05-27,Germany,Johnson&Johnson,331767
2021-05-28,Germany,Johnson&Johnson,415983
2021-05-29,Germany,Johnson&Johnson,443820
2021-05-30,Germany,Johnson&Johnson,454907
2021-05-31,Germany,Johnson&Johnson,497512
2021-06-01,Germany,Johnson&Johnson,582382
2021-06-02,Germany,Johnson&Johnson,687504
2021-06-03,Germany,Johnson&Johnson,740905
2021-06-04,Germany,Johnson&Johnson,818325
2021-06-05,Germany,Johnson&Johnson,849131
2021-06-06,Germany,Johnson&Johnson,867388
2021-06-07,Germany,Johnson&Johnson,921967
2021-06-08,Germany,Johnson&Johnson,990658
2021-06-09,Germany,Johnson&Johnson,1086805
2021-06-10,Germany,Johnson&Johnson,1175587
2021-06-11,Germany,Johnson&Johnson,1272730
2021-06-12,Germany,Johnson&Johnson,1308062
2021-06-13,Germany,Johnson&Johnson,1321865
2021-06-14,Germany,Johnson&Johnson,1377216
2021-06-15,Germany,Johnson&Johnson,1436472
2021-06-16,Germany,Johnson&Johnson,1512946
2021-06-17,Germany,Johnson&Johnson,1581348
2021-06-18,Germany,Johnson&Johnson,1650345
2021-06-19,Germany,Johnson&Johnson,1671540
2021-06-20,Germany,Johnson&Johnson,1684354
2021-06-21,Germany,Johnson&Johnson,1720803
2021-06-22,Germany,Johnson&Johnson,1755256
2021-06-23,Germany,Johnson&Johnson,1790156
2021-06-24,Germany,Johnson&Johnson,1830766
2021-06-25,Germany,Johnson&Johnson,1871287
2021-06-26,Germany,Johnson&Johnson,1884681
2021-06-27,Germany,Johnson&Johnson,1888842
2021-06-28,Germany,Johnson&Johnson,1913437
2021-06-29,Germany,Johnson&Johnson,1936184
2021-06-30,Germany,Johnson&Johnson,1959284
2021-07-01,Germany,Johnson&Johnson,1982196
2021-07-02,Germany,Johnson&Johnson,2004498
2021-07-03,Germany,Johnson&Johnson,2019721
2021-07-04,Germany,Johnson&Johnson,2028644
2021-07-05,Germany,Johnson&Johnson,2043603
2021-07-06,Germany,Johnson&Johnson,2059594
2021-07-07,Germany,Johnson&Johnson,2078796
2021-07-08,Germany,Johnson&Johnson,2098390
2021-07-09,Germany,Johnson&Johnson,2119124
2021-07-10,Germany,Johnson&Johnson,2128916
2021-07-11,Germany,Johnson&Johnson,2137323
2021-07-12,Germany,Johnson&Johnson,2151450
2021-07-13,Germany,Johnson&Johnson,2171377
2021-07-14,Germany,Johnson&Johnson,2194622
2021-07-15,Germany,Johnson&Johnson,2217239
2021-07-16,Germany,Johnson&Johnson,2239649
2021-07-17,Germany,Johnson&Johnson,2258221
2021-07-18,Germany,Johnson&Johnson,2269438
2021-07-19,Germany,Johnson&Johnson,2283755
2021-07-20,Germany,Johnson&Johnson,2298100
2021-07-21,Germany,Johnson&Johnson,2312048
2021-07-22,Germany,Johnson&Johnson,2325673
2021-07-23,Germany,Johnson&Johnson,2344049
2021-07-24,Germany,Johnson&Johnson,2356236
2021-07-25,Germany,Johnson&Johnson,2362164
2021-07-26,Germany,Johnson&Johnson,2373339
2021-07-27,Germany,Johnson&Johnson,2386358
2021-07-28,Germany,Johnson&Johnson,2400211
2021-07-29,Germany,Johnson&Johnson,2415006
2021-07-30,Germany,Johnson&Johnson,2431212
2021-07-31,Germany,Johnson&Johnson,2443727
2021-08-01,Germany,Johnson&Johnson,2449764
2021-08-02,Germany,Johnson&Johnson,2460940
2021-08-03,Germany,Johnson&Johnson,2474285
2021-08-04,Germany,Johnson&Johnson,2487173
2021-08-05,Germany,Johnson&Johnson,2501659
2021-08-06,Germany,Johnson&Johnson,2516974
2021-08-07,Germany,Johnson&Johnson,2530224
2021-08-08,Germany,Johnson&Johnson,2534208
2021-08-09,Germany,Johnson&Johnson,2543228
2021-08-10,Germany,Johnson&Johnson,2554573
2021-08-11,Germany,Johnson&Johnson,2570350
2021-08-12,Germany,Johnson&Johnson,2589148
2021-08-13,Germany,Johnson&Johnson,2608831
2021-08-14,Germany,Johnson&Johnson,2624899
2021-08-15,Germany,Johnson&Johnson,2631984
2021-08-16,Germany,Johnson&Johnson,2645675
2021-08-17,Germany,Johnson&Johnson,2661083
2021-08-18,Germany,Johnson&Johnson,2679441
2021-08-19,Germany,Johnson&Johnson,2697489
2021-08-20,Germany,Johnson&Johnson,2719083
2021-08-21,Germany,Johnson&Johnson,2733216
2021-08-22,Germany,Johnson&Johnson,2739155
2021-08-23,Germany,Johnson&Johnson,2752796
2021-08-24,Germany,Johnson&Johnson,2769130
2021-08-25,Germany,Johnson&Johnson,2787381
2021-08-26,Germany,Johnson&Johnson,2805490
2021-08-27,Germany,Johnson&Johnson,2824184
2021-08-28,Germany,Johnson&Johnson,2839042
2021-08-29,Germany,Johnson&Johnson,2845498
2021-08-30,Germany,Johnson&Johnson,2858282
2021-08-31,Germany,Johnson&Johnson,2872455
2021-09-01,Germany,Johnson&Johnson,2887419
2021-09-02,Germany,Johnson&Johnson,2901622
2021-09-03,Germany,Johnson&Johnson,2916578
2021-09-04,Germany,Johnson&Johnson,2926454
2021-09-05,Germany,Johnson&Johnson,2931652
2021-09-06,Germany,Johnson&Johnson,2940396
2021-09-07,Germany,Johnson&Johnson,2951311
2021-09-08,Germany,Johnson&Johnson,2963620
2021-09-09,Germany,Johnson&Johnson,2976902
2021-09-10,Germany,Johnson&Johnson,2992371
2021-09-11,Germany,Johnson&Johnson,3003308
2021-09-12,Germany,Johnson&Johnson,3008621
2021-09-13,Germany,Johnson&Johnson,3020386
2021-09-14,Germany,Johnson&Johnson,3033019
2021-09-15,Germany,Johnson&Johnson,3047461
2021-09-16,Germany,Johnson&Johnson,3062532
2021-09-17,Germany,Johnson&Johnson,3078731
2021-09-18,Germany,Johnson&Johnson,3088952
2021-09-19,Germany,Johnson&Johnson,3093804
2021-09-20,Germany,Johnson&Johnson,3103040
2021-09-21,Germany,Johnson&Johnson,3113060
2021-09-22,Germany,Johnson&Johnson,3124584
2021-09-23,Germany,Johnson&Johnson,3136972
2021-09-24,Germany,Johnson&Johnson,3150380
2021-09-25,Germany,Johnson&Johnson,3158804
2021-09-26,Germany,Johnson&Johnson,3162984
2021-09-27,Germany,Johnson&Johnson,3171192
2021-09-28,Germany,Johnson&Johnson,3180818
2021-09-29,Germany,Johnson&Johnson,3190685
2021-09-30,Germany,Johnson&Johnson,3200586
2021-10-01,Germany,Johnson&Johnson,3206573
2021-10-02,Germany,Johnson&Johnson,3209759
2021-10-03,Germany,Johnson&Johnson,3210814
2021-10-04,Germany,Johnson&Johnson,3215720
2021-10-05,Germany,Johnson&Johnson,3221204
2021-10-06,Germany,Johnson&Johnson,3227209
2021-10-07,Germany,Johnson&Johnson,3234097
2021-10-08,Germany,Johnson&Johnson,3240835
2021-10-09,Germany,Johnson&Johnson,3244085
2021-10-10,Germany,Johnson&Johnson,3245479
2021-10-11,Germany,Johnson&Johnson,3249322
2021-10-12,Germany,Johnson&Johnson,3254123
2021-10-13,Germany,Johnson&Johnson,3258924
2021-10-14,Germany,Johnson&Johnson,3264075
2021-10-15,Germany,Johnson&Johnson,3269337
2021-10-16,Germany,Johnson&Johnson,3272003
2021-10-17,Germany,Johnson&Johnson,3273032
2021-10-18,Germany,Johnson&Johnson,3276018
2021-10-19,Germany,Johnson&Johnson,3280017
2021-10-20,Germany,Johnson&Johnson,3284153
2021-10-21,Germany,Johnson&Johnson,3288300
2021-10-22,Germany,Johnson&Johnson,3292559
2021-10-23,Germany,Johnson&Johnson,3294785
2021-10-24,Germany,Johnson&Johnson,3295598
2021-10-25,Germany,Johnson&Johnson,3298517
2021-10-26,Germany,Johnson&Johnson,3302242
2021-10-27,Germany,Johnson&Johnson,3305562
2021-10-28,Germany,Johnson&Johnson,3309303
2021-10-29,Germany,Johnson&Johnson,3313117
2021-10-30,Germany,Johnson&Johnson,3315288
2021-10-31,Germany,Johnson&Johnson,3315963
2021-11-01,Germany,Johnson&Johnson,3317465
2021-11-02,Germany,Johnson&Johnson,3319839
2021-11-03,Germany,Johnson&Johnson,3323916
2021-11-04,Germany,Johnson&Johnson,3327486
2021-11-05,Germany,Johnson&Johnson,3331533
2021-11-06,Germany,Johnson&Johnson,3334345
2021-11-07,Germany,Johnson&Johnson,3335549
2021-11-08,Germany,Johnson&Johnson,3338656
2021-11-09,Germany,Johnson&Johnson,3343311
2021-11-10,Germany,Johnson&Johnson,3347796
2021-11-11,Germany,Johnson&Johnson,3352267
2021-11-12,Germany,Johnson&Johnson,3357012
2021-11-13,Germany,Johnson&Johnson,3360004
2021-11-14,Germany,Johnson&Johnson,3360908
2021-11-15,Germany,Johnson&Johnson,3364331
2021-11-16,Germany,Johnson&Johnson,3368565
2021-11-17,Germany,Johnson&Johnson,3373111
2021-11-18,Germany,Johnson&Johnson,3378212
2021-11-19,Germany,Johnson&Johnson,3385031
2021-11-20,Germany,Johnson&Johnson,3391527
2021-11-21,Germany,Johnson&Johnson,3393627
2021-11-22,Germany,Johnson&Johnson,3400061
2021-11-23,Germany,Johnson&Johnson,3409792
2021-11-24,Germany,Johnson&Johnson,3421651
2021-11-25,Germany,Johnson&Johnson,3433422
2021-11-26,Germany,Johnson&Johnson,3445242
2021-11-27,Germany,Johnson&Johnson,3456794
2021-11-28,Germany,Johnson&Johnson,3460730
2021-11-29,Germany,Johnson&Johnson,3468631
2021-11-30,Germany,Johnson&Johnson,3477252
2021-12-01,Germany,Johnson&Johnson,3485400
2021-12-02,Germany,Johnson&Johnson,3493259
2021-12-03,Germany,Johnson&Johnson,3500216
2021-12-04,Germany,Johnson&Johnson,3507272
2021-12-05,Germany,Johnson&Johnson,3509102
2021-12-06,Germany,Johnson&Johnson,3514967
2021-12-07,Germany,Johnson&Johnson,3520361
2021-12-08,Germany,Johnson&Johnson,3525868
2021-12-09,Germany,Johnson&Johnson,3530969
2021-12-10,Germany,Johnson&Johnson,3536464
2021-12-11,Germany,Johnson&Johnson,3540416
2021-12-12,Germany,Johnson&Johnson,3541526
2021-12-13,Germany,Johnson&Johnson,3544900
2021-12-14,Germany,Johnson&Johnson,3548373
2021-12-15,Germany,Johnson&Johnson,3552087
2021-12-16,Germany,Johnson&Johnson,3555881
2021-12-17,Germany,Johnson&Johnson,3559107
2021-12-18,Germany,Johnson&Johnson,3560791
2021-12-19,Germany,Johnson&Johnson,3561510
2021-12-20,Germany,Johnson&Johnson,3563242
