date,location,vaccine,total_vaccinations
2021-06-09,Germany,Johnson&Johnson,1085019
2021-06-10,Germany,Johnson&Johnson,1173582
2021-06-11,Germany,Johnson&Johnson,1270423
2021-06-12,Germany,Johnson&Johnson,1305670
2021-06-13,Germany,Johnson&Johnson,1319467
2021-06-14,Germany,Johnson&Johnson,1374711
2021-06-15,Germany,Johnson&Johnson,1433837
2021-06-16,Germany,Johnson&Johnson,1510157
2021-06-17,Germany,Johnson&Johnson,1578456
2021-06-18,Germany,Johnson&Johnson,1647354
2021-06-19,Germany,Johnson&Johnson,1668514
2021-06-20,Germany,Johnson&Johnson,1681329
2021-06-21,Germany,Johnson&Johnson,1717728
2021-06-22,Germany,Johnson&Johnson,1752154
2021-06-23,Germany,Johnson&Johnson,1787023
2021-06-24,Germany,Johnson&Johnson,1827603
2021-06-25,Germany,Johnson&Johnson,1868060
2021-06-26,Germany,Johnson&Johnson,1881329
2021-06-27,Germany,Johnson&Johnson,1885482
2021-06-28,Germany,Johnson&Johnson,1910048
2021-06-29,Germany,Johnson&Johnson,1932726
2021-06-30,Germany,Johnson&Johnson,1955746
2021-07-01,Germany,Johnson&Johnson,1978652
2021-07-02,Germany,Johnson&Johnson,2000926
2021-07-03,Germany,Johnson&Johnson,2016182
2021-07-04,Germany,Johnson&Johnson,2025100
2021-07-05,Germany,Johnson&Johnson,2040058
2021-07-06,Germany,Johnson&Johnson,2056020
2021-07-07,Germany,Johnson&Johnson,2075186
2021-07-08,Germany,Johnson&Johnson,2094713
2021-07-09,Germany,Johnson&Johnson,2115413
2021-07-10,Germany,Johnson&Johnson,2125200
2021-07-11,Germany,Johnson&Johnson,2133498
2021-07-12,Germany,Johnson&Johnson,2147622
2021-07-13,Germany,Johnson&Johnson,2167652
2021-07-14,Germany,Johnson&Johnson,2190720
2021-07-15,Germany,Johnson&Johnson,2213369
2021-07-16,Germany,Johnson&Johnson,2235615
2021-07-17,Germany,Johnson&Johnson,2254197
2021-07-18,Germany,Johnson&Johnson,2265516
2021-07-19,Germany,Johnson&Johnson,2279811
2021-07-20,Germany,Johnson&Johnson,2294176
2021-07-21,Germany,Johnson&Johnson,2308066
2021-07-22,Germany,Johnson&Johnson,2321716
2021-07-23,Germany,Johnson&Johnson,2340081
2021-07-24,Germany,Johnson&Johnson,2352065
2021-07-25,Germany,Johnson&Johnson,2357972
2021-07-26,Germany,Johnson&Johnson,2369118
2021-07-27,Germany,Johnson&Johnson,2382140
2021-07-28,Germany,Johnson&Johnson,2395967
2021-07-29,Germany,Johnson&Johnson,2410751
2021-07-30,Germany,Johnson&Johnson,2426869
2021-07-31,Germany,Johnson&Johnson,2439366
2021-08-01,Germany,Johnson&Johnson,2445274
2021-08-02,Germany,Johnson&Johnson,2456568
2021-08-03,Germany,Johnson&Johnson,2469896
2021-08-04,Germany,Johnson&Johnson,2482742
2021-08-05,Germany,Johnson&Johnson,2497217
2021-08-06,Germany,Johnson&Johnson,2512494
2021-08-07,Germany,Johnson&Johnson,2525503
2021-08-08,Germany,Johnson&Johnson,2529506
2021-08-09,Germany,Johnson&Johnson,2538526
2021-08-10,Germany,Johnson&Johnson,2549875
2021-08-11,Germany,Johnson&Johnson,2565629
2021-08-12,Germany,Johnson&Johnson,2584386
2021-08-13,Germany,Johnson&Johnson,2604067
2021-08-14,Germany,Johnson&Johnson,2619684
2021-08-15,Germany,Johnson&Johnson,2627197
2021-08-16,Germany,Johnson&Johnson,2640859
2021-08-17,Germany,Johnson&Johnson,2656244
2021-08-18,Germany,Johnson&Johnson,2674457
2021-08-19,Germany,Johnson&Johnson,2692605
2021-08-20,Germany,Johnson&Johnson,2714157
2021-08-21,Germany,Johnson&Johnson,2728287
2021-08-22,Germany,Johnson&Johnson,2734229
2021-08-23,Germany,Johnson&Johnson,2747869
2021-08-24,Germany,Johnson&Johnson,2764186
2021-08-25,Germany,Johnson&Johnson,2782333
2021-08-26,Germany,Johnson&Johnson,2800497
2021-08-27,Germany,Johnson&Johnson,2819133
2021-08-28,Germany,Johnson&Johnson,2833990
2021-08-29,Germany,Johnson&Johnson,2840446
2021-08-30,Germany,Johnson&Johnson,2853362
2021-08-31,Germany,Johnson&Johnson,2867440
2021-09-01,Germany,Johnson&Johnson,2882345
2021-09-02,Germany,Johnson&Johnson,2896588
2021-09-03,Germany,Johnson&Johnson,2911538
2021-09-04,Germany,Johnson&Johnson,2921403
2021-09-05,Germany,Johnson&Johnson,2926601
2021-09-06,Germany,Johnson&Johnson,2935345
2021-09-07,Germany,Johnson&Johnson,2946274
2021-09-08,Germany,Johnson&Johnson,2958516
2021-09-09,Germany,Johnson&Johnson,2971744
2021-09-10,Germany,Johnson&Johnson,2987266
2021-09-11,Germany,Johnson&Johnson,2998210
2021-09-12,Germany,Johnson&Johnson,3003500
2021-09-13,Germany,Johnson&Johnson,3015180
2021-09-14,Germany,Johnson&Johnson,3027909
2021-09-15,Germany,Johnson&Johnson,3042347
2021-09-16,Germany,Johnson&Johnson,3057471
2021-09-17,Germany,Johnson&Johnson,3073664
2021-09-18,Germany,Johnson&Johnson,3083542
2021-09-19,Germany,Johnson&Johnson,3088230
2021-09-20,Germany,Johnson&Johnson,3097609
2021-09-21,Germany,Johnson&Johnson,3107957
2021-09-22,Germany,Johnson&Johnson,3119485
2021-09-23,Germany,Johnson&Johnson,3131841
2021-09-24,Germany,Johnson&Johnson,3145280
2021-09-25,Germany,Johnson&Johnson,3153705
2021-09-26,Germany,Johnson&Johnson,3157873
2021-09-27,Germany,Johnson&Johnson,3166076
2021-09-28,Germany,Johnson&Johnson,3175683
2021-09-29,Germany,Johnson&Johnson,3185527
2021-09-30,Germany,Johnson&Johnson,3195422
2021-10-01,Germany,Johnson&Johnson,3201388
2021-10-02,Germany,Johnson&Johnson,3204571
2021-10-03,Germany,Johnson&Johnson,3205626
2021-10-04,Germany,Johnson&Johnson,3210531
2021-10-05,Germany,Johnson&Johnson,3216000
2021-10-06,Germany,Johnson&Johnson,3222004
2021-10-07,Germany,Johnson&Johnson,3228874
2021-10-08,Germany,Johnson&Johnson,3235610
2021-10-09,Germany,Johnson&Johnson,3238861
2021-10-10,Germany,Johnson&Johnson,3240245
2021-10-11,Germany,Johnson&Johnson,3244070
2021-10-12,Germany,Johnson&Johnson,3248833
2021-10-13,Germany,Johnson&Johnson,3253620
2021-10-14,Germany,Johnson&Johnson,3258775
2021-10-15,Germany,Johnson&Johnson,3264019
2021-10-16,Germany,Johnson&Johnson,3266676
2021-10-17,Germany,Johnson&Johnson,3267705
2021-10-18,Germany,Johnson&Johnson,3270674
2021-10-19,Germany,Johnson&Johnson,3274671
2021-10-20,Germany,Johnson&Johnson,3278802
2021-10-21,Germany,Johnson&Johnson,3282945
2021-10-22,Germany,Johnson&Johnson,3287113
2021-10-23,Germany,Johnson&Johnson,3289339
2021-10-24,Germany,Johnson&Johnson,3290152
2021-10-25,Germany,Johnson&Johnson,3293057
2021-10-26,Germany,Johnson&Johnson,3296753
2021-10-27,Germany,Johnson&Johnson,3300071
2021-10-28,Germany,Johnson&Johnson,3303732
2021-10-29,Germany,Johnson&Johnson,3307538
2021-10-30,Germany,Johnson&Johnson,3309607
2021-10-31,Germany,Johnson&Johnson,3310222
2021-11-01,Germany,Johnson&Johnson,3311739
2021-11-02,Germany,Johnson&Johnson,3314106
2021-11-03,Germany,Johnson&Johnson,3318169
2021-11-04,Germany,Johnson&Johnson,3321704
2021-11-05,Germany,Johnson&Johnson,3325676
2021-11-06,Germany,Johnson&Johnson,3328425
2021-11-07,Germany,Johnson&Johnson,3329628
2021-11-08,Germany,Johnson&Johnson,3332728
2021-11-09,Germany,Johnson&Johnson,3337215
2021-11-10,Germany,Johnson&Johnson,3341571
2021-11-11,Germany,Johnson&Johnson,3345948
2021-11-12,Germany,Johnson&Johnson,3350575
2021-11-13,Germany,Johnson&Johnson,3353444
2021-11-14,Germany,Johnson&Johnson,3354348
2021-11-15,Germany,Johnson&Johnson,3357541
2021-11-16,Germany,Johnson&Johnson,3361062
