date,location,vaccine,total_vaccinations
2022-01-01,Germany,Oxford/AstraZeneca,12743297
2022-01-02,Germany,Oxford/AstraZeneca,12743303
2022-01-03,Germany,Oxford/AstraZeneca,12743337
2022-01-04,Germany,Oxford/AstraZeneca,12743981
2022-01-05,Germany,Oxford/AstraZeneca,12744220
2022-01-06,Germany,Oxford/AstraZeneca,12744789
2022-01-07,Germany,Oxford/AstraZeneca,12744887
2022-01-08,Germany,Oxford/AstraZeneca,12744997
2022-01-09,Germany,Oxford/AstraZeneca,12745293
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,26
2021-01-28,Germany,Johnson&Johnson,26
2021-01-29,Germany,Johnson&Johnson,26
2021-01-30,Germany,Johnson&Johnson,28
2021-01-31,Germany,Johnson&Johnson,28
2021-02-01,Germany,Johnson&Johnson,29
2021-02-02,Germany,Johnson&Johnson,30
2021-02-03,Germany,Johnson&Johnson,30
2021-02-04,Germany,Johnson&Johnson,30
2021-02-05,Germany,Johnson&Johnson,30
2021-02-06,Germany,Johnson&Johnson,30
2021-02-07,Germany,Johnson&Johnson,31
2021-02-08,Germany,Johnson&Johnson,32
2021-02-09,Germany,Johnson&Johnson,32
2021-02-10,Germany,Johnson&Johnson,33
2021-02-11,Germany,Johnson&Johnson,35
2021-02-12,Germany,Johnson&Johnson,39
2021-02-13,Germany,Johnson&Johnson,40
2021-02-14,Germany,Johnson&Johnson,41
2021-02-15,Germany,Johnson&Johnson,52
2021-02-16,Germany,Johnson&Johnson,53
2021-02-17,Germany,Johnson&Johnson,56
2021-02-18,Germany,Johnson&Johnson,61
2021-02-19,Germany,Johnson&Johnson,62
2021-02-20,Germany,Johnson&Johnson,67
2021-02-21,Germany,Johnson&Johnson,69
2021-02-22,Germany,Johnson&Johnson,70
2021-02-23,Germany,Johnson&Johnson,72
2021-02-24,Germany,Johnson&Johnson,73
2021-02-25,Germany,Johnson&Johnson,73
2021-02-26,Germany,Johnson&Johnson,73
2021-02-27,Germany,Johnson&Johnson,74
2021-02-28,Germany,Johnson&Johnson,76
2021-03-01,Germany,Johnson&Johnson,76
2021-03-02,Germany,Johnson&Johnson,76
2021-03-03,Germany,Johnson&Johnson,77
2021-03-04,Germany,Johnson&Johnson,77
2021-03-05,Germany,Johnson&Johnson,78
2021-03-06,Germany,Johnson&Johnson,78
2021-03-07,Germany,Johnson&Johnson,78
2021-03-08,Germany,Johnson&Johnson,79
2021-03-09,Germany,Johnson&Johnson,79
2021-03-10,Germany,Johnson&Johnson,80
2021-03-11,Germany,Johnson&Johnson,80
2021-03-12,Germany,Johnson&Johnson,80
2021-03-13,Germany,Johnson&Johnson,80
2021-03-14,Germany,Johnson&Johnson,80
2021-03-15,Germany,Johnson&Johnson,80
2021-03-16,Germany,Johnson&Johnson,80
2021-03-17,Germany,Johnson&Johnson,80
2021-03-18,Germany,Johnson&Johnson,80
2021-03-19,Germany,Johnson&Johnson,80
2021-03-20,Germany,Johnson&Johnson,80
2021-03-21,Germany,Johnson&Johnson,81
2021-03-22,Germany,Johnson&Johnson,81
2021-03-23,Germany,Johnson&Johnson,82
2021-03-24,Germany,Johnson&Johnson,84
2021-03-25,Germany,Johnson&Johnson,85
2021-03-26,Germany,Johnson&Johnson,87
2021-03-27,Germany,Johnson&Johnson,89
2021-03-28,Germany,Johnson&Johnson,90
2021-03-29,Germany,Johnson&Johnson,90
2021-03-30,Germany,Johnson&Johnson,90
2021-03-31,Germany,Johnson&Johnson,90
2021-04-01,Germany,Johnson&Johnson,91
2021-04-02,Germany,Johnson&Johnson,91
2021-04-03,Germany,Johnson&Johnson,91
2021-04-04,Germany,Johnson&Johnson,93
2021-04-05,Germany,Johnson&Johnson,93
2021-04-06,Germany,Johnson&Johnson,96
2021-04-07,Germany,Johnson&Johnson,97
2021-04-08,Germany,Johnson&Johnson,100
2021-04-09,Germany,Johnson&Johnson,102
2021-04-10,Germany,Johnson&Johnson,103
2021-04-11,Germany,Johnson&Johnson,103
2021-04-12,Germany,Johnson&Johnson,105
2021-04-13,Germany,Johnson&Johnson,105
2021-04-14,Germany,Johnson&Johnson,105
2021-04-15,Germany,Johnson&Johnson,106
2021-04-16,Germany,Johnson&Johnson,107
2021-04-17,Germany,Johnson&Johnson,107
2021-04-18,Germany,Johnson&Johnson,107
2021-04-19,Germany,Johnson&Johnson,108
2021-04-20,Germany,Johnson&Johnson,111
2021-04-21,Germany,Johnson&Johnson,111
2021-04-22,Germany,Johnson&Johnson,111
2021-04-23,Germany,Johnson&Johnson,113
2021-04-24,Germany,Johnson&Johnson,114
2021-04-25,Germany,Johnson&Johnson,114
2021-04-26,Germany,Johnson&Johnson,184
2021-04-27,Germany,Johnson&Johnson,738
2021-04-28,Germany,Johnson&Johnson,1573
2021-04-29,Germany,Johnson&Johnson,2486
2021-04-30,Germany,Johnson&Johnson,3391
2021-05-01,Germany,Johnson&Johnson,6017
2021-05-02,Germany,Johnson&Johnson,7825
2021-05-03,Germany,Johnson&Johnson,9509
2021-05-04,Germany,Johnson&Johnson,12575
2021-05-05,Germany,Johnson&Johnson,17175
2021-05-06,Germany,Johnson&Johnson,21811
2021-05-07,Germany,Johnson&Johnson,26320
2021-05-08,Germany,Johnson&Johnson,28050
2021-05-09,Germany,Johnson&Johnson,29120
2021-05-10,Germany,Johnson&Johnson,33016
2021-05-11,Germany,Johnson&Johnson,36797
2021-05-12,Germany,Johnson&Johnson,42647
2021-05-13,Germany,Johnson&Johnson,45320
2021-05-14,Germany,Johnson&Johnson,53169
2021-05-15,Germany,Johnson&Johnson,57452
2021-05-16,Germany,Johnson&Johnson,62184
2021-05-17,Germany,Johnson&Johnson,72094
2021-05-18,Germany,Johnson&Johnson,79958
2021-05-19,Germany,Johnson&Johnson,92255
2021-05-20,Germany,Johnson&Johnson,103363
2021-05-21,Germany,Johnson&Johnson,115395
2021-05-22,Germany,Johnson&Johnson,129696
2021-05-23,Germany,Johnson&Johnson,138566
2021-05-24,Germany,Johnson&Johnson,146626
2021-05-25,Germany,Johnson&Johnson,171905
2021-05-26,Germany,Johnson&Johnson,250520
2021-05-27,Germany,Johnson&Johnson,331839
2021-05-28,Germany,Johnson&Johnson,416080
2021-05-29,Germany,Johnson&Johnson,443922
2021-05-30,Germany,Johnson&Johnson,455011
2021-05-31,Germany,Johnson&Johnson,497628
2021-06-01,Germany,Johnson&Johnson,582515
2021-06-02,Germany,Johnson&Johnson,687661
2021-06-03,Germany,Johnson&Johnson,741080
2021-06-04,Germany,Johnson&Johnson,818520
2021-06-05,Germany,Johnson&Johnson,849348
2021-06-06,Germany,Johnson&Johnson,867609
2021-06-07,Germany,Johnson&Johnson,922195
2021-06-08,Germany,Johnson&Johnson,990900
2021-06-09,Germany,Johnson&Johnson,1087067
2021-06-10,Germany,Johnson&Johnson,1175867
2021-06-11,Germany,Johnson&Johnson,1273037
2021-06-12,Germany,Johnson&Johnson,1308377
2021-06-13,Germany,Johnson&Johnson,1322183
2021-06-14,Germany,Johnson&Johnson,1377565
2021-06-15,Germany,Johnson&Johnson,1436834
2021-06-16,Germany,Johnson&Johnson,1513325
2021-06-17,Germany,Johnson&Johnson,1581753
2021-06-18,Germany,Johnson&Johnson,1650771
2021-06-19,Germany,Johnson&Johnson,1671971
2021-06-20,Germany,Johnson&Johnson,1684789
2021-06-21,Germany,Johnson&Johnson,1721252
2021-06-22,Germany,Johnson&Johnson,1755723
2021-06-23,Germany,Johnson&Johnson,1790689
2021-06-24,Germany,Johnson&Johnson,1831276
2021-06-25,Germany,Johnson&Johnson,1871817
2021-06-26,Germany,Johnson&Johnson,1885224
2021-06-27,Germany,Johnson&Johnson,1889387
2021-06-28,Germany,Johnson&Johnson,1913992
2021-06-29,Germany,Johnson&Johnson,1936785
2021-06-30,Germany,Johnson&Johnson,1959939
2021-07-01,Germany,Johnson&Johnson,1982876
2021-07-02,Germany,Johnson&Johnson,2005207
2021-07-03,Germany,Johnson&Johnson,2020477
2021-07-04,Germany,Johnson&Johnson,2029403
2021-07-05,Germany,Johnson&Johnson,2044365
2021-07-06,Germany,Johnson&Johnson,2060378
2021-07-07,Germany,Johnson&Johnson,2079594
2021-07-08,Germany,Johnson&Johnson,2099214
2021-07-09,Germany,Johnson&Johnson,2119988
2021-07-10,Germany,Johnson&Johnson,2129789
2021-07-11,Germany,Johnson&Johnson,2138198
2021-07-12,Germany,Johnson&Johnson,2152334
2021-07-13,Germany,Johnson&Johnson,2172283
2021-07-14,Germany,Johnson&Johnson,2195540
2021-07-15,Germany,Johnson&Johnson,2218189
2021-07-16,Germany,Johnson&Johnson,2240612
2021-07-17,Germany,Johnson&Johnson,2259199
2021-07-18,Germany,Johnson&Johnson,2270421
2021-07-19,Germany,Johnson&Johnson,2284741
2021-07-20,Germany,Johnson&Johnson,2299093
2021-07-21,Germany,Johnson&Johnson,2313046
2021-07-22,Germany,Johnson&Johnson,2326726
2021-07-23,Germany,Johnson&Johnson,2345110
2021-07-24,Germany,Johnson&Johnson,2357303
2021-07-25,Germany,Johnson&Johnson,2363239
2021-07-26,Germany,Johnson&Johnson,2374424
2021-07-27,Germany,Johnson&Johnson,2387455
2021-07-28,Germany,Johnson&Johnson,2401324
2021-07-29,Germany,Johnson&Johnson,2416136
2021-07-30,Germany,Johnson&Johnson,2432349
2021-07-31,Germany,Johnson&Johnson,2444873
2021-08-01,Germany,Johnson&Johnson,2450914
2021-08-02,Germany,Johnson&Johnson,2462095
2021-08-03,Germany,Johnson&Johnson,2475444
2021-08-04,Germany,Johnson&Johnson,2488353
2021-08-05,Germany,Johnson&Johnson,2502861
2021-08-06,Germany,Johnson&Johnson,2518189
2021-08-07,Germany,Johnson&Johnson,2531459
2021-08-08,Germany,Johnson&Johnson,2535449
2021-08-09,Germany,Johnson&Johnson,2544474
2021-08-10,Germany,Johnson&Johnson,2555829
2021-08-11,Germany,Johnson&Johnson,2571609
2021-08-12,Germany,Johnson&Johnson,2590429
2021-08-13,Germany,Johnson&Johnson,2610116
2021-08-14,Germany,Johnson&Johnson,2626187
2021-08-15,Germany,Johnson&Johnson,2633284
2021-08-16,Germany,Johnson&Johnson,2646981
2021-08-17,Germany,Johnson&Johnson,2662391
2021-08-18,Germany,Johnson&Johnson,2680762
2021-08-19,Germany,Johnson&Johnson,2698827
2021-08-20,Germany,Johnson&Johnson,2720429
2021-08-21,Germany,Johnson&Johnson,2734566
2021-08-22,Germany,Johnson&Johnson,2740505
2021-08-23,Germany,Johnson&Johnson,2754149
2021-08-24,Germany,Johnson&Johnson,2770486
2021-08-25,Germany,Johnson&Johnson,2788741
2021-08-26,Germany,Johnson&Johnson,2806859
2021-08-27,Germany,Johnson&Johnson,2825560
2021-08-28,Germany,Johnson&Johnson,2840423
2021-08-29,Germany,Johnson&Johnson,2846882
2021-08-30,Germany,Johnson&Johnson,2859666
2021-08-31,Germany,Johnson&Johnson,2873850
2021-09-01,Germany,Johnson&Johnson,2888815
2021-09-02,Germany,Johnson&Johnson,2903022
2021-09-03,Germany,Johnson&Johnson,2917984
2021-09-04,Germany,Johnson&Johnson,2927860
2021-09-05,Germany,Johnson&Johnson,2933059
2021-09-06,Germany,Johnson&Johnson,2941806
2021-09-07,Germany,Johnson&Johnson,2952722
2021-09-08,Germany,Johnson&Johnson,2965033
2021-09-09,Germany,Johnson&Johnson,2978318
2021-09-10,Germany,Johnson&Johnson,2993794
2021-09-11,Germany,Johnson&Johnson,3004732
2021-09-12,Germany,Johnson&Johnson,3010044
2021-09-13,Germany,Johnson&Johnson,3021814
2021-09-14,Germany,Johnson&Johnson,3034448
2021-09-15,Germany,Johnson&Johnson,3048897
2021-09-16,Germany,Johnson&Johnson,3063973
2021-09-17,Germany,Johnson&Johnson,3080171
2021-09-18,Germany,Johnson&Johnson,3090394
2021-09-19,Germany,Johnson&Johnson,3095246
2021-09-20,Germany,Johnson&Johnson,3104484
2021-09-21,Germany,Johnson&Johnson,3114516
2021-09-22,Germany,Johnson&Johnson,3126045
2021-09-23,Germany,Johnson&Johnson,3138440
2021-09-24,Germany,Johnson&Johnson,3151848
2021-09-25,Germany,Johnson&Johnson,3160295
2021-09-26,Germany,Johnson&Johnson,3164479
2021-09-27,Germany,Johnson&Johnson,3172692
2021-09-28,Germany,Johnson&Johnson,3182318
2021-09-29,Germany,Johnson&Johnson,3192186
2021-09-30,Germany,Johnson&Johnson,3202087
2021-10-01,Germany,Johnson&Johnson,3208079
2021-10-02,Germany,Johnson&Johnson,3211265
2021-10-03,Germany,Johnson&Johnson,3212321
2021-10-04,Germany,Johnson&Johnson,3217231
2021-10-05,Germany,Johnson&Johnson,3222715
2021-10-06,Germany,Johnson&Johnson,3228733
2021-10-07,Germany,Johnson&Johnson,3235624
2021-10-08,Germany,Johnson&Johnson,3242364
2021-10-09,Germany,Johnson&Johnson,3245623
2021-10-10,Germany,Johnson&Johnson,3247017
2021-10-11,Germany,Johnson&Johnson,3250861
2021-10-12,Germany,Johnson&Johnson,3255663
2021-10-13,Germany,Johnson&Johnson,3260608
2021-10-14,Germany,Johnson&Johnson,3265768
2021-10-15,Germany,Johnson&Johnson,3271034
2021-10-16,Germany,Johnson&Johnson,3273700
2021-10-17,Germany,Johnson&Johnson,3274729
2021-10-18,Germany,Johnson&Johnson,3277715
2021-10-19,Germany,Johnson&Johnson,3281717
2021-10-20,Germany,Johnson&Johnson,3285855
2021-10-21,Germany,Johnson&Johnson,3290013
2021-10-22,Germany,Johnson&Johnson,3294281
2021-10-23,Germany,Johnson&Johnson,3296507
2021-10-24,Germany,Johnson&Johnson,3297327
2021-10-25,Germany,Johnson&Johnson,3300247
2021-10-26,Germany,Johnson&Johnson,3303975
2021-10-27,Germany,Johnson&Johnson,3307315
2021-10-28,Germany,Johnson&Johnson,3311056
2021-10-29,Germany,Johnson&Johnson,3314870
2021-10-30,Germany,Johnson&Johnson,3317046
2021-10-31,Germany,Johnson&Johnson,3317721
2021-11-01,Germany,Johnson&Johnson,3319224
2021-11-02,Germany,Johnson&Johnson,3321598
2021-11-03,Germany,Johnson&Johnson,3325676
2021-11-04,Germany,Johnson&Johnson,3329246
2021-11-05,Germany,Johnson&Johnson,3333297
2021-11-06,Germany,Johnson&Johnson,3336109
2021-11-07,Germany,Johnson&Johnson,3337313
2021-11-08,Germany,Johnson&Johnson,3340421
2021-11-09,Germany,Johnson&Johnson,3345076
2021-11-10,Germany,Johnson&Johnson,3349574
2021-11-11,Germany,Johnson&Johnson,3354046
2021-11-12,Germany,Johnson&Johnson,3358795
2021-11-13,Germany,Johnson&Johnson,3361787
2021-11-14,Germany,Johnson&Johnson,3362700
2021-11-15,Germany,Johnson&Johnson,3366127
2021-11-16,Germany,Johnson&Johnson,3370362
2021-11-17,Germany,Johnson&Johnson,3374908
2021-11-18,Germany,Johnson&Johnson,3380010
2021-11-19,Germany,Johnson&Johnson,3386831
2021-11-20,Germany,Johnson&Johnson,3393330
2021-11-21,Germany,Johnson&Johnson,3395444
2021-11-22,Germany,Johnson&Johnson,3401918
2021-11-23,Germany,Johnson&Johnson,3411813
2021-11-24,Germany,Johnson&Johnson,3423767
2021-11-25,Germany,Johnson&Johnson,3435569
2021-11-26,Germany,Johnson&Johnson,3447564
2021-11-27,Germany,Johnson&Johnson,3459289
2021-11-28,Germany,Johnson&Johnson,3463300
2021-11-29,Germany,Johnson&Johnson,3471310
2021-11-30,Germany,Johnson&Johnson,3480004
2021-12-01,Germany,Johnson&Johnson,3488264
2021-12-02,Germany,Johnson&Johnson,3496279
2021-12-03,Germany,Johnson&Johnson,3503471
2021-12-04,Germany,Johnson&Johnson,3510589
2021-12-05,Germany,Johnson&Johnson,3512441
2021-12-06,Germany,Johnson&Johnson,3518508
2021-12-07,Germany,Johnson&Johnson,3524012
2021-12-08,Germany,Johnson&Johnson,3529629
2021-12-09,Germany,Johnson&Johnson,3534779
2021-12-10,Germany,Johnson&Johnson,3540341
2021-12-11,Germany,Johnson&Johnson,3544308
2021-12-12,Germany,Johnson&Johnson,3545424
2021-12-13,Germany,Johnson&Johnson,3548909
2021-12-14,Germany,Johnson&Johnson,3552421
2021-12-15,Germany,Johnson&Johnson,3556205
2021-12-16,Germany,Johnson&Johnson,3560049
2021-12-17,Germany,Johnson&Johnson,3563475
2021-12-18,Germany,Johnson&Johnson,3565220
2021-12-19,Germany,Johnson&Johnson,3565967
2021-12-20,Germany,Johnson&Johnson,3567874
2021-12-21,Germany,Johnson&Johnson,3570476
2021-12-22,Germany,Johnson&Johnson,3572325
2021-12-23,Germany,Johnson&Johnson,3573792
2021-12-24,Germany,Johnson&Johnson,3574632
2021-12-25,Germany,Johnson&Johnson,3574719
2021-12-26,Germany,Johnson&Johnson,3574808
2021-12-27,Germany,Johnson&Johnson,3575889
2021-12-28,Germany,Johnson&Johnson,3577299
2021-12-29,Germany,Johnson&Johnson,3578262
2021-12-30,Germany,Johnson&Johnson,3579468
2021-12-31,Germany,Johnson&Johnson,3580356
2022-01-01,Germany,Johnson&Johnson,3580385
2022-01-02,Germany,Johnson&Johnson,3580523
2022-01-03,Germany,Johnson&Johnson,3581215
2022-01-04,Germany,Johnson&Johnson,3582309
2022-01-05,Germany,Johnson&Johnson,3583169
2022-01-06,Germany,Johnson&Johnson,3583965
2022-01-07,Germany,Johnson&Johnson,3585800
2022-01-08,Germany,Johnson&Johnson,3586575
2022-01-09,Germany,Johnson&Johnson,3586809
