date,location,vaccine,total_vaccinations
2021-06-30,Germany,Johnson&Johnson,1955523
2021-07-01,Germany,Johnson&Johnson,1978428
2021-07-02,Germany,Johnson&Johnson,2000702
2021-07-03,Germany,Johnson&Johnson,2015923
2021-07-04,Germany,Johnson&Johnson,2024841
2021-07-05,Germany,Johnson&Johnson,2039798
2021-07-06,Germany,Johnson&Johnson,2055756
2021-07-07,Germany,Johnson&Johnson,2074921
2021-07-08,Germany,Johnson&Johnson,2094446
2021-07-09,Germany,Johnson&Johnson,2115144
2021-07-10,Germany,Johnson&Johnson,2124931
2021-07-11,Germany,Johnson&Johnson,2133229
2021-07-12,Germany,Johnson&Johnson,2147349
2021-07-13,Germany,Johnson&Johnson,2167370
2021-07-14,Germany,Johnson&Johnson,2190438
2021-07-15,Germany,Johnson&Johnson,2213086
2021-07-16,Germany,Johnson&Johnson,2235331
2021-07-17,Germany,Johnson&Johnson,2253912
2021-07-18,Germany,Johnson&Johnson,2265230
2021-07-19,Germany,Johnson&Johnson,2279525
2021-07-20,Germany,Johnson&Johnson,2293888
2021-07-21,Germany,Johnson&Johnson,2307778
2021-07-22,Germany,Johnson&Johnson,2321425
2021-07-23,Germany,Johnson&Johnson,2339789
2021-07-24,Germany,Johnson&Johnson,2351772
2021-07-25,Germany,Johnson&Johnson,2357677
2021-07-26,Germany,Johnson&Johnson,2368822
2021-07-27,Germany,Johnson&Johnson,2381842
2021-07-28,Germany,Johnson&Johnson,2395666
2021-07-29,Germany,Johnson&Johnson,2410449
2021-07-30,Germany,Johnson&Johnson,2426563
2021-07-31,Germany,Johnson&Johnson,2439059
2021-08-01,Germany,Johnson&Johnson,2444966
2021-08-02,Germany,Johnson&Johnson,2456260
2021-08-03,Germany,Johnson&Johnson,2469584
2021-08-04,Germany,Johnson&Johnson,2482427
2021-08-05,Germany,Johnson&Johnson,2496901
2021-08-06,Germany,Johnson&Johnson,2512178
2021-08-07,Germany,Johnson&Johnson,2525187
2021-08-08,Germany,Johnson&Johnson,2529190
2021-08-09,Germany,Johnson&Johnson,2538210
2021-08-10,Germany,Johnson&Johnson,2549557
2021-08-11,Germany,Johnson&Johnson,2565311
2021-08-12,Germany,Johnson&Johnson,2584068
2021-08-13,Germany,Johnson&Johnson,2603749
2021-08-14,Germany,Johnson&Johnson,2619366
2021-08-15,Germany,Johnson&Johnson,2626879
2021-08-16,Germany,Johnson&Johnson,2640541
2021-08-17,Germany,Johnson&Johnson,2655926
2021-08-18,Germany,Johnson&Johnson,2674140
2021-08-19,Germany,Johnson&Johnson,2692288
2021-08-20,Germany,Johnson&Johnson,2713839
2021-08-21,Germany,Johnson&Johnson,2727969
2021-08-22,Germany,Johnson&Johnson,2733911
2021-08-23,Germany,Johnson&Johnson,2747551
2021-08-24,Germany,Johnson&Johnson,2763868
2021-08-25,Germany,Johnson&Johnson,2782015
2021-08-26,Germany,Johnson&Johnson,2800179
2021-08-27,Germany,Johnson&Johnson,2818815
2021-08-28,Germany,Johnson&Johnson,2833671
2021-08-29,Germany,Johnson&Johnson,2840127
2021-08-30,Germany,Johnson&Johnson,2853043
2021-08-31,Germany,Johnson&Johnson,2867120
2021-09-01,Germany,Johnson&Johnson,2882025
2021-09-02,Germany,Johnson&Johnson,2896268
2021-09-03,Germany,Johnson&Johnson,2911218
2021-09-04,Germany,Johnson&Johnson,2921083
2021-09-05,Germany,Johnson&Johnson,2926281
2021-09-06,Germany,Johnson&Johnson,2935025
2021-09-07,Germany,Johnson&Johnson,2945953
2021-09-08,Germany,Johnson&Johnson,2958196
2021-09-09,Germany,Johnson&Johnson,2971424
2021-09-10,Germany,Johnson&Johnson,2986946
2021-09-11,Germany,Johnson&Johnson,2997890
2021-09-12,Germany,Johnson&Johnson,3003180
2021-09-13,Germany,Johnson&Johnson,3014860
2021-09-14,Germany,Johnson&Johnson,3027586
2021-09-15,Germany,Johnson&Johnson,3042024
2021-09-16,Germany,Johnson&Johnson,3057145
2021-09-17,Germany,Johnson&Johnson,3073338
2021-09-18,Germany,Johnson&Johnson,3083216
2021-09-19,Germany,Johnson&Johnson,3087904
2021-09-20,Germany,Johnson&Johnson,3097282
2021-09-21,Germany,Johnson&Johnson,3107630
2021-09-22,Germany,Johnson&Johnson,3119158
2021-09-23,Germany,Johnson&Johnson,3131513
2021-09-24,Germany,Johnson&Johnson,3144896
2021-09-25,Germany,Johnson&Johnson,3153279
2021-09-26,Germany,Johnson&Johnson,3157447
2021-09-27,Germany,Johnson&Johnson,3165650
2021-09-28,Germany,Johnson&Johnson,3175257
2021-09-29,Germany,Johnson&Johnson,3185100
2021-09-30,Germany,Johnson&Johnson,3194995
2021-10-01,Germany,Johnson&Johnson,3200961
2021-10-02,Germany,Johnson&Johnson,3204144
2021-10-03,Germany,Johnson&Johnson,3205199
2021-10-04,Germany,Johnson&Johnson,3210104
2021-10-05,Germany,Johnson&Johnson,3215567
2021-10-06,Germany,Johnson&Johnson,3221568
2021-10-07,Germany,Johnson&Johnson,3228436
2021-10-08,Germany,Johnson&Johnson,3235172
2021-10-09,Germany,Johnson&Johnson,3238348
2021-10-10,Germany,Johnson&Johnson,3239732
2021-10-11,Germany,Johnson&Johnson,3243557
2021-10-12,Germany,Johnson&Johnson,3248306
2021-10-13,Germany,Johnson&Johnson,3253086
2021-10-14,Germany,Johnson&Johnson,3258239
2021-10-15,Germany,Johnson&Johnson,3263483
2021-10-16,Germany,Johnson&Johnson,3266108
2021-10-17,Germany,Johnson&Johnson,3267138
2021-10-18,Germany,Johnson&Johnson,3270078
2021-10-19,Germany,Johnson&Johnson,3274075
2021-10-20,Germany,Johnson&Johnson,3278200
2021-10-21,Germany,Johnson&Johnson,3282334
2021-10-22,Germany,Johnson&Johnson,3286468
2021-10-23,Germany,Johnson&Johnson,3288681
2021-10-24,Germany,Johnson&Johnson,3289494
2021-10-25,Germany,Johnson&Johnson,3292395
2021-10-26,Germany,Johnson&Johnson,3296084
2021-10-27,Germany,Johnson&Johnson,3299376
2021-10-28,Germany,Johnson&Johnson,3302992
2021-10-29,Germany,Johnson&Johnson,3306773
2021-10-30,Germany,Johnson&Johnson,3308793
2021-10-31,Germany,Johnson&Johnson,3309408
2021-11-01,Germany,Johnson&Johnson,3310925
2021-11-02,Germany,Johnson&Johnson,3313268
2021-11-03,Germany,Johnson&Johnson,3317298
2021-11-04,Germany,Johnson&Johnson,3320768
2021-11-05,Germany,Johnson&Johnson,3324652
2021-11-06,Germany,Johnson&Johnson,3327303
2021-11-07,Germany,Johnson&Johnson,3328463
2021-11-08,Germany,Johnson&Johnson,3331398
2021-11-09,Germany,Johnson&Johnson,3335365
