date,location,vaccine,total_vaccinations
2021-09-15,Germany,Johnson&Johnson,3040643
2021-09-16,Germany,Johnson&Johnson,3055740
2021-09-17,Germany,Johnson&Johnson,3071922
2021-09-18,Germany,Johnson&Johnson,3081798
2021-09-19,Germany,Johnson&Johnson,3086486
2021-09-20,Germany,Johnson&Johnson,3095860
2021-09-21,Germany,Johnson&Johnson,3106172
2021-09-22,Germany,Johnson&Johnson,3117610
2021-09-23,Germany,Johnson&Johnson,3129884
2021-09-24,Germany,Johnson&Johnson,3143186
2021-09-25,Germany,Johnson&Johnson,3151518
2021-09-26,Germany,Johnson&Johnson,3155606
2021-09-27,Germany,Johnson&Johnson,3163744
2021-09-28,Germany,Johnson&Johnson,3173225
2021-09-29,Germany,Johnson&Johnson,3182914
2021-09-30,Germany,Johnson&Johnson,3192667
2021-10-01,Germany,Johnson&Johnson,3198478
2021-10-02,Germany,Johnson&Johnson,3201507
2021-10-03,Germany,Johnson&Johnson,3202486
2021-10-04,Germany,Johnson&Johnson,3207319
2021-10-05,Germany,Johnson&Johnson,3212654
2021-10-06,Germany,Johnson&Johnson,3218541
2021-10-07,Germany,Johnson&Johnson,3225170
2021-10-08,Germany,Johnson&Johnson,3231701
2021-10-09,Germany,Johnson&Johnson,3234773
2021-10-10,Germany,Johnson&Johnson,3236035
2021-10-11,Germany,Johnson&Johnson,3239656
2021-10-12,Germany,Johnson&Johnson,3244109
2021-10-13,Germany,Johnson&Johnson,3248600
2021-10-14,Germany,Johnson&Johnson,3252979
