date,location,vaccine,total_vaccinations
2021-12-21,Germany,Oxford/AstraZeneca,12741693
2021-12-22,Germany,Oxford/AstraZeneca,12741952
2021-12-23,Germany,Oxford/AstraZeneca,12742882
2021-12-24,Germany,Oxford/AstraZeneca,12742909
2021-12-25,Germany,Oxford/AstraZeneca,12743015
2021-12-26,Germany,Oxford/AstraZeneca,12743016
2021-12-27,Germany,Oxford/AstraZeneca,12743644
2021-12-28,Germany,Oxford/AstraZeneca,12743989
2021-12-29,Germany,Oxford/AstraZeneca,12744367
2021-12-30,Germany,Oxford/AstraZeneca,12744462
2021-12-31,Germany,Oxford/AstraZeneca,12744629
2022-01-01,Germany,Oxford/AstraZeneca,12744684
2022-01-02,Germany,Oxford/AstraZeneca,12744689
2022-01-03,Germany,Oxford/AstraZeneca,12744723
2022-01-04,Germany,Oxford/AstraZeneca,12745371
2022-01-05,Germany,Oxford/AstraZeneca,12745610
2022-01-06,Germany,Oxford/AstraZeneca,12746185
2022-01-07,Germany,Oxford/AstraZeneca,12746284
2022-01-08,Germany,Oxford/AstraZeneca,12746392
2022-01-09,Germany,Oxford/AstraZeneca,12746688
2022-01-10,Germany,Oxford/AstraZeneca,12746700
2022-01-11,Germany,Oxford/AstraZeneca,12747147
2022-01-12,Germany,Oxford/AstraZeneca,12747240
2022-01-13,Germany,Oxford/AstraZeneca,12747481
2022-01-14,Germany,Oxford/AstraZeneca,12748177
2022-01-15,Germany,Oxford/AstraZeneca,12748404
2022-01-16,Germany,Oxford/AstraZeneca,12748477
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,20
2021-01-11,Germany,Johnson&Johnson,20
2021-01-12,Germany,Johnson&Johnson,21
2021-01-13,Germany,Johnson&Johnson,21
2021-01-14,Germany,Johnson&Johnson,21
2021-01-15,Germany,Johnson&Johnson,23
2021-01-16,Germany,Johnson&Johnson,24
2021-01-17,Germany,Johnson&Johnson,25
2021-01-18,Germany,Johnson&Johnson,25
2021-01-19,Germany,Johnson&Johnson,25
2021-01-20,Germany,Johnson&Johnson,25
2021-01-21,Germany,Johnson&Johnson,25
2021-01-22,Germany,Johnson&Johnson,25
2021-01-23,Germany,Johnson&Johnson,25
2021-01-24,Germany,Johnson&Johnson,25
2021-01-25,Germany,Johnson&Johnson,25
2021-01-26,Germany,Johnson&Johnson,25
2021-01-27,Germany,Johnson&Johnson,27
2021-01-28,Germany,Johnson&Johnson,27
2021-01-29,Germany,Johnson&Johnson,27
2021-01-30,Germany,Johnson&Johnson,29
2021-01-31,Germany,Johnson&Johnson,29
2021-02-01,Germany,Johnson&Johnson,30
2021-02-02,Germany,Johnson&Johnson,31
2021-02-03,Germany,Johnson&Johnson,31
2021-02-04,Germany,Johnson&Johnson,31
2021-02-05,Germany,Johnson&Johnson,32
2021-02-06,Germany,Johnson&Johnson,32
2021-02-07,Germany,Johnson&Johnson,33
2021-02-08,Germany,Johnson&Johnson,34
2021-02-09,Germany,Johnson&Johnson,34
2021-02-10,Germany,Johnson&Johnson,35
2021-02-11,Germany,Johnson&Johnson,37
2021-02-12,Germany,Johnson&Johnson,41
2021-02-13,Germany,Johnson&Johnson,42
2021-02-14,Germany,Johnson&Johnson,43
2021-02-15,Germany,Johnson&Johnson,54
2021-02-16,Germany,Johnson&Johnson,55
2021-02-17,Germany,Johnson&Johnson,58
2021-02-18,Germany,Johnson&Johnson,63
2021-02-19,Germany,Johnson&Johnson,64
2021-02-20,Germany,Johnson&Johnson,69
2021-02-21,Germany,Johnson&Johnson,71
2021-02-22,Germany,Johnson&Johnson,72
2021-02-23,Germany,Johnson&Johnson,74
2021-02-24,Germany,Johnson&Johnson,75
2021-02-25,Germany,Johnson&Johnson,75
2021-02-26,Germany,Johnson&Johnson,75
2021-02-27,Germany,Johnson&Johnson,77
2021-02-28,Germany,Johnson&Johnson,79
2021-03-01,Germany,Johnson&Johnson,79
2021-03-02,Germany,Johnson&Johnson,79
2021-03-03,Germany,Johnson&Johnson,80
2021-03-04,Germany,Johnson&Johnson,80
2021-03-05,Germany,Johnson&Johnson,81
2021-03-06,Germany,Johnson&Johnson,81
2021-03-07,Germany,Johnson&Johnson,81
2021-03-08,Germany,Johnson&Johnson,82
2021-03-09,Germany,Johnson&Johnson,82
2021-03-10,Germany,Johnson&Johnson,83
2021-03-11,Germany,Johnson&Johnson,83
2021-03-12,Germany,Johnson&Johnson,83
2021-03-13,Germany,Johnson&Johnson,83
2021-03-14,Germany,Johnson&Johnson,83
2021-03-15,Germany,Johnson&Johnson,83
2021-03-16,Germany,Johnson&Johnson,83
2021-03-17,Germany,Johnson&Johnson,83
2021-03-18,Germany,Johnson&Johnson,83
2021-03-19,Germany,Johnson&Johnson,83
2021-03-20,Germany,Johnson&Johnson,83
2021-03-21,Germany,Johnson&Johnson,84
2021-03-22,Germany,Johnson&Johnson,84
2021-03-23,Germany,Johnson&Johnson,85
2021-03-24,Germany,Johnson&Johnson,87
2021-03-25,Germany,Johnson&Johnson,88
2021-03-26,Germany,Johnson&Johnson,90
2021-03-27,Germany,Johnson&Johnson,92
2021-03-28,Germany,Johnson&Johnson,93
2021-03-29,Germany,Johnson&Johnson,93
2021-03-30,Germany,Johnson&Johnson,93
2021-03-31,Germany,Johnson&Johnson,93
2021-04-01,Germany,Johnson&Johnson,94
2021-04-02,Germany,Johnson&Johnson,94
2021-04-03,Germany,Johnson&Johnson,94
2021-04-04,Germany,Johnson&Johnson,96
2021-04-05,Germany,Johnson&Johnson,96
2021-04-06,Germany,Johnson&Johnson,99
2021-04-07,Germany,Johnson&Johnson,100
2021-04-08,Germany,Johnson&Johnson,103
2021-04-09,Germany,Johnson&Johnson,105
2021-04-10,Germany,Johnson&Johnson,106
2021-04-11,Germany,Johnson&Johnson,106
2021-04-12,Germany,Johnson&Johnson,108
2021-04-13,Germany,Johnson&Johnson,108
2021-04-14,Germany,Johnson&Johnson,108
2021-04-15,Germany,Johnson&Johnson,109
2021-04-16,Germany,Johnson&Johnson,110
2021-04-17,Germany,Johnson&Johnson,110
2021-04-18,Germany,Johnson&Johnson,110
2021-04-19,Germany,Johnson&Johnson,111
2021-04-20,Germany,Johnson&Johnson,114
2021-04-21,Germany,Johnson&Johnson,114
2021-04-22,Germany,Johnson&Johnson,114
2021-04-23,Germany,Johnson&Johnson,116
2021-04-24,Germany,Johnson&Johnson,117
2021-04-25,Germany,Johnson&Johnson,117
2021-04-26,Germany,Johnson&Johnson,187
2021-04-27,Germany,Johnson&Johnson,742
2021-04-28,Germany,Johnson&Johnson,1577
2021-04-29,Germany,Johnson&Johnson,2490
2021-04-30,Germany,Johnson&Johnson,3395
2021-05-01,Germany,Johnson&Johnson,6021
2021-05-02,Germany,Johnson&Johnson,7829
2021-05-03,Germany,Johnson&Johnson,9513
2021-05-04,Germany,Johnson&Johnson,12579
2021-05-05,Germany,Johnson&Johnson,17179
2021-05-06,Germany,Johnson&Johnson,21816
2021-05-07,Germany,Johnson&Johnson,26326
2021-05-08,Germany,Johnson&Johnson,28057
2021-05-09,Germany,Johnson&Johnson,29127
2021-05-10,Germany,Johnson&Johnson,33023
2021-05-11,Germany,Johnson&Johnson,36807
2021-05-12,Germany,Johnson&Johnson,42658
2021-05-13,Germany,Johnson&Johnson,45331
2021-05-14,Germany,Johnson&Johnson,53180
2021-05-15,Germany,Johnson&Johnson,57463
2021-05-16,Germany,Johnson&Johnson,62195
2021-05-17,Germany,Johnson&Johnson,72106
2021-05-18,Germany,Johnson&Johnson,79970
2021-05-19,Germany,Johnson&Johnson,92268
2021-05-20,Germany,Johnson&Johnson,103376
2021-05-21,Germany,Johnson&Johnson,115409
2021-05-22,Germany,Johnson&Johnson,129711
2021-05-23,Germany,Johnson&Johnson,138581
2021-05-24,Germany,Johnson&Johnson,146642
2021-05-25,Germany,Johnson&Johnson,171922
2021-05-26,Germany,Johnson&Johnson,250540
2021-05-27,Germany,Johnson&Johnson,331861
2021-05-28,Germany,Johnson&Johnson,416104
2021-05-29,Germany,Johnson&Johnson,443947
2021-05-30,Germany,Johnson&Johnson,455036
2021-05-31,Germany,Johnson&Johnson,497653
2021-06-01,Germany,Johnson&Johnson,582549
2021-06-02,Germany,Johnson&Johnson,687699
2021-06-03,Germany,Johnson&Johnson,741121
2021-06-04,Germany,Johnson&Johnson,818563
2021-06-05,Germany,Johnson&Johnson,849394
2021-06-06,Germany,Johnson&Johnson,867657
2021-06-07,Germany,Johnson&Johnson,922248
2021-06-08,Germany,Johnson&Johnson,990959
2021-06-09,Germany,Johnson&Johnson,1087127
2021-06-10,Germany,Johnson&Johnson,1175934
2021-06-11,Germany,Johnson&Johnson,1273110
2021-06-12,Germany,Johnson&Johnson,1308452
2021-06-13,Germany,Johnson&Johnson,1322259
2021-06-14,Germany,Johnson&Johnson,1377648
2021-06-15,Germany,Johnson&Johnson,1436922
2021-06-16,Germany,Johnson&Johnson,1513424
2021-06-17,Germany,Johnson&Johnson,1581863
2021-06-18,Germany,Johnson&Johnson,1650895
2021-06-19,Germany,Johnson&Johnson,1672099
2021-06-20,Germany,Johnson&Johnson,1684917
2021-06-21,Germany,Johnson&Johnson,1721382
2021-06-22,Germany,Johnson&Johnson,1755857
2021-06-23,Germany,Johnson&Johnson,1790828
2021-06-24,Germany,Johnson&Johnson,1831421
2021-06-25,Germany,Johnson&Johnson,1871971
2021-06-26,Germany,Johnson&Johnson,1885382
2021-06-27,Germany,Johnson&Johnson,1889545
2021-06-28,Germany,Johnson&Johnson,1914153
2021-06-29,Germany,Johnson&Johnson,1936950
2021-06-30,Germany,Johnson&Johnson,1960128
2021-07-01,Germany,Johnson&Johnson,1983073
2021-07-02,Germany,Johnson&Johnson,2005408
2021-07-03,Germany,Johnson&Johnson,2020679
2021-07-04,Germany,Johnson&Johnson,2029606
2021-07-05,Germany,Johnson&Johnson,2044568
2021-07-06,Germany,Johnson&Johnson,2060586
2021-07-07,Germany,Johnson&Johnson,2079806
2021-07-08,Germany,Johnson&Johnson,2099431
2021-07-09,Germany,Johnson&Johnson,2120205
2021-07-10,Germany,Johnson&Johnson,2130012
2021-07-11,Germany,Johnson&Johnson,2138421
2021-07-12,Germany,Johnson&Johnson,2152557
2021-07-13,Germany,Johnson&Johnson,2172513
2021-07-14,Germany,Johnson&Johnson,2195774
2021-07-15,Germany,Johnson&Johnson,2218425
2021-07-16,Germany,Johnson&Johnson,2240849
2021-07-17,Germany,Johnson&Johnson,2259444
2021-07-18,Germany,Johnson&Johnson,2270667
2021-07-19,Germany,Johnson&Johnson,2284988
2021-07-20,Germany,Johnson&Johnson,2299342
2021-07-21,Germany,Johnson&Johnson,2313298
2021-07-22,Germany,Johnson&Johnson,2326980
2021-07-23,Germany,Johnson&Johnson,2345368
2021-07-24,Germany,Johnson&Johnson,2357561
2021-07-25,Germany,Johnson&Johnson,2363501
2021-07-26,Germany,Johnson&Johnson,2374691
2021-07-27,Germany,Johnson&Johnson,2387730
2021-07-28,Germany,Johnson&Johnson,2401604
2021-07-29,Germany,Johnson&Johnson,2416422
2021-07-30,Germany,Johnson&Johnson,2432646
2021-07-31,Germany,Johnson&Johnson,2445176
2021-08-01,Germany,Johnson&Johnson,2451217
2021-08-02,Germany,Johnson&Johnson,2462399
2021-08-03,Germany,Johnson&Johnson,2475755
2021-08-04,Germany,Johnson&Johnson,2488667
2021-08-05,Germany,Johnson&Johnson,2503181
2021-08-06,Germany,Johnson&Johnson,2518510
2021-08-07,Germany,Johnson&Johnson,2531782
2021-08-08,Germany,Johnson&Johnson,2535774
2021-08-09,Germany,Johnson&Johnson,2544806
2021-08-10,Germany,Johnson&Johnson,2556163
2021-08-11,Germany,Johnson&Johnson,2571945
2021-08-12,Germany,Johnson&Johnson,2590773
2021-08-13,Germany,Johnson&Johnson,2610465
2021-08-14,Germany,Johnson&Johnson,2626535
2021-08-15,Germany,Johnson&Johnson,2633633
2021-08-16,Germany,Johnson&Johnson,2647339
2021-08-17,Germany,Johnson&Johnson,2662756
2021-08-18,Germany,Johnson&Johnson,2681126
2021-08-19,Germany,Johnson&Johnson,2699196
2021-08-20,Germany,Johnson&Johnson,2720803
2021-08-21,Germany,Johnson&Johnson,2734940
2021-08-22,Germany,Johnson&Johnson,2740878
2021-08-23,Germany,Johnson&Johnson,2754528
2021-08-24,Germany,Johnson&Johnson,2770866
2021-08-25,Germany,Johnson&Johnson,2789123
2021-08-26,Germany,Johnson&Johnson,2807242
2021-08-27,Germany,Johnson&Johnson,2825946
2021-08-28,Germany,Johnson&Johnson,2840812
2021-08-29,Germany,Johnson&Johnson,2847272
2021-08-30,Germany,Johnson&Johnson,2860065
2021-08-31,Germany,Johnson&Johnson,2874251
2021-09-01,Germany,Johnson&Johnson,2889216
2021-09-02,Germany,Johnson&Johnson,2903428
2021-09-03,Germany,Johnson&Johnson,2918394
2021-09-04,Germany,Johnson&Johnson,2928272
2021-09-05,Germany,Johnson&Johnson,2933472
2021-09-06,Germany,Johnson&Johnson,2942221
2021-09-07,Germany,Johnson&Johnson,2953138
2021-09-08,Germany,Johnson&Johnson,2965451
2021-09-09,Germany,Johnson&Johnson,2978741
2021-09-10,Germany,Johnson&Johnson,2994217
2021-09-11,Germany,Johnson&Johnson,3005156
2021-09-12,Germany,Johnson&Johnson,3010469
2021-09-13,Germany,Johnson&Johnson,3022239
2021-09-14,Germany,Johnson&Johnson,3034876
2021-09-15,Germany,Johnson&Johnson,3049327
2021-09-16,Germany,Johnson&Johnson,3064405
2021-09-17,Germany,Johnson&Johnson,3080605
2021-09-18,Germany,Johnson&Johnson,3090829
2021-09-19,Germany,Johnson&Johnson,3095682
2021-09-20,Germany,Johnson&Johnson,3104921
2021-09-21,Germany,Johnson&Johnson,3114957
2021-09-22,Germany,Johnson&Johnson,3126487
2021-09-23,Germany,Johnson&Johnson,3138885
2021-09-24,Germany,Johnson&Johnson,3152292
2021-09-25,Germany,Johnson&Johnson,3160740
2021-09-26,Germany,Johnson&Johnson,3164924
2021-09-27,Germany,Johnson&Johnson,3173139
2021-09-28,Germany,Johnson&Johnson,3182767
2021-09-29,Germany,Johnson&Johnson,3192636
2021-09-30,Germany,Johnson&Johnson,3202539
2021-10-01,Germany,Johnson&Johnson,3208532
2021-10-02,Germany,Johnson&Johnson,3211718
2021-10-03,Germany,Johnson&Johnson,3212774
2021-10-04,Germany,Johnson&Johnson,3217685
2021-10-05,Germany,Johnson&Johnson,3223169
2021-10-06,Germany,Johnson&Johnson,3229189
2021-10-07,Germany,Johnson&Johnson,3236105
2021-10-08,Germany,Johnson&Johnson,3242846
2021-10-09,Germany,Johnson&Johnson,3246105
2021-10-10,Germany,Johnson&Johnson,3247500
2021-10-11,Germany,Johnson&Johnson,3251344
2021-10-12,Germany,Johnson&Johnson,3256147
2021-10-13,Germany,Johnson&Johnson,3261115
2021-10-14,Germany,Johnson&Johnson,3266292
2021-10-15,Germany,Johnson&Johnson,3271559
2021-10-16,Germany,Johnson&Johnson,3274224
2021-10-17,Germany,Johnson&Johnson,3275253
2021-10-18,Germany,Johnson&Johnson,3278242
2021-10-19,Germany,Johnson&Johnson,3282245
2021-10-20,Germany,Johnson&Johnson,3286389
2021-10-21,Germany,Johnson&Johnson,3290567
2021-10-22,Germany,Johnson&Johnson,3294842
2021-10-23,Germany,Johnson&Johnson,3297068
2021-10-24,Germany,Johnson&Johnson,3297908
2021-10-25,Germany,Johnson&Johnson,3300830
2021-10-26,Germany,Johnson&Johnson,3304559
2021-10-27,Germany,Johnson&Johnson,3307905
2021-10-28,Germany,Johnson&Johnson,3311650
2021-10-29,Germany,Johnson&Johnson,3315471
2021-10-30,Germany,Johnson&Johnson,3317654
2021-10-31,Germany,Johnson&Johnson,3318329
2021-11-01,Germany,Johnson&Johnson,3319836
2021-11-02,Germany,Johnson&Johnson,3322211
2021-11-03,Germany,Johnson&Johnson,3326297
2021-11-04,Germany,Johnson&Johnson,3329888
2021-11-05,Germany,Johnson&Johnson,3333951
2021-11-06,Germany,Johnson&Johnson,3336775
2021-11-07,Germany,Johnson&Johnson,3337983
2021-11-08,Germany,Johnson&Johnson,3341095
2021-11-09,Germany,Johnson&Johnson,3345760
2021-11-10,Germany,Johnson&Johnson,3350263
2021-11-11,Germany,Johnson&Johnson,3354745
2021-11-12,Germany,Johnson&Johnson,3359510
2021-11-13,Germany,Johnson&Johnson,3362502
2021-11-14,Germany,Johnson&Johnson,3363415
2021-11-15,Germany,Johnson&Johnson,3366853
2021-11-16,Germany,Johnson&Johnson,3371093
2021-11-17,Germany,Johnson&Johnson,3375658
2021-11-18,Germany,Johnson&Johnson,3380776
2021-11-19,Germany,Johnson&Johnson,3387637
2021-11-20,Germany,Johnson&Johnson,3394155
2021-11-21,Germany,Johnson&Johnson,3396285
2021-11-22,Germany,Johnson&Johnson,3402825
2021-11-23,Germany,Johnson&Johnson,3412793
2021-11-24,Germany,Johnson&Johnson,3424876
2021-11-25,Germany,Johnson&Johnson,3436732
2021-11-26,Germany,Johnson&Johnson,3448758
2021-11-27,Germany,Johnson&Johnson,3460620
2021-11-28,Germany,Johnson&Johnson,3464648
2021-11-29,Germany,Johnson&Johnson,3472659
2021-11-30,Germany,Johnson&Johnson,3481364
2021-12-01,Germany,Johnson&Johnson,3489636
2021-12-02,Germany,Johnson&Johnson,3497658
2021-12-03,Germany,Johnson&Johnson,3504947
2021-12-04,Germany,Johnson&Johnson,3512138
2021-12-05,Germany,Johnson&Johnson,3513990
2021-12-06,Germany,Johnson&Johnson,3520059
2021-12-07,Germany,Johnson&Johnson,3525602
2021-12-08,Germany,Johnson&Johnson,3531220
2021-12-09,Germany,Johnson&Johnson,3536376
2021-12-10,Germany,Johnson&Johnson,3541978
2021-12-11,Germany,Johnson&Johnson,3545976
2021-12-12,Germany,Johnson&Johnson,3547112
2021-12-13,Germany,Johnson&Johnson,3550605
2021-12-14,Germany,Johnson&Johnson,3554151
2021-12-15,Germany,Johnson&Johnson,3557940
2021-12-16,Germany,Johnson&Johnson,3561790
2021-12-17,Germany,Johnson&Johnson,3565229
2021-12-18,Germany,Johnson&Johnson,3567000
2021-12-19,Germany,Johnson&Johnson,3567746
2021-12-20,Germany,Johnson&Johnson,3569656
2021-12-21,Germany,Johnson&Johnson,3572269
2021-12-22,Germany,Johnson&Johnson,3574118
2021-12-23,Germany,Johnson&Johnson,3575587
2021-12-24,Germany,Johnson&Johnson,3576427
2021-12-25,Germany,Johnson&Johnson,3576514
2021-12-26,Germany,Johnson&Johnson,3576604
2021-12-27,Germany,Johnson&Johnson,3577686
2021-12-28,Germany,Johnson&Johnson,3579111
2021-12-29,Germany,Johnson&Johnson,3580074
2021-12-30,Germany,Johnson&Johnson,3581280
2021-12-31,Germany,Johnson&Johnson,3582168
2022-01-01,Germany,Johnson&Johnson,3582197
2022-01-02,Germany,Johnson&Johnson,3582336
2022-01-03,Germany,Johnson&Johnson,3583031
2022-01-04,Germany,Johnson&Johnson,3584130
2022-01-05,Germany,Johnson&Johnson,3585019
2022-01-06,Germany,Johnson&Johnson,3585854
2022-01-07,Germany,Johnson&Johnson,3587748
2022-01-08,Germany,Johnson&Johnson,3588606
2022-01-09,Germany,Johnson&Johnson,3588852
2022-01-10,Germany,Johnson&Johnson,3589883
2022-01-11,Germany,Johnson&Johnson,3591638
2022-01-12,Germany,Johnson&Johnson,3593188
2022-01-13,Germany,Johnson&Johnson,3594937
2022-01-14,Germany,Johnson&Johnson,3597088
2022-01-15,Germany,Johnson&Johnson,3597639
2022-01-16,Germany,Johnson&Johnson,3597965
