date,location,vaccine,total_vaccinations
2021-12-27,Germany,Oxford/AstraZeneca,12743386
2021-12-28,Germany,Oxford/AstraZeneca,12743731
2021-12-29,Germany,Oxford/AstraZeneca,12744109
2021-12-30,Germany,Oxford/AstraZeneca,12744204
2021-12-31,Germany,Oxford/AstraZeneca,12744371
2022-01-01,Germany,Oxford/AstraZeneca,12744426
2022-01-02,Germany,Oxford/AstraZeneca,12744432
2022-01-03,Germany,Oxford/AstraZeneca,12744466
2022-01-04,Germany,Oxford/AstraZeneca,12745114
2022-01-05,Germany,Oxford/AstraZeneca,12745353
2022-01-06,Germany,Oxford/AstraZeneca,12745928
2022-01-07,Germany,Oxford/AstraZeneca,12746027
2022-01-08,Germany,Oxford/AstraZeneca,12746137
2022-01-09,Germany,Oxford/AstraZeneca,12746433
2022-01-10,Germany,Oxford/AstraZeneca,12746445
2022-01-11,Germany,Oxford/AstraZeneca,12746930
2022-01-12,Germany,Oxford/AstraZeneca,12747020
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,20
2021-01-11,Germany,Johnson&Johnson,20
2021-01-12,Germany,Johnson&Johnson,21
2021-01-13,Germany,Johnson&Johnson,21
2021-01-14,Germany,Johnson&Johnson,21
2021-01-15,Germany,Johnson&Johnson,23
2021-01-16,Germany,Johnson&Johnson,24
2021-01-17,Germany,Johnson&Johnson,25
2021-01-18,Germany,Johnson&Johnson,25
2021-01-19,Germany,Johnson&Johnson,25
2021-01-20,Germany,Johnson&Johnson,25
2021-01-21,Germany,Johnson&Johnson,25
2021-01-22,Germany,Johnson&Johnson,25
2021-01-23,Germany,Johnson&Johnson,25
2021-01-24,Germany,Johnson&Johnson,25
2021-01-25,Germany,Johnson&Johnson,25
2021-01-26,Germany,Johnson&Johnson,25
2021-01-27,Germany,Johnson&Johnson,27
2021-01-28,Germany,Johnson&Johnson,27
2021-01-29,Germany,Johnson&Johnson,27
2021-01-30,Germany,Johnson&Johnson,29
2021-01-31,Germany,Johnson&Johnson,29
2021-02-01,Germany,Johnson&Johnson,30
2021-02-02,Germany,Johnson&Johnson,31
2021-02-03,Germany,Johnson&Johnson,31
2021-02-04,Germany,Johnson&Johnson,31
2021-02-05,Germany,Johnson&Johnson,32
2021-02-06,Germany,Johnson&Johnson,32
2021-02-07,Germany,Johnson&Johnson,33
2021-02-08,Germany,Johnson&Johnson,34
2021-02-09,Germany,Johnson&Johnson,34
2021-02-10,Germany,Johnson&Johnson,35
2021-02-11,Germany,Johnson&Johnson,37
2021-02-12,Germany,Johnson&Johnson,41
2021-02-13,Germany,Johnson&Johnson,42
2021-02-14,Germany,Johnson&Johnson,43
2021-02-15,Germany,Johnson&Johnson,54
2021-02-16,Germany,Johnson&Johnson,55
2021-02-17,Germany,Johnson&Johnson,58
2021-02-18,Germany,Johnson&Johnson,63
2021-02-19,Germany,Johnson&Johnson,64
2021-02-20,Germany,Johnson&Johnson,69
2021-02-21,Germany,Johnson&Johnson,71
2021-02-22,Germany,Johnson&Johnson,72
2021-02-23,Germany,Johnson&Johnson,74
2021-02-24,Germany,Johnson&Johnson,75
2021-02-25,Germany,Johnson&Johnson,75
2021-02-26,Germany,Johnson&Johnson,75
2021-02-27,Germany,Johnson&Johnson,77
2021-02-28,Germany,Johnson&Johnson,79
2021-03-01,Germany,Johnson&Johnson,79
2021-03-02,Germany,Johnson&Johnson,79
2021-03-03,Germany,Johnson&Johnson,80
2021-03-04,Germany,Johnson&Johnson,80
2021-03-05,Germany,Johnson&Johnson,81
2021-03-06,Germany,Johnson&Johnson,81
2021-03-07,Germany,Johnson&Johnson,81
2021-03-08,Germany,Johnson&Johnson,82
2021-03-09,Germany,Johnson&Johnson,82
2021-03-10,Germany,Johnson&Johnson,83
2021-03-11,Germany,Johnson&Johnson,83
2021-03-12,Germany,Johnson&Johnson,83
2021-03-13,Germany,Johnson&Johnson,83
2021-03-14,Germany,Johnson&Johnson,83
2021-03-15,Germany,Johnson&Johnson,83
2021-03-16,Germany,Johnson&Johnson,83
2021-03-17,Germany,Johnson&Johnson,83
2021-03-18,Germany,Johnson&Johnson,83
2021-03-19,Germany,Johnson&Johnson,83
2021-03-20,Germany,Johnson&Johnson,83
2021-03-21,Germany,Johnson&Johnson,84
2021-03-22,Germany,Johnson&Johnson,84
2021-03-23,Germany,Johnson&Johnson,85
2021-03-24,Germany,Johnson&Johnson,87
2021-03-25,Germany,Johnson&Johnson,88
2021-03-26,Germany,Johnson&Johnson,90
2021-03-27,Germany,Johnson&Johnson,92
2021-03-28,Germany,Johnson&Johnson,93
2021-03-29,Germany,Johnson&Johnson,93
2021-03-30,Germany,Johnson&Johnson,93
2021-03-31,Germany,Johnson&Johnson,93
2021-04-01,Germany,Johnson&Johnson,94
2021-04-02,Germany,Johnson&Johnson,94
2021-04-03,Germany,Johnson&Johnson,94
2021-04-04,Germany,Johnson&Johnson,96
2021-04-05,Germany,Johnson&Johnson,96
2021-04-06,Germany,Johnson&Johnson,99
2021-04-07,Germany,Johnson&Johnson,100
2021-04-08,Germany,Johnson&Johnson,103
2021-04-09,Germany,Johnson&Johnson,105
2021-04-10,Germany,Johnson&Johnson,106
2021-04-11,Germany,Johnson&Johnson,106
2021-04-12,Germany,Johnson&Johnson,108
2021-04-13,Germany,Johnson&Johnson,108
2021-04-14,Germany,Johnson&Johnson,108
2021-04-15,Germany,Johnson&Johnson,109
2021-04-16,Germany,Johnson&Johnson,110
2021-04-17,Germany,Johnson&Johnson,110
2021-04-18,Germany,Johnson&Johnson,110
2021-04-19,Germany,Johnson&Johnson,111
2021-04-20,Germany,Johnson&Johnson,114
2021-04-21,Germany,Johnson&Johnson,114
2021-04-22,Germany,Johnson&Johnson,114
2021-04-23,Germany,Johnson&Johnson,116
2021-04-24,Germany,Johnson&Johnson,117
2021-04-25,Germany,Johnson&Johnson,117
2021-04-26,Germany,Johnson&Johnson,187
2021-04-27,Germany,Johnson&Johnson,742
2021-04-28,Germany,Johnson&Johnson,1577
2021-04-29,Germany,Johnson&Johnson,2490
2021-04-30,Germany,Johnson&Johnson,3395
2021-05-01,Germany,Johnson&Johnson,6021
2021-05-02,Germany,Johnson&Johnson,7829
2021-05-03,Germany,Johnson&Johnson,9513
2021-05-04,Germany,Johnson&Johnson,12579
2021-05-05,Germany,Johnson&Johnson,17179
2021-05-06,Germany,Johnson&Johnson,21815
2021-05-07,Germany,Johnson&Johnson,26325
2021-05-08,Germany,Johnson&Johnson,28056
2021-05-09,Germany,Johnson&Johnson,29126
2021-05-10,Germany,Johnson&Johnson,33022
2021-05-11,Germany,Johnson&Johnson,36804
2021-05-12,Germany,Johnson&Johnson,42654
2021-05-13,Germany,Johnson&Johnson,45327
2021-05-14,Germany,Johnson&Johnson,53176
2021-05-15,Germany,Johnson&Johnson,57459
2021-05-16,Germany,Johnson&Johnson,62191
2021-05-17,Germany,Johnson&Johnson,72101
2021-05-18,Germany,Johnson&Johnson,79965
2021-05-19,Germany,Johnson&Johnson,92262
2021-05-20,Germany,Johnson&Johnson,103370
2021-05-21,Germany,Johnson&Johnson,115403
2021-05-22,Germany,Johnson&Johnson,129704
2021-05-23,Germany,Johnson&Johnson,138574
2021-05-24,Germany,Johnson&Johnson,146635
2021-05-25,Germany,Johnson&Johnson,171914
2021-05-26,Germany,Johnson&Johnson,250531
2021-05-27,Germany,Johnson&Johnson,331852
2021-05-28,Germany,Johnson&Johnson,416094
2021-05-29,Germany,Johnson&Johnson,443937
2021-05-30,Germany,Johnson&Johnson,455026
2021-05-31,Germany,Johnson&Johnson,497643
2021-06-01,Germany,Johnson&Johnson,582536
2021-06-02,Germany,Johnson&Johnson,687683
2021-06-03,Germany,Johnson&Johnson,741104
2021-06-04,Germany,Johnson&Johnson,818546
2021-06-05,Germany,Johnson&Johnson,849377
2021-06-06,Germany,Johnson&Johnson,867638
2021-06-07,Germany,Johnson&Johnson,922225
2021-06-08,Germany,Johnson&Johnson,990933
2021-06-09,Germany,Johnson&Johnson,1087101
2021-06-10,Germany,Johnson&Johnson,1175905
2021-06-11,Germany,Johnson&Johnson,1273078
2021-06-12,Germany,Johnson&Johnson,1308418
2021-06-13,Germany,Johnson&Johnson,1322224
2021-06-14,Germany,Johnson&Johnson,1377610
2021-06-15,Germany,Johnson&Johnson,1436882
2021-06-16,Germany,Johnson&Johnson,1513381
2021-06-17,Germany,Johnson&Johnson,1581817
2021-06-18,Germany,Johnson&Johnson,1650839
2021-06-19,Germany,Johnson&Johnson,1672042
2021-06-20,Germany,Johnson&Johnson,1684860
2021-06-21,Germany,Johnson&Johnson,1721324
2021-06-22,Germany,Johnson&Johnson,1755797
2021-06-23,Germany,Johnson&Johnson,1790766
2021-06-24,Germany,Johnson&Johnson,1831356
2021-06-25,Germany,Johnson&Johnson,1871903
2021-06-26,Germany,Johnson&Johnson,1885312
2021-06-27,Germany,Johnson&Johnson,1889475
2021-06-28,Germany,Johnson&Johnson,1914082
2021-06-29,Germany,Johnson&Johnson,1936876
2021-06-30,Germany,Johnson&Johnson,1960051
2021-07-01,Germany,Johnson&Johnson,1982993
2021-07-02,Germany,Johnson&Johnson,2005324
2021-07-03,Germany,Johnson&Johnson,2020595
2021-07-04,Germany,Johnson&Johnson,2029521
2021-07-05,Germany,Johnson&Johnson,2044483
2021-07-06,Germany,Johnson&Johnson,2060500
2021-07-07,Germany,Johnson&Johnson,2079718
2021-07-08,Germany,Johnson&Johnson,2099342
2021-07-09,Germany,Johnson&Johnson,2120116
2021-07-10,Germany,Johnson&Johnson,2129921
2021-07-11,Germany,Johnson&Johnson,2138329
2021-07-12,Germany,Johnson&Johnson,2152465
2021-07-13,Germany,Johnson&Johnson,2172417
2021-07-14,Germany,Johnson&Johnson,2195677
2021-07-15,Germany,Johnson&Johnson,2218326
2021-07-16,Germany,Johnson&Johnson,2240750
2021-07-17,Germany,Johnson&Johnson,2259339
2021-07-18,Germany,Johnson&Johnson,2270561
2021-07-19,Germany,Johnson&Johnson,2284881
2021-07-20,Germany,Johnson&Johnson,2299234
2021-07-21,Germany,Johnson&Johnson,2313188
2021-07-22,Germany,Johnson&Johnson,2326870
2021-07-23,Germany,Johnson&Johnson,2345255
2021-07-24,Germany,Johnson&Johnson,2357448
2021-07-25,Germany,Johnson&Johnson,2363388
2021-07-26,Germany,Johnson&Johnson,2374576
2021-07-27,Germany,Johnson&Johnson,2387612
2021-07-28,Germany,Johnson&Johnson,2401485
2021-07-29,Germany,Johnson&Johnson,2416300
2021-07-30,Germany,Johnson&Johnson,2432515
2021-07-31,Germany,Johnson&Johnson,2445039
2021-08-01,Germany,Johnson&Johnson,2451080
2021-08-02,Germany,Johnson&Johnson,2462262
2021-08-03,Germany,Johnson&Johnson,2475615
2021-08-04,Germany,Johnson&Johnson,2488526
2021-08-05,Germany,Johnson&Johnson,2503034
2021-08-06,Germany,Johnson&Johnson,2518363
2021-08-07,Germany,Johnson&Johnson,2531635
2021-08-08,Germany,Johnson&Johnson,2535627
2021-08-09,Germany,Johnson&Johnson,2544656
2021-08-10,Germany,Johnson&Johnson,2556012
2021-08-11,Germany,Johnson&Johnson,2571793
2021-08-12,Germany,Johnson&Johnson,2590619
2021-08-13,Germany,Johnson&Johnson,2610308
2021-08-14,Germany,Johnson&Johnson,2626379
2021-08-15,Germany,Johnson&Johnson,2633476
2021-08-16,Germany,Johnson&Johnson,2647182
2021-08-17,Germany,Johnson&Johnson,2662595
2021-08-18,Germany,Johnson&Johnson,2680965
2021-08-19,Germany,Johnson&Johnson,2699035
2021-08-20,Germany,Johnson&Johnson,2720641
2021-08-21,Germany,Johnson&Johnson,2734778
2021-08-22,Germany,Johnson&Johnson,2740716
2021-08-23,Germany,Johnson&Johnson,2754362
2021-08-24,Germany,Johnson&Johnson,2770700
2021-08-25,Germany,Johnson&Johnson,2788956
2021-08-26,Germany,Johnson&Johnson,2807075
2021-08-27,Germany,Johnson&Johnson,2825778
2021-08-28,Germany,Johnson&Johnson,2840643
2021-08-29,Germany,Johnson&Johnson,2847102
2021-08-30,Germany,Johnson&Johnson,2859893
2021-08-31,Germany,Johnson&Johnson,2874077
2021-09-01,Germany,Johnson&Johnson,2889042
2021-09-02,Germany,Johnson&Johnson,2903252
2021-09-03,Germany,Johnson&Johnson,2918214
2021-09-04,Germany,Johnson&Johnson,2928091
2021-09-05,Germany,Johnson&Johnson,2933290
2021-09-06,Germany,Johnson&Johnson,2942037
2021-09-07,Germany,Johnson&Johnson,2952953
2021-09-08,Germany,Johnson&Johnson,2965264
2021-09-09,Germany,Johnson&Johnson,2978552
2021-09-10,Germany,Johnson&Johnson,2994029
2021-09-11,Germany,Johnson&Johnson,3004968
2021-09-12,Germany,Johnson&Johnson,3010280
2021-09-13,Germany,Johnson&Johnson,3022049
2021-09-14,Germany,Johnson&Johnson,3034684
2021-09-15,Germany,Johnson&Johnson,3049135
2021-09-16,Germany,Johnson&Johnson,3064211
2021-09-17,Germany,Johnson&Johnson,3080409
2021-09-18,Germany,Johnson&Johnson,3090633
2021-09-19,Germany,Johnson&Johnson,3095486
2021-09-20,Germany,Johnson&Johnson,3104725
2021-09-21,Germany,Johnson&Johnson,3114759
2021-09-22,Germany,Johnson&Johnson,3126288
2021-09-23,Germany,Johnson&Johnson,3138686
2021-09-24,Germany,Johnson&Johnson,3152093
2021-09-25,Germany,Johnson&Johnson,3160540
2021-09-26,Germany,Johnson&Johnson,3164724
2021-09-27,Germany,Johnson&Johnson,3172938
2021-09-28,Germany,Johnson&Johnson,3182565
2021-09-29,Germany,Johnson&Johnson,3192434
2021-09-30,Germany,Johnson&Johnson,3202337
2021-10-01,Germany,Johnson&Johnson,3208329
2021-10-02,Germany,Johnson&Johnson,3211515
2021-10-03,Germany,Johnson&Johnson,3212571
2021-10-04,Germany,Johnson&Johnson,3217482
2021-10-05,Germany,Johnson&Johnson,3222966
2021-10-06,Germany,Johnson&Johnson,3228984
2021-10-07,Germany,Johnson&Johnson,3235899
2021-10-08,Germany,Johnson&Johnson,3242640
2021-10-09,Germany,Johnson&Johnson,3245899
2021-10-10,Germany,Johnson&Johnson,3247293
2021-10-11,Germany,Johnson&Johnson,3251137
2021-10-12,Germany,Johnson&Johnson,3255940
2021-10-13,Germany,Johnson&Johnson,3260908
2021-10-14,Germany,Johnson&Johnson,3266085
2021-10-15,Germany,Johnson&Johnson,3271351
2021-10-16,Germany,Johnson&Johnson,3274017
2021-10-17,Germany,Johnson&Johnson,3275046
2021-10-18,Germany,Johnson&Johnson,3278035
2021-10-19,Germany,Johnson&Johnson,3282038
2021-10-20,Germany,Johnson&Johnson,3286182
2021-10-21,Germany,Johnson&Johnson,3290360
2021-10-22,Germany,Johnson&Johnson,3294634
2021-10-23,Germany,Johnson&Johnson,3296860
2021-10-24,Germany,Johnson&Johnson,3297700
2021-10-25,Germany,Johnson&Johnson,3300622
2021-10-26,Germany,Johnson&Johnson,3304351
2021-10-27,Germany,Johnson&Johnson,3307696
2021-10-28,Germany,Johnson&Johnson,3311442
2021-10-29,Germany,Johnson&Johnson,3315263
2021-10-30,Germany,Johnson&Johnson,3317444
2021-10-31,Germany,Johnson&Johnson,3318119
2021-11-01,Germany,Johnson&Johnson,3319622
2021-11-02,Germany,Johnson&Johnson,3321997
2021-11-03,Germany,Johnson&Johnson,3326082
2021-11-04,Germany,Johnson&Johnson,3329672
2021-11-05,Germany,Johnson&Johnson,3333735
2021-11-06,Germany,Johnson&Johnson,3336558
2021-11-07,Germany,Johnson&Johnson,3337762
2021-11-08,Germany,Johnson&Johnson,3340874
2021-11-09,Germany,Johnson&Johnson,3345540
2021-11-10,Germany,Johnson&Johnson,3350043
2021-11-11,Germany,Johnson&Johnson,3354524
2021-11-12,Germany,Johnson&Johnson,3359287
2021-11-13,Germany,Johnson&Johnson,3362279
2021-11-14,Germany,Johnson&Johnson,3363192
2021-11-15,Germany,Johnson&Johnson,3366630
2021-11-16,Germany,Johnson&Johnson,3370868
2021-11-17,Germany,Johnson&Johnson,3375432
2021-11-18,Germany,Johnson&Johnson,3380548
2021-11-19,Germany,Johnson&Johnson,3387405
2021-11-20,Germany,Johnson&Johnson,3393904
2021-11-21,Germany,Johnson&Johnson,3396027
2021-11-22,Germany,Johnson&Johnson,3402564
2021-11-23,Germany,Johnson&Johnson,3412531
2021-11-24,Germany,Johnson&Johnson,3424610
2021-11-25,Germany,Johnson&Johnson,3436465
2021-11-26,Germany,Johnson&Johnson,3448489
2021-11-27,Germany,Johnson&Johnson,3460349
2021-11-28,Germany,Johnson&Johnson,3464375
2021-11-29,Germany,Johnson&Johnson,3472385
2021-11-30,Germany,Johnson&Johnson,3481089
2021-12-01,Germany,Johnson&Johnson,3489358
2021-12-02,Germany,Johnson&Johnson,3497378
2021-12-03,Germany,Johnson&Johnson,3504667
2021-12-04,Germany,Johnson&Johnson,3511853
2021-12-05,Germany,Johnson&Johnson,3513705
2021-12-06,Germany,Johnson&Johnson,3519773
2021-12-07,Germany,Johnson&Johnson,3525315
2021-12-08,Germany,Johnson&Johnson,3530933
2021-12-09,Germany,Johnson&Johnson,3536083
2021-12-10,Germany,Johnson&Johnson,3541685
2021-12-11,Germany,Johnson&Johnson,3545680
2021-12-12,Germany,Johnson&Johnson,3546810
2021-12-13,Germany,Johnson&Johnson,3550299
2021-12-14,Germany,Johnson&Johnson,3553823
2021-12-15,Germany,Johnson&Johnson,3557608
2021-12-16,Germany,Johnson&Johnson,3561452
2021-12-17,Germany,Johnson&Johnson,3564891
2021-12-18,Germany,Johnson&Johnson,3566662
2021-12-19,Germany,Johnson&Johnson,3567409
2021-12-20,Germany,Johnson&Johnson,3569319
2021-12-21,Germany,Johnson&Johnson,3571931
2021-12-22,Germany,Johnson&Johnson,3573780
2021-12-23,Germany,Johnson&Johnson,3575248
2021-12-24,Germany,Johnson&Johnson,3576088
2021-12-25,Germany,Johnson&Johnson,3576175
2021-12-26,Germany,Johnson&Johnson,3576265
2021-12-27,Germany,Johnson&Johnson,3577347
2021-12-28,Germany,Johnson&Johnson,3578772
2021-12-29,Germany,Johnson&Johnson,3579735
2021-12-30,Germany,Johnson&Johnson,3580941
2021-12-31,Germany,Johnson&Johnson,3581829
2022-01-01,Germany,Johnson&Johnson,3581858
2022-01-02,Germany,Johnson&Johnson,3581997
2022-01-03,Germany,Johnson&Johnson,3582691
2022-01-04,Germany,Johnson&Johnson,3583789
2022-01-05,Germany,Johnson&Johnson,3584673
2022-01-06,Germany,Johnson&Johnson,3585502
2022-01-07,Germany,Johnson&Johnson,3587393
2022-01-08,Germany,Johnson&Johnson,3588250
2022-01-09,Germany,Johnson&Johnson,3588496
2022-01-10,Germany,Johnson&Johnson,3589510
2022-01-11,Germany,Johnson&Johnson,3591246
2022-01-12,Germany,Johnson&Johnson,3592755
