date,location,vaccine,total_vaccinations
2021-04-26,Germany,Johnson&Johnson,165
2021-04-27,Germany,Johnson&Johnson,719
2021-04-28,Germany,Johnson&Johnson,1554
2021-04-29,Germany,Johnson&Johnson,2467
2021-04-30,Germany,Johnson&Johnson,3367
2021-05-01,Germany,Johnson&Johnson,5988
2021-05-02,Germany,Johnson&Johnson,7797
2021-05-03,Germany,Johnson&Johnson,9477
2021-05-04,Germany,Johnson&Johnson,12535
2021-05-05,Germany,Johnson&Johnson,17121
2021-05-06,Germany,Johnson&Johnson,21724
2021-05-07,Germany,Johnson&Johnson,26211
2021-05-08,Germany,Johnson&Johnson,27939
2021-05-09,Germany,Johnson&Johnson,29008
2021-05-10,Germany,Johnson&Johnson,32900
2021-05-11,Germany,Johnson&Johnson,36677
2021-05-12,Germany,Johnson&Johnson,42510
2021-05-13,Germany,Johnson&Johnson,45177
2021-05-14,Germany,Johnson&Johnson,52995
2021-05-15,Germany,Johnson&Johnson,57277
2021-05-16,Germany,Johnson&Johnson,62005
2021-05-17,Germany,Johnson&Johnson,71893
2021-05-18,Germany,Johnson&Johnson,79755
2021-05-19,Germany,Johnson&Johnson,92044
2021-05-20,Germany,Johnson&Johnson,103141
2021-05-21,Germany,Johnson&Johnson,115161
2021-05-22,Germany,Johnson&Johnson,129418
2021-05-23,Germany,Johnson&Johnson,138282
2021-05-24,Germany,Johnson&Johnson,146332
2021-05-25,Germany,Johnson&Johnson,171598
2021-05-26,Germany,Johnson&Johnson,249980
2021-05-27,Germany,Johnson&Johnson,331262
2021-05-28,Germany,Johnson&Johnson,415199
2021-05-29,Germany,Johnson&Johnson,442980
2021-05-30,Germany,Johnson&Johnson,454055
2021-05-31,Germany,Johnson&Johnson,496597
2021-06-01,Germany,Johnson&Johnson,581304
2021-06-02,Germany,Johnson&Johnson,686321
2021-06-03,Germany,Johnson&Johnson,739648
2021-06-04,Germany,Johnson&Johnson,816951
2021-06-05,Germany,Johnson&Johnson,847589
2021-06-06,Germany,Johnson&Johnson,865827
2021-06-07,Germany,Johnson&Johnson,920355
2021-06-08,Germany,Johnson&Johnson,988847
2021-06-09,Germany,Johnson&Johnson,1084842
2021-06-10,Germany,Johnson&Johnson,1173398
2021-06-11,Germany,Johnson&Johnson,1270229
2021-06-12,Germany,Johnson&Johnson,1305487
2021-06-13,Germany,Johnson&Johnson,1319273
2021-06-14,Germany,Johnson&Johnson,1374527
2021-06-15,Germany,Johnson&Johnson,1433658
2021-06-16,Germany,Johnson&Johnson,1509974
2021-06-17,Germany,Johnson&Johnson,1578298
2021-06-18,Germany,Johnson&Johnson,1647204
2021-06-19,Germany,Johnson&Johnson,1668355
2021-06-20,Germany,Johnson&Johnson,1681162
2021-06-21,Germany,Johnson&Johnson,1717566
2021-06-22,Germany,Johnson&Johnson,1751995
2021-06-23,Germany,Johnson&Johnson,1786865
2021-06-24,Germany,Johnson&Johnson,1827449
2021-06-25,Germany,Johnson&Johnson,1867914
2021-06-26,Germany,Johnson&Johnson,1881179
2021-06-27,Germany,Johnson&Johnson,1885335
2021-06-28,Germany,Johnson&Johnson,1909903
2021-06-29,Germany,Johnson&Johnson,1932585
2021-06-30,Germany,Johnson&Johnson,1955621
2021-07-01,Germany,Johnson&Johnson,1978513
2021-07-02,Germany,Johnson&Johnson,2000797
2021-07-03,Germany,Johnson&Johnson,2016053
2021-07-04,Germany,Johnson&Johnson,2024964
2021-07-05,Germany,Johnson&Johnson,2039921
2021-07-06,Germany,Johnson&Johnson,2055890
2021-07-07,Germany,Johnson&Johnson,2075049
2021-07-08,Germany,Johnson&Johnson,2094621
2021-07-09,Germany,Johnson&Johnson,2115323
2021-07-10,Germany,Johnson&Johnson,2125072
2021-07-11,Germany,Johnson&Johnson,2133361
2021-07-12,Germany,Johnson&Johnson,2147480
2021-07-13,Germany,Johnson&Johnson,2167506
2021-07-14,Germany,Johnson&Johnson,2190567
2021-07-15,Germany,Johnson&Johnson,2213231
2021-07-16,Germany,Johnson&Johnson,2235473
2021-07-17,Germany,Johnson&Johnson,2254035
2021-07-18,Germany,Johnson&Johnson,2265348
2021-07-19,Germany,Johnson&Johnson,2279640
2021-07-20,Germany,Johnson&Johnson,2294001
2021-07-21,Germany,Johnson&Johnson,2307895
2021-07-22,Germany,Johnson&Johnson,2321568
2021-07-23,Germany,Johnson&Johnson,2339921
2021-07-24,Germany,Johnson&Johnson,2351892
2021-07-25,Germany,Johnson&Johnson,2357798
2021-07-26,Germany,Johnson&Johnson,2368939
2021-07-27,Germany,Johnson&Johnson,2381964
2021-07-28,Germany,Johnson&Johnson,2395793
2021-07-29,Germany,Johnson&Johnson,2410562
2021-07-30,Germany,Johnson&Johnson,2426676
2021-07-31,Germany,Johnson&Johnson,2439164
2021-08-01,Germany,Johnson&Johnson,2445070
2021-08-02,Germany,Johnson&Johnson,2456360
2021-08-03,Germany,Johnson&Johnson,2469693
2021-08-04,Germany,Johnson&Johnson,2482580
2021-08-05,Germany,Johnson&Johnson,2497050
2021-08-06,Germany,Johnson&Johnson,2512322
2021-08-07,Germany,Johnson&Johnson,2525327
2021-08-08,Germany,Johnson&Johnson,2529329
2021-08-09,Germany,Johnson&Johnson,2538345
2021-08-10,Germany,Johnson&Johnson,2549689
2021-08-11,Germany,Johnson&Johnson,2565439
2021-08-12,Germany,Johnson&Johnson,2584200
2021-08-13,Germany,Johnson&Johnson,2603875
2021-08-14,Germany,Johnson&Johnson,2619486
2021-08-15,Germany,Johnson&Johnson,2626998
2021-08-16,Germany,Johnson&Johnson,2640658
2021-08-17,Germany,Johnson&Johnson,2656040
2021-08-18,Germany,Johnson&Johnson,2674248
2021-08-19,Germany,Johnson&Johnson,2692391
2021-08-20,Germany,Johnson&Johnson,2713957
2021-08-21,Germany,Johnson&Johnson,2728086
2021-08-22,Germany,Johnson&Johnson,2734026
2021-08-23,Germany,Johnson&Johnson,2747660
2021-08-24,Germany,Johnson&Johnson,2763978
2021-08-25,Germany,Johnson&Johnson,2782117
2021-08-26,Germany,Johnson&Johnson,2800277
2021-08-27,Germany,Johnson&Johnson,2818910
2021-08-28,Germany,Johnson&Johnson,2833761
2021-08-29,Germany,Johnson&Johnson,2840213
2021-08-30,Germany,Johnson&Johnson,2853137
2021-08-31,Germany,Johnson&Johnson,2867213
2021-09-01,Germany,Johnson&Johnson,2882115
2021-09-02,Germany,Johnson&Johnson,2896354
2021-09-03,Germany,Johnson&Johnson,2911296
2021-09-04,Germany,Johnson&Johnson,2921161
2021-09-05,Germany,Johnson&Johnson,2926355
2021-09-06,Germany,Johnson&Johnson,2935098
2021-09-07,Germany,Johnson&Johnson,2946026
2021-09-08,Germany,Johnson&Johnson,2958265
2021-09-09,Germany,Johnson&Johnson,2971500
2021-09-10,Germany,Johnson&Johnson,2987022
2021-09-11,Germany,Johnson&Johnson,2997967
2021-09-12,Germany,Johnson&Johnson,3003257
2021-09-13,Germany,Johnson&Johnson,3014937
2021-09-14,Germany,Johnson&Johnson,3027665
2021-09-15,Germany,Johnson&Johnson,3042101
2021-09-16,Germany,Johnson&Johnson,3057217
2021-09-17,Germany,Johnson&Johnson,3073406
2021-09-18,Germany,Johnson&Johnson,3083280
2021-09-19,Germany,Johnson&Johnson,3087964
2021-09-20,Germany,Johnson&Johnson,3097342
2021-09-21,Germany,Johnson&Johnson,3107700
2021-09-22,Germany,Johnson&Johnson,3119229
2021-09-23,Germany,Johnson&Johnson,3131584
2021-09-24,Germany,Johnson&Johnson,3145023
2021-09-25,Germany,Johnson&Johnson,3153447
2021-09-26,Germany,Johnson&Johnson,3157617
2021-09-27,Germany,Johnson&Johnson,3165817
2021-09-28,Germany,Johnson&Johnson,3175427
2021-09-29,Germany,Johnson&Johnson,3185270
2021-09-30,Germany,Johnson&Johnson,3195165
2021-10-01,Germany,Johnson&Johnson,3201148
2021-10-02,Germany,Johnson&Johnson,3204331
2021-10-03,Germany,Johnson&Johnson,3205386
2021-10-04,Germany,Johnson&Johnson,3210291
2021-10-05,Germany,Johnson&Johnson,3215775
2021-10-06,Germany,Johnson&Johnson,3221785
2021-10-07,Germany,Johnson&Johnson,3228655
2021-10-08,Germany,Johnson&Johnson,3235391
2021-10-09,Germany,Johnson&Johnson,3238641
2021-10-10,Germany,Johnson&Johnson,3240025
2021-10-11,Germany,Johnson&Johnson,3243850
2021-10-12,Germany,Johnson&Johnson,3248644
2021-10-13,Germany,Johnson&Johnson,3253431
2021-10-14,Germany,Johnson&Johnson,3258585
2021-10-15,Germany,Johnson&Johnson,3263830
2021-10-16,Germany,Johnson&Johnson,3266487
2021-10-17,Germany,Johnson&Johnson,3267516
2021-10-18,Germany,Johnson&Johnson,3270504
2021-10-19,Germany,Johnson&Johnson,3274502
2021-10-20,Germany,Johnson&Johnson,3278634
2021-10-21,Germany,Johnson&Johnson,3282778
2021-10-22,Germany,Johnson&Johnson,3287028
2021-10-23,Germany,Johnson&Johnson,3289256
2021-10-24,Germany,Johnson&Johnson,3290069
2021-10-25,Germany,Johnson&Johnson,3292974
2021-10-26,Germany,Johnson&Johnson,3296700
2021-10-27,Germany,Johnson&Johnson,3300018
2021-10-28,Germany,Johnson&Johnson,3303735
2021-10-29,Germany,Johnson&Johnson,3307545
2021-10-30,Germany,Johnson&Johnson,3309661
2021-10-31,Germany,Johnson&Johnson,3310336
2021-11-01,Germany,Johnson&Johnson,3311853
2021-11-02,Germany,Johnson&Johnson,3314220
2021-11-03,Germany,Johnson&Johnson,3318289
2021-11-04,Germany,Johnson&Johnson,3321854
2021-11-05,Germany,Johnson&Johnson,3325867
2021-11-06,Germany,Johnson&Johnson,3328657
2021-11-07,Germany,Johnson&Johnson,3329860
2021-11-08,Germany,Johnson&Johnson,3332963
2021-11-09,Germany,Johnson&Johnson,3337470
2021-11-10,Germany,Johnson&Johnson,3341882
2021-11-11,Germany,Johnson&Johnson,3346334
2021-11-12,Germany,Johnson&Johnson,3351071
2021-11-13,Germany,Johnson&Johnson,3354041
2021-11-14,Germany,Johnson&Johnson,3354944
2021-11-15,Germany,Johnson&Johnson,3358360
2021-11-16,Germany,Johnson&Johnson,3362582
2021-11-17,Germany,Johnson&Johnson,3367074
2021-11-18,Germany,Johnson&Johnson,3372096
2021-11-19,Germany,Johnson&Johnson,3379017
2021-11-20,Germany,Johnson&Johnson,3385242
2021-11-21,Germany,Johnson&Johnson,3387273
2021-11-22,Germany,Johnson&Johnson,3393319
2021-11-23,Germany,Johnson&Johnson,3402286
2021-11-24,Germany,Johnson&Johnson,3412990
2021-11-25,Germany,Johnson&Johnson,3423859
2021-11-26,Germany,Johnson&Johnson,3434690
2021-11-27,Germany,Johnson&Johnson,3445101
2021-11-28,Germany,Johnson&Johnson,3448526
2021-11-29,Germany,Johnson&Johnson,3455784
2021-11-30,Germany,Johnson&Johnson,3462557
