date,location,vaccine,total_vaccinations
2021-07-03,Germany,Johnson&Johnson,2015903
2021-07-04,Germany,Johnson&Johnson,2024821
2021-07-05,Germany,Johnson&Johnson,2039778
2021-07-06,Germany,Johnson&Johnson,2055736
2021-07-07,Germany,Johnson&Johnson,2074901
2021-07-08,Germany,Johnson&Johnson,2094426
2021-07-09,Germany,Johnson&Johnson,2115124
2021-07-10,Germany,Johnson&Johnson,2124911
2021-07-11,Germany,Johnson&Johnson,2133209
2021-07-12,Germany,Johnson&Johnson,2147329
2021-07-13,Germany,Johnson&Johnson,2167350
2021-07-14,Germany,Johnson&Johnson,2190418
2021-07-15,Germany,Johnson&Johnson,2213066
2021-07-16,Germany,Johnson&Johnson,2235311
2021-07-17,Germany,Johnson&Johnson,2253892
2021-07-18,Germany,Johnson&Johnson,2265210
2021-07-19,Germany,Johnson&Johnson,2279505
2021-07-20,Germany,Johnson&Johnson,2293868
2021-07-21,Germany,Johnson&Johnson,2307758
2021-07-22,Germany,Johnson&Johnson,2321405
2021-07-23,Germany,Johnson&Johnson,2339769
2021-07-24,Germany,Johnson&Johnson,2351752
2021-07-25,Germany,Johnson&Johnson,2357657
2021-07-26,Germany,Johnson&Johnson,2368802
2021-07-27,Germany,Johnson&Johnson,2381822
2021-07-28,Germany,Johnson&Johnson,2395646
2021-07-29,Germany,Johnson&Johnson,2410429
2021-07-30,Germany,Johnson&Johnson,2426543
2021-07-31,Germany,Johnson&Johnson,2439037
2021-08-01,Germany,Johnson&Johnson,2444944
2021-08-02,Germany,Johnson&Johnson,2456238
2021-08-03,Germany,Johnson&Johnson,2469562
2021-08-04,Germany,Johnson&Johnson,2482405
2021-08-05,Germany,Johnson&Johnson,2496878
2021-08-06,Germany,Johnson&Johnson,2512154
2021-08-07,Germany,Johnson&Johnson,2525163
2021-08-08,Germany,Johnson&Johnson,2529166
2021-08-09,Germany,Johnson&Johnson,2538172
2021-08-10,Germany,Johnson&Johnson,2549519
2021-08-11,Germany,Johnson&Johnson,2565273
2021-08-12,Germany,Johnson&Johnson,2584030
2021-08-13,Germany,Johnson&Johnson,2603711
2021-08-14,Germany,Johnson&Johnson,2619328
2021-08-15,Germany,Johnson&Johnson,2626841
2021-08-16,Germany,Johnson&Johnson,2640503
2021-08-17,Germany,Johnson&Johnson,2655888
2021-08-18,Germany,Johnson&Johnson,2674102
2021-08-19,Germany,Johnson&Johnson,2692250
2021-08-20,Germany,Johnson&Johnson,2713801
2021-08-21,Germany,Johnson&Johnson,2727915
2021-08-22,Germany,Johnson&Johnson,2733857
2021-08-23,Germany,Johnson&Johnson,2747497
2021-08-24,Germany,Johnson&Johnson,2763814
2021-08-25,Germany,Johnson&Johnson,2781961
2021-08-26,Germany,Johnson&Johnson,2800123
2021-08-27,Germany,Johnson&Johnson,2818759
2021-08-28,Germany,Johnson&Johnson,2833614
2021-08-29,Germany,Johnson&Johnson,2840070
2021-08-30,Germany,Johnson&Johnson,2852986
2021-08-31,Germany,Johnson&Johnson,2867063
2021-09-01,Germany,Johnson&Johnson,2881968
2021-09-02,Germany,Johnson&Johnson,2896211
2021-09-03,Germany,Johnson&Johnson,2911161
2021-09-04,Germany,Johnson&Johnson,2921026
2021-09-05,Germany,Johnson&Johnson,2926224
2021-09-06,Germany,Johnson&Johnson,2934968
2021-09-07,Germany,Johnson&Johnson,2945896
2021-09-08,Germany,Johnson&Johnson,2958139
2021-09-09,Germany,Johnson&Johnson,2971367
2021-09-10,Germany,Johnson&Johnson,2986889
2021-09-11,Germany,Johnson&Johnson,2997833
2021-09-12,Germany,Johnson&Johnson,3003123
2021-09-13,Germany,Johnson&Johnson,3014803
2021-09-14,Germany,Johnson&Johnson,3027529
2021-09-15,Germany,Johnson&Johnson,3041967
2021-09-16,Germany,Johnson&Johnson,3057088
2021-09-17,Germany,Johnson&Johnson,3073281
2021-09-18,Germany,Johnson&Johnson,3083159
2021-09-19,Germany,Johnson&Johnson,3087847
2021-09-20,Germany,Johnson&Johnson,3097225
2021-09-21,Germany,Johnson&Johnson,3107573
2021-09-22,Germany,Johnson&Johnson,3119101
2021-09-23,Germany,Johnson&Johnson,3131456
2021-09-24,Germany,Johnson&Johnson,3144839
2021-09-25,Germany,Johnson&Johnson,3153220
2021-09-26,Germany,Johnson&Johnson,3157388
2021-09-27,Germany,Johnson&Johnson,3165591
2021-09-28,Germany,Johnson&Johnson,3175198
2021-09-29,Germany,Johnson&Johnson,3185040
2021-09-30,Germany,Johnson&Johnson,3194926
2021-10-01,Germany,Johnson&Johnson,3200892
2021-10-02,Germany,Johnson&Johnson,3204073
2021-10-03,Germany,Johnson&Johnson,3205128
2021-10-04,Germany,Johnson&Johnson,3210033
2021-10-05,Germany,Johnson&Johnson,3215496
2021-10-06,Germany,Johnson&Johnson,3221497
2021-10-07,Germany,Johnson&Johnson,3228364
2021-10-08,Germany,Johnson&Johnson,3235100
2021-10-09,Germany,Johnson&Johnson,3238275
2021-10-10,Germany,Johnson&Johnson,3239659
2021-10-11,Germany,Johnson&Johnson,3243483
2021-10-12,Germany,Johnson&Johnson,3248201
2021-10-13,Germany,Johnson&Johnson,3252973
2021-10-14,Germany,Johnson&Johnson,3258126
2021-10-15,Germany,Johnson&Johnson,3263353
2021-10-16,Germany,Johnson&Johnson,3265957
2021-10-17,Germany,Johnson&Johnson,3266969
2021-10-18,Germany,Johnson&Johnson,3269874
2021-10-19,Germany,Johnson&Johnson,3273871
2021-10-20,Germany,Johnson&Johnson,3277976
2021-10-21,Germany,Johnson&Johnson,3282103
2021-10-22,Germany,Johnson&Johnson,3286237
2021-10-23,Germany,Johnson&Johnson,3288450
2021-10-24,Germany,Johnson&Johnson,3289263
2021-10-25,Germany,Johnson&Johnson,3292164
2021-10-26,Germany,Johnson&Johnson,3295853
2021-10-27,Germany,Johnson&Johnson,3299145
2021-10-28,Germany,Johnson&Johnson,3302761
2021-10-29,Germany,Johnson&Johnson,3306542
2021-10-30,Germany,Johnson&Johnson,3308562
2021-10-31,Germany,Johnson&Johnson,3309156
2021-11-01,Germany,Johnson&Johnson,3310673
2021-11-02,Germany,Johnson&Johnson,3312987
2021-11-03,Germany,Johnson&Johnson,3317002
2021-11-04,Germany,Johnson&Johnson,3320447
2021-11-05,Germany,Johnson&Johnson,3324294
2021-11-06,Germany,Johnson&Johnson,3326919
2021-11-07,Germany,Johnson&Johnson,3328067
2021-11-08,Germany,Johnson&Johnson,3330628
