date,location,vaccine,total_vaccinations
2021-03-08,Germany,Johnson&Johnson,76
2021-03-09,Germany,Johnson&Johnson,76
2021-03-10,Germany,Johnson&Johnson,77
2021-03-11,Germany,Johnson&Johnson,77
2021-03-12,Germany,Johnson&Johnson,77
2021-03-13,Germany,Johnson&Johnson,77
2021-03-14,Germany,Johnson&Johnson,77
2021-03-15,Germany,Johnson&Johnson,77
2021-03-16,Germany,Johnson&Johnson,77
2021-03-17,Germany,Johnson&Johnson,77
2021-03-18,Germany,Johnson&Johnson,77
2021-03-19,Germany,Johnson&Johnson,77
2021-03-20,Germany,Johnson&Johnson,77
2021-03-21,Germany,Johnson&Johnson,78
2021-03-22,Germany,Johnson&Johnson,78
2021-03-23,Germany,Johnson&Johnson,79
2021-03-24,Germany,Johnson&Johnson,81
2021-03-25,Germany,Johnson&Johnson,82
2021-03-26,Germany,Johnson&Johnson,84
2021-03-27,Germany,Johnson&Johnson,86
2021-03-28,Germany,Johnson&Johnson,87
2021-03-29,Germany,Johnson&Johnson,87
2021-03-30,Germany,Johnson&Johnson,87
2021-03-31,Germany,Johnson&Johnson,87
2021-04-01,Germany,Johnson&Johnson,88
2021-04-02,Germany,Johnson&Johnson,88
2021-04-03,Germany,Johnson&Johnson,88
2021-04-04,Germany,Johnson&Johnson,90
2021-04-05,Germany,Johnson&Johnson,90
2021-04-06,Germany,Johnson&Johnson,92
2021-04-07,Germany,Johnson&Johnson,93
2021-04-08,Germany,Johnson&Johnson,95
2021-04-09,Germany,Johnson&Johnson,97
2021-04-10,Germany,Johnson&Johnson,97
2021-04-11,Germany,Johnson&Johnson,97
2021-04-12,Germany,Johnson&Johnson,98
2021-04-13,Germany,Johnson&Johnson,98
2021-04-14,Germany,Johnson&Johnson,98
2021-04-15,Germany,Johnson&Johnson,99
2021-04-16,Germany,Johnson&Johnson,100
2021-04-17,Germany,Johnson&Johnson,100
2021-04-18,Germany,Johnson&Johnson,100
2021-04-19,Germany,Johnson&Johnson,101
2021-04-20,Germany,Johnson&Johnson,103
2021-04-21,Germany,Johnson&Johnson,103
2021-04-22,Germany,Johnson&Johnson,103
2021-04-23,Germany,Johnson&Johnson,104
2021-04-24,Germany,Johnson&Johnson,104
2021-04-25,Germany,Johnson&Johnson,104
2021-04-26,Germany,Johnson&Johnson,175
2021-04-27,Germany,Johnson&Johnson,729
2021-04-28,Germany,Johnson&Johnson,1564
2021-04-29,Germany,Johnson&Johnson,2477
2021-04-30,Germany,Johnson&Johnson,3380
2021-05-01,Germany,Johnson&Johnson,6004
2021-05-02,Germany,Johnson&Johnson,7813
2021-05-03,Germany,Johnson&Johnson,9495
2021-05-04,Germany,Johnson&Johnson,12555
2021-05-05,Germany,Johnson&Johnson,17155
2021-05-06,Germany,Johnson&Johnson,21786
2021-05-07,Germany,Johnson&Johnson,26293
2021-05-08,Germany,Johnson&Johnson,28023
2021-05-09,Germany,Johnson&Johnson,29093
2021-05-10,Germany,Johnson&Johnson,32991
2021-05-11,Germany,Johnson&Johnson,36771
2021-05-12,Germany,Johnson&Johnson,42620
2021-05-13,Germany,Johnson&Johnson,45292
2021-05-14,Germany,Johnson&Johnson,53144
2021-05-15,Germany,Johnson&Johnson,57428
2021-05-16,Germany,Johnson&Johnson,62160
2021-05-17,Germany,Johnson&Johnson,72066
2021-05-18,Germany,Johnson&Johnson,79929
2021-05-19,Germany,Johnson&Johnson,92224
2021-05-20,Germany,Johnson&Johnson,103329
2021-05-21,Germany,Johnson&Johnson,115360
2021-05-22,Germany,Johnson&Johnson,129657
2021-05-23,Germany,Johnson&Johnson,138527
2021-05-24,Germany,Johnson&Johnson,146586
2021-05-25,Germany,Johnson&Johnson,171862
2021-05-26,Germany,Johnson&Johnson,250440
2021-05-27,Germany,Johnson&Johnson,331753
2021-05-28,Germany,Johnson&Johnson,415958
2021-05-29,Germany,Johnson&Johnson,443792
2021-05-30,Germany,Johnson&Johnson,454883
2021-05-31,Germany,Johnson&Johnson,497487
2021-06-01,Germany,Johnson&Johnson,582347
2021-06-02,Germany,Johnson&Johnson,687464
2021-06-03,Germany,Johnson&Johnson,740865
2021-06-04,Germany,Johnson&Johnson,818281
2021-06-05,Germany,Johnson&Johnson,849085
2021-06-06,Germany,Johnson&Johnson,867356
2021-06-07,Germany,Johnson&Johnson,921933
2021-06-08,Germany,Johnson&Johnson,990615
2021-06-09,Germany,Johnson&Johnson,1086750
2021-06-10,Germany,Johnson&Johnson,1175527
2021-06-11,Germany,Johnson&Johnson,1272664
2021-06-12,Germany,Johnson&Johnson,1307991
2021-06-13,Germany,Johnson&Johnson,1321793
2021-06-14,Germany,Johnson&Johnson,1377137
2021-06-15,Germany,Johnson&Johnson,1436393
2021-06-16,Germany,Johnson&Johnson,1512849
2021-06-17,Germany,Johnson&Johnson,1581234
2021-06-18,Germany,Johnson&Johnson,1650224
2021-06-19,Germany,Johnson&Johnson,1671413
2021-06-20,Germany,Johnson&Johnson,1684229
2021-06-21,Germany,Johnson&Johnson,1720673
2021-06-22,Germany,Johnson&Johnson,1755120
2021-06-23,Germany,Johnson&Johnson,1790019
2021-06-24,Germany,Johnson&Johnson,1830624
2021-06-25,Germany,Johnson&Johnson,1871139
2021-06-26,Germany,Johnson&Johnson,1884530
2021-06-27,Germany,Johnson&Johnson,1888690
2021-06-28,Germany,Johnson&Johnson,1913285
2021-06-29,Germany,Johnson&Johnson,1936031
2021-06-30,Germany,Johnson&Johnson,1959129
2021-07-01,Germany,Johnson&Johnson,1982052
2021-07-02,Germany,Johnson&Johnson,2004353
2021-07-03,Germany,Johnson&Johnson,2019623
2021-07-04,Germany,Johnson&Johnson,2028545
2021-07-05,Germany,Johnson&Johnson,2043507
2021-07-06,Germany,Johnson&Johnson,2059505
2021-07-07,Germany,Johnson&Johnson,2078729
2021-07-08,Germany,Johnson&Johnson,2098334
2021-07-09,Germany,Johnson&Johnson,2119081
2021-07-10,Germany,Johnson&Johnson,2128881
2021-07-11,Germany,Johnson&Johnson,2137185
2021-07-12,Germany,Johnson&Johnson,2151317
2021-07-13,Germany,Johnson&Johnson,2171362
2021-07-14,Germany,Johnson&Johnson,2194560
2021-07-15,Germany,Johnson&Johnson,2217249
2021-07-16,Germany,Johnson&Johnson,2239550
2021-07-17,Germany,Johnson&Johnson,2258147
2021-07-18,Germany,Johnson&Johnson,2269472
2021-07-19,Germany,Johnson&Johnson,2283789
2021-07-20,Germany,Johnson&Johnson,2298162
2021-07-21,Germany,Johnson&Johnson,2312115
2021-07-22,Germany,Johnson&Johnson,2325801
2021-07-23,Germany,Johnson&Johnson,2344177
2021-07-24,Germany,Johnson&Johnson,2356384
2021-07-25,Germany,Johnson&Johnson,2362304
2021-07-26,Germany,Johnson&Johnson,2373485
2021-07-27,Germany,Johnson&Johnson,2386529
2021-07-28,Germany,Johnson&Johnson,2400398
2021-07-29,Germany,Johnson&Johnson,2415210
2021-07-30,Germany,Johnson&Johnson,2431422
2021-07-31,Germany,Johnson&Johnson,2443941
2021-08-01,Germany,Johnson&Johnson,2449855
2021-08-02,Germany,Johnson&Johnson,2461155
2021-08-03,Germany,Johnson&Johnson,2474504
2021-08-04,Germany,Johnson&Johnson,2487404
2021-08-05,Germany,Johnson&Johnson,2501890
2021-08-06,Germany,Johnson&Johnson,2517195
2021-08-07,Germany,Johnson&Johnson,2530446
2021-08-08,Germany,Johnson&Johnson,2534453
2021-08-09,Germany,Johnson&Johnson,2543480
2021-08-10,Germany,Johnson&Johnson,2554846
2021-08-11,Germany,Johnson&Johnson,2570626
2021-08-12,Germany,Johnson&Johnson,2589410
2021-08-13,Germany,Johnson&Johnson,2609108
2021-08-14,Germany,Johnson&Johnson,2624751
2021-08-15,Germany,Johnson&Johnson,2632266
2021-08-16,Germany,Johnson&Johnson,2645961
2021-08-17,Germany,Johnson&Johnson,2661371
2021-08-18,Germany,Johnson&Johnson,2679623
2021-08-19,Germany,Johnson&Johnson,2697780
2021-08-20,Germany,Johnson&Johnson,2719372
2021-08-21,Germany,Johnson&Johnson,2733506
2021-08-22,Germany,Johnson&Johnson,2739448
2021-08-23,Germany,Johnson&Johnson,2753102
2021-08-24,Germany,Johnson&Johnson,2769427
2021-08-25,Germany,Johnson&Johnson,2787623
2021-08-26,Germany,Johnson&Johnson,2805806
2021-08-27,Germany,Johnson&Johnson,2824453
2021-08-28,Germany,Johnson&Johnson,2839323
2021-08-29,Germany,Johnson&Johnson,2845779
2021-08-30,Germany,Johnson&Johnson,2858710
2021-08-31,Germany,Johnson&Johnson,2872790
2021-09-01,Germany,Johnson&Johnson,2887748
2021-09-02,Germany,Johnson&Johnson,2902042
2021-09-03,Germany,Johnson&Johnson,2916995
2021-09-04,Germany,Johnson&Johnson,2926862
2021-09-05,Germany,Johnson&Johnson,2932061
2021-09-06,Germany,Johnson&Johnson,2940810
2021-09-07,Germany,Johnson&Johnson,2951740
2021-09-08,Germany,Johnson&Johnson,2964053
2021-09-09,Germany,Johnson&Johnson,2977293
2021-09-10,Germany,Johnson&Johnson,2992828
2021-09-11,Germany,Johnson&Johnson,3003774
2021-09-12,Germany,Johnson&Johnson,3009086
2021-09-13,Germany,Johnson&Johnson,3020771
2021-09-14,Germany,Johnson&Johnson,3033500
2021-09-15,Germany,Johnson&Johnson,3047940
2021-09-16,Germany,Johnson&Johnson,3063095
2021-09-17,Germany,Johnson&Johnson,3079290
2021-09-18,Germany,Johnson&Johnson,3089168
2021-09-19,Germany,Johnson&Johnson,3093857
2021-09-20,Germany,Johnson&Johnson,3103236
2021-09-21,Germany,Johnson&Johnson,3113596
2021-09-22,Germany,Johnson&Johnson,3125135
2021-09-23,Germany,Johnson&Johnson,3137494
2021-09-24,Germany,Johnson&Johnson,3150948
2021-09-25,Germany,Johnson&Johnson,3159374
2021-09-26,Germany,Johnson&Johnson,3163550
2021-09-27,Germany,Johnson&Johnson,3171755
2021-09-28,Germany,Johnson&Johnson,3181386
2021-09-29,Germany,Johnson&Johnson,3191253
2021-09-30,Germany,Johnson&Johnson,3201152
2021-10-01,Germany,Johnson&Johnson,3207136
2021-10-02,Germany,Johnson&Johnson,3210323
2021-10-03,Germany,Johnson&Johnson,3211378
2021-10-04,Germany,Johnson&Johnson,3216284
2021-10-05,Germany,Johnson&Johnson,3221768
2021-10-06,Germany,Johnson&Johnson,3227779
2021-10-07,Germany,Johnson&Johnson,3234654
2021-10-08,Germany,Johnson&Johnson,3241393
2021-10-09,Germany,Johnson&Johnson,3244643
2021-10-10,Germany,Johnson&Johnson,3246027
2021-10-11,Germany,Johnson&Johnson,3249882
2021-10-12,Germany,Johnson&Johnson,3254687
2021-10-13,Germany,Johnson&Johnson,3259488
2021-10-14,Germany,Johnson&Johnson,3264639
2021-10-15,Germany,Johnson&Johnson,3269887
2021-10-16,Germany,Johnson&Johnson,3272553
2021-10-17,Germany,Johnson&Johnson,3273582
2021-10-18,Germany,Johnson&Johnson,3276573
2021-10-19,Germany,Johnson&Johnson,3280570
2021-10-20,Germany,Johnson&Johnson,3284706
2021-10-21,Germany,Johnson&Johnson,3288853
2021-10-22,Germany,Johnson&Johnson,3293112
2021-10-23,Germany,Johnson&Johnson,3295340
2021-10-24,Germany,Johnson&Johnson,3296153
2021-10-25,Germany,Johnson&Johnson,3299074
2021-10-26,Germany,Johnson&Johnson,3302800
2021-10-27,Germany,Johnson&Johnson,3306120
2021-10-28,Germany,Johnson&Johnson,3309852
2021-10-29,Germany,Johnson&Johnson,3313666
2021-10-30,Germany,Johnson&Johnson,3315810
2021-10-31,Germany,Johnson&Johnson,3316485
2021-11-01,Germany,Johnson&Johnson,3318016
2021-11-02,Germany,Johnson&Johnson,3320390
2021-11-03,Germany,Johnson&Johnson,3324468
2021-11-04,Germany,Johnson&Johnson,3328038
2021-11-05,Germany,Johnson&Johnson,3332085
2021-11-06,Germany,Johnson&Johnson,3334889
2021-11-07,Germany,Johnson&Johnson,3336092
2021-11-08,Germany,Johnson&Johnson,3339200
2021-11-09,Germany,Johnson&Johnson,3343854
2021-11-10,Germany,Johnson&Johnson,3348342
2021-11-11,Germany,Johnson&Johnson,3352803
2021-11-12,Germany,Johnson&Johnson,3357553
2021-11-13,Germany,Johnson&Johnson,3360548
2021-11-14,Germany,Johnson&Johnson,3361452
2021-11-15,Germany,Johnson&Johnson,3364876
2021-11-16,Germany,Johnson&Johnson,3369111
2021-11-17,Germany,Johnson&Johnson,3373655
2021-11-18,Germany,Johnson&Johnson,3378759
2021-11-19,Germany,Johnson&Johnson,3385833
2021-11-20,Germany,Johnson&Johnson,3392328
2021-11-21,Germany,Johnson&Johnson,3394407
2021-11-22,Germany,Johnson&Johnson,3400824
2021-11-23,Germany,Johnson&Johnson,3410523
2021-11-24,Germany,Johnson&Johnson,3422191
2021-11-25,Germany,Johnson&Johnson,3433806
2021-11-26,Germany,Johnson&Johnson,3445529
2021-11-27,Germany,Johnson&Johnson,3457004
2021-11-28,Germany,Johnson&Johnson,3460927
2021-11-29,Germany,Johnson&Johnson,3468810
2021-11-30,Germany,Johnson&Johnson,3477404
2021-12-01,Germany,Johnson&Johnson,3485483
2021-12-02,Germany,Johnson&Johnson,3493325
2021-12-03,Germany,Johnson&Johnson,3500221
2021-12-04,Germany,Johnson&Johnson,3507194
2021-12-05,Germany,Johnson&Johnson,3508992
2021-12-06,Germany,Johnson&Johnson,3514792
2021-12-07,Germany,Johnson&Johnson,3520144
2021-12-08,Germany,Johnson&Johnson,3525613
2021-12-09,Germany,Johnson&Johnson,3530623
2021-12-10,Germany,Johnson&Johnson,3536092
2021-12-11,Germany,Johnson&Johnson,3539927
2021-12-12,Germany,Johnson&Johnson,3541016
2021-12-13,Germany,Johnson&Johnson,3544321
2021-12-14,Germany,Johnson&Johnson,3547653
2021-12-15,Germany,Johnson&Johnson,3551177
