date,location,vaccine,total_vaccinations
2021-12-31,Germany,Oxford/AstraZeneca,12743370
2022-01-01,Germany,Oxford/AstraZeneca,12743425
2022-01-02,Germany,Oxford/AstraZeneca,12743431
2022-01-03,Germany,Oxford/AstraZeneca,12743465
2022-01-04,Germany,Oxford/AstraZeneca,12744113
2022-01-05,Germany,Oxford/AstraZeneca,12744352
2022-01-06,Germany,Oxford/AstraZeneca,12744927
2022-01-07,Germany,Oxford/AstraZeneca,12745026
2022-01-08,Germany,Oxford/AstraZeneca,12745136
2022-01-09,Germany,Oxford/AstraZeneca,12745432
2022-01-10,Germany,Oxford/AstraZeneca,12745442
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,20
2021-01-11,Germany,Johnson&Johnson,20
2021-01-12,Germany,Johnson&Johnson,21
2021-01-13,Germany,Johnson&Johnson,21
2021-01-14,Germany,Johnson&Johnson,21
2021-01-15,Germany,Johnson&Johnson,23
2021-01-16,Germany,Johnson&Johnson,24
2021-01-17,Germany,Johnson&Johnson,25
2021-01-18,Germany,Johnson&Johnson,25
2021-01-19,Germany,Johnson&Johnson,25
2021-01-20,Germany,Johnson&Johnson,25
2021-01-21,Germany,Johnson&Johnson,25
2021-01-22,Germany,Johnson&Johnson,25
2021-01-23,Germany,Johnson&Johnson,25
2021-01-24,Germany,Johnson&Johnson,25
2021-01-25,Germany,Johnson&Johnson,25
2021-01-26,Germany,Johnson&Johnson,25
2021-01-27,Germany,Johnson&Johnson,27
2021-01-28,Germany,Johnson&Johnson,27
2021-01-29,Germany,Johnson&Johnson,27
2021-01-30,Germany,Johnson&Johnson,29
2021-01-31,Germany,Johnson&Johnson,29
2021-02-01,Germany,Johnson&Johnson,30
2021-02-02,Germany,Johnson&Johnson,31
2021-02-03,Germany,Johnson&Johnson,31
2021-02-04,Germany,Johnson&Johnson,31
2021-02-05,Germany,Johnson&Johnson,31
2021-02-06,Germany,Johnson&Johnson,31
2021-02-07,Germany,Johnson&Johnson,32
2021-02-08,Germany,Johnson&Johnson,33
2021-02-09,Germany,Johnson&Johnson,33
2021-02-10,Germany,Johnson&Johnson,34
2021-02-11,Germany,Johnson&Johnson,36
2021-02-12,Germany,Johnson&Johnson,40
2021-02-13,Germany,Johnson&Johnson,41
2021-02-14,Germany,Johnson&Johnson,42
2021-02-15,Germany,Johnson&Johnson,53
2021-02-16,Germany,Johnson&Johnson,54
2021-02-17,Germany,Johnson&Johnson,57
2021-02-18,Germany,Johnson&Johnson,62
2021-02-19,Germany,Johnson&Johnson,63
2021-02-20,Germany,Johnson&Johnson,68
2021-02-21,Germany,Johnson&Johnson,70
2021-02-22,Germany,Johnson&Johnson,71
2021-02-23,Germany,Johnson&Johnson,73
2021-02-24,Germany,Johnson&Johnson,74
2021-02-25,Germany,Johnson&Johnson,74
2021-02-26,Germany,Johnson&Johnson,74
2021-02-27,Germany,Johnson&Johnson,76
2021-02-28,Germany,Johnson&Johnson,78
2021-03-01,Germany,Johnson&Johnson,78
2021-03-02,Germany,Johnson&Johnson,78
2021-03-03,Germany,Johnson&Johnson,79
2021-03-04,Germany,Johnson&Johnson,79
2021-03-05,Germany,Johnson&Johnson,80
2021-03-06,Germany,Johnson&Johnson,80
2021-03-07,Germany,Johnson&Johnson,80
2021-03-08,Germany,Johnson&Johnson,81
2021-03-09,Germany,Johnson&Johnson,81
2021-03-10,Germany,Johnson&Johnson,82
2021-03-11,Germany,Johnson&Johnson,82
2021-03-12,Germany,Johnson&Johnson,82
2021-03-13,Germany,Johnson&Johnson,82
2021-03-14,Germany,Johnson&Johnson,82
2021-03-15,Germany,Johnson&Johnson,82
2021-03-16,Germany,Johnson&Johnson,82
2021-03-17,Germany,Johnson&Johnson,82
2021-03-18,Germany,Johnson&Johnson,82
2021-03-19,Germany,Johnson&Johnson,82
2021-03-20,Germany,Johnson&Johnson,82
2021-03-21,Germany,Johnson&Johnson,83
2021-03-22,Germany,Johnson&Johnson,83
2021-03-23,Germany,Johnson&Johnson,84
2021-03-24,Germany,Johnson&Johnson,86
2021-03-25,Germany,Johnson&Johnson,87
2021-03-26,Germany,Johnson&Johnson,89
2021-03-27,Germany,Johnson&Johnson,91
2021-03-28,Germany,Johnson&Johnson,92
2021-03-29,Germany,Johnson&Johnson,92
2021-03-30,Germany,Johnson&Johnson,92
2021-03-31,Germany,Johnson&Johnson,92
2021-04-01,Germany,Johnson&Johnson,93
2021-04-02,Germany,Johnson&Johnson,93
2021-04-03,Germany,Johnson&Johnson,93
2021-04-04,Germany,Johnson&Johnson,95
2021-04-05,Germany,Johnson&Johnson,95
2021-04-06,Germany,Johnson&Johnson,98
2021-04-07,Germany,Johnson&Johnson,99
2021-04-08,Germany,Johnson&Johnson,102
2021-04-09,Germany,Johnson&Johnson,104
2021-04-10,Germany,Johnson&Johnson,105
2021-04-11,Germany,Johnson&Johnson,105
2021-04-12,Germany,Johnson&Johnson,107
2021-04-13,Germany,Johnson&Johnson,107
2021-04-14,Germany,Johnson&Johnson,107
2021-04-15,Germany,Johnson&Johnson,108
2021-04-16,Germany,Johnson&Johnson,109
2021-04-17,Germany,Johnson&Johnson,109
2021-04-18,Germany,Johnson&Johnson,109
2021-04-19,Germany,Johnson&Johnson,110
2021-04-20,Germany,Johnson&Johnson,113
2021-04-21,Germany,Johnson&Johnson,113
2021-04-22,Germany,Johnson&Johnson,113
2021-04-23,Germany,Johnson&Johnson,115
2021-04-24,Germany,Johnson&Johnson,116
2021-04-25,Germany,Johnson&Johnson,116
2021-04-26,Germany,Johnson&Johnson,186
2021-04-27,Germany,Johnson&Johnson,740
2021-04-28,Germany,Johnson&Johnson,1575
2021-04-29,Germany,Johnson&Johnson,2488
2021-04-30,Germany,Johnson&Johnson,3393
2021-05-01,Germany,Johnson&Johnson,6019
2021-05-02,Germany,Johnson&Johnson,7827
2021-05-03,Germany,Johnson&Johnson,9511
2021-05-04,Germany,Johnson&Johnson,12577
2021-05-05,Germany,Johnson&Johnson,17177
2021-05-06,Germany,Johnson&Johnson,21813
2021-05-07,Germany,Johnson&Johnson,26322
2021-05-08,Germany,Johnson&Johnson,28052
2021-05-09,Germany,Johnson&Johnson,29122
2021-05-10,Germany,Johnson&Johnson,33018
2021-05-11,Germany,Johnson&Johnson,36799
2021-05-12,Germany,Johnson&Johnson,42649
2021-05-13,Germany,Johnson&Johnson,45322
2021-05-14,Germany,Johnson&Johnson,53171
2021-05-15,Germany,Johnson&Johnson,57454
2021-05-16,Germany,Johnson&Johnson,62186
2021-05-17,Germany,Johnson&Johnson,72096
2021-05-18,Germany,Johnson&Johnson,79960
2021-05-19,Germany,Johnson&Johnson,92257
2021-05-20,Germany,Johnson&Johnson,103365
2021-05-21,Germany,Johnson&Johnson,115397
2021-05-22,Germany,Johnson&Johnson,129698
2021-05-23,Germany,Johnson&Johnson,138568
2021-05-24,Germany,Johnson&Johnson,146628
2021-05-25,Germany,Johnson&Johnson,171907
2021-05-26,Germany,Johnson&Johnson,250522
2021-05-27,Germany,Johnson&Johnson,331841
2021-05-28,Germany,Johnson&Johnson,416082
2021-05-29,Germany,Johnson&Johnson,443924
2021-05-30,Germany,Johnson&Johnson,455013
2021-05-31,Germany,Johnson&Johnson,497630
2021-06-01,Germany,Johnson&Johnson,582519
2021-06-02,Germany,Johnson&Johnson,687665
2021-06-03,Germany,Johnson&Johnson,741084
2021-06-04,Germany,Johnson&Johnson,818524
2021-06-05,Germany,Johnson&Johnson,849352
2021-06-06,Germany,Johnson&Johnson,867613
2021-06-07,Germany,Johnson&Johnson,922199
2021-06-08,Germany,Johnson&Johnson,990904
2021-06-09,Germany,Johnson&Johnson,1087071
2021-06-10,Germany,Johnson&Johnson,1175873
2021-06-11,Germany,Johnson&Johnson,1273044
2021-06-12,Germany,Johnson&Johnson,1308384
2021-06-13,Germany,Johnson&Johnson,1322190
2021-06-14,Germany,Johnson&Johnson,1377572
2021-06-15,Germany,Johnson&Johnson,1436841
2021-06-16,Germany,Johnson&Johnson,1513335
2021-06-17,Germany,Johnson&Johnson,1581768
2021-06-18,Germany,Johnson&Johnson,1650787
2021-06-19,Germany,Johnson&Johnson,1671989
2021-06-20,Germany,Johnson&Johnson,1684807
2021-06-21,Germany,Johnson&Johnson,1721271
2021-06-22,Germany,Johnson&Johnson,1755744
2021-06-23,Germany,Johnson&Johnson,1790712
2021-06-24,Germany,Johnson&Johnson,1831299
2021-06-25,Germany,Johnson&Johnson,1871845
2021-06-26,Germany,Johnson&Johnson,1885254
2021-06-27,Germany,Johnson&Johnson,1889417
2021-06-28,Germany,Johnson&Johnson,1914024
2021-06-29,Germany,Johnson&Johnson,1936817
2021-06-30,Germany,Johnson&Johnson,1959990
2021-07-01,Germany,Johnson&Johnson,1982930
2021-07-02,Germany,Johnson&Johnson,2005261
2021-07-03,Germany,Johnson&Johnson,2020531
2021-07-04,Germany,Johnson&Johnson,2029457
2021-07-05,Germany,Johnson&Johnson,2044419
2021-07-06,Germany,Johnson&Johnson,2060434
2021-07-07,Germany,Johnson&Johnson,2079650
2021-07-08,Germany,Johnson&Johnson,2099272
2021-07-09,Germany,Johnson&Johnson,2120046
2021-07-10,Germany,Johnson&Johnson,2129849
2021-07-11,Germany,Johnson&Johnson,2138258
2021-07-12,Germany,Johnson&Johnson,2152394
2021-07-13,Germany,Johnson&Johnson,2172343
2021-07-14,Germany,Johnson&Johnson,2195600
2021-07-15,Germany,Johnson&Johnson,2218249
2021-07-16,Germany,Johnson&Johnson,2240672
2021-07-17,Germany,Johnson&Johnson,2259260
2021-07-18,Germany,Johnson&Johnson,2270482
2021-07-19,Germany,Johnson&Johnson,2284802
2021-07-20,Germany,Johnson&Johnson,2299154
2021-07-21,Germany,Johnson&Johnson,2313108
2021-07-22,Germany,Johnson&Johnson,2326788
2021-07-23,Germany,Johnson&Johnson,2345172
2021-07-24,Germany,Johnson&Johnson,2357365
2021-07-25,Germany,Johnson&Johnson,2363302
2021-07-26,Germany,Johnson&Johnson,2374487
2021-07-27,Germany,Johnson&Johnson,2387521
2021-07-28,Germany,Johnson&Johnson,2401392
2021-07-29,Germany,Johnson&Johnson,2416205
2021-07-30,Germany,Johnson&Johnson,2432418
2021-07-31,Germany,Johnson&Johnson,2444942
2021-08-01,Germany,Johnson&Johnson,2450983
2021-08-02,Germany,Johnson&Johnson,2462164
2021-08-03,Germany,Johnson&Johnson,2475515
2021-08-04,Germany,Johnson&Johnson,2488425
2021-08-05,Germany,Johnson&Johnson,2502933
2021-08-06,Germany,Johnson&Johnson,2518261
2021-08-07,Germany,Johnson&Johnson,2531531
2021-08-08,Germany,Johnson&Johnson,2535521
2021-08-09,Germany,Johnson&Johnson,2544546
2021-08-10,Germany,Johnson&Johnson,2555902
2021-08-11,Germany,Johnson&Johnson,2571682
2021-08-12,Germany,Johnson&Johnson,2590505
2021-08-13,Germany,Johnson&Johnson,2610193
2021-08-14,Germany,Johnson&Johnson,2626264
2021-08-15,Germany,Johnson&Johnson,2633361
2021-08-16,Germany,Johnson&Johnson,2647058
2021-08-17,Germany,Johnson&Johnson,2662468
2021-08-18,Germany,Johnson&Johnson,2680839
2021-08-19,Germany,Johnson&Johnson,2698905
2021-08-20,Germany,Johnson&Johnson,2720506
2021-08-21,Germany,Johnson&Johnson,2734643
2021-08-22,Germany,Johnson&Johnson,2740581
2021-08-23,Germany,Johnson&Johnson,2754226
2021-08-24,Germany,Johnson&Johnson,2770564
2021-08-25,Germany,Johnson&Johnson,2788819
2021-08-26,Germany,Johnson&Johnson,2806937
2021-08-27,Germany,Johnson&Johnson,2825640
2021-08-28,Germany,Johnson&Johnson,2840504
2021-08-29,Germany,Johnson&Johnson,2846963
2021-08-30,Germany,Johnson&Johnson,2859747
2021-08-31,Germany,Johnson&Johnson,2873931
2021-09-01,Germany,Johnson&Johnson,2888896
2021-09-02,Germany,Johnson&Johnson,2903104
2021-09-03,Germany,Johnson&Johnson,2918066
2021-09-04,Germany,Johnson&Johnson,2927942
2021-09-05,Germany,Johnson&Johnson,2933141
2021-09-06,Germany,Johnson&Johnson,2941888
2021-09-07,Germany,Johnson&Johnson,2952804
2021-09-08,Germany,Johnson&Johnson,2965115
2021-09-09,Germany,Johnson&Johnson,2978400
2021-09-10,Germany,Johnson&Johnson,2993877
2021-09-11,Germany,Johnson&Johnson,3004815
2021-09-12,Germany,Johnson&Johnson,3010127
2021-09-13,Germany,Johnson&Johnson,3021897
2021-09-14,Germany,Johnson&Johnson,3034532
2021-09-15,Germany,Johnson&Johnson,3048982
2021-09-16,Germany,Johnson&Johnson,3064058
2021-09-17,Germany,Johnson&Johnson,3080256
2021-09-18,Germany,Johnson&Johnson,3090479
2021-09-19,Germany,Johnson&Johnson,3095331
2021-09-20,Germany,Johnson&Johnson,3104570
2021-09-21,Germany,Johnson&Johnson,3114602
2021-09-22,Germany,Johnson&Johnson,3126131
2021-09-23,Germany,Johnson&Johnson,3138529
2021-09-24,Germany,Johnson&Johnson,3151937
2021-09-25,Germany,Johnson&Johnson,3160384
2021-09-26,Germany,Johnson&Johnson,3164568
2021-09-27,Germany,Johnson&Johnson,3172781
2021-09-28,Germany,Johnson&Johnson,3182407
2021-09-29,Germany,Johnson&Johnson,3192275
2021-09-30,Germany,Johnson&Johnson,3202177
2021-10-01,Germany,Johnson&Johnson,3208169
2021-10-02,Germany,Johnson&Johnson,3211355
2021-10-03,Germany,Johnson&Johnson,3212411
2021-10-04,Germany,Johnson&Johnson,3217321
2021-10-05,Germany,Johnson&Johnson,3222805
2021-10-06,Germany,Johnson&Johnson,3228823
2021-10-07,Germany,Johnson&Johnson,3235714
2021-10-08,Germany,Johnson&Johnson,3242454
2021-10-09,Germany,Johnson&Johnson,3245713
2021-10-10,Germany,Johnson&Johnson,3247107
2021-10-11,Germany,Johnson&Johnson,3250951
2021-10-12,Germany,Johnson&Johnson,3255753
2021-10-13,Germany,Johnson&Johnson,3260698
2021-10-14,Germany,Johnson&Johnson,3265858
2021-10-15,Germany,Johnson&Johnson,3271124
2021-10-16,Germany,Johnson&Johnson,3273790
2021-10-17,Germany,Johnson&Johnson,3274819
2021-10-18,Germany,Johnson&Johnson,3277805
2021-10-19,Germany,Johnson&Johnson,3281808
2021-10-20,Germany,Johnson&Johnson,3285946
2021-10-21,Germany,Johnson&Johnson,3290105
2021-10-22,Germany,Johnson&Johnson,3294373
2021-10-23,Germany,Johnson&Johnson,3296599
2021-10-24,Germany,Johnson&Johnson,3297439
2021-10-25,Germany,Johnson&Johnson,3300359
2021-10-26,Germany,Johnson&Johnson,3304087
2021-10-27,Germany,Johnson&Johnson,3307427
2021-10-28,Germany,Johnson&Johnson,3311168
2021-10-29,Germany,Johnson&Johnson,3314982
2021-10-30,Germany,Johnson&Johnson,3317158
2021-10-31,Germany,Johnson&Johnson,3317833
2021-11-01,Germany,Johnson&Johnson,3319336
2021-11-02,Germany,Johnson&Johnson,3321710
2021-11-03,Germany,Johnson&Johnson,3325788
2021-11-04,Germany,Johnson&Johnson,3329358
2021-11-05,Germany,Johnson&Johnson,3333418
2021-11-06,Germany,Johnson&Johnson,3336230
2021-11-07,Germany,Johnson&Johnson,3337434
2021-11-08,Germany,Johnson&Johnson,3340542
2021-11-09,Germany,Johnson&Johnson,3345197
2021-11-10,Germany,Johnson&Johnson,3349695
2021-11-11,Germany,Johnson&Johnson,3354167
2021-11-12,Germany,Johnson&Johnson,3358916
2021-11-13,Germany,Johnson&Johnson,3361908
2021-11-14,Germany,Johnson&Johnson,3362821
2021-11-15,Germany,Johnson&Johnson,3366248
2021-11-16,Germany,Johnson&Johnson,3370483
2021-11-17,Germany,Johnson&Johnson,3375030
2021-11-18,Germany,Johnson&Johnson,3380132
2021-11-19,Germany,Johnson&Johnson,3386953
2021-11-20,Germany,Johnson&Johnson,3393452
2021-11-21,Germany,Johnson&Johnson,3395575
2021-11-22,Germany,Johnson&Johnson,3402049
2021-11-23,Germany,Johnson&Johnson,3411944
2021-11-24,Germany,Johnson&Johnson,3423908
2021-11-25,Germany,Johnson&Johnson,3435711
2021-11-26,Germany,Johnson&Johnson,3447706
2021-11-27,Germany,Johnson&Johnson,3459448
2021-11-28,Germany,Johnson&Johnson,3463473
2021-11-29,Germany,Johnson&Johnson,3471483
2021-11-30,Germany,Johnson&Johnson,3480177
2021-12-01,Germany,Johnson&Johnson,3488437
2021-12-02,Germany,Johnson&Johnson,3496452
2021-12-03,Germany,Johnson&Johnson,3503644
2021-12-04,Germany,Johnson&Johnson,3510781
2021-12-05,Germany,Johnson&Johnson,3512633
2021-12-06,Germany,Johnson&Johnson,3518700
2021-12-07,Germany,Johnson&Johnson,3524204
2021-12-08,Germany,Johnson&Johnson,3529821
2021-12-09,Germany,Johnson&Johnson,3534971
2021-12-10,Germany,Johnson&Johnson,3540537
2021-12-11,Germany,Johnson&Johnson,3544511
2021-12-12,Germany,Johnson&Johnson,3545627
2021-12-13,Germany,Johnson&Johnson,3549112
2021-12-14,Germany,Johnson&Johnson,3552626
2021-12-15,Germany,Johnson&Johnson,3556410
2021-12-16,Germany,Johnson&Johnson,3560254
2021-12-17,Germany,Johnson&Johnson,3563680
2021-12-18,Germany,Johnson&Johnson,3565425
2021-12-19,Germany,Johnson&Johnson,3566172
2021-12-20,Germany,Johnson&Johnson,3568082
2021-12-21,Germany,Johnson&Johnson,3570687
2021-12-22,Germany,Johnson&Johnson,3572536
2021-12-23,Germany,Johnson&Johnson,3574003
2021-12-24,Germany,Johnson&Johnson,3574843
2021-12-25,Germany,Johnson&Johnson,3574930
2021-12-26,Germany,Johnson&Johnson,3575020
2021-12-27,Germany,Johnson&Johnson,3576101
2021-12-28,Germany,Johnson&Johnson,3577519
2021-12-29,Germany,Johnson&Johnson,3578482
2021-12-30,Germany,Johnson&Johnson,3579688
2021-12-31,Germany,Johnson&Johnson,3580576
2022-01-01,Germany,Johnson&Johnson,3580605
2022-01-02,Germany,Johnson&Johnson,3580743
2022-01-03,Germany,Johnson&Johnson,3581435
2022-01-04,Germany,Johnson&Johnson,3582531
2022-01-05,Germany,Johnson&Johnson,3583412
2022-01-06,Germany,Johnson&Johnson,3584219
2022-01-07,Germany,Johnson&Johnson,3586093
2022-01-08,Germany,Johnson&Johnson,3586932
2022-01-09,Germany,Johnson&Johnson,3587177
2022-01-10,Germany,Johnson&Johnson,3588145
