date,location,vaccine,total_vaccinations
2021-03-18,Germany,Johnson&Johnson,75
2021-03-19,Germany,Johnson&Johnson,75
2021-03-20,Germany,Johnson&Johnson,75
2021-03-21,Germany,Johnson&Johnson,76
2021-03-22,Germany,Johnson&Johnson,76
2021-03-23,Germany,Johnson&Johnson,77
2021-03-24,Germany,Johnson&Johnson,79
2021-03-25,Germany,Johnson&Johnson,80
2021-03-26,Germany,Johnson&Johnson,82
2021-03-27,Germany,Johnson&Johnson,84
2021-03-28,Germany,Johnson&Johnson,85
2021-03-29,Germany,Johnson&Johnson,85
2021-03-30,Germany,Johnson&Johnson,85
2021-03-31,Germany,Johnson&Johnson,85
2021-04-01,Germany,Johnson&Johnson,86
2021-04-02,Germany,Johnson&Johnson,86
2021-04-03,Germany,Johnson&Johnson,86
2021-04-04,Germany,Johnson&Johnson,88
2021-04-05,Germany,Johnson&Johnson,88
2021-04-06,Germany,Johnson&Johnson,90
2021-04-07,Germany,Johnson&Johnson,91
2021-04-08,Germany,Johnson&Johnson,92
2021-04-09,Germany,Johnson&Johnson,94
2021-04-10,Germany,Johnson&Johnson,94
2021-04-11,Germany,Johnson&Johnson,94
2021-04-12,Germany,Johnson&Johnson,95
2021-04-13,Germany,Johnson&Johnson,95
2021-04-14,Germany,Johnson&Johnson,95
2021-04-15,Germany,Johnson&Johnson,96
2021-04-16,Germany,Johnson&Johnson,97
2021-04-17,Germany,Johnson&Johnson,97
2021-04-18,Germany,Johnson&Johnson,97
2021-04-19,Germany,Johnson&Johnson,98
2021-04-20,Germany,Johnson&Johnson,100
2021-04-21,Germany,Johnson&Johnson,100
2021-04-22,Germany,Johnson&Johnson,100
2021-04-23,Germany,Johnson&Johnson,101
2021-04-24,Germany,Johnson&Johnson,101
2021-04-25,Germany,Johnson&Johnson,101
2021-04-26,Germany,Johnson&Johnson,172
2021-04-27,Germany,Johnson&Johnson,726
2021-04-28,Germany,Johnson&Johnson,1561
2021-04-29,Germany,Johnson&Johnson,2474
2021-04-30,Germany,Johnson&Johnson,3377
2021-05-01,Germany,Johnson&Johnson,6001
2021-05-02,Germany,Johnson&Johnson,7810
2021-05-03,Germany,Johnson&Johnson,9491
2021-05-04,Germany,Johnson&Johnson,12551
2021-05-05,Germany,Johnson&Johnson,17151
2021-05-06,Germany,Johnson&Johnson,21782
2021-05-07,Germany,Johnson&Johnson,26288
2021-05-08,Germany,Johnson&Johnson,28018
2021-05-09,Germany,Johnson&Johnson,29088
2021-05-10,Germany,Johnson&Johnson,32985
2021-05-11,Germany,Johnson&Johnson,36765
2021-05-12,Germany,Johnson&Johnson,42613
2021-05-13,Germany,Johnson&Johnson,45285
2021-05-14,Germany,Johnson&Johnson,53136
2021-05-15,Germany,Johnson&Johnson,57419
2021-05-16,Germany,Johnson&Johnson,62151
2021-05-17,Germany,Johnson&Johnson,72056
2021-05-18,Germany,Johnson&Johnson,79919
2021-05-19,Germany,Johnson&Johnson,92213
2021-05-20,Germany,Johnson&Johnson,103317
2021-05-21,Germany,Johnson&Johnson,115347
2021-05-22,Germany,Johnson&Johnson,129644
2021-05-23,Germany,Johnson&Johnson,138513
2021-05-24,Germany,Johnson&Johnson,146570
2021-05-25,Germany,Johnson&Johnson,171842
2021-05-26,Germany,Johnson&Johnson,250246
2021-05-27,Germany,Johnson&Johnson,331551
2021-05-28,Germany,Johnson&Johnson,415555
2021-05-29,Germany,Johnson&Johnson,443388
2021-05-30,Germany,Johnson&Johnson,454479
2021-05-31,Germany,Johnson&Johnson,497036
2021-06-01,Germany,Johnson&Johnson,581767
2021-06-02,Germany,Johnson&Johnson,686806
2021-06-03,Germany,Johnson&Johnson,740153
2021-06-04,Germany,Johnson&Johnson,817494
2021-06-05,Germany,Johnson&Johnson,848204
2021-06-06,Germany,Johnson&Johnson,866474
2021-06-07,Germany,Johnson&Johnson,921014
2021-06-08,Germany,Johnson&Johnson,989535
2021-06-09,Germany,Johnson&Johnson,1085607
2021-06-10,Germany,Johnson&Johnson,1174203
2021-06-11,Germany,Johnson&Johnson,1271086
2021-06-12,Germany,Johnson&Johnson,1306367
2021-06-13,Germany,Johnson&Johnson,1320168
2021-06-14,Germany,Johnson&Johnson,1375447
2021-06-15,Germany,Johnson&Johnson,1434597
2021-06-16,Germany,Johnson&Johnson,1510958
2021-06-17,Germany,Johnson&Johnson,1579293
2021-06-18,Germany,Johnson&Johnson,1648223
2021-06-19,Germany,Johnson&Johnson,1669393
2021-06-20,Germany,Johnson&Johnson,1682209
2021-06-21,Germany,Johnson&Johnson,1718630
2021-06-22,Germany,Johnson&Johnson,1753069
2021-06-23,Germany,Johnson&Johnson,1787950
2021-06-24,Germany,Johnson&Johnson,1828546
2021-06-25,Germany,Johnson&Johnson,1869019
2021-06-26,Germany,Johnson&Johnson,1882304
2021-06-27,Germany,Johnson&Johnson,1886464
2021-06-28,Germany,Johnson&Johnson,1911048
2021-06-29,Germany,Johnson&Johnson,1933785
2021-06-30,Germany,Johnson&Johnson,1956868
2021-07-01,Germany,Johnson&Johnson,1979782
2021-07-02,Germany,Johnson&Johnson,2002070
2021-07-03,Germany,Johnson&Johnson,2017331
2021-07-04,Germany,Johnson&Johnson,2026252
2021-07-05,Germany,Johnson&Johnson,2041214
2021-07-06,Germany,Johnson&Johnson,2057193
2021-07-07,Germany,Johnson&Johnson,2076416
2021-07-08,Germany,Johnson&Johnson,2096009
2021-07-09,Germany,Johnson&Johnson,2116735
2021-07-10,Germany,Johnson&Johnson,2126534
2021-07-11,Germany,Johnson&Johnson,2134835
2021-07-12,Germany,Johnson&Johnson,2148967
2021-07-13,Germany,Johnson&Johnson,2169009
2021-07-14,Germany,Johnson&Johnson,2192203
2021-07-15,Germany,Johnson&Johnson,2214886
2021-07-16,Germany,Johnson&Johnson,2237169
2021-07-17,Germany,Johnson&Johnson,2255764
2021-07-18,Germany,Johnson&Johnson,2267089
2021-07-19,Germany,Johnson&Johnson,2281399
2021-07-20,Germany,Johnson&Johnson,2295767
2021-07-21,Germany,Johnson&Johnson,2309719
2021-07-22,Germany,Johnson&Johnson,2323405
2021-07-23,Germany,Johnson&Johnson,2341772
2021-07-24,Germany,Johnson&Johnson,2353977
2021-07-25,Germany,Johnson&Johnson,2359896
2021-07-26,Germany,Johnson&Johnson,2371069
2021-07-27,Germany,Johnson&Johnson,2384107
2021-07-28,Germany,Johnson&Johnson,2397976
2021-07-29,Germany,Johnson&Johnson,2412779
2021-07-30,Germany,Johnson&Johnson,2428990
2021-07-31,Germany,Johnson&Johnson,2441506
2021-08-01,Germany,Johnson&Johnson,2447420
2021-08-02,Germany,Johnson&Johnson,2458718
2021-08-03,Germany,Johnson&Johnson,2472061
2021-08-04,Germany,Johnson&Johnson,2484961
2021-08-05,Germany,Johnson&Johnson,2499446
2021-08-06,Germany,Johnson&Johnson,2514744
2021-08-07,Germany,Johnson&Johnson,2527994
2021-08-08,Germany,Johnson&Johnson,2532001
2021-08-09,Germany,Johnson&Johnson,2541027
2021-08-10,Germany,Johnson&Johnson,2552382
2021-08-11,Germany,Johnson&Johnson,2568159
2021-08-12,Germany,Johnson&Johnson,2586940
2021-08-13,Germany,Johnson&Johnson,2606637
2021-08-14,Germany,Johnson&Johnson,2622279
2021-08-15,Germany,Johnson&Johnson,2629794
2021-08-16,Germany,Johnson&Johnson,2643487
2021-08-17,Germany,Johnson&Johnson,2658893
2021-08-18,Germany,Johnson&Johnson,2677140
2021-08-19,Germany,Johnson&Johnson,2695290
2021-08-20,Germany,Johnson&Johnson,2716877
2021-08-21,Germany,Johnson&Johnson,2731011
2021-08-22,Germany,Johnson&Johnson,2736953
2021-08-23,Germany,Johnson&Johnson,2750605
2021-08-24,Germany,Johnson&Johnson,2766930
2021-08-25,Germany,Johnson&Johnson,2785115
2021-08-26,Germany,Johnson&Johnson,2803284
2021-08-27,Germany,Johnson&Johnson,2821931
2021-08-28,Germany,Johnson&Johnson,2836794
2021-08-29,Germany,Johnson&Johnson,2843250
2021-08-30,Germany,Johnson&Johnson,2856179
2021-08-31,Germany,Johnson&Johnson,2870256
2021-09-01,Germany,Johnson&Johnson,2885208
2021-09-02,Germany,Johnson&Johnson,2899491
2021-09-03,Germany,Johnson&Johnson,2914442
2021-09-04,Germany,Johnson&Johnson,2924308
2021-09-05,Germany,Johnson&Johnson,2929506
2021-09-06,Germany,Johnson&Johnson,2938254
2021-09-07,Germany,Johnson&Johnson,2949184
2021-09-08,Germany,Johnson&Johnson,2961490
2021-09-09,Germany,Johnson&Johnson,2974730
2021-09-10,Germany,Johnson&Johnson,2990265
2021-09-11,Germany,Johnson&Johnson,3001211
2021-09-12,Germany,Johnson&Johnson,3006504
2021-09-13,Germany,Johnson&Johnson,3018188
2021-09-14,Germany,Johnson&Johnson,3030917
2021-09-15,Germany,Johnson&Johnson,3045357
2021-09-16,Germany,Johnson&Johnson,3060496
2021-09-17,Germany,Johnson&Johnson,3076692
2021-09-18,Germany,Johnson&Johnson,3086570
2021-09-19,Germany,Johnson&Johnson,3091259
2021-09-20,Germany,Johnson&Johnson,3100638
2021-09-21,Germany,Johnson&Johnson,3110998
2021-09-22,Germany,Johnson&Johnson,3122531
2021-09-23,Germany,Johnson&Johnson,3134890
2021-09-24,Germany,Johnson&Johnson,3148330
2021-09-25,Germany,Johnson&Johnson,3156755
2021-09-26,Germany,Johnson&Johnson,3160930
2021-09-27,Germany,Johnson&Johnson,3169134
2021-09-28,Germany,Johnson&Johnson,3178763
2021-09-29,Germany,Johnson&Johnson,3188618
2021-09-30,Germany,Johnson&Johnson,3198516
2021-10-01,Germany,Johnson&Johnson,3204499
2021-10-02,Germany,Johnson&Johnson,3207685
2021-10-03,Germany,Johnson&Johnson,3208740
2021-10-04,Germany,Johnson&Johnson,3213646
2021-10-05,Germany,Johnson&Johnson,3219130
2021-10-06,Germany,Johnson&Johnson,3225141
2021-10-07,Germany,Johnson&Johnson,3232016
2021-10-08,Germany,Johnson&Johnson,3238753
2021-10-09,Germany,Johnson&Johnson,3242003
2021-10-10,Germany,Johnson&Johnson,3243387
2021-10-11,Germany,Johnson&Johnson,3247242
2021-10-12,Germany,Johnson&Johnson,3252037
2021-10-13,Germany,Johnson&Johnson,3256838
2021-10-14,Germany,Johnson&Johnson,3261989
2021-10-15,Germany,Johnson&Johnson,3267237
2021-10-16,Germany,Johnson&Johnson,3269895
2021-10-17,Germany,Johnson&Johnson,3270924
2021-10-18,Germany,Johnson&Johnson,3273914
2021-10-19,Germany,Johnson&Johnson,3277912
2021-10-20,Germany,Johnson&Johnson,3282045
2021-10-21,Germany,Johnson&Johnson,3286192
2021-10-22,Germany,Johnson&Johnson,3290443
2021-10-23,Germany,Johnson&Johnson,3292671
2021-10-24,Germany,Johnson&Johnson,3293484
2021-10-25,Germany,Johnson&Johnson,3296406
2021-10-26,Germany,Johnson&Johnson,3300132
2021-10-27,Germany,Johnson&Johnson,3303451
2021-10-28,Germany,Johnson&Johnson,3307174
2021-10-29,Germany,Johnson&Johnson,3310988
2021-10-30,Germany,Johnson&Johnson,3313132
2021-10-31,Germany,Johnson&Johnson,3313807
2021-11-01,Germany,Johnson&Johnson,3315338
2021-11-02,Germany,Johnson&Johnson,3317711
2021-11-03,Germany,Johnson&Johnson,3321787
2021-11-04,Germany,Johnson&Johnson,3325357
2021-11-05,Germany,Johnson&Johnson,3329399
2021-11-06,Germany,Johnson&Johnson,3332201
2021-11-07,Germany,Johnson&Johnson,3333404
2021-11-08,Germany,Johnson&Johnson,3336512
2021-11-09,Germany,Johnson&Johnson,3341033
2021-11-10,Germany,Johnson&Johnson,3345522
2021-11-11,Germany,Johnson&Johnson,3349976
2021-11-12,Germany,Johnson&Johnson,3354726
2021-11-13,Germany,Johnson&Johnson,3357716
2021-11-14,Germany,Johnson&Johnson,3358619
2021-11-15,Germany,Johnson&Johnson,3362042
2021-11-16,Germany,Johnson&Johnson,3366275
2021-11-17,Germany,Johnson&Johnson,3370778
2021-11-18,Germany,Johnson&Johnson,3375847
2021-11-19,Germany,Johnson&Johnson,3382856
2021-11-20,Germany,Johnson&Johnson,3389253
2021-11-21,Germany,Johnson&Johnson,3391332
2021-11-22,Germany,Johnson&Johnson,3397697
2021-11-23,Germany,Johnson&Johnson,3407374
2021-11-24,Germany,Johnson&Johnson,3418886
2021-11-25,Germany,Johnson&Johnson,3430352
2021-11-26,Germany,Johnson&Johnson,3442038
2021-11-27,Germany,Johnson&Johnson,3453395
2021-11-28,Germany,Johnson&Johnson,3457195
2021-11-29,Germany,Johnson&Johnson,3465010
2021-11-30,Germany,Johnson&Johnson,3473506
2021-12-01,Germany,Johnson&Johnson,3481496
2021-12-02,Germany,Johnson&Johnson,3489249
2021-12-03,Germany,Johnson&Johnson,3496026
2021-12-04,Germany,Johnson&Johnson,3502879
2021-12-05,Germany,Johnson&Johnson,3504649
2021-12-06,Germany,Johnson&Johnson,3510404
2021-12-07,Germany,Johnson&Johnson,3515698
2021-12-08,Germany,Johnson&Johnson,3521124
2021-12-09,Germany,Johnson&Johnson,3525994
2021-12-10,Germany,Johnson&Johnson,3531046
2021-12-11,Germany,Johnson&Johnson,3534494
2021-12-12,Germany,Johnson&Johnson,3535408
