date,location,vaccine,total_vaccinations
2021-09-12,Germany,Johnson&Johnson,3001980
2021-09-13,Germany,Johnson&Johnson,3013639
2021-09-14,Germany,Johnson&Johnson,3026328
2021-09-15,Germany,Johnson&Johnson,3040760
2021-09-16,Germany,Johnson&Johnson,3055857
2021-09-17,Germany,Johnson&Johnson,3072038
2021-09-18,Germany,Johnson&Johnson,3081914
2021-09-19,Germany,Johnson&Johnson,3086602
2021-09-20,Germany,Johnson&Johnson,3095979
2021-09-21,Germany,Johnson&Johnson,3106291
2021-09-22,Germany,Johnson&Johnson,3117729
2021-09-23,Germany,Johnson&Johnson,3130003
2021-09-24,Germany,Johnson&Johnson,3143306
2021-09-25,Germany,Johnson&Johnson,3151643
2021-09-26,Germany,Johnson&Johnson,3155731
2021-09-27,Germany,Johnson&Johnson,3163869
2021-09-28,Germany,Johnson&Johnson,3173410
2021-09-29,Germany,Johnson&Johnson,3183160
2021-09-30,Germany,Johnson&Johnson,3192914
2021-10-01,Germany,Johnson&Johnson,3198731
2021-10-02,Germany,Johnson&Johnson,3201765
2021-10-03,Germany,Johnson&Johnson,3202745
2021-10-04,Germany,Johnson&Johnson,3207585
2021-10-05,Germany,Johnson&Johnson,3212938
2021-10-06,Germany,Johnson&Johnson,3218833
2021-10-07,Germany,Johnson&Johnson,3225481
2021-10-08,Germany,Johnson&Johnson,3232024
2021-10-09,Germany,Johnson&Johnson,3235108
2021-10-10,Germany,Johnson&Johnson,3236383
2021-10-11,Germany,Johnson&Johnson,3240019
2021-10-12,Germany,Johnson&Johnson,3244493
2021-10-13,Germany,Johnson&Johnson,3249101
2021-10-14,Germany,Johnson&Johnson,3253818
2021-10-15,Germany,Johnson&Johnson,3258429
