date,location,vaccine,total_vaccinations
2021-04-09,Germany,Johnson&Johnson,94
2021-04-10,Germany,Johnson&Johnson,94
2021-04-11,Germany,Johnson&Johnson,94
2021-04-12,Germany,Johnson&Johnson,95
2021-04-13,Germany,Johnson&Johnson,95
2021-04-14,Germany,Johnson&Johnson,95
2021-04-15,Germany,Johnson&Johnson,96
2021-04-16,Germany,Johnson&Johnson,96
2021-04-17,Germany,Johnson&Johnson,96
2021-04-18,Germany,Johnson&Johnson,96
2021-04-19,Germany,Johnson&Johnson,97
2021-04-20,Germany,Johnson&Johnson,99
2021-04-21,Germany,Johnson&Johnson,99
2021-04-22,Germany,Johnson&Johnson,99
2021-04-23,Germany,Johnson&Johnson,100
2021-04-24,Germany,Johnson&Johnson,100
2021-04-25,Germany,Johnson&Johnson,100
2021-04-26,Germany,Johnson&Johnson,171
2021-04-27,Germany,Johnson&Johnson,725
2021-04-28,Germany,Johnson&Johnson,1560
2021-04-29,Germany,Johnson&Johnson,2473
2021-04-30,Germany,Johnson&Johnson,3375
2021-05-01,Germany,Johnson&Johnson,5999
2021-05-02,Germany,Johnson&Johnson,7808
2021-05-03,Germany,Johnson&Johnson,9489
2021-05-04,Germany,Johnson&Johnson,12548
2021-05-05,Germany,Johnson&Johnson,17147
2021-05-06,Germany,Johnson&Johnson,21778
2021-05-07,Germany,Johnson&Johnson,26283
2021-05-08,Germany,Johnson&Johnson,28012
2021-05-09,Germany,Johnson&Johnson,29081
2021-05-10,Germany,Johnson&Johnson,32976
2021-05-11,Germany,Johnson&Johnson,36755
2021-05-12,Germany,Johnson&Johnson,42601
2021-05-13,Germany,Johnson&Johnson,45271
2021-05-14,Germany,Johnson&Johnson,53122
2021-05-15,Germany,Johnson&Johnson,57405
2021-05-16,Germany,Johnson&Johnson,62137
2021-05-17,Germany,Johnson&Johnson,72041
2021-05-18,Germany,Johnson&Johnson,79904
2021-05-19,Germany,Johnson&Johnson,92198
2021-05-20,Germany,Johnson&Johnson,103298
2021-05-21,Germany,Johnson&Johnson,115327
2021-05-22,Germany,Johnson&Johnson,129623
2021-05-23,Germany,Johnson&Johnson,138491
2021-05-24,Germany,Johnson&Johnson,146547
2021-05-25,Germany,Johnson&Johnson,171817
2021-05-26,Germany,Johnson&Johnson,250213
2021-05-27,Germany,Johnson&Johnson,331503
2021-05-28,Germany,Johnson&Johnson,415488
2021-05-29,Germany,Johnson&Johnson,443317
2021-05-30,Germany,Johnson&Johnson,454406
2021-05-31,Germany,Johnson&Johnson,496957
2021-06-01,Germany,Johnson&Johnson,581675
2021-06-02,Germany,Johnson&Johnson,686704
2021-06-03,Germany,Johnson&Johnson,740039
2021-06-04,Germany,Johnson&Johnson,817369
2021-06-05,Germany,Johnson&Johnson,848064
2021-06-06,Germany,Johnson&Johnson,866333
2021-06-07,Germany,Johnson&Johnson,920869
2021-06-08,Germany,Johnson&Johnson,989377
2021-06-09,Germany,Johnson&Johnson,1085424
2021-06-10,Germany,Johnson&Johnson,1174004
2021-06-11,Germany,Johnson&Johnson,1270873
2021-06-12,Germany,Johnson&Johnson,1306146
2021-06-13,Germany,Johnson&Johnson,1319946
2021-06-14,Germany,Johnson&Johnson,1375209
2021-06-15,Germany,Johnson&Johnson,1434345
2021-06-16,Germany,Johnson&Johnson,1510691
2021-06-17,Germany,Johnson&Johnson,1579022
2021-06-18,Germany,Johnson&Johnson,1647935
2021-06-19,Germany,Johnson&Johnson,1669103
2021-06-20,Germany,Johnson&Johnson,1681921
2021-06-21,Germany,Johnson&Johnson,1718331
2021-06-22,Germany,Johnson&Johnson,1752762
2021-06-23,Germany,Johnson&Johnson,1787640
2021-06-24,Germany,Johnson&Johnson,1828229
2021-06-25,Germany,Johnson&Johnson,1868701
2021-06-26,Germany,Johnson&Johnson,1881979
2021-06-27,Germany,Johnson&Johnson,1886138
2021-06-28,Germany,Johnson&Johnson,1910710
2021-06-29,Germany,Johnson&Johnson,1933399
2021-06-30,Germany,Johnson&Johnson,1956442
2021-07-01,Germany,Johnson&Johnson,1979350
2021-07-02,Germany,Johnson&Johnson,2001637
2021-07-03,Germany,Johnson&Johnson,2016896
2021-07-04,Germany,Johnson&Johnson,2025817
2021-07-05,Germany,Johnson&Johnson,2040777
2021-07-06,Germany,Johnson&Johnson,2056753
2021-07-07,Germany,Johnson&Johnson,2075971
2021-07-08,Germany,Johnson&Johnson,2095557
2021-07-09,Germany,Johnson&Johnson,2116283
2021-07-10,Germany,Johnson&Johnson,2126081
2021-07-11,Germany,Johnson&Johnson,2134381
2021-07-12,Germany,Johnson&Johnson,2148512
2021-07-13,Germany,Johnson&Johnson,2168547
2021-07-14,Germany,Johnson&Johnson,2191737
2021-07-15,Germany,Johnson&Johnson,2214419
2021-07-16,Germany,Johnson&Johnson,2236700
2021-07-17,Germany,Johnson&Johnson,2255288
2021-07-18,Germany,Johnson&Johnson,2266609
2021-07-19,Germany,Johnson&Johnson,2280919
2021-07-20,Germany,Johnson&Johnson,2295287
2021-07-21,Germany,Johnson&Johnson,2309230
2021-07-22,Germany,Johnson&Johnson,2322914
2021-07-23,Germany,Johnson&Johnson,2341282
2021-07-24,Germany,Johnson&Johnson,2353486
2021-07-25,Germany,Johnson&Johnson,2359403
2021-07-26,Germany,Johnson&Johnson,2370553
2021-07-27,Germany,Johnson&Johnson,2383590
2021-07-28,Germany,Johnson&Johnson,2397433
2021-07-29,Germany,Johnson&Johnson,2412236
2021-07-30,Germany,Johnson&Johnson,2428406
2021-07-31,Germany,Johnson&Johnson,2440916
2021-08-01,Germany,Johnson&Johnson,2446825
2021-08-02,Germany,Johnson&Johnson,2458124
2021-08-03,Germany,Johnson&Johnson,2471462
2021-08-04,Germany,Johnson&Johnson,2484357
2021-08-05,Germany,Johnson&Johnson,2498836
2021-08-06,Germany,Johnson&Johnson,2514123
2021-08-07,Germany,Johnson&Johnson,2527373
2021-08-08,Germany,Johnson&Johnson,2531379
2021-08-09,Germany,Johnson&Johnson,2540403
2021-08-10,Germany,Johnson&Johnson,2551757
2021-08-11,Germany,Johnson&Johnson,2567511
2021-08-12,Germany,Johnson&Johnson,2586279
2021-08-13,Germany,Johnson&Johnson,2605975
2021-08-14,Germany,Johnson&Johnson,2621617
2021-08-15,Germany,Johnson&Johnson,2629130
2021-08-16,Germany,Johnson&Johnson,2642796
2021-08-17,Germany,Johnson&Johnson,2658201
2021-08-18,Germany,Johnson&Johnson,2676431
2021-08-19,Germany,Johnson&Johnson,2694581
2021-08-20,Germany,Johnson&Johnson,2716149
2021-08-21,Germany,Johnson&Johnson,2730281
2021-08-22,Germany,Johnson&Johnson,2736223
2021-08-23,Germany,Johnson&Johnson,2749873
2021-08-24,Germany,Johnson&Johnson,2766197
2021-08-25,Germany,Johnson&Johnson,2784345
2021-08-26,Germany,Johnson&Johnson,2802513
2021-08-27,Germany,Johnson&Johnson,2821151
2021-08-28,Germany,Johnson&Johnson,2836012
2021-08-29,Germany,Johnson&Johnson,2842466
2021-08-30,Germany,Johnson&Johnson,2855392
2021-08-31,Germany,Johnson&Johnson,2869470
2021-09-01,Germany,Johnson&Johnson,2884375
2021-09-02,Germany,Johnson&Johnson,2898647
2021-09-03,Germany,Johnson&Johnson,2913597
2021-09-04,Germany,Johnson&Johnson,2923463
2021-09-05,Germany,Johnson&Johnson,2928661
2021-09-06,Germany,Johnson&Johnson,2937407
2021-09-07,Germany,Johnson&Johnson,2948337
2021-09-08,Germany,Johnson&Johnson,2960642
2021-09-09,Germany,Johnson&Johnson,2973878
2021-09-10,Germany,Johnson&Johnson,2989403
2021-09-11,Germany,Johnson&Johnson,3000347
2021-09-12,Germany,Johnson&Johnson,3005637
2021-09-13,Germany,Johnson&Johnson,3017318
2021-09-14,Germany,Johnson&Johnson,3030047
2021-09-15,Germany,Johnson&Johnson,3044486
2021-09-16,Germany,Johnson&Johnson,3059614
2021-09-17,Germany,Johnson&Johnson,3075808
2021-09-18,Germany,Johnson&Johnson,3085686
2021-09-19,Germany,Johnson&Johnson,3090375
2021-09-20,Germany,Johnson&Johnson,3099754
2021-09-21,Germany,Johnson&Johnson,3110114
2021-09-22,Germany,Johnson&Johnson,3121647
2021-09-23,Germany,Johnson&Johnson,3134004
2021-09-24,Germany,Johnson&Johnson,3147445
2021-09-25,Germany,Johnson&Johnson,3155870
2021-09-26,Germany,Johnson&Johnson,3160040
2021-09-27,Germany,Johnson&Johnson,3168243
2021-09-28,Germany,Johnson&Johnson,3177856
2021-09-29,Germany,Johnson&Johnson,3187702
2021-09-30,Germany,Johnson&Johnson,3197598
2021-10-01,Germany,Johnson&Johnson,3203581
2021-10-02,Germany,Johnson&Johnson,3206767
2021-10-03,Germany,Johnson&Johnson,3207822
2021-10-04,Germany,Johnson&Johnson,3212727
2021-10-05,Germany,Johnson&Johnson,3218211
2021-10-06,Germany,Johnson&Johnson,3224221
2021-10-07,Germany,Johnson&Johnson,3231092
2021-10-08,Germany,Johnson&Johnson,3237828
2021-10-09,Germany,Johnson&Johnson,3241078
2021-10-10,Germany,Johnson&Johnson,3242462
2021-10-11,Germany,Johnson&Johnson,3246288
2021-10-12,Germany,Johnson&Johnson,3251082
2021-10-13,Germany,Johnson&Johnson,3255883
2021-10-14,Germany,Johnson&Johnson,3261037
2021-10-15,Germany,Johnson&Johnson,3266283
2021-10-16,Germany,Johnson&Johnson,3268940
2021-10-17,Germany,Johnson&Johnson,3269969
2021-10-18,Germany,Johnson&Johnson,3272958
2021-10-19,Germany,Johnson&Johnson,3276956
2021-10-20,Germany,Johnson&Johnson,3281089
2021-10-21,Germany,Johnson&Johnson,3285235
2021-10-22,Germany,Johnson&Johnson,3289485
2021-10-23,Germany,Johnson&Johnson,3291713
2021-10-24,Germany,Johnson&Johnson,3292526
2021-10-25,Germany,Johnson&Johnson,3295431
2021-10-26,Germany,Johnson&Johnson,3299157
2021-10-27,Germany,Johnson&Johnson,3302474
2021-10-28,Germany,Johnson&Johnson,3306197
2021-10-29,Germany,Johnson&Johnson,3310009
2021-10-30,Germany,Johnson&Johnson,3312152
2021-10-31,Germany,Johnson&Johnson,3312827
2021-11-01,Germany,Johnson&Johnson,3314357
2021-11-02,Germany,Johnson&Johnson,3316730
2021-11-03,Germany,Johnson&Johnson,3320799
2021-11-04,Germany,Johnson&Johnson,3324367
2021-11-05,Germany,Johnson&Johnson,3328408
2021-11-06,Germany,Johnson&Johnson,3331201
2021-11-07,Germany,Johnson&Johnson,3332404
2021-11-08,Germany,Johnson&Johnson,3335510
2021-11-09,Germany,Johnson&Johnson,3340017
2021-11-10,Germany,Johnson&Johnson,3344482
2021-11-11,Germany,Johnson&Johnson,3348936
2021-11-12,Germany,Johnson&Johnson,3353676
2021-11-13,Germany,Johnson&Johnson,3356666
2021-11-14,Germany,Johnson&Johnson,3357569
2021-11-15,Germany,Johnson&Johnson,3360989
2021-11-16,Germany,Johnson&Johnson,3365221
2021-11-17,Germany,Johnson&Johnson,3369712
2021-11-18,Germany,Johnson&Johnson,3374762
2021-11-19,Germany,Johnson&Johnson,3381733
2021-11-20,Germany,Johnson&Johnson,3388011
2021-11-21,Germany,Johnson&Johnson,3390064
2021-11-22,Germany,Johnson&Johnson,3396362
2021-11-23,Germany,Johnson&Johnson,3405774
2021-11-24,Germany,Johnson&Johnson,3417124
2021-11-25,Germany,Johnson&Johnson,3428419
2021-11-26,Germany,Johnson&Johnson,3439856
2021-11-27,Germany,Johnson&Johnson,3451010
2021-11-28,Germany,Johnson&Johnson,3454766
2021-11-29,Germany,Johnson&Johnson,3462500
2021-11-30,Germany,Johnson&Johnson,3470776
2021-12-01,Germany,Johnson&Johnson,3478396
2021-12-02,Germany,Johnson&Johnson,3485582
2021-12-03,Germany,Johnson&Johnson,3491756
2021-12-04,Germany,Johnson&Johnson,3497796
2021-12-05,Germany,Johnson&Johnson,3499220
