date,location,vaccine,total_vaccinations
2021-03-11,Germany,Johnson&Johnson,75
2021-03-12,Germany,Johnson&Johnson,75
2021-03-13,Germany,Johnson&Johnson,75
2021-03-14,Germany,Johnson&Johnson,75
2021-03-15,Germany,Johnson&Johnson,75
2021-03-16,Germany,Johnson&Johnson,75
2021-03-17,Germany,Johnson&Johnson,75
2021-03-18,Germany,Johnson&Johnson,75
2021-03-19,Germany,Johnson&Johnson,75
2021-03-20,Germany,Johnson&Johnson,75
2021-03-21,Germany,Johnson&Johnson,76
2021-03-22,Germany,Johnson&Johnson,76
2021-03-23,Germany,Johnson&Johnson,77
2021-03-24,Germany,Johnson&Johnson,79
2021-03-25,Germany,Johnson&Johnson,80
2021-03-26,Germany,Johnson&Johnson,82
2021-03-27,Germany,Johnson&Johnson,84
2021-03-28,Germany,Johnson&Johnson,85
2021-03-29,Germany,Johnson&Johnson,85
2021-03-30,Germany,Johnson&Johnson,85
2021-03-31,Germany,Johnson&Johnson,85
2021-04-01,Germany,Johnson&Johnson,86
2021-04-02,Germany,Johnson&Johnson,86
2021-04-03,Germany,Johnson&Johnson,86
2021-04-04,Germany,Johnson&Johnson,88
2021-04-05,Germany,Johnson&Johnson,88
2021-04-06,Germany,Johnson&Johnson,90
2021-04-07,Germany,Johnson&Johnson,91
2021-04-08,Germany,Johnson&Johnson,93
2021-04-09,Germany,Johnson&Johnson,95
2021-04-10,Germany,Johnson&Johnson,95
2021-04-11,Germany,Johnson&Johnson,95
2021-04-12,Germany,Johnson&Johnson,96
2021-04-13,Germany,Johnson&Johnson,96
2021-04-14,Germany,Johnson&Johnson,96
2021-04-15,Germany,Johnson&Johnson,97
2021-04-16,Germany,Johnson&Johnson,98
2021-04-17,Germany,Johnson&Johnson,98
2021-04-18,Germany,Johnson&Johnson,98
2021-04-19,Germany,Johnson&Johnson,99
2021-04-20,Germany,Johnson&Johnson,101
2021-04-21,Germany,Johnson&Johnson,101
2021-04-22,Germany,Johnson&Johnson,101
2021-04-23,Germany,Johnson&Johnson,102
2021-04-24,Germany,Johnson&Johnson,102
2021-04-25,Germany,Johnson&Johnson,102
2021-04-26,Germany,Johnson&Johnson,173
2021-04-27,Germany,Johnson&Johnson,727
2021-04-28,Germany,Johnson&Johnson,1562
2021-04-29,Germany,Johnson&Johnson,2475
2021-04-30,Germany,Johnson&Johnson,3378
2021-05-01,Germany,Johnson&Johnson,6002
2021-05-02,Germany,Johnson&Johnson,7811
2021-05-03,Germany,Johnson&Johnson,9493
2021-05-04,Germany,Johnson&Johnson,12553
2021-05-05,Germany,Johnson&Johnson,17153
2021-05-06,Germany,Johnson&Johnson,21784
2021-05-07,Germany,Johnson&Johnson,26291
2021-05-08,Germany,Johnson&Johnson,28021
2021-05-09,Germany,Johnson&Johnson,29091
2021-05-10,Germany,Johnson&Johnson,32989
2021-05-11,Germany,Johnson&Johnson,36769
2021-05-12,Germany,Johnson&Johnson,42618
2021-05-13,Germany,Johnson&Johnson,45290
2021-05-14,Germany,Johnson&Johnson,53142
2021-05-15,Germany,Johnson&Johnson,57425
2021-05-16,Germany,Johnson&Johnson,62157
2021-05-17,Germany,Johnson&Johnson,72063
2021-05-18,Germany,Johnson&Johnson,79926
2021-05-19,Germany,Johnson&Johnson,92221
2021-05-20,Germany,Johnson&Johnson,103326
2021-05-21,Germany,Johnson&Johnson,115357
2021-05-22,Germany,Johnson&Johnson,129654
2021-05-23,Germany,Johnson&Johnson,138523
2021-05-24,Germany,Johnson&Johnson,146581
2021-05-25,Germany,Johnson&Johnson,171857
2021-05-26,Germany,Johnson&Johnson,250434
2021-05-27,Germany,Johnson&Johnson,331746
2021-05-28,Germany,Johnson&Johnson,415948
2021-05-29,Germany,Johnson&Johnson,443782
2021-05-30,Germany,Johnson&Johnson,454873
2021-05-31,Germany,Johnson&Johnson,497477
2021-06-01,Germany,Johnson&Johnson,582336
2021-06-02,Germany,Johnson&Johnson,687451
2021-06-03,Germany,Johnson&Johnson,740850
2021-06-04,Germany,Johnson&Johnson,818262
2021-06-05,Germany,Johnson&Johnson,849066
2021-06-06,Germany,Johnson&Johnson,867337
2021-06-07,Germany,Johnson&Johnson,921912
2021-06-08,Germany,Johnson&Johnson,990593
2021-06-09,Germany,Johnson&Johnson,1086725
2021-06-10,Germany,Johnson&Johnson,1175497
2021-06-11,Germany,Johnson&Johnson,1272628
2021-06-12,Germany,Johnson&Johnson,1307953
2021-06-13,Germany,Johnson&Johnson,1321755
2021-06-14,Germany,Johnson&Johnson,1377099
2021-06-15,Germany,Johnson&Johnson,1436352
2021-06-16,Germany,Johnson&Johnson,1512801
2021-06-17,Germany,Johnson&Johnson,1581184
2021-06-18,Germany,Johnson&Johnson,1650172
2021-06-19,Germany,Johnson&Johnson,1671360
2021-06-20,Germany,Johnson&Johnson,1684176
2021-06-21,Germany,Johnson&Johnson,1720618
2021-06-22,Germany,Johnson&Johnson,1755064
2021-06-23,Germany,Johnson&Johnson,1789960
2021-06-24,Germany,Johnson&Johnson,1830561
2021-06-25,Germany,Johnson&Johnson,1871073
2021-06-26,Germany,Johnson&Johnson,1884463
2021-06-27,Germany,Johnson&Johnson,1888623
2021-06-28,Germany,Johnson&Johnson,1913218
2021-06-29,Germany,Johnson&Johnson,1935963
2021-06-30,Germany,Johnson&Johnson,1959056
2021-07-01,Germany,Johnson&Johnson,1981978
2021-07-02,Germany,Johnson&Johnson,2004278
2021-07-03,Germany,Johnson&Johnson,2019546
2021-07-04,Germany,Johnson&Johnson,2028467
2021-07-05,Germany,Johnson&Johnson,2043429
2021-07-06,Germany,Johnson&Johnson,2059427
2021-07-07,Germany,Johnson&Johnson,2078651
2021-07-08,Germany,Johnson&Johnson,2098255
2021-07-09,Germany,Johnson&Johnson,2119001
2021-07-10,Germany,Johnson&Johnson,2128801
2021-07-11,Germany,Johnson&Johnson,2137105
2021-07-12,Germany,Johnson&Johnson,2151237
2021-07-13,Germany,Johnson&Johnson,2171281
2021-07-14,Germany,Johnson&Johnson,2194478
2021-07-15,Germany,Johnson&Johnson,2217166
2021-07-16,Germany,Johnson&Johnson,2239466
2021-07-17,Germany,Johnson&Johnson,2258062
2021-07-18,Germany,Johnson&Johnson,2269387
2021-07-19,Germany,Johnson&Johnson,2283704
2021-07-20,Germany,Johnson&Johnson,2298077
2021-07-21,Germany,Johnson&Johnson,2312029
2021-07-22,Germany,Johnson&Johnson,2325715
2021-07-23,Germany,Johnson&Johnson,2344090
2021-07-24,Germany,Johnson&Johnson,2356297
2021-07-25,Germany,Johnson&Johnson,2362217
2021-07-26,Germany,Johnson&Johnson,2373390
2021-07-27,Germany,Johnson&Johnson,2386432
2021-07-28,Germany,Johnson&Johnson,2400301
2021-07-29,Germany,Johnson&Johnson,2415113
2021-07-30,Germany,Johnson&Johnson,2431325
2021-07-31,Germany,Johnson&Johnson,2443842
2021-08-01,Germany,Johnson&Johnson,2449756
2021-08-02,Germany,Johnson&Johnson,2461055
2021-08-03,Germany,Johnson&Johnson,2474404
2021-08-04,Germany,Johnson&Johnson,2487304
2021-08-05,Germany,Johnson&Johnson,2501790
2021-08-06,Germany,Johnson&Johnson,2517091
2021-08-07,Germany,Johnson&Johnson,2530341
2021-08-08,Germany,Johnson&Johnson,2534348
2021-08-09,Germany,Johnson&Johnson,2543375
2021-08-10,Germany,Johnson&Johnson,2554736
2021-08-11,Germany,Johnson&Johnson,2570516
2021-08-12,Germany,Johnson&Johnson,2589299
2021-08-13,Germany,Johnson&Johnson,2608996
2021-08-14,Germany,Johnson&Johnson,2624638
2021-08-15,Germany,Johnson&Johnson,2632153
2021-08-16,Germany,Johnson&Johnson,2645846
2021-08-17,Germany,Johnson&Johnson,2661254
2021-08-18,Germany,Johnson&Johnson,2679501
2021-08-19,Germany,Johnson&Johnson,2697657
2021-08-20,Germany,Johnson&Johnson,2719249
2021-08-21,Germany,Johnson&Johnson,2733383
2021-08-22,Germany,Johnson&Johnson,2739325
2021-08-23,Germany,Johnson&Johnson,2752978
2021-08-24,Germany,Johnson&Johnson,2769303
2021-08-25,Germany,Johnson&Johnson,2787489
2021-08-26,Germany,Johnson&Johnson,2805672
2021-08-27,Germany,Johnson&Johnson,2824319
2021-08-28,Germany,Johnson&Johnson,2839189
2021-08-29,Germany,Johnson&Johnson,2845645
2021-08-30,Germany,Johnson&Johnson,2858576
2021-08-31,Germany,Johnson&Johnson,2872653
2021-09-01,Germany,Johnson&Johnson,2887610
2021-09-02,Germany,Johnson&Johnson,2901902
2021-09-03,Germany,Johnson&Johnson,2916853
2021-09-04,Germany,Johnson&Johnson,2926719
2021-09-05,Germany,Johnson&Johnson,2931917
2021-09-06,Germany,Johnson&Johnson,2940665
2021-09-07,Germany,Johnson&Johnson,2951595
2021-09-08,Germany,Johnson&Johnson,2963906
2021-09-09,Germany,Johnson&Johnson,2977146
2021-09-10,Germany,Johnson&Johnson,2992681
2021-09-11,Germany,Johnson&Johnson,3003627
2021-09-12,Germany,Johnson&Johnson,3008939
2021-09-13,Germany,Johnson&Johnson,3020623
2021-09-14,Germany,Johnson&Johnson,3033352
2021-09-15,Germany,Johnson&Johnson,3047792
2021-09-16,Germany,Johnson&Johnson,3062947
2021-09-17,Germany,Johnson&Johnson,3079143
2021-09-18,Germany,Johnson&Johnson,3089021
2021-09-19,Germany,Johnson&Johnson,3093710
2021-09-20,Germany,Johnson&Johnson,3103089
2021-09-21,Germany,Johnson&Johnson,3113449
2021-09-22,Germany,Johnson&Johnson,3124988
2021-09-23,Germany,Johnson&Johnson,3137347
2021-09-24,Germany,Johnson&Johnson,3150801
2021-09-25,Germany,Johnson&Johnson,3159226
2021-09-26,Germany,Johnson&Johnson,3163402
2021-09-27,Germany,Johnson&Johnson,3171607
2021-09-28,Germany,Johnson&Johnson,3181238
2021-09-29,Germany,Johnson&Johnson,3191105
2021-09-30,Germany,Johnson&Johnson,3201003
2021-10-01,Germany,Johnson&Johnson,3206986
2021-10-02,Germany,Johnson&Johnson,3210173
2021-10-03,Germany,Johnson&Johnson,3211228
2021-10-04,Germany,Johnson&Johnson,3216134
2021-10-05,Germany,Johnson&Johnson,3221618
2021-10-06,Germany,Johnson&Johnson,3227629
2021-10-07,Germany,Johnson&Johnson,3234504
2021-10-08,Germany,Johnson&Johnson,3241243
2021-10-09,Germany,Johnson&Johnson,3244493
2021-10-10,Germany,Johnson&Johnson,3245877
2021-10-11,Germany,Johnson&Johnson,3249732
2021-10-12,Germany,Johnson&Johnson,3254537
2021-10-13,Germany,Johnson&Johnson,3259338
2021-10-14,Germany,Johnson&Johnson,3264489
2021-10-15,Germany,Johnson&Johnson,3269736
2021-10-16,Germany,Johnson&Johnson,3272394
2021-10-17,Germany,Johnson&Johnson,3273423
2021-10-18,Germany,Johnson&Johnson,3276413
2021-10-19,Germany,Johnson&Johnson,3280410
2021-10-20,Germany,Johnson&Johnson,3284543
2021-10-21,Germany,Johnson&Johnson,3288690
2021-10-22,Germany,Johnson&Johnson,3292949
2021-10-23,Germany,Johnson&Johnson,3295177
2021-10-24,Germany,Johnson&Johnson,3295990
2021-10-25,Germany,Johnson&Johnson,3298912
2021-10-26,Germany,Johnson&Johnson,3302638
2021-10-27,Germany,Johnson&Johnson,3305957
2021-10-28,Germany,Johnson&Johnson,3309682
2021-10-29,Germany,Johnson&Johnson,3313496
2021-10-30,Germany,Johnson&Johnson,3315640
2021-10-31,Germany,Johnson&Johnson,3316315
2021-11-01,Germany,Johnson&Johnson,3317846
2021-11-02,Germany,Johnson&Johnson,3320220
2021-11-03,Germany,Johnson&Johnson,3324297
2021-11-04,Germany,Johnson&Johnson,3327867
2021-11-05,Germany,Johnson&Johnson,3331913
2021-11-06,Germany,Johnson&Johnson,3334717
2021-11-07,Germany,Johnson&Johnson,3335920
2021-11-08,Germany,Johnson&Johnson,3339028
2021-11-09,Germany,Johnson&Johnson,3343682
2021-11-10,Germany,Johnson&Johnson,3348170
2021-11-11,Germany,Johnson&Johnson,3352630
2021-11-12,Germany,Johnson&Johnson,3357380
2021-11-13,Germany,Johnson&Johnson,3360372
2021-11-14,Germany,Johnson&Johnson,3361276
2021-11-15,Germany,Johnson&Johnson,3364700
2021-11-16,Germany,Johnson&Johnson,3368935
2021-11-17,Germany,Johnson&Johnson,3373479
2021-11-18,Germany,Johnson&Johnson,3378573
2021-11-19,Germany,Johnson&Johnson,3385647
2021-11-20,Germany,Johnson&Johnson,3392142
2021-11-21,Germany,Johnson&Johnson,3394221
2021-11-22,Germany,Johnson&Johnson,3400624
2021-11-23,Germany,Johnson&Johnson,3410302
2021-11-24,Germany,Johnson&Johnson,3421957
2021-11-25,Germany,Johnson&Johnson,3433488
2021-11-26,Germany,Johnson&Johnson,3445211
2021-11-27,Germany,Johnson&Johnson,3456686
2021-11-28,Germany,Johnson&Johnson,3460609
2021-11-29,Germany,Johnson&Johnson,3468459
2021-11-30,Germany,Johnson&Johnson,3477198
2021-12-01,Germany,Johnson&Johnson,3485238
2021-12-02,Germany,Johnson&Johnson,3493034
2021-12-03,Germany,Johnson&Johnson,3499906
2021-12-04,Germany,Johnson&Johnson,3506835
2021-12-05,Germany,Johnson&Johnson,3508633
2021-12-06,Germany,Johnson&Johnson,3514433
2021-12-07,Germany,Johnson&Johnson,3519779
2021-12-08,Germany,Johnson&Johnson,3525245
2021-12-09,Germany,Johnson&Johnson,3530247
2021-12-10,Germany,Johnson&Johnson,3535676
2021-12-11,Germany,Johnson&Johnson,3539493
2021-12-12,Germany,Johnson&Johnson,3540523
2021-12-13,Germany,Johnson&Johnson,3543764
2021-12-14,Germany,Johnson&Johnson,3546929
