date,location,vaccine,total_vaccinations
2021-08-05,Germany,Johnson&Johnson,2496697
2021-08-06,Germany,Johnson&Johnson,2511972
2021-08-07,Germany,Johnson&Johnson,2524981
2021-08-08,Germany,Johnson&Johnson,2528984
2021-08-09,Germany,Johnson&Johnson,2537975
2021-08-10,Germany,Johnson&Johnson,2549322
2021-08-11,Germany,Johnson&Johnson,2565076
2021-08-12,Germany,Johnson&Johnson,2583833
2021-08-13,Germany,Johnson&Johnson,2603510
2021-08-14,Germany,Johnson&Johnson,2619127
2021-08-15,Germany,Johnson&Johnson,2626640
2021-08-16,Germany,Johnson&Johnson,2640302
2021-08-17,Germany,Johnson&Johnson,2655679
2021-08-18,Germany,Johnson&Johnson,2673893
2021-08-19,Germany,Johnson&Johnson,2692041
2021-08-20,Germany,Johnson&Johnson,2713586
2021-08-21,Germany,Johnson&Johnson,2727700
2021-08-22,Germany,Johnson&Johnson,2733642
2021-08-23,Germany,Johnson&Johnson,2747282
2021-08-24,Germany,Johnson&Johnson,2763599
2021-08-25,Germany,Johnson&Johnson,2781745
2021-08-26,Germany,Johnson&Johnson,2799901
2021-08-27,Germany,Johnson&Johnson,2818530
2021-08-28,Germany,Johnson&Johnson,2833385
2021-08-29,Germany,Johnson&Johnson,2839841
2021-08-30,Germany,Johnson&Johnson,2852757
2021-08-31,Germany,Johnson&Johnson,2866834
2021-09-01,Germany,Johnson&Johnson,2881735
2021-09-02,Germany,Johnson&Johnson,2895978
2021-09-03,Germany,Johnson&Johnson,2910928
2021-09-04,Germany,Johnson&Johnson,2920793
2021-09-05,Germany,Johnson&Johnson,2925991
2021-09-06,Germany,Johnson&Johnson,2934735
2021-09-07,Germany,Johnson&Johnson,2945663
2021-09-08,Germany,Johnson&Johnson,2957894
2021-09-09,Germany,Johnson&Johnson,2971122
2021-09-10,Germany,Johnson&Johnson,2986644
2021-09-11,Germany,Johnson&Johnson,2997588
2021-09-12,Germany,Johnson&Johnson,3002878
2021-09-13,Germany,Johnson&Johnson,3014558
2021-09-14,Germany,Johnson&Johnson,3027283
2021-09-15,Germany,Johnson&Johnson,3041719
2021-09-16,Germany,Johnson&Johnson,3056836
2021-09-17,Germany,Johnson&Johnson,3073029
2021-09-18,Germany,Johnson&Johnson,3082908
2021-09-19,Germany,Johnson&Johnson,3087596
2021-09-20,Germany,Johnson&Johnson,3096974
2021-09-21,Germany,Johnson&Johnson,3107322
2021-09-22,Germany,Johnson&Johnson,3118850
2021-09-23,Germany,Johnson&Johnson,3131205
2021-09-24,Germany,Johnson&Johnson,3144533
2021-09-25,Germany,Johnson&Johnson,3152914
2021-09-26,Germany,Johnson&Johnson,3157082
2021-09-27,Germany,Johnson&Johnson,3165285
2021-09-28,Germany,Johnson&Johnson,3174892
2021-09-29,Germany,Johnson&Johnson,3184733
2021-09-30,Germany,Johnson&Johnson,3194615
2021-10-01,Germany,Johnson&Johnson,3200571
2021-10-02,Germany,Johnson&Johnson,3203752
2021-10-03,Germany,Johnson&Johnson,3204807
2021-10-04,Germany,Johnson&Johnson,3209710
2021-10-05,Germany,Johnson&Johnson,3215160
2021-10-06,Germany,Johnson&Johnson,3221160
2021-10-07,Germany,Johnson&Johnson,3228020
2021-10-08,Germany,Johnson&Johnson,3234747
2021-10-09,Germany,Johnson&Johnson,3237922
2021-10-10,Germany,Johnson&Johnson,3239304
2021-10-11,Germany,Johnson&Johnson,3243119
2021-10-12,Germany,Johnson&Johnson,3247821
2021-10-13,Germany,Johnson&Johnson,3252586
2021-10-14,Germany,Johnson&Johnson,3257729
2021-10-15,Germany,Johnson&Johnson,3262911
2021-10-16,Germany,Johnson&Johnson,3265493
2021-10-17,Germany,Johnson&Johnson,3266505
2021-10-18,Germany,Johnson&Johnson,3269408
2021-10-19,Germany,Johnson&Johnson,3273405
2021-10-20,Germany,Johnson&Johnson,3277486
2021-10-21,Germany,Johnson&Johnson,3281586
2021-10-22,Germany,Johnson&Johnson,3285664
2021-10-23,Germany,Johnson&Johnson,3287848
2021-10-24,Germany,Johnson&Johnson,3288652
2021-10-25,Germany,Johnson&Johnson,3291473
2021-10-26,Germany,Johnson&Johnson,3294980
2021-10-27,Germany,Johnson&Johnson,3298088
2021-10-28,Germany,Johnson&Johnson,3301087
