date,location,vaccine,total_vaccinations
2021-05-02,Germany,Johnson&Johnson,7799
2021-05-03,Germany,Johnson&Johnson,9479
2021-05-04,Germany,Johnson&Johnson,12537
2021-05-05,Germany,Johnson&Johnson,17126
2021-05-06,Germany,Johnson&Johnson,21748
2021-05-07,Germany,Johnson&Johnson,26239
2021-05-08,Germany,Johnson&Johnson,27967
2021-05-09,Germany,Johnson&Johnson,29036
2021-05-10,Germany,Johnson&Johnson,32929
2021-05-11,Germany,Johnson&Johnson,36707
2021-05-12,Germany,Johnson&Johnson,42542
2021-05-13,Germany,Johnson&Johnson,45210
2021-05-14,Germany,Johnson&Johnson,53037
2021-05-15,Germany,Johnson&Johnson,57319
2021-05-16,Germany,Johnson&Johnson,62048
2021-05-17,Germany,Johnson&Johnson,71936
2021-05-18,Germany,Johnson&Johnson,79797
2021-05-19,Germany,Johnson&Johnson,92090
2021-05-20,Germany,Johnson&Johnson,103188
2021-05-21,Germany,Johnson&Johnson,115207
2021-05-22,Germany,Johnson&Johnson,129474
2021-05-23,Germany,Johnson&Johnson,138339
2021-05-24,Germany,Johnson&Johnson,146389
2021-05-25,Germany,Johnson&Johnson,171656
2021-05-26,Germany,Johnson&Johnson,250037
2021-05-27,Germany,Johnson&Johnson,331317
2021-05-28,Germany,Johnson&Johnson,415260
2021-05-29,Germany,Johnson&Johnson,443054
2021-05-30,Germany,Johnson&Johnson,454129
2021-05-31,Germany,Johnson&Johnson,496674
2021-06-01,Germany,Johnson&Johnson,581377
2021-06-02,Germany,Johnson&Johnson,686393
2021-06-03,Germany,Johnson&Johnson,739720
2021-06-04,Germany,Johnson&Johnson,817025
2021-06-05,Germany,Johnson&Johnson,847672
2021-06-06,Germany,Johnson&Johnson,865912
2021-06-07,Germany,Johnson&Johnson,920436
2021-06-08,Germany,Johnson&Johnson,988925
2021-06-09,Germany,Johnson&Johnson,1084931
2021-06-10,Germany,Johnson&Johnson,1173490
2021-06-11,Germany,Johnson&Johnson,1270333
2021-06-12,Germany,Johnson&Johnson,1305591
2021-06-13,Germany,Johnson&Johnson,1319383
2021-06-14,Germany,Johnson&Johnson,1374635
2021-06-15,Germany,Johnson&Johnson,1433766
2021-06-16,Germany,Johnson&Johnson,1510087
2021-06-17,Germany,Johnson&Johnson,1578407
2021-06-18,Germany,Johnson&Johnson,1647312
2021-06-19,Germany,Johnson&Johnson,1668469
2021-06-20,Germany,Johnson&Johnson,1681282
2021-06-21,Germany,Johnson&Johnson,1717686
2021-06-22,Germany,Johnson&Johnson,1752115
2021-06-23,Germany,Johnson&Johnson,1786985
2021-06-24,Germany,Johnson&Johnson,1827568
2021-06-25,Germany,Johnson&Johnson,1868033
2021-06-26,Germany,Johnson&Johnson,1881304
2021-06-27,Germany,Johnson&Johnson,1885460
2021-06-28,Germany,Johnson&Johnson,1910028
2021-06-29,Germany,Johnson&Johnson,1932709
2021-06-30,Germany,Johnson&Johnson,1955732
2021-07-01,Germany,Johnson&Johnson,1978624
2021-07-02,Germany,Johnson&Johnson,2000907
2021-07-03,Germany,Johnson&Johnson,2016163
2021-07-04,Germany,Johnson&Johnson,2025080
2021-07-05,Germany,Johnson&Johnson,2040038
2021-07-06,Germany,Johnson&Johnson,2056007
2021-07-07,Germany,Johnson&Johnson,2075173
2021-07-08,Germany,Johnson&Johnson,2094752
2021-07-09,Germany,Johnson&Johnson,2115464
2021-07-10,Germany,Johnson&Johnson,2125235
2021-07-11,Germany,Johnson&Johnson,2133531
2021-07-12,Germany,Johnson&Johnson,2147653
2021-07-13,Germany,Johnson&Johnson,2167683
2021-07-14,Germany,Johnson&Johnson,2190750
2021-07-15,Germany,Johnson&Johnson,2213421
2021-07-16,Germany,Johnson&Johnson,2235666
2021-07-17,Germany,Johnson&Johnson,2254237
2021-07-18,Germany,Johnson&Johnson,2265555
2021-07-19,Germany,Johnson&Johnson,2279850
2021-07-20,Germany,Johnson&Johnson,2294211
2021-07-21,Germany,Johnson&Johnson,2308098
2021-07-22,Germany,Johnson&Johnson,2321756
2021-07-23,Germany,Johnson&Johnson,2340112
2021-07-24,Germany,Johnson&Johnson,2352090
2021-07-25,Germany,Johnson&Johnson,2357996
2021-07-26,Germany,Johnson&Johnson,2369139
2021-07-27,Germany,Johnson&Johnson,2382158
2021-07-28,Germany,Johnson&Johnson,2395987
2021-07-29,Germany,Johnson&Johnson,2410761
2021-07-30,Germany,Johnson&Johnson,2426875
2021-07-31,Germany,Johnson&Johnson,2439367
2021-08-01,Germany,Johnson&Johnson,2445275
2021-08-02,Germany,Johnson&Johnson,2456566
2021-08-03,Germany,Johnson&Johnson,2469891
2021-08-04,Germany,Johnson&Johnson,2482734
2021-08-05,Germany,Johnson&Johnson,2497205
2021-08-06,Germany,Johnson&Johnson,2512482
2021-08-07,Germany,Johnson&Johnson,2525489
2021-08-08,Germany,Johnson&Johnson,2529493
2021-08-09,Germany,Johnson&Johnson,2538511
2021-08-10,Germany,Johnson&Johnson,2549857
2021-08-11,Germany,Johnson&Johnson,2565609
2021-08-12,Germany,Johnson&Johnson,2584369
2021-08-13,Germany,Johnson&Johnson,2604046
2021-08-14,Germany,Johnson&Johnson,2619657
2021-08-15,Germany,Johnson&Johnson,2627170
2021-08-16,Germany,Johnson&Johnson,2640830
2021-08-17,Germany,Johnson&Johnson,2656213
2021-08-18,Germany,Johnson&Johnson,2674424
2021-08-19,Germany,Johnson&Johnson,2692570
2021-08-20,Germany,Johnson&Johnson,2714121
2021-08-21,Germany,Johnson&Johnson,2728252
2021-08-22,Germany,Johnson&Johnson,2734192
2021-08-23,Germany,Johnson&Johnson,2747830
2021-08-24,Germany,Johnson&Johnson,2764147
2021-08-25,Germany,Johnson&Johnson,2782289
2021-08-26,Germany,Johnson&Johnson,2800448
2021-08-27,Germany,Johnson&Johnson,2819082
2021-08-28,Germany,Johnson&Johnson,2833938
2021-08-29,Germany,Johnson&Johnson,2840391
2021-08-30,Germany,Johnson&Johnson,2853312
2021-08-31,Germany,Johnson&Johnson,2867390
2021-09-01,Germany,Johnson&Johnson,2882293
2021-09-02,Germany,Johnson&Johnson,2896534
2021-09-03,Germany,Johnson&Johnson,2911482
2021-09-04,Germany,Johnson&Johnson,2921348
2021-09-05,Germany,Johnson&Johnson,2926545
2021-09-06,Germany,Johnson&Johnson,2935289
2021-09-07,Germany,Johnson&Johnson,2946218
2021-09-08,Germany,Johnson&Johnson,2958457
2021-09-09,Germany,Johnson&Johnson,2971693
2021-09-10,Germany,Johnson&Johnson,2987216
2021-09-11,Germany,Johnson&Johnson,2998161
2021-09-12,Germany,Johnson&Johnson,3003451
2021-09-13,Germany,Johnson&Johnson,3015130
2021-09-14,Germany,Johnson&Johnson,3027859
2021-09-15,Germany,Johnson&Johnson,3042296
2021-09-16,Germany,Johnson&Johnson,3057420
2021-09-17,Germany,Johnson&Johnson,3073610
2021-09-18,Germany,Johnson&Johnson,3083485
2021-09-19,Germany,Johnson&Johnson,3088171
2021-09-20,Germany,Johnson&Johnson,3097550
2021-09-21,Germany,Johnson&Johnson,3107903
2021-09-22,Germany,Johnson&Johnson,3119432
2021-09-23,Germany,Johnson&Johnson,3131787
2021-09-24,Germany,Johnson&Johnson,3145226
2021-09-25,Germany,Johnson&Johnson,3153650
2021-09-26,Germany,Johnson&Johnson,3157818
2021-09-27,Germany,Johnson&Johnson,3166020
2021-09-28,Germany,Johnson&Johnson,3175629
2021-09-29,Germany,Johnson&Johnson,3185473
2021-09-30,Germany,Johnson&Johnson,3195369
2021-10-01,Germany,Johnson&Johnson,3201345
2021-10-02,Germany,Johnson&Johnson,3204528
2021-10-03,Germany,Johnson&Johnson,3205583
2021-10-04,Germany,Johnson&Johnson,3210488
2021-10-05,Germany,Johnson&Johnson,3215971
2021-10-06,Germany,Johnson&Johnson,3221981
2021-10-07,Germany,Johnson&Johnson,3228851
2021-10-08,Germany,Johnson&Johnson,3235587
2021-10-09,Germany,Johnson&Johnson,3238837
2021-10-10,Germany,Johnson&Johnson,3240221
2021-10-11,Germany,Johnson&Johnson,3244046
2021-10-12,Germany,Johnson&Johnson,3248840
2021-10-13,Germany,Johnson&Johnson,3253627
2021-10-14,Germany,Johnson&Johnson,3258781
2021-10-15,Germany,Johnson&Johnson,3264026
2021-10-16,Germany,Johnson&Johnson,3266683
2021-10-17,Germany,Johnson&Johnson,3267712
2021-10-18,Germany,Johnson&Johnson,3270697
2021-10-19,Germany,Johnson&Johnson,3274695
2021-10-20,Germany,Johnson&Johnson,3278827
2021-10-21,Germany,Johnson&Johnson,3282971
2021-10-22,Germany,Johnson&Johnson,3287221
2021-10-23,Germany,Johnson&Johnson,3289449
2021-10-24,Germany,Johnson&Johnson,3290262
2021-10-25,Germany,Johnson&Johnson,3293167
2021-10-26,Germany,Johnson&Johnson,3296884
2021-10-27,Germany,Johnson&Johnson,3300202
2021-10-28,Germany,Johnson&Johnson,3303919
2021-10-29,Germany,Johnson&Johnson,3307730
2021-10-30,Germany,Johnson&Johnson,3309846
2021-10-31,Germany,Johnson&Johnson,3310521
2021-11-01,Germany,Johnson&Johnson,3312038
2021-11-02,Germany,Johnson&Johnson,3314405
2021-11-03,Germany,Johnson&Johnson,3318474
2021-11-04,Germany,Johnson&Johnson,3322020
2021-11-05,Germany,Johnson&Johnson,3326033
2021-11-06,Germany,Johnson&Johnson,3328822
2021-11-07,Germany,Johnson&Johnson,3330025
2021-11-08,Germany,Johnson&Johnson,3333127
2021-11-09,Germany,Johnson&Johnson,3337634
2021-11-10,Germany,Johnson&Johnson,3342045
2021-11-11,Germany,Johnson&Johnson,3346497
2021-11-12,Germany,Johnson&Johnson,3351234
2021-11-13,Germany,Johnson&Johnson,3354197
2021-11-14,Germany,Johnson&Johnson,3355100
2021-11-15,Germany,Johnson&Johnson,3358505
2021-11-16,Germany,Johnson&Johnson,3362726
2021-11-17,Germany,Johnson&Johnson,3367216
2021-11-18,Germany,Johnson&Johnson,3372238
2021-11-19,Germany,Johnson&Johnson,3379109
2021-11-20,Germany,Johnson&Johnson,3385299
2021-11-21,Germany,Johnson&Johnson,3387330
2021-11-22,Germany,Johnson&Johnson,3393321
2021-11-23,Germany,Johnson&Johnson,3402146
2021-11-24,Germany,Johnson&Johnson,3412641
2021-11-25,Germany,Johnson&Johnson,3422906
2021-11-26,Germany,Johnson&Johnson,3432969
2021-11-27,Germany,Johnson&Johnson,3442195
2021-11-28,Germany,Johnson&Johnson,3445030
