date,location,vaccine,total_vaccinations
2021-02-13,Germany,Johnson&Johnson,39
2021-02-14,Germany,Johnson&Johnson,40
2021-02-15,Germany,Johnson&Johnson,51
2021-02-16,Germany,Johnson&Johnson,52
2021-02-17,Germany,Johnson&Johnson,55
2021-02-18,Germany,Johnson&Johnson,60
2021-02-19,Germany,Johnson&Johnson,61
2021-02-20,Germany,Johnson&Johnson,66
2021-02-21,Germany,Johnson&Johnson,68
2021-02-22,Germany,Johnson&Johnson,69
2021-02-23,Germany,Johnson&Johnson,70
2021-02-24,Germany,Johnson&Johnson,71
2021-02-25,Germany,Johnson&Johnson,71
2021-02-26,Germany,Johnson&Johnson,71
2021-02-27,Germany,Johnson&Johnson,72
2021-02-28,Germany,Johnson&Johnson,74
2021-03-01,Germany,Johnson&Johnson,74
2021-03-02,Germany,Johnson&Johnson,74
2021-03-03,Germany,Johnson&Johnson,74
2021-03-04,Germany,Johnson&Johnson,74
2021-03-05,Germany,Johnson&Johnson,75
2021-03-06,Germany,Johnson&Johnson,75
2021-03-07,Germany,Johnson&Johnson,75
2021-03-08,Germany,Johnson&Johnson,76
2021-03-09,Germany,Johnson&Johnson,76
2021-03-10,Germany,Johnson&Johnson,77
2021-03-11,Germany,Johnson&Johnson,77
2021-03-12,Germany,Johnson&Johnson,77
2021-03-13,Germany,Johnson&Johnson,77
2021-03-14,Germany,Johnson&Johnson,77
2021-03-15,Germany,Johnson&Johnson,77
2021-03-16,Germany,Johnson&Johnson,77
2021-03-17,Germany,Johnson&Johnson,77
2021-03-18,Germany,Johnson&Johnson,77
2021-03-19,Germany,Johnson&Johnson,77
2021-03-20,Germany,Johnson&Johnson,77
2021-03-21,Germany,Johnson&Johnson,78
2021-03-22,Germany,Johnson&Johnson,78
2021-03-23,Germany,Johnson&Johnson,79
2021-03-24,Germany,Johnson&Johnson,81
2021-03-25,Germany,Johnson&Johnson,82
2021-03-26,Germany,Johnson&Johnson,84
2021-03-27,Germany,Johnson&Johnson,86
2021-03-28,Germany,Johnson&Johnson,87
2021-03-29,Germany,Johnson&Johnson,87
2021-03-30,Germany,Johnson&Johnson,87
2021-03-31,Germany,Johnson&Johnson,87
2021-04-01,Germany,Johnson&Johnson,88
2021-04-02,Germany,Johnson&Johnson,88
2021-04-03,Germany,Johnson&Johnson,88
2021-04-04,Germany,Johnson&Johnson,90
2021-04-05,Germany,Johnson&Johnson,90
2021-04-06,Germany,Johnson&Johnson,93
2021-04-07,Germany,Johnson&Johnson,94
2021-04-08,Germany,Johnson&Johnson,96
2021-04-09,Germany,Johnson&Johnson,98
2021-04-10,Germany,Johnson&Johnson,99
2021-04-11,Germany,Johnson&Johnson,99
2021-04-12,Germany,Johnson&Johnson,101
2021-04-13,Germany,Johnson&Johnson,101
2021-04-14,Germany,Johnson&Johnson,101
2021-04-15,Germany,Johnson&Johnson,102
2021-04-16,Germany,Johnson&Johnson,103
2021-04-17,Germany,Johnson&Johnson,103
2021-04-18,Germany,Johnson&Johnson,103
2021-04-19,Germany,Johnson&Johnson,104
2021-04-20,Germany,Johnson&Johnson,106
2021-04-21,Germany,Johnson&Johnson,106
2021-04-22,Germany,Johnson&Johnson,106
2021-04-23,Germany,Johnson&Johnson,108
2021-04-24,Germany,Johnson&Johnson,109
2021-04-25,Germany,Johnson&Johnson,109
2021-04-26,Germany,Johnson&Johnson,179
2021-04-27,Germany,Johnson&Johnson,733
2021-04-28,Germany,Johnson&Johnson,1568
2021-04-29,Germany,Johnson&Johnson,2481
2021-04-30,Germany,Johnson&Johnson,3386
2021-05-01,Germany,Johnson&Johnson,6012
2021-05-02,Germany,Johnson&Johnson,7819
2021-05-03,Germany,Johnson&Johnson,9502
2021-05-04,Germany,Johnson&Johnson,12568
2021-05-05,Germany,Johnson&Johnson,17168
2021-05-06,Germany,Johnson&Johnson,21801
2021-05-07,Germany,Johnson&Johnson,26308
2021-05-08,Germany,Johnson&Johnson,28038
2021-05-09,Germany,Johnson&Johnson,29108
2021-05-10,Germany,Johnson&Johnson,33004
2021-05-11,Germany,Johnson&Johnson,36784
2021-05-12,Germany,Johnson&Johnson,42634
2021-05-13,Germany,Johnson&Johnson,45306
2021-05-14,Germany,Johnson&Johnson,53144
2021-05-15,Germany,Johnson&Johnson,57427
2021-05-16,Germany,Johnson&Johnson,62159
2021-05-17,Germany,Johnson&Johnson,72066
2021-05-18,Germany,Johnson&Johnson,79930
2021-05-19,Germany,Johnson&Johnson,92226
2021-05-20,Germany,Johnson&Johnson,103331
2021-05-21,Germany,Johnson&Johnson,115363
2021-05-22,Germany,Johnson&Johnson,129664
2021-05-23,Germany,Johnson&Johnson,138534
2021-05-24,Germany,Johnson&Johnson,146593
2021-05-25,Germany,Johnson&Johnson,171866
2021-05-26,Germany,Johnson&Johnson,250469
2021-05-27,Germany,Johnson&Johnson,331779
2021-05-28,Germany,Johnson&Johnson,416004
2021-05-29,Germany,Johnson&Johnson,443841
2021-05-30,Germany,Johnson&Johnson,454928
2021-05-31,Germany,Johnson&Johnson,497538
2021-06-01,Germany,Johnson&Johnson,582413
2021-06-02,Germany,Johnson&Johnson,687538
2021-06-03,Germany,Johnson&Johnson,740942
2021-06-04,Germany,Johnson&Johnson,818368
2021-06-05,Germany,Johnson&Johnson,849178
2021-06-06,Germany,Johnson&Johnson,867436
2021-06-07,Germany,Johnson&Johnson,922017
2021-06-08,Germany,Johnson&Johnson,990709
2021-06-09,Germany,Johnson&Johnson,1086860
2021-06-10,Germany,Johnson&Johnson,1175646
2021-06-11,Germany,Johnson&Johnson,1272796
2021-06-12,Germany,Johnson&Johnson,1308129
2021-06-13,Germany,Johnson&Johnson,1321932
2021-06-14,Germany,Johnson&Johnson,1377286
2021-06-15,Germany,Johnson&Johnson,1436543
2021-06-16,Germany,Johnson&Johnson,1513022
2021-06-17,Germany,Johnson&Johnson,1581429
2021-06-18,Germany,Johnson&Johnson,1650436
2021-06-19,Germany,Johnson&Johnson,1671634
2021-06-20,Germany,Johnson&Johnson,1684450
2021-06-21,Germany,Johnson&Johnson,1720905
2021-06-22,Germany,Johnson&Johnson,1755363
2021-06-23,Germany,Johnson&Johnson,1790267
2021-06-24,Germany,Johnson&Johnson,1830879
2021-06-25,Germany,Johnson&Johnson,1871403
2021-06-26,Germany,Johnson&Johnson,1884802
2021-06-27,Germany,Johnson&Johnson,1888964
2021-06-28,Germany,Johnson&Johnson,1913561
2021-06-29,Germany,Johnson&Johnson,1936310
2021-06-30,Germany,Johnson&Johnson,1959410
2021-07-01,Germany,Johnson&Johnson,1982324
2021-07-02,Germany,Johnson&Johnson,2004629
2021-07-03,Germany,Johnson&Johnson,2019854
2021-07-04,Germany,Johnson&Johnson,2028777
2021-07-05,Germany,Johnson&Johnson,2043736
2021-07-06,Germany,Johnson&Johnson,2059729
2021-07-07,Germany,Johnson&Johnson,2078934
2021-07-08,Germany,Johnson&Johnson,2098531
2021-07-09,Germany,Johnson&Johnson,2119266
2021-07-10,Germany,Johnson&Johnson,2129059
2021-07-11,Germany,Johnson&Johnson,2137467
2021-07-12,Germany,Johnson&Johnson,2151594
2021-07-13,Germany,Johnson&Johnson,2171521
2021-07-14,Germany,Johnson&Johnson,2194767
2021-07-15,Germany,Johnson&Johnson,2217385
2021-07-16,Germany,Johnson&Johnson,2239795
2021-07-17,Germany,Johnson&Johnson,2258373
2021-07-18,Germany,Johnson&Johnson,2269591
2021-07-19,Germany,Johnson&Johnson,2283908
2021-07-20,Germany,Johnson&Johnson,2298254
2021-07-21,Germany,Johnson&Johnson,2312202
2021-07-22,Germany,Johnson&Johnson,2325864
2021-07-23,Germany,Johnson&Johnson,2344240
2021-07-24,Germany,Johnson&Johnson,2356431
2021-07-25,Germany,Johnson&Johnson,2362361
2021-07-26,Germany,Johnson&Johnson,2373538
2021-07-27,Germany,Johnson&Johnson,2386557
2021-07-28,Germany,Johnson&Johnson,2400410
2021-07-29,Germany,Johnson&Johnson,2415205
2021-07-30,Germany,Johnson&Johnson,2431411
2021-07-31,Germany,Johnson&Johnson,2443930
2021-08-01,Germany,Johnson&Johnson,2449967
2021-08-02,Germany,Johnson&Johnson,2461143
2021-08-03,Germany,Johnson&Johnson,2474489
2021-08-04,Germany,Johnson&Johnson,2487378
2021-08-05,Germany,Johnson&Johnson,2501864
2021-08-06,Germany,Johnson&Johnson,2517179
2021-08-07,Germany,Johnson&Johnson,2530431
2021-08-08,Germany,Johnson&Johnson,2534416
2021-08-09,Germany,Johnson&Johnson,2543436
2021-08-10,Germany,Johnson&Johnson,2554782
2021-08-11,Germany,Johnson&Johnson,2570559
2021-08-12,Germany,Johnson&Johnson,2589357
2021-08-13,Germany,Johnson&Johnson,2609041
2021-08-14,Germany,Johnson&Johnson,2625110
2021-08-15,Germany,Johnson&Johnson,2632195
2021-08-16,Germany,Johnson&Johnson,2645886
2021-08-17,Germany,Johnson&Johnson,2661295
2021-08-18,Germany,Johnson&Johnson,2679655
2021-08-19,Germany,Johnson&Johnson,2697704
2021-08-20,Germany,Johnson&Johnson,2719298
2021-08-21,Germany,Johnson&Johnson,2733432
2021-08-22,Germany,Johnson&Johnson,2739371
2021-08-23,Germany,Johnson&Johnson,2753013
2021-08-24,Germany,Johnson&Johnson,2769348
2021-08-25,Germany,Johnson&Johnson,2787602
2021-08-26,Germany,Johnson&Johnson,2805712
2021-08-27,Germany,Johnson&Johnson,2824408
2021-08-28,Germany,Johnson&Johnson,2839266
2021-08-29,Germany,Johnson&Johnson,2845722
2021-08-30,Germany,Johnson&Johnson,2858506
2021-08-31,Germany,Johnson&Johnson,2872681
2021-09-01,Germany,Johnson&Johnson,2887645
2021-09-02,Germany,Johnson&Johnson,2901848
2021-09-03,Germany,Johnson&Johnson,2916804
2021-09-04,Germany,Johnson&Johnson,2926680
2021-09-05,Germany,Johnson&Johnson,2931878
2021-09-06,Germany,Johnson&Johnson,2940622
2021-09-07,Germany,Johnson&Johnson,2951537
2021-09-08,Germany,Johnson&Johnson,2963848
2021-09-09,Germany,Johnson&Johnson,2977130
2021-09-10,Germany,Johnson&Johnson,2992599
2021-09-11,Germany,Johnson&Johnson,3003536
2021-09-12,Germany,Johnson&Johnson,3008849
2021-09-13,Germany,Johnson&Johnson,3020614
2021-09-14,Germany,Johnson&Johnson,3033248
2021-09-15,Germany,Johnson&Johnson,3047693
2021-09-16,Germany,Johnson&Johnson,3062764
2021-09-17,Germany,Johnson&Johnson,3078963
2021-09-18,Germany,Johnson&Johnson,3089185
2021-09-19,Germany,Johnson&Johnson,3094037
2021-09-20,Germany,Johnson&Johnson,3103273
2021-09-21,Germany,Johnson&Johnson,3113294
2021-09-22,Germany,Johnson&Johnson,3124818
2021-09-23,Germany,Johnson&Johnson,3137207
2021-09-24,Germany,Johnson&Johnson,3150615
2021-09-25,Germany,Johnson&Johnson,3159044
2021-09-26,Germany,Johnson&Johnson,3163225
2021-09-27,Germany,Johnson&Johnson,3171433
2021-09-28,Germany,Johnson&Johnson,3181059
2021-09-29,Germany,Johnson&Johnson,3190927
2021-09-30,Germany,Johnson&Johnson,3200828
2021-10-01,Germany,Johnson&Johnson,3206816
2021-10-02,Germany,Johnson&Johnson,3210002
2021-10-03,Germany,Johnson&Johnson,3211057
2021-10-04,Germany,Johnson&Johnson,3215963
2021-10-05,Germany,Johnson&Johnson,3221447
2021-10-06,Germany,Johnson&Johnson,3227452
2021-10-07,Germany,Johnson&Johnson,3234341
2021-10-08,Germany,Johnson&Johnson,3241080
2021-10-09,Germany,Johnson&Johnson,3244330
2021-10-10,Germany,Johnson&Johnson,3245724
2021-10-11,Germany,Johnson&Johnson,3249567
2021-10-12,Germany,Johnson&Johnson,3254368
2021-10-13,Germany,Johnson&Johnson,3259310
2021-10-14,Germany,Johnson&Johnson,3264461
2021-10-15,Germany,Johnson&Johnson,3269723
2021-10-16,Germany,Johnson&Johnson,3272389
2021-10-17,Germany,Johnson&Johnson,3273418
2021-10-18,Germany,Johnson&Johnson,3276404
2021-10-19,Germany,Johnson&Johnson,3280403
2021-10-20,Germany,Johnson&Johnson,3284539
2021-10-21,Germany,Johnson&Johnson,3288687
2021-10-22,Germany,Johnson&Johnson,3292946
2021-10-23,Germany,Johnson&Johnson,3295172
2021-10-24,Germany,Johnson&Johnson,3295985
2021-10-25,Germany,Johnson&Johnson,3298904
2021-10-26,Germany,Johnson&Johnson,3302629
2021-10-27,Germany,Johnson&Johnson,3305951
2021-10-28,Germany,Johnson&Johnson,3309692
2021-10-29,Germany,Johnson&Johnson,3313506
2021-10-30,Germany,Johnson&Johnson,3315677
2021-10-31,Germany,Johnson&Johnson,3316352
2021-11-01,Germany,Johnson&Johnson,3317854
2021-11-02,Germany,Johnson&Johnson,3320228
2021-11-03,Germany,Johnson&Johnson,3324305
2021-11-04,Germany,Johnson&Johnson,3327875
2021-11-05,Germany,Johnson&Johnson,3331922
2021-11-06,Germany,Johnson&Johnson,3334734
2021-11-07,Germany,Johnson&Johnson,3335938
2021-11-08,Germany,Johnson&Johnson,3339045
2021-11-09,Germany,Johnson&Johnson,3343700
2021-11-10,Germany,Johnson&Johnson,3348185
2021-11-11,Germany,Johnson&Johnson,3352656
2021-11-12,Germany,Johnson&Johnson,3357402
2021-11-13,Germany,Johnson&Johnson,3360394
2021-11-14,Germany,Johnson&Johnson,3361298
2021-11-15,Germany,Johnson&Johnson,3364721
2021-11-16,Germany,Johnson&Johnson,3368955
2021-11-17,Germany,Johnson&Johnson,3373501
2021-11-18,Germany,Johnson&Johnson,3378602
2021-11-19,Germany,Johnson&Johnson,3385424
2021-11-20,Germany,Johnson&Johnson,3391920
2021-11-21,Germany,Johnson&Johnson,3394020
2021-11-22,Germany,Johnson&Johnson,3400461
2021-11-23,Germany,Johnson&Johnson,3410224
2021-11-24,Germany,Johnson&Johnson,3422084
2021-11-25,Germany,Johnson&Johnson,3433854
2021-11-26,Germany,Johnson&Johnson,3445755
2021-11-27,Germany,Johnson&Johnson,3457466
2021-11-28,Germany,Johnson&Johnson,3461446
2021-11-29,Germany,Johnson&Johnson,3469370
2021-11-30,Germany,Johnson&Johnson,3477995
2021-12-01,Germany,Johnson&Johnson,3486172
2021-12-02,Germany,Johnson&Johnson,3494069
2021-12-03,Germany,Johnson&Johnson,3501142
2021-12-04,Germany,Johnson&Johnson,3508199
2021-12-05,Germany,Johnson&Johnson,3510036
2021-12-06,Germany,Johnson&Johnson,3515918
2021-12-07,Germany,Johnson&Johnson,3521317
2021-12-08,Germany,Johnson&Johnson,3526842
2021-12-09,Germany,Johnson&Johnson,3531959
2021-12-10,Germany,Johnson&Johnson,3537462
2021-12-11,Germany,Johnson&Johnson,3541414
2021-12-12,Germany,Johnson&Johnson,3542524
2021-12-13,Germany,Johnson&Johnson,3545931
2021-12-14,Germany,Johnson&Johnson,3549408
2021-12-15,Germany,Johnson&Johnson,3553138
2021-12-16,Germany,Johnson&Johnson,3556935
2021-12-17,Germany,Johnson&Johnson,3560204
2021-12-18,Germany,Johnson&Johnson,3561920
2021-12-19,Germany,Johnson&Johnson,3562650
2021-12-20,Germany,Johnson&Johnson,3564484
2021-12-21,Germany,Johnson&Johnson,3567009
2021-12-22,Germany,Johnson&Johnson,3568758
