date,location,vaccine,total_vaccinations
2021-08-17,Germany,Johnson&Johnson,2655603
2021-08-18,Germany,Johnson&Johnson,2673817
2021-08-19,Germany,Johnson&Johnson,2691964
2021-08-20,Germany,Johnson&Johnson,2713509
2021-08-21,Germany,Johnson&Johnson,2727623
2021-08-22,Germany,Johnson&Johnson,2733565
2021-08-23,Germany,Johnson&Johnson,2747205
2021-08-24,Germany,Johnson&Johnson,2763511
2021-08-25,Germany,Johnson&Johnson,2781657
2021-08-26,Germany,Johnson&Johnson,2799812
2021-08-27,Germany,Johnson&Johnson,2818441
2021-08-28,Germany,Johnson&Johnson,2833296
2021-08-29,Germany,Johnson&Johnson,2839752
2021-08-30,Germany,Johnson&Johnson,2852668
2021-08-31,Germany,Johnson&Johnson,2866745
2021-09-01,Germany,Johnson&Johnson,2881646
2021-09-02,Germany,Johnson&Johnson,2895889
2021-09-03,Germany,Johnson&Johnson,2910839
2021-09-04,Germany,Johnson&Johnson,2920704
2021-09-05,Germany,Johnson&Johnson,2925902
2021-09-06,Germany,Johnson&Johnson,2934639
2021-09-07,Germany,Johnson&Johnson,2945567
2021-09-08,Germany,Johnson&Johnson,2957798
2021-09-09,Germany,Johnson&Johnson,2971022
2021-09-10,Germany,Johnson&Johnson,2986544
2021-09-11,Germany,Johnson&Johnson,2997488
2021-09-12,Germany,Johnson&Johnson,3002778
2021-09-13,Germany,Johnson&Johnson,3014440
2021-09-14,Germany,Johnson&Johnson,3027163
2021-09-15,Germany,Johnson&Johnson,3041599
2021-09-16,Germany,Johnson&Johnson,3056701
2021-09-17,Germany,Johnson&Johnson,3072883
2021-09-18,Germany,Johnson&Johnson,3082762
2021-09-19,Germany,Johnson&Johnson,3087450
2021-09-20,Germany,Johnson&Johnson,3096828
2021-09-21,Germany,Johnson&Johnson,3107171
2021-09-22,Germany,Johnson&Johnson,3118692
2021-09-23,Germany,Johnson&Johnson,3131045
2021-09-24,Germany,Johnson&Johnson,3144373
2021-09-25,Germany,Johnson&Johnson,3152755
2021-09-26,Germany,Johnson&Johnson,3156853
2021-09-27,Germany,Johnson&Johnson,3165056
2021-09-28,Germany,Johnson&Johnson,3174658
2021-09-29,Germany,Johnson&Johnson,3184480
2021-09-30,Germany,Johnson&Johnson,3194359
2021-10-01,Germany,Johnson&Johnson,3200310
2021-10-02,Germany,Johnson&Johnson,3203491
2021-10-03,Germany,Johnson&Johnson,3204533
2021-10-04,Germany,Johnson&Johnson,3209430
2021-10-05,Germany,Johnson&Johnson,3214853
2021-10-06,Germany,Johnson&Johnson,3220806
2021-10-07,Germany,Johnson&Johnson,3227539
2021-10-08,Germany,Johnson&Johnson,3234226
2021-10-09,Germany,Johnson&Johnson,3237397
2021-10-10,Germany,Johnson&Johnson,3238779
2021-10-11,Germany,Johnson&Johnson,3242524
2021-10-12,Germany,Johnson&Johnson,3247161
2021-10-13,Germany,Johnson&Johnson,3251877
2021-10-14,Germany,Johnson&Johnson,3256908
2021-10-15,Germany,Johnson&Johnson,3262027
2021-10-16,Germany,Johnson&Johnson,3264576
2021-10-17,Germany,Johnson&Johnson,3265588
2021-10-18,Germany,Johnson&Johnson,3268462
2021-10-19,Germany,Johnson&Johnson,3272351
2021-10-20,Germany,Johnson&Johnson,3276244
2021-10-21,Germany,Johnson&Johnson,3280249
2021-10-22,Germany,Johnson&Johnson,3283921
2021-10-23,Germany,Johnson&Johnson,3285707
2021-10-24,Germany,Johnson&Johnson,3286423
