date,location,vaccine,total_vaccinations
2021-07-12,Germany,Johnson&Johnson,2147313
2021-07-13,Germany,Johnson&Johnson,2167334
2021-07-14,Germany,Johnson&Johnson,2190402
2021-07-15,Germany,Johnson&Johnson,2213050
2021-07-16,Germany,Johnson&Johnson,2235295
2021-07-17,Germany,Johnson&Johnson,2253876
2021-07-18,Germany,Johnson&Johnson,2265194
2021-07-19,Germany,Johnson&Johnson,2279489
2021-07-20,Germany,Johnson&Johnson,2293852
2021-07-21,Germany,Johnson&Johnson,2307742
2021-07-22,Germany,Johnson&Johnson,2321389
2021-07-23,Germany,Johnson&Johnson,2339753
2021-07-24,Germany,Johnson&Johnson,2351736
2021-07-25,Germany,Johnson&Johnson,2357641
2021-07-26,Germany,Johnson&Johnson,2368786
2021-07-27,Germany,Johnson&Johnson,2381806
2021-07-28,Germany,Johnson&Johnson,2395629
2021-07-29,Germany,Johnson&Johnson,2410410
2021-07-30,Germany,Johnson&Johnson,2426524
2021-07-31,Germany,Johnson&Johnson,2439018
2021-08-01,Germany,Johnson&Johnson,2444926
2021-08-02,Germany,Johnson&Johnson,2456220
2021-08-03,Germany,Johnson&Johnson,2469537
2021-08-04,Germany,Johnson&Johnson,2482380
2021-08-05,Germany,Johnson&Johnson,2496852
2021-08-06,Germany,Johnson&Johnson,2512128
2021-08-07,Germany,Johnson&Johnson,2525137
2021-08-08,Germany,Johnson&Johnson,2529140
2021-08-09,Germany,Johnson&Johnson,2538139
2021-08-10,Germany,Johnson&Johnson,2549486
2021-08-11,Germany,Johnson&Johnson,2565240
2021-08-12,Germany,Johnson&Johnson,2583997
2021-08-13,Germany,Johnson&Johnson,2603678
2021-08-14,Germany,Johnson&Johnson,2619295
2021-08-15,Germany,Johnson&Johnson,2626808
2021-08-16,Germany,Johnson&Johnson,2640470
2021-08-17,Germany,Johnson&Johnson,2655855
2021-08-18,Germany,Johnson&Johnson,2674069
2021-08-19,Germany,Johnson&Johnson,2692217
2021-08-20,Germany,Johnson&Johnson,2713767
2021-08-21,Germany,Johnson&Johnson,2727881
2021-08-22,Germany,Johnson&Johnson,2733823
2021-08-23,Germany,Johnson&Johnson,2747463
2021-08-24,Germany,Johnson&Johnson,2763780
2021-08-25,Germany,Johnson&Johnson,2781927
2021-08-26,Germany,Johnson&Johnson,2800089
2021-08-27,Germany,Johnson&Johnson,2818724
2021-08-28,Germany,Johnson&Johnson,2833579
2021-08-29,Germany,Johnson&Johnson,2840035
2021-08-30,Germany,Johnson&Johnson,2852951
2021-08-31,Germany,Johnson&Johnson,2867028
2021-09-01,Germany,Johnson&Johnson,2881933
2021-09-02,Germany,Johnson&Johnson,2896176
2021-09-03,Germany,Johnson&Johnson,2911126
2021-09-04,Germany,Johnson&Johnson,2920991
2021-09-05,Germany,Johnson&Johnson,2926189
2021-09-06,Germany,Johnson&Johnson,2934933
2021-09-07,Germany,Johnson&Johnson,2945861
2021-09-08,Germany,Johnson&Johnson,2958101
2021-09-09,Germany,Johnson&Johnson,2971329
2021-09-10,Germany,Johnson&Johnson,2986851
2021-09-11,Germany,Johnson&Johnson,2997795
2021-09-12,Germany,Johnson&Johnson,3003085
2021-09-13,Germany,Johnson&Johnson,3014765
2021-09-14,Germany,Johnson&Johnson,3027491
2021-09-15,Germany,Johnson&Johnson,3041929
2021-09-16,Germany,Johnson&Johnson,3057047
2021-09-17,Germany,Johnson&Johnson,3073240
2021-09-18,Germany,Johnson&Johnson,3083118
2021-09-19,Germany,Johnson&Johnson,3087806
2021-09-20,Germany,Johnson&Johnson,3097184
2021-09-21,Germany,Johnson&Johnson,3107532
2021-09-22,Germany,Johnson&Johnson,3119060
2021-09-23,Germany,Johnson&Johnson,3131415
2021-09-24,Germany,Johnson&Johnson,3144789
2021-09-25,Germany,Johnson&Johnson,3153170
2021-09-26,Germany,Johnson&Johnson,3157338
2021-09-27,Germany,Johnson&Johnson,3165541
2021-09-28,Germany,Johnson&Johnson,3175148
2021-09-29,Germany,Johnson&Johnson,3184989
2021-09-30,Germany,Johnson&Johnson,3194875
2021-10-01,Germany,Johnson&Johnson,3200841
2021-10-02,Germany,Johnson&Johnson,3204022
2021-10-03,Germany,Johnson&Johnson,3205077
2021-10-04,Germany,Johnson&Johnson,3209982
2021-10-05,Germany,Johnson&Johnson,3215445
2021-10-06,Germany,Johnson&Johnson,3221446
2021-10-07,Germany,Johnson&Johnson,3228313
2021-10-08,Germany,Johnson&Johnson,3235049
2021-10-09,Germany,Johnson&Johnson,3238224
2021-10-10,Germany,Johnson&Johnson,3239608
2021-10-11,Germany,Johnson&Johnson,3243432
2021-10-12,Germany,Johnson&Johnson,3248150
2021-10-13,Germany,Johnson&Johnson,3252922
2021-10-14,Germany,Johnson&Johnson,3258075
2021-10-15,Germany,Johnson&Johnson,3263296
2021-10-16,Germany,Johnson&Johnson,3265900
2021-10-17,Germany,Johnson&Johnson,3266912
2021-10-18,Germany,Johnson&Johnson,3269817
2021-10-19,Germany,Johnson&Johnson,3273814
2021-10-20,Germany,Johnson&Johnson,3277916
2021-10-21,Germany,Johnson&Johnson,3282043
2021-10-22,Germany,Johnson&Johnson,3286174
2021-10-23,Germany,Johnson&Johnson,3288387
2021-10-24,Germany,Johnson&Johnson,3289201
2021-10-25,Germany,Johnson&Johnson,3292102
2021-10-26,Germany,Johnson&Johnson,3295743
2021-10-27,Germany,Johnson&Johnson,3299018
2021-10-28,Germany,Johnson&Johnson,3302624
2021-10-29,Germany,Johnson&Johnson,3306384
2021-10-30,Germany,Johnson&Johnson,3308376
2021-10-31,Germany,Johnson&Johnson,3308947
2021-11-01,Germany,Johnson&Johnson,3310427
2021-11-02,Germany,Johnson&Johnson,3312699
2021-11-03,Germany,Johnson&Johnson,3316653
2021-11-04,Germany,Johnson&Johnson,3319972
2021-11-05,Germany,Johnson&Johnson,3323376
