date,location,vaccine,total_vaccinations
2021-04-23,Germany,Johnson&Johnson,95
2021-04-24,Germany,Johnson&Johnson,95
2021-04-25,Germany,Johnson&Johnson,95
2021-04-26,Germany,Johnson&Johnson,166
2021-04-27,Germany,Johnson&Johnson,720
2021-04-28,Germany,Johnson&Johnson,1555
2021-04-29,Germany,Johnson&Johnson,2468
2021-04-30,Germany,Johnson&Johnson,3368
2021-05-01,Germany,Johnson&Johnson,5990
2021-05-02,Germany,Johnson&Johnson,7799
2021-05-03,Germany,Johnson&Johnson,9479
2021-05-04,Germany,Johnson&Johnson,12537
2021-05-05,Germany,Johnson&Johnson,17122
2021-05-06,Germany,Johnson&Johnson,21725
2021-05-07,Germany,Johnson&Johnson,26212
2021-05-08,Germany,Johnson&Johnson,27940
2021-05-09,Germany,Johnson&Johnson,29009
2021-05-10,Germany,Johnson&Johnson,32900
2021-05-11,Germany,Johnson&Johnson,36677
2021-05-12,Germany,Johnson&Johnson,42520
2021-05-13,Germany,Johnson&Johnson,45188
2021-05-14,Germany,Johnson&Johnson,53002
2021-05-15,Germany,Johnson&Johnson,57283
2021-05-16,Germany,Johnson&Johnson,62010
2021-05-17,Germany,Johnson&Johnson,71899
2021-05-18,Germany,Johnson&Johnson,79761
2021-05-19,Germany,Johnson&Johnson,92049
2021-05-20,Germany,Johnson&Johnson,103147
2021-05-21,Germany,Johnson&Johnson,115167
2021-05-22,Germany,Johnson&Johnson,129423
2021-05-23,Germany,Johnson&Johnson,138284
2021-05-24,Germany,Johnson&Johnson,146334
2021-05-25,Germany,Johnson&Johnson,171600
2021-05-26,Germany,Johnson&Johnson,249985
2021-05-27,Germany,Johnson&Johnson,331265
2021-05-28,Germany,Johnson&Johnson,415195
2021-05-29,Germany,Johnson&Johnson,442975
2021-05-30,Germany,Johnson&Johnson,454049
2021-05-31,Germany,Johnson&Johnson,496593
2021-06-01,Germany,Johnson&Johnson,581304
2021-06-02,Germany,Johnson&Johnson,686324
2021-06-03,Germany,Johnson&Johnson,739655
2021-06-04,Germany,Johnson&Johnson,816955
2021-06-05,Germany,Johnson&Johnson,847588
2021-06-06,Germany,Johnson&Johnson,865823
2021-06-07,Germany,Johnson&Johnson,920354
2021-06-08,Germany,Johnson&Johnson,988850
2021-06-09,Germany,Johnson&Johnson,1084848
2021-06-10,Germany,Johnson&Johnson,1173405
2021-06-11,Germany,Johnson&Johnson,1270236
2021-06-12,Germany,Johnson&Johnson,1305494
2021-06-13,Germany,Johnson&Johnson,1319280
2021-06-14,Germany,Johnson&Johnson,1374537
2021-06-15,Germany,Johnson&Johnson,1433669
2021-06-16,Germany,Johnson&Johnson,1509987
2021-06-17,Germany,Johnson&Johnson,1578311
2021-06-18,Germany,Johnson&Johnson,1647220
2021-06-19,Germany,Johnson&Johnson,1668371
2021-06-20,Germany,Johnson&Johnson,1681179
2021-06-21,Germany,Johnson&Johnson,1717584
2021-06-22,Germany,Johnson&Johnson,1752013
2021-06-23,Germany,Johnson&Johnson,1786884
2021-06-24,Germany,Johnson&Johnson,1827469
2021-06-25,Germany,Johnson&Johnson,1867935
2021-06-26,Germany,Johnson&Johnson,1881199
2021-06-27,Germany,Johnson&Johnson,1885355
2021-06-28,Germany,Johnson&Johnson,1909923
2021-06-29,Germany,Johnson&Johnson,1932605
2021-06-30,Germany,Johnson&Johnson,1955642
2021-07-01,Germany,Johnson&Johnson,1978534
2021-07-02,Germany,Johnson&Johnson,2000817
2021-07-03,Germany,Johnson&Johnson,2016073
2021-07-04,Germany,Johnson&Johnson,2024984
2021-07-05,Germany,Johnson&Johnson,2039941
2021-07-06,Germany,Johnson&Johnson,2055911
2021-07-07,Germany,Johnson&Johnson,2075068
2021-07-08,Germany,Johnson&Johnson,2094639
2021-07-09,Germany,Johnson&Johnson,2115334
2021-07-10,Germany,Johnson&Johnson,2125078
2021-07-11,Germany,Johnson&Johnson,2133361
2021-07-12,Germany,Johnson&Johnson,2147473
2021-07-13,Germany,Johnson&Johnson,2167496
2021-07-14,Germany,Johnson&Johnson,2190551
2021-07-15,Germany,Johnson&Johnson,2213212
2021-07-16,Germany,Johnson&Johnson,2235452
2021-07-17,Germany,Johnson&Johnson,2254012
2021-07-18,Germany,Johnson&Johnson,2265323
2021-07-19,Germany,Johnson&Johnson,2279615
2021-07-20,Germany,Johnson&Johnson,2293974
2021-07-21,Germany,Johnson&Johnson,2307867
2021-07-22,Germany,Johnson&Johnson,2321541
2021-07-23,Germany,Johnson&Johnson,2339894
2021-07-24,Germany,Johnson&Johnson,2351863
2021-07-25,Germany,Johnson&Johnson,2357769
2021-07-26,Germany,Johnson&Johnson,2368908
2021-07-27,Germany,Johnson&Johnson,2381932
2021-07-28,Germany,Johnson&Johnson,2395761
2021-07-29,Germany,Johnson&Johnson,2410531
2021-07-30,Germany,Johnson&Johnson,2426644
2021-07-31,Germany,Johnson&Johnson,2439129
2021-08-01,Germany,Johnson&Johnson,2445035
2021-08-02,Germany,Johnson&Johnson,2456325
2021-08-03,Germany,Johnson&Johnson,2469658
2021-08-04,Germany,Johnson&Johnson,2482545
2021-08-05,Germany,Johnson&Johnson,2497014
2021-08-06,Germany,Johnson&Johnson,2512285
2021-08-07,Germany,Johnson&Johnson,2525290
2021-08-08,Germany,Johnson&Johnson,2529292
2021-08-09,Germany,Johnson&Johnson,2538308
2021-08-10,Germany,Johnson&Johnson,2549652
2021-08-11,Germany,Johnson&Johnson,2565399
2021-08-12,Germany,Johnson&Johnson,2584160
2021-08-13,Germany,Johnson&Johnson,2603834
2021-08-14,Germany,Johnson&Johnson,2619443
2021-08-15,Germany,Johnson&Johnson,2626954
2021-08-16,Germany,Johnson&Johnson,2640615
2021-08-17,Germany,Johnson&Johnson,2655997
2021-08-18,Germany,Johnson&Johnson,2674204
2021-08-19,Germany,Johnson&Johnson,2692348
2021-08-20,Germany,Johnson&Johnson,2713913
2021-08-21,Germany,Johnson&Johnson,2728042
2021-08-22,Germany,Johnson&Johnson,2733982
2021-08-23,Germany,Johnson&Johnson,2747614
2021-08-24,Germany,Johnson&Johnson,2763933
2021-08-25,Germany,Johnson&Johnson,2782070
2021-08-26,Germany,Johnson&Johnson,2800230
2021-08-27,Germany,Johnson&Johnson,2818863
2021-08-28,Germany,Johnson&Johnson,2833714
2021-08-29,Germany,Johnson&Johnson,2840166
2021-08-30,Germany,Johnson&Johnson,2853090
2021-08-31,Germany,Johnson&Johnson,2867164
2021-09-01,Germany,Johnson&Johnson,2882064
2021-09-02,Germany,Johnson&Johnson,2896302
2021-09-03,Germany,Johnson&Johnson,2911243
2021-09-04,Germany,Johnson&Johnson,2921108
2021-09-05,Germany,Johnson&Johnson,2926302
2021-09-06,Germany,Johnson&Johnson,2935045
2021-09-07,Germany,Johnson&Johnson,2945970
2021-09-08,Germany,Johnson&Johnson,2958226
2021-09-09,Germany,Johnson&Johnson,2971460
2021-09-10,Germany,Johnson&Johnson,2986981
2021-09-11,Germany,Johnson&Johnson,2997926
2021-09-12,Germany,Johnson&Johnson,3003216
2021-09-13,Germany,Johnson&Johnson,3014896
2021-09-14,Germany,Johnson&Johnson,3027624
2021-09-15,Germany,Johnson&Johnson,3042061
2021-09-16,Germany,Johnson&Johnson,3057177
2021-09-17,Germany,Johnson&Johnson,3073364
2021-09-18,Germany,Johnson&Johnson,3083236
2021-09-19,Germany,Johnson&Johnson,3087920
2021-09-20,Germany,Johnson&Johnson,3097298
2021-09-21,Germany,Johnson&Johnson,3107656
2021-09-22,Germany,Johnson&Johnson,3119185
2021-09-23,Germany,Johnson&Johnson,3131540
2021-09-24,Germany,Johnson&Johnson,3144979
2021-09-25,Germany,Johnson&Johnson,3153403
2021-09-26,Germany,Johnson&Johnson,3157572
2021-09-27,Germany,Johnson&Johnson,3165772
2021-09-28,Germany,Johnson&Johnson,3175380
2021-09-29,Germany,Johnson&Johnson,3185223
2021-09-30,Germany,Johnson&Johnson,3195117
2021-10-01,Germany,Johnson&Johnson,3201100
2021-10-02,Germany,Johnson&Johnson,3204283
2021-10-03,Germany,Johnson&Johnson,3205338
2021-10-04,Germany,Johnson&Johnson,3210243
2021-10-05,Germany,Johnson&Johnson,3215727
2021-10-06,Germany,Johnson&Johnson,3221737
2021-10-07,Germany,Johnson&Johnson,3228607
2021-10-08,Germany,Johnson&Johnson,3235343
2021-10-09,Germany,Johnson&Johnson,3238593
2021-10-10,Germany,Johnson&Johnson,3239977
2021-10-11,Germany,Johnson&Johnson,3243802
2021-10-12,Germany,Johnson&Johnson,3248596
2021-10-13,Germany,Johnson&Johnson,3253383
2021-10-14,Germany,Johnson&Johnson,3258537
2021-10-15,Germany,Johnson&Johnson,3263782
2021-10-16,Germany,Johnson&Johnson,3266439
2021-10-17,Germany,Johnson&Johnson,3267468
2021-10-18,Germany,Johnson&Johnson,3270456
2021-10-19,Germany,Johnson&Johnson,3274454
2021-10-20,Germany,Johnson&Johnson,3278586
2021-10-21,Germany,Johnson&Johnson,3282730
2021-10-22,Germany,Johnson&Johnson,3286980
2021-10-23,Germany,Johnson&Johnson,3289208
2021-10-24,Germany,Johnson&Johnson,3290021
2021-10-25,Germany,Johnson&Johnson,3292926
2021-10-26,Germany,Johnson&Johnson,3296652
2021-10-27,Germany,Johnson&Johnson,3299970
2021-10-28,Germany,Johnson&Johnson,3303687
2021-10-29,Germany,Johnson&Johnson,3307497
2021-10-30,Germany,Johnson&Johnson,3309613
2021-10-31,Germany,Johnson&Johnson,3310288
2021-11-01,Germany,Johnson&Johnson,3311814
2021-11-02,Germany,Johnson&Johnson,3314187
2021-11-03,Germany,Johnson&Johnson,3318256
2021-11-04,Germany,Johnson&Johnson,3321821
2021-11-05,Germany,Johnson&Johnson,3325834
2021-11-06,Germany,Johnson&Johnson,3328626
2021-11-07,Germany,Johnson&Johnson,3329829
2021-11-08,Germany,Johnson&Johnson,3332932
2021-11-09,Germany,Johnson&Johnson,3337439
2021-11-10,Germany,Johnson&Johnson,3341851
2021-11-11,Germany,Johnson&Johnson,3346303
2021-11-12,Germany,Johnson&Johnson,3351040
2021-11-13,Germany,Johnson&Johnson,3354028
2021-11-14,Germany,Johnson&Johnson,3354931
2021-11-15,Germany,Johnson&Johnson,3358347
2021-11-16,Germany,Johnson&Johnson,3362570
2021-11-17,Germany,Johnson&Johnson,3367061
2021-11-18,Germany,Johnson&Johnson,3372111
2021-11-19,Germany,Johnson&Johnson,3379074
2021-11-20,Germany,Johnson&Johnson,3385346
2021-11-21,Germany,Johnson&Johnson,3387390
2021-11-22,Germany,Johnson&Johnson,3393503
2021-11-23,Germany,Johnson&Johnson,3402613
2021-11-24,Germany,Johnson&Johnson,3413544
2021-11-25,Germany,Johnson&Johnson,3424668
2021-11-26,Germany,Johnson&Johnson,3435645
2021-11-27,Germany,Johnson&Johnson,3446169
2021-11-28,Germany,Johnson&Johnson,3449791
2021-11-29,Germany,Johnson&Johnson,3457312
2021-11-30,Germany,Johnson&Johnson,3465259
2021-12-01,Germany,Johnson&Johnson,3472088
