date,location,vaccine,total_vaccinations
2021-06-11,Germany,Johnson&Johnson,1270406
2021-06-12,Germany,Johnson&Johnson,1305653
2021-06-13,Germany,Johnson&Johnson,1319450
2021-06-14,Germany,Johnson&Johnson,1374694
2021-06-15,Germany,Johnson&Johnson,1433820
2021-06-16,Germany,Johnson&Johnson,1510140
2021-06-17,Germany,Johnson&Johnson,1578439
2021-06-18,Germany,Johnson&Johnson,1647336
2021-06-19,Germany,Johnson&Johnson,1668496
2021-06-20,Germany,Johnson&Johnson,1681311
2021-06-21,Germany,Johnson&Johnson,1717709
2021-06-22,Germany,Johnson&Johnson,1752135
2021-06-23,Germany,Johnson&Johnson,1787003
2021-06-24,Germany,Johnson&Johnson,1827583
2021-06-25,Germany,Johnson&Johnson,1868040
2021-06-26,Germany,Johnson&Johnson,1881309
2021-06-27,Germany,Johnson&Johnson,1885462
2021-06-28,Germany,Johnson&Johnson,1910028
2021-06-29,Germany,Johnson&Johnson,1932706
2021-06-30,Germany,Johnson&Johnson,1955726
2021-07-01,Germany,Johnson&Johnson,1978632
2021-07-02,Germany,Johnson&Johnson,2000906
2021-07-03,Germany,Johnson&Johnson,2016162
2021-07-04,Germany,Johnson&Johnson,2025080
2021-07-05,Germany,Johnson&Johnson,2040038
2021-07-06,Germany,Johnson&Johnson,2056000
2021-07-07,Germany,Johnson&Johnson,2075166
2021-07-08,Germany,Johnson&Johnson,2094693
2021-07-09,Germany,Johnson&Johnson,2115393
2021-07-10,Germany,Johnson&Johnson,2125180
2021-07-11,Germany,Johnson&Johnson,2133478
2021-07-12,Germany,Johnson&Johnson,2147602
2021-07-13,Germany,Johnson&Johnson,2167632
2021-07-14,Germany,Johnson&Johnson,2190700
2021-07-15,Germany,Johnson&Johnson,2213349
2021-07-16,Germany,Johnson&Johnson,2235595
2021-07-17,Germany,Johnson&Johnson,2254177
2021-07-18,Germany,Johnson&Johnson,2265496
2021-07-19,Germany,Johnson&Johnson,2279791
2021-07-20,Germany,Johnson&Johnson,2294156
2021-07-21,Germany,Johnson&Johnson,2308046
2021-07-22,Germany,Johnson&Johnson,2321695
2021-07-23,Germany,Johnson&Johnson,2340060
2021-07-24,Germany,Johnson&Johnson,2352044
2021-07-25,Germany,Johnson&Johnson,2357951
2021-07-26,Germany,Johnson&Johnson,2369097
2021-07-27,Germany,Johnson&Johnson,2382119
2021-07-28,Germany,Johnson&Johnson,2395946
2021-07-29,Germany,Johnson&Johnson,2410730
2021-07-30,Germany,Johnson&Johnson,2426848
2021-07-31,Germany,Johnson&Johnson,2439345
2021-08-01,Germany,Johnson&Johnson,2445253
2021-08-02,Germany,Johnson&Johnson,2456547
2021-08-03,Germany,Johnson&Johnson,2469875
2021-08-04,Germany,Johnson&Johnson,2482721
2021-08-05,Germany,Johnson&Johnson,2497195
2021-08-06,Germany,Johnson&Johnson,2512472
2021-08-07,Germany,Johnson&Johnson,2525481
2021-08-08,Germany,Johnson&Johnson,2529484
2021-08-09,Germany,Johnson&Johnson,2538504
2021-08-10,Germany,Johnson&Johnson,2549852
2021-08-11,Germany,Johnson&Johnson,2565606
2021-08-12,Germany,Johnson&Johnson,2584363
2021-08-13,Germany,Johnson&Johnson,2604044
2021-08-14,Germany,Johnson&Johnson,2619661
2021-08-15,Germany,Johnson&Johnson,2627174
2021-08-16,Germany,Johnson&Johnson,2640836
2021-08-17,Germany,Johnson&Johnson,2656221
2021-08-18,Germany,Johnson&Johnson,2674434
2021-08-19,Germany,Johnson&Johnson,2692582
2021-08-20,Germany,Johnson&Johnson,2714133
2021-08-21,Germany,Johnson&Johnson,2728263
2021-08-22,Germany,Johnson&Johnson,2734205
2021-08-23,Germany,Johnson&Johnson,2747845
2021-08-24,Germany,Johnson&Johnson,2764162
2021-08-25,Germany,Johnson&Johnson,2782309
2021-08-26,Germany,Johnson&Johnson,2800473
2021-08-27,Germany,Johnson&Johnson,2819109
2021-08-28,Germany,Johnson&Johnson,2833966
2021-08-29,Germany,Johnson&Johnson,2840422
2021-08-30,Germany,Johnson&Johnson,2853338
2021-08-31,Germany,Johnson&Johnson,2867416
2021-09-01,Germany,Johnson&Johnson,2882321
2021-09-02,Germany,Johnson&Johnson,2896564
2021-09-03,Germany,Johnson&Johnson,2911513
2021-09-04,Germany,Johnson&Johnson,2921378
2021-09-05,Germany,Johnson&Johnson,2926576
2021-09-06,Germany,Johnson&Johnson,2935320
2021-09-07,Germany,Johnson&Johnson,2946249
2021-09-08,Germany,Johnson&Johnson,2958491
2021-09-09,Germany,Johnson&Johnson,2971719
2021-09-10,Germany,Johnson&Johnson,2987241
2021-09-11,Germany,Johnson&Johnson,2998185
2021-09-12,Germany,Johnson&Johnson,3003475
2021-09-13,Germany,Johnson&Johnson,3015155
2021-09-14,Germany,Johnson&Johnson,3027884
2021-09-15,Germany,Johnson&Johnson,3042322
2021-09-16,Germany,Johnson&Johnson,3057446
2021-09-17,Germany,Johnson&Johnson,3073639
2021-09-18,Germany,Johnson&Johnson,3083517
2021-09-19,Germany,Johnson&Johnson,3088205
2021-09-20,Germany,Johnson&Johnson,3097584
2021-09-21,Germany,Johnson&Johnson,3107932
2021-09-22,Germany,Johnson&Johnson,3119460
2021-09-23,Germany,Johnson&Johnson,3131816
2021-09-24,Germany,Johnson&Johnson,3145255
2021-09-25,Germany,Johnson&Johnson,3153680
2021-09-26,Germany,Johnson&Johnson,3157848
2021-09-27,Germany,Johnson&Johnson,3166051
2021-09-28,Germany,Johnson&Johnson,3175658
2021-09-29,Germany,Johnson&Johnson,3185501
2021-09-30,Germany,Johnson&Johnson,3195396
2021-10-01,Germany,Johnson&Johnson,3201362
2021-10-02,Germany,Johnson&Johnson,3204545
2021-10-03,Germany,Johnson&Johnson,3205600
2021-10-04,Germany,Johnson&Johnson,3210505
2021-10-05,Germany,Johnson&Johnson,3215974
2021-10-06,Germany,Johnson&Johnson,3221978
2021-10-07,Germany,Johnson&Johnson,3228848
2021-10-08,Germany,Johnson&Johnson,3235584
2021-10-09,Germany,Johnson&Johnson,3238835
2021-10-10,Germany,Johnson&Johnson,3240219
2021-10-11,Germany,Johnson&Johnson,3244044
2021-10-12,Germany,Johnson&Johnson,3248807
2021-10-13,Germany,Johnson&Johnson,3253594
2021-10-14,Germany,Johnson&Johnson,3258749
2021-10-15,Germany,Johnson&Johnson,3263992
2021-10-16,Germany,Johnson&Johnson,3266649
2021-10-17,Germany,Johnson&Johnson,3267678
2021-10-18,Germany,Johnson&Johnson,3270647
2021-10-19,Germany,Johnson&Johnson,3274644
2021-10-20,Germany,Johnson&Johnson,3278775
2021-10-21,Germany,Johnson&Johnson,3282913
2021-10-22,Germany,Johnson&Johnson,3287078
2021-10-23,Germany,Johnson&Johnson,3289304
2021-10-24,Germany,Johnson&Johnson,3290117
2021-10-25,Germany,Johnson&Johnson,3293022
2021-10-26,Germany,Johnson&Johnson,3296711
2021-10-27,Germany,Johnson&Johnson,3300029
2021-10-28,Germany,Johnson&Johnson,3303680
2021-10-29,Germany,Johnson&Johnson,3307486
2021-10-30,Germany,Johnson&Johnson,3309555
2021-10-31,Germany,Johnson&Johnson,3310170
2021-11-01,Germany,Johnson&Johnson,3311687
2021-11-02,Germany,Johnson&Johnson,3314054
2021-11-03,Germany,Johnson&Johnson,3318108
2021-11-04,Germany,Johnson&Johnson,3321643
2021-11-05,Germany,Johnson&Johnson,3325612
2021-11-06,Germany,Johnson&Johnson,3328346
2021-11-07,Germany,Johnson&Johnson,3329549
2021-11-08,Germany,Johnson&Johnson,3332617
2021-11-09,Germany,Johnson&Johnson,3337104
2021-11-10,Germany,Johnson&Johnson,3341410
2021-11-11,Germany,Johnson&Johnson,3345694
2021-11-12,Germany,Johnson&Johnson,3350201
2021-11-13,Germany,Johnson&Johnson,3352977
2021-11-14,Germany,Johnson&Johnson,3353836
2021-11-15,Germany,Johnson&Johnson,3356644
