date,location,vaccine,total_vaccinations
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,26
2021-01-28,Germany,Johnson&Johnson,26
2021-01-29,Germany,Johnson&Johnson,26
2021-01-30,Germany,Johnson&Johnson,28
2021-01-31,Germany,Johnson&Johnson,28
2021-02-01,Germany,Johnson&Johnson,29
2021-02-02,Germany,Johnson&Johnson,30
2021-02-03,Germany,Johnson&Johnson,30
2021-02-04,Germany,Johnson&Johnson,30
2021-02-05,Germany,Johnson&Johnson,30
2021-02-06,Germany,Johnson&Johnson,30
2021-02-07,Germany,Johnson&Johnson,31
2021-02-08,Germany,Johnson&Johnson,32
2021-02-09,Germany,Johnson&Johnson,32
2021-02-10,Germany,Johnson&Johnson,33
2021-02-11,Germany,Johnson&Johnson,35
2021-02-12,Germany,Johnson&Johnson,39
2021-02-13,Germany,Johnson&Johnson,40
2021-02-14,Germany,Johnson&Johnson,41
2021-02-15,Germany,Johnson&Johnson,52
2021-02-16,Germany,Johnson&Johnson,53
2021-02-17,Germany,Johnson&Johnson,56
2021-02-18,Germany,Johnson&Johnson,61
2021-02-19,Germany,Johnson&Johnson,62
2021-02-20,Germany,Johnson&Johnson,67
2021-02-21,Germany,Johnson&Johnson,69
2021-02-22,Germany,Johnson&Johnson,70
2021-02-23,Germany,Johnson&Johnson,71
2021-02-24,Germany,Johnson&Johnson,72
2021-02-25,Germany,Johnson&Johnson,72
2021-02-26,Germany,Johnson&Johnson,72
2021-02-27,Germany,Johnson&Johnson,73
2021-02-28,Germany,Johnson&Johnson,75
2021-03-01,Germany,Johnson&Johnson,75
2021-03-02,Germany,Johnson&Johnson,75
2021-03-03,Germany,Johnson&Johnson,75
2021-03-04,Germany,Johnson&Johnson,75
2021-03-05,Germany,Johnson&Johnson,76
2021-03-06,Germany,Johnson&Johnson,76
2021-03-07,Germany,Johnson&Johnson,76
2021-03-08,Germany,Johnson&Johnson,77
2021-03-09,Germany,Johnson&Johnson,77
2021-03-10,Germany,Johnson&Johnson,78
2021-03-11,Germany,Johnson&Johnson,78
2021-03-12,Germany,Johnson&Johnson,78
2021-03-13,Germany,Johnson&Johnson,78
2021-03-14,Germany,Johnson&Johnson,78
2021-03-15,Germany,Johnson&Johnson,78
2021-03-16,Germany,Johnson&Johnson,78
2021-03-17,Germany,Johnson&Johnson,78
2021-03-18,Germany,Johnson&Johnson,78
2021-03-19,Germany,Johnson&Johnson,78
2021-03-20,Germany,Johnson&Johnson,78
2021-03-21,Germany,Johnson&Johnson,79
2021-03-22,Germany,Johnson&Johnson,79
2021-03-23,Germany,Johnson&Johnson,80
2021-03-24,Germany,Johnson&Johnson,82
2021-03-25,Germany,Johnson&Johnson,83
2021-03-26,Germany,Johnson&Johnson,85
2021-03-27,Germany,Johnson&Johnson,87
2021-03-28,Germany,Johnson&Johnson,88
2021-03-29,Germany,Johnson&Johnson,88
2021-03-30,Germany,Johnson&Johnson,88
2021-03-31,Germany,Johnson&Johnson,88
2021-04-01,Germany,Johnson&Johnson,89
2021-04-02,Germany,Johnson&Johnson,89
2021-04-03,Germany,Johnson&Johnson,89
2021-04-04,Germany,Johnson&Johnson,91
2021-04-05,Germany,Johnson&Johnson,91
2021-04-06,Germany,Johnson&Johnson,94
2021-04-07,Germany,Johnson&Johnson,95
2021-04-08,Germany,Johnson&Johnson,98
2021-04-09,Germany,Johnson&Johnson,100
2021-04-10,Germany,Johnson&Johnson,101
2021-04-11,Germany,Johnson&Johnson,101
2021-04-12,Germany,Johnson&Johnson,103
2021-04-13,Germany,Johnson&Johnson,103
2021-04-14,Germany,Johnson&Johnson,103
2021-04-15,Germany,Johnson&Johnson,104
2021-04-16,Germany,Johnson&Johnson,105
2021-04-17,Germany,Johnson&Johnson,105
2021-04-18,Germany,Johnson&Johnson,105
2021-04-19,Germany,Johnson&Johnson,106
2021-04-20,Germany,Johnson&Johnson,108
2021-04-21,Germany,Johnson&Johnson,108
2021-04-22,Germany,Johnson&Johnson,108
2021-04-23,Germany,Johnson&Johnson,110
2021-04-24,Germany,Johnson&Johnson,111
2021-04-25,Germany,Johnson&Johnson,111
2021-04-26,Germany,Johnson&Johnson,181
2021-04-27,Germany,Johnson&Johnson,735
2021-04-28,Germany,Johnson&Johnson,1570
2021-04-29,Germany,Johnson&Johnson,2483
2021-04-30,Germany,Johnson&Johnson,3388
2021-05-01,Germany,Johnson&Johnson,6014
2021-05-02,Germany,Johnson&Johnson,7822
2021-05-03,Germany,Johnson&Johnson,9505
2021-05-04,Germany,Johnson&Johnson,12571
2021-05-05,Germany,Johnson&Johnson,17171
2021-05-06,Germany,Johnson&Johnson,21806
2021-05-07,Germany,Johnson&Johnson,26314
2021-05-08,Germany,Johnson&Johnson,28044
2021-05-09,Germany,Johnson&Johnson,29114
2021-05-10,Germany,Johnson&Johnson,33010
2021-05-11,Germany,Johnson&Johnson,36790
2021-05-12,Germany,Johnson&Johnson,42640
2021-05-13,Germany,Johnson&Johnson,45312
2021-05-14,Germany,Johnson&Johnson,53150
2021-05-15,Germany,Johnson&Johnson,57433
2021-05-16,Germany,Johnson&Johnson,62165
2021-05-17,Germany,Johnson&Johnson,72073
2021-05-18,Germany,Johnson&Johnson,79937
2021-05-19,Germany,Johnson&Johnson,92233
2021-05-20,Germany,Johnson&Johnson,103340
2021-05-21,Germany,Johnson&Johnson,115372
2021-05-22,Germany,Johnson&Johnson,129673
2021-05-23,Germany,Johnson&Johnson,138543
2021-05-24,Germany,Johnson&Johnson,146603
2021-05-25,Germany,Johnson&Johnson,171878
2021-05-26,Germany,Johnson&Johnson,250485
2021-05-27,Germany,Johnson&Johnson,331798
2021-05-28,Germany,Johnson&Johnson,416031
2021-05-29,Germany,Johnson&Johnson,443869
2021-05-30,Germany,Johnson&Johnson,454957
2021-05-31,Germany,Johnson&Johnson,497569
2021-06-01,Germany,Johnson&Johnson,582446
2021-06-02,Germany,Johnson&Johnson,687579
2021-06-03,Germany,Johnson&Johnson,740988
2021-06-04,Germany,Johnson&Johnson,818419
2021-06-05,Germany,Johnson&Johnson,849231
2021-06-06,Germany,Johnson&Johnson,867489
2021-06-07,Germany,Johnson&Johnson,922071
2021-06-08,Germany,Johnson&Johnson,990767
2021-06-09,Germany,Johnson&Johnson,1086923
2021-06-10,Germany,Johnson&Johnson,1175715
2021-06-11,Germany,Johnson&Johnson,1272870
2021-06-12,Germany,Johnson&Johnson,1308206
2021-06-13,Germany,Johnson&Johnson,1322009
2021-06-14,Germany,Johnson&Johnson,1377369
2021-06-15,Germany,Johnson&Johnson,1436629
2021-06-16,Germany,Johnson&Johnson,1513112
2021-06-17,Germany,Johnson&Johnson,1581523
2021-06-18,Germany,Johnson&Johnson,1650535
2021-06-19,Germany,Johnson&Johnson,1671733
2021-06-20,Germany,Johnson&Johnson,1684549
2021-06-21,Germany,Johnson&Johnson,1721008
2021-06-22,Germany,Johnson&Johnson,1755471
2021-06-23,Germany,Johnson&Johnson,1790424
2021-06-24,Germany,Johnson&Johnson,1831040
2021-06-25,Germany,Johnson&Johnson,1871567
2021-06-26,Germany,Johnson&Johnson,1884968
2021-06-27,Germany,Johnson&Johnson,1889131
2021-06-28,Germany,Johnson&Johnson,1913732
2021-06-29,Germany,Johnson&Johnson,1936483
2021-06-30,Germany,Johnson&Johnson,1959598
2021-07-01,Germany,Johnson&Johnson,1982518
2021-07-02,Germany,Johnson&Johnson,2004825
2021-07-03,Germany,Johnson&Johnson,2020051
2021-07-04,Germany,Johnson&Johnson,2028975
2021-07-05,Germany,Johnson&Johnson,2043935
2021-07-06,Germany,Johnson&Johnson,2059944
2021-07-07,Germany,Johnson&Johnson,2079155
2021-07-08,Germany,Johnson&Johnson,2098759
2021-07-09,Germany,Johnson&Johnson,2119498
2021-07-10,Germany,Johnson&Johnson,2129291
2021-07-11,Germany,Johnson&Johnson,2137702
2021-07-12,Germany,Johnson&Johnson,2151832
2021-07-13,Germany,Johnson&Johnson,2171768
2021-07-14,Germany,Johnson&Johnson,2195023
2021-07-15,Germany,Johnson&Johnson,2217656
2021-07-16,Germany,Johnson&Johnson,2240076
2021-07-17,Germany,Johnson&Johnson,2258657
2021-07-18,Germany,Johnson&Johnson,2269875
2021-07-19,Germany,Johnson&Johnson,2284193
2021-07-20,Germany,Johnson&Johnson,2298542
2021-07-21,Germany,Johnson&Johnson,2312493
2021-07-22,Germany,Johnson&Johnson,2326155
2021-07-23,Germany,Johnson&Johnson,2344533
2021-07-24,Germany,Johnson&Johnson,2356724
2021-07-25,Germany,Johnson&Johnson,2362655
2021-07-26,Germany,Johnson&Johnson,2373835
2021-07-27,Germany,Johnson&Johnson,2386860
2021-07-28,Germany,Johnson&Johnson,2400724
2021-07-29,Germany,Johnson&Johnson,2415523
2021-07-30,Germany,Johnson&Johnson,2431731
2021-07-31,Germany,Johnson&Johnson,2444250
2021-08-01,Germany,Johnson&Johnson,2450288
2021-08-02,Germany,Johnson&Johnson,2461463
2021-08-03,Germany,Johnson&Johnson,2474809
2021-08-04,Germany,Johnson&Johnson,2487699
2021-08-05,Germany,Johnson&Johnson,2502188
2021-08-06,Germany,Johnson&Johnson,2517504
2021-08-07,Germany,Johnson&Johnson,2530764
2021-08-08,Germany,Johnson&Johnson,2534752
2021-08-09,Germany,Johnson&Johnson,2543773
2021-08-10,Germany,Johnson&Johnson,2555125
2021-08-11,Germany,Johnson&Johnson,2570903
2021-08-12,Germany,Johnson&Johnson,2589710
2021-08-13,Germany,Johnson&Johnson,2609394
2021-08-14,Germany,Johnson&Johnson,2625463
2021-08-15,Germany,Johnson&Johnson,2632558
2021-08-16,Germany,Johnson&Johnson,2646249
2021-08-17,Germany,Johnson&Johnson,2661658
2021-08-18,Germany,Johnson&Johnson,2680018
2021-08-19,Germany,Johnson&Johnson,2698070
2021-08-20,Germany,Johnson&Johnson,2719666
2021-08-21,Germany,Johnson&Johnson,2733802
2021-08-22,Germany,Johnson&Johnson,2739740
2021-08-23,Germany,Johnson&Johnson,2753384
2021-08-24,Germany,Johnson&Johnson,2769719
2021-08-25,Germany,Johnson&Johnson,2787973
2021-08-26,Germany,Johnson&Johnson,2806084
2021-08-27,Germany,Johnson&Johnson,2824780
2021-08-28,Germany,Johnson&Johnson,2839638
2021-08-29,Germany,Johnson&Johnson,2846094
2021-08-30,Germany,Johnson&Johnson,2858877
2021-08-31,Germany,Johnson&Johnson,2873056
2021-09-01,Germany,Johnson&Johnson,2888022
2021-09-02,Germany,Johnson&Johnson,2902225
2021-09-03,Germany,Johnson&Johnson,2917183
2021-09-04,Germany,Johnson&Johnson,2927059
2021-09-05,Germany,Johnson&Johnson,2932257
2021-09-06,Germany,Johnson&Johnson,2941002
2021-09-07,Germany,Johnson&Johnson,2951918
2021-09-08,Germany,Johnson&Johnson,2964229
2021-09-09,Germany,Johnson&Johnson,2977511
2021-09-10,Germany,Johnson&Johnson,2992980
2021-09-11,Germany,Johnson&Johnson,3003917
2021-09-12,Germany,Johnson&Johnson,3009230
2021-09-13,Germany,Johnson&Johnson,3020995
2021-09-14,Germany,Johnson&Johnson,3033629
2021-09-15,Germany,Johnson&Johnson,3048076
2021-09-16,Germany,Johnson&Johnson,3063147
2021-09-17,Germany,Johnson&Johnson,3079346
2021-09-18,Germany,Johnson&Johnson,3089568
2021-09-19,Germany,Johnson&Johnson,3094420
2021-09-20,Germany,Johnson&Johnson,3103656
2021-09-21,Germany,Johnson&Johnson,3113677
2021-09-22,Germany,Johnson&Johnson,3125201
2021-09-23,Germany,Johnson&Johnson,3137591
2021-09-24,Germany,Johnson&Johnson,3150999
2021-09-25,Germany,Johnson&Johnson,3159436
2021-09-26,Germany,Johnson&Johnson,3163619
2021-09-27,Germany,Johnson&Johnson,3171827
2021-09-28,Germany,Johnson&Johnson,3181453
2021-09-29,Germany,Johnson&Johnson,3191321
2021-09-30,Germany,Johnson&Johnson,3201222
2021-10-01,Germany,Johnson&Johnson,3207211
2021-10-02,Germany,Johnson&Johnson,3210397
2021-10-03,Germany,Johnson&Johnson,3211452
2021-10-04,Germany,Johnson&Johnson,3216358
2021-10-05,Germany,Johnson&Johnson,3221842
2021-10-06,Germany,Johnson&Johnson,3227848
2021-10-07,Germany,Johnson&Johnson,3234738
2021-10-08,Germany,Johnson&Johnson,3241477
2021-10-09,Germany,Johnson&Johnson,3244727
2021-10-10,Germany,Johnson&Johnson,3246121
2021-10-11,Germany,Johnson&Johnson,3249964
2021-10-12,Germany,Johnson&Johnson,3254765
2021-10-13,Germany,Johnson&Johnson,3259707
2021-10-14,Germany,Johnson&Johnson,3264858
2021-10-15,Germany,Johnson&Johnson,3270120
2021-10-16,Germany,Johnson&Johnson,3272786
2021-10-17,Germany,Johnson&Johnson,3273815
2021-10-18,Germany,Johnson&Johnson,3276801
2021-10-19,Germany,Johnson&Johnson,3280801
2021-10-20,Germany,Johnson&Johnson,3284938
2021-10-21,Germany,Johnson&Johnson,3289094
2021-10-22,Germany,Johnson&Johnson,3293357
2021-10-23,Germany,Johnson&Johnson,3295583
2021-10-24,Germany,Johnson&Johnson,3296397
2021-10-25,Germany,Johnson&Johnson,3299317
2021-10-26,Germany,Johnson&Johnson,3303042
2021-10-27,Germany,Johnson&Johnson,3306381
2021-10-28,Germany,Johnson&Johnson,3310122
2021-10-29,Germany,Johnson&Johnson,3313936
2021-10-30,Germany,Johnson&Johnson,3316107
2021-10-31,Germany,Johnson&Johnson,3316782
2021-11-01,Germany,Johnson&Johnson,3318284
2021-11-02,Germany,Johnson&Johnson,3320658
2021-11-03,Germany,Johnson&Johnson,3324735
2021-11-04,Germany,Johnson&Johnson,3328305
2021-11-05,Germany,Johnson&Johnson,3332351
2021-11-06,Germany,Johnson&Johnson,3335163
2021-11-07,Germany,Johnson&Johnson,3336367
2021-11-08,Germany,Johnson&Johnson,3339475
2021-11-09,Germany,Johnson&Johnson,3344130
2021-11-10,Germany,Johnson&Johnson,3348623
2021-11-11,Germany,Johnson&Johnson,3353094
2021-11-12,Germany,Johnson&Johnson,3357840
2021-11-13,Germany,Johnson&Johnson,3360832
2021-11-14,Germany,Johnson&Johnson,3361736
2021-11-15,Germany,Johnson&Johnson,3365159
2021-11-16,Germany,Johnson&Johnson,3369394
2021-11-17,Germany,Johnson&Johnson,3373940
2021-11-18,Germany,Johnson&Johnson,3379040
2021-11-19,Germany,Johnson&Johnson,3385861
2021-11-20,Germany,Johnson&Johnson,3392360
2021-11-21,Germany,Johnson&Johnson,3394474
2021-11-22,Germany,Johnson&Johnson,3400938
2021-11-23,Germany,Johnson&Johnson,3410798
2021-11-24,Germany,Johnson&Johnson,3422732
2021-11-25,Germany,Johnson&Johnson,3434503
2021-11-26,Germany,Johnson&Johnson,3446429
2021-11-27,Germany,Johnson&Johnson,3458145
2021-11-28,Germany,Johnson&Johnson,3462125
2021-11-29,Germany,Johnson&Johnson,3470110
2021-11-30,Germany,Johnson&Johnson,3478784
2021-12-01,Germany,Johnson&Johnson,3487003
2021-12-02,Germany,Johnson&Johnson,3495003
2021-12-03,Germany,Johnson&Johnson,3502152
2021-12-04,Germany,Johnson&Johnson,3509220
2021-12-05,Germany,Johnson&Johnson,3511057
2021-12-06,Germany,Johnson&Johnson,3516951
2021-12-07,Germany,Johnson&Johnson,3522399
2021-12-08,Germany,Johnson&Johnson,3527946
2021-12-09,Germany,Johnson&Johnson,3533068
2021-12-10,Germany,Johnson&Johnson,3538595
2021-12-11,Germany,Johnson&Johnson,3542551
2021-12-12,Germany,Johnson&Johnson,3543667
2021-12-13,Germany,Johnson&Johnson,3547081
2021-12-14,Germany,Johnson&Johnson,3550566
2021-12-15,Germany,Johnson&Johnson,3554302
2021-12-16,Germany,Johnson&Johnson,3558101
2021-12-17,Germany,Johnson&Johnson,3561472
2021-12-18,Germany,Johnson&Johnson,3563196
2021-12-19,Germany,Johnson&Johnson,3563938
2021-12-20,Germany,Johnson&Johnson,3565801
2021-12-21,Germany,Johnson&Johnson,3568371
2021-12-22,Germany,Johnson&Johnson,3570186
2021-12-23,Germany,Johnson&Johnson,3571603
2021-12-24,Germany,Johnson&Johnson,3572442
2021-12-25,Germany,Johnson&Johnson,3572529
2021-12-26,Germany,Johnson&Johnson,3572615
2021-12-27,Germany,Johnson&Johnson,3573667
2021-12-28,Germany,Johnson&Johnson,3575015
