date,location,vaccine,total_vaccinations
2021-05-15,Germany,Johnson&Johnson,57364
2021-05-16,Germany,Johnson&Johnson,62095
2021-05-17,Germany,Johnson&Johnson,71992
2021-05-18,Germany,Johnson&Johnson,79853
2021-05-19,Germany,Johnson&Johnson,92148
2021-05-20,Germany,Johnson&Johnson,103246
2021-05-21,Germany,Johnson&Johnson,115272
2021-05-22,Germany,Johnson&Johnson,129561
2021-05-23,Germany,Johnson&Johnson,138428
2021-05-24,Germany,Johnson&Johnson,146478
2021-05-25,Germany,Johnson&Johnson,171745
2021-05-26,Germany,Johnson&Johnson,250123
2021-05-27,Germany,Johnson&Johnson,331397
2021-05-28,Germany,Johnson&Johnson,415363
2021-05-29,Germany,Johnson&Johnson,443177
2021-05-30,Germany,Johnson&Johnson,454264
2021-05-31,Germany,Johnson&Johnson,496807
2021-06-01,Germany,Johnson&Johnson,581506
2021-06-02,Germany,Johnson&Johnson,686514
2021-06-03,Germany,Johnson&Johnson,739841
2021-06-04,Germany,Johnson&Johnson,817144
2021-06-05,Germany,Johnson&Johnson,847819
2021-06-06,Germany,Johnson&Johnson,866087
2021-06-07,Germany,Johnson&Johnson,920609
2021-06-08,Germany,Johnson&Johnson,989099
2021-06-09,Germany,Johnson&Johnson,1085124
2021-06-10,Germany,Johnson&Johnson,1173689
2021-06-11,Germany,Johnson&Johnson,1270533
2021-06-12,Germany,Johnson&Johnson,1305793
2021-06-13,Germany,Johnson&Johnson,1319589
2021-06-14,Germany,Johnson&Johnson,1374839
2021-06-15,Germany,Johnson&Johnson,1433967
2021-06-16,Germany,Johnson&Johnson,1510292
2021-06-17,Germany,Johnson&Johnson,1578610
2021-06-18,Germany,Johnson&Johnson,1647514
2021-06-19,Germany,Johnson&Johnson,1668676
2021-06-20,Germany,Johnson&Johnson,1681491
2021-06-21,Germany,Johnson&Johnson,1717895
2021-06-22,Germany,Johnson&Johnson,1752323
2021-06-23,Germany,Johnson&Johnson,1787193
2021-06-24,Germany,Johnson&Johnson,1827777
2021-06-25,Germany,Johnson&Johnson,1868238
2021-06-26,Germany,Johnson&Johnson,1881511
2021-06-27,Germany,Johnson&Johnson,1885666
2021-06-28,Germany,Johnson&Johnson,1910234
2021-06-29,Germany,Johnson&Johnson,1932917
2021-06-30,Germany,Johnson&Johnson,1955939
2021-07-01,Germany,Johnson&Johnson,1978846
2021-07-02,Germany,Johnson&Johnson,2001120
2021-07-03,Germany,Johnson&Johnson,2016378
2021-07-04,Germany,Johnson&Johnson,2025297
2021-07-05,Germany,Johnson&Johnson,2040255
2021-07-06,Germany,Johnson&Johnson,2056218
2021-07-07,Germany,Johnson&Johnson,2075383
2021-07-08,Germany,Johnson&Johnson,2094921
2021-07-09,Germany,Johnson&Johnson,2115617
2021-07-10,Germany,Johnson&Johnson,2125401
2021-07-11,Germany,Johnson&Johnson,2133699
2021-07-12,Germany,Johnson&Johnson,2147820
2021-07-13,Germany,Johnson&Johnson,2167853
2021-07-14,Germany,Johnson&Johnson,2190922
2021-07-15,Germany,Johnson&Johnson,2213594
2021-07-16,Germany,Johnson&Johnson,2235841
2021-07-17,Germany,Johnson&Johnson,2254421
2021-07-18,Germany,Johnson&Johnson,2265741
2021-07-19,Germany,Johnson&Johnson,2280036
2021-07-20,Germany,Johnson&Johnson,2294399
2021-07-21,Germany,Johnson&Johnson,2308288
2021-07-22,Germany,Johnson&Johnson,2321940
2021-07-23,Germany,Johnson&Johnson,2340304
2021-07-24,Germany,Johnson&Johnson,2352290
2021-07-25,Germany,Johnson&Johnson,2358197
2021-07-26,Germany,Johnson&Johnson,2369344
2021-07-27,Germany,Johnson&Johnson,2382366
2021-07-28,Germany,Johnson&Johnson,2396197
2021-07-29,Germany,Johnson&Johnson,2410978
2021-07-30,Germany,Johnson&Johnson,2427095
2021-07-31,Germany,Johnson&Johnson,2439591
2021-08-01,Germany,Johnson&Johnson,2445500
2021-08-02,Germany,Johnson&Johnson,2456793
2021-08-03,Germany,Johnson&Johnson,2470121
2021-08-04,Germany,Johnson&Johnson,2482966
2021-08-05,Germany,Johnson&Johnson,2497443
2021-08-06,Germany,Johnson&Johnson,2512721
2021-08-07,Germany,Johnson&Johnson,2525730
2021-08-08,Germany,Johnson&Johnson,2529734
2021-08-09,Germany,Johnson&Johnson,2538755
2021-08-10,Germany,Johnson&Johnson,2550103
2021-08-11,Germany,Johnson&Johnson,2565857
2021-08-12,Germany,Johnson&Johnson,2584617
2021-08-13,Germany,Johnson&Johnson,2604300
2021-08-14,Germany,Johnson&Johnson,2619916
2021-08-15,Germany,Johnson&Johnson,2627429
2021-08-16,Germany,Johnson&Johnson,2641092
2021-08-17,Germany,Johnson&Johnson,2656476
2021-08-18,Germany,Johnson&Johnson,2674689
2021-08-19,Germany,Johnson&Johnson,2692836
2021-08-20,Germany,Johnson&Johnson,2714388
2021-08-21,Germany,Johnson&Johnson,2728518
2021-08-22,Germany,Johnson&Johnson,2734459
2021-08-23,Germany,Johnson&Johnson,2748100
2021-08-24,Germany,Johnson&Johnson,2764418
2021-08-25,Germany,Johnson&Johnson,2782564
2021-08-26,Germany,Johnson&Johnson,2800728
2021-08-27,Germany,Johnson&Johnson,2819364
2021-08-28,Germany,Johnson&Johnson,2834222
2021-08-29,Germany,Johnson&Johnson,2840675
2021-08-30,Germany,Johnson&Johnson,2853597
2021-08-31,Germany,Johnson&Johnson,2867675
2021-09-01,Germany,Johnson&Johnson,2882580
2021-09-02,Germany,Johnson&Johnson,2896821
2021-09-03,Germany,Johnson&Johnson,2911771
2021-09-04,Germany,Johnson&Johnson,2921637
2021-09-05,Germany,Johnson&Johnson,2926835
2021-09-06,Germany,Johnson&Johnson,2935579
2021-09-07,Germany,Johnson&Johnson,2946509
2021-09-08,Germany,Johnson&Johnson,2958751
2021-09-09,Germany,Johnson&Johnson,2971987
2021-09-10,Germany,Johnson&Johnson,2987511
2021-09-11,Germany,Johnson&Johnson,2998456
2021-09-12,Germany,Johnson&Johnson,3003746
2021-09-13,Germany,Johnson&Johnson,3015426
2021-09-14,Germany,Johnson&Johnson,3028155
2021-09-15,Germany,Johnson&Johnson,3042593
2021-09-16,Germany,Johnson&Johnson,3057717
2021-09-17,Germany,Johnson&Johnson,3073909
2021-09-18,Germany,Johnson&Johnson,3083787
2021-09-19,Germany,Johnson&Johnson,3088474
2021-09-20,Germany,Johnson&Johnson,3097853
2021-09-21,Germany,Johnson&Johnson,3108207
2021-09-22,Germany,Johnson&Johnson,3119738
2021-09-23,Germany,Johnson&Johnson,3132095
2021-09-24,Germany,Johnson&Johnson,3145534
2021-09-25,Germany,Johnson&Johnson,3153958
2021-09-26,Germany,Johnson&Johnson,3158126
2021-09-27,Germany,Johnson&Johnson,3166329
2021-09-28,Germany,Johnson&Johnson,3175939
2021-09-29,Germany,Johnson&Johnson,3185783
2021-09-30,Germany,Johnson&Johnson,3195679
2021-10-01,Germany,Johnson&Johnson,3201655
2021-10-02,Germany,Johnson&Johnson,3204838
2021-10-03,Germany,Johnson&Johnson,3205893
2021-10-04,Germany,Johnson&Johnson,3210798
2021-10-05,Germany,Johnson&Johnson,3216282
2021-10-06,Germany,Johnson&Johnson,3222292
2021-10-07,Germany,Johnson&Johnson,3229162
2021-10-08,Germany,Johnson&Johnson,3235898
2021-10-09,Germany,Johnson&Johnson,3239149
2021-10-10,Germany,Johnson&Johnson,3240533
2021-10-11,Germany,Johnson&Johnson,3244358
2021-10-12,Germany,Johnson&Johnson,3249152
2021-10-13,Germany,Johnson&Johnson,3253939
2021-10-14,Germany,Johnson&Johnson,3259094
2021-10-15,Germany,Johnson&Johnson,3264339
2021-10-16,Germany,Johnson&Johnson,3266996
2021-10-17,Germany,Johnson&Johnson,3268025
2021-10-18,Germany,Johnson&Johnson,3271010
2021-10-19,Germany,Johnson&Johnson,3275007
2021-10-20,Germany,Johnson&Johnson,3279139
2021-10-21,Germany,Johnson&Johnson,3283282
2021-10-22,Germany,Johnson&Johnson,3287532
2021-10-23,Germany,Johnson&Johnson,3289760
2021-10-24,Germany,Johnson&Johnson,3290573
2021-10-25,Germany,Johnson&Johnson,3293478
2021-10-26,Germany,Johnson&Johnson,3297178
2021-10-27,Germany,Johnson&Johnson,3300496
2021-10-28,Germany,Johnson&Johnson,3304208
2021-10-29,Germany,Johnson&Johnson,3308019
2021-10-30,Germany,Johnson&Johnson,3310135
2021-10-31,Germany,Johnson&Johnson,3310810
2021-11-01,Germany,Johnson&Johnson,3312327
2021-11-02,Germany,Johnson&Johnson,3314694
2021-11-03,Germany,Johnson&Johnson,3318763
2021-11-04,Germany,Johnson&Johnson,3322309
2021-11-05,Germany,Johnson&Johnson,3326320
2021-11-06,Germany,Johnson&Johnson,3329109
2021-11-07,Germany,Johnson&Johnson,3330312
2021-11-08,Germany,Johnson&Johnson,3333414
2021-11-09,Germany,Johnson&Johnson,3337921
2021-11-10,Germany,Johnson&Johnson,3342331
2021-11-11,Germany,Johnson&Johnson,3346782
2021-11-12,Germany,Johnson&Johnson,3351516
2021-11-13,Germany,Johnson&Johnson,3354479
2021-11-14,Germany,Johnson&Johnson,3355382
2021-11-15,Germany,Johnson&Johnson,3358786
2021-11-16,Germany,Johnson&Johnson,3362981
2021-11-17,Germany,Johnson&Johnson,3367379
2021-11-18,Germany,Johnson&Johnson,3372312
2021-11-19,Germany,Johnson&Johnson,3379007
2021-11-20,Germany,Johnson&Johnson,3385119
2021-11-21,Germany,Johnson&Johnson,3387131
2021-11-22,Germany,Johnson&Johnson,3392875
2021-11-23,Germany,Johnson&Johnson,3401145
2021-11-24,Germany,Johnson&Johnson,3409158
