date,location,vaccine,total_vaccinations
2021-07-18,Germany,Johnson&Johnson,2265172
2021-07-19,Germany,Johnson&Johnson,2279467
2021-07-20,Germany,Johnson&Johnson,2293830
2021-07-21,Germany,Johnson&Johnson,2307720
2021-07-22,Germany,Johnson&Johnson,2321367
2021-07-23,Germany,Johnson&Johnson,2339730
2021-07-24,Germany,Johnson&Johnson,2351713
2021-07-25,Germany,Johnson&Johnson,2357618
2021-07-26,Germany,Johnson&Johnson,2368761
2021-07-27,Germany,Johnson&Johnson,2381779
2021-07-28,Germany,Johnson&Johnson,2395601
2021-07-29,Germany,Johnson&Johnson,2410381
2021-07-30,Germany,Johnson&Johnson,2426495
2021-07-31,Germany,Johnson&Johnson,2438988
2021-08-01,Germany,Johnson&Johnson,2444896
2021-08-02,Germany,Johnson&Johnson,2456189
2021-08-03,Germany,Johnson&Johnson,2469506
2021-08-04,Germany,Johnson&Johnson,2482349
2021-08-05,Germany,Johnson&Johnson,2496821
2021-08-06,Germany,Johnson&Johnson,2512096
2021-08-07,Germany,Johnson&Johnson,2525105
2021-08-08,Germany,Johnson&Johnson,2529108
2021-08-09,Germany,Johnson&Johnson,2538099
2021-08-10,Germany,Johnson&Johnson,2549446
2021-08-11,Germany,Johnson&Johnson,2565200
2021-08-12,Germany,Johnson&Johnson,2583957
2021-08-13,Germany,Johnson&Johnson,2603634
2021-08-14,Germany,Johnson&Johnson,2619251
2021-08-15,Germany,Johnson&Johnson,2626764
2021-08-16,Germany,Johnson&Johnson,2640426
2021-08-17,Germany,Johnson&Johnson,2655803
2021-08-18,Germany,Johnson&Johnson,2674017
2021-08-19,Germany,Johnson&Johnson,2692165
2021-08-20,Germany,Johnson&Johnson,2713715
2021-08-21,Germany,Johnson&Johnson,2727829
2021-08-22,Germany,Johnson&Johnson,2733771
2021-08-23,Germany,Johnson&Johnson,2747411
2021-08-24,Germany,Johnson&Johnson,2763728
2021-08-25,Germany,Johnson&Johnson,2781875
2021-08-26,Germany,Johnson&Johnson,2800031
2021-08-27,Germany,Johnson&Johnson,2818666
2021-08-28,Germany,Johnson&Johnson,2833521
2021-08-29,Germany,Johnson&Johnson,2839977
2021-08-30,Germany,Johnson&Johnson,2852893
2021-08-31,Germany,Johnson&Johnson,2866970
2021-09-01,Germany,Johnson&Johnson,2881871
2021-09-02,Germany,Johnson&Johnson,2896114
2021-09-03,Germany,Johnson&Johnson,2911064
2021-09-04,Germany,Johnson&Johnson,2920929
2021-09-05,Germany,Johnson&Johnson,2926127
2021-09-06,Germany,Johnson&Johnson,2934871
2021-09-07,Germany,Johnson&Johnson,2945799
2021-09-08,Germany,Johnson&Johnson,2958039
2021-09-09,Germany,Johnson&Johnson,2971267
2021-09-10,Germany,Johnson&Johnson,2986789
2021-09-11,Germany,Johnson&Johnson,2997733
2021-09-12,Germany,Johnson&Johnson,3003023
2021-09-13,Germany,Johnson&Johnson,3014703
2021-09-14,Germany,Johnson&Johnson,3027429
2021-09-15,Germany,Johnson&Johnson,3041867
2021-09-16,Germany,Johnson&Johnson,3056984
2021-09-17,Germany,Johnson&Johnson,3073177
2021-09-18,Germany,Johnson&Johnson,3083055
2021-09-19,Germany,Johnson&Johnson,3087743
2021-09-20,Germany,Johnson&Johnson,3097121
2021-09-21,Germany,Johnson&Johnson,3107469
2021-09-22,Germany,Johnson&Johnson,3118997
2021-09-23,Germany,Johnson&Johnson,3131352
2021-09-24,Germany,Johnson&Johnson,3144726
2021-09-25,Germany,Johnson&Johnson,3153107
2021-09-26,Germany,Johnson&Johnson,3157275
2021-09-27,Germany,Johnson&Johnson,3165478
2021-09-28,Germany,Johnson&Johnson,3175085
2021-09-29,Germany,Johnson&Johnson,3184926
2021-09-30,Germany,Johnson&Johnson,3194812
2021-10-01,Germany,Johnson&Johnson,3200768
2021-10-02,Germany,Johnson&Johnson,3203949
2021-10-03,Germany,Johnson&Johnson,3205004
2021-10-04,Germany,Johnson&Johnson,3209907
2021-10-05,Germany,Johnson&Johnson,3215370
2021-10-06,Germany,Johnson&Johnson,3221371
2021-10-07,Germany,Johnson&Johnson,3228238
2021-10-08,Germany,Johnson&Johnson,3234969
2021-10-09,Germany,Johnson&Johnson,3238144
2021-10-10,Germany,Johnson&Johnson,3239527
2021-10-11,Germany,Johnson&Johnson,3243346
2021-10-12,Germany,Johnson&Johnson,3248053
2021-10-13,Germany,Johnson&Johnson,3252825
2021-10-14,Germany,Johnson&Johnson,3257978
2021-10-15,Germany,Johnson&Johnson,3263198
2021-10-16,Germany,Johnson&Johnson,3265802
2021-10-17,Germany,Johnson&Johnson,3266814
2021-10-18,Germany,Johnson&Johnson,3269719
2021-10-19,Germany,Johnson&Johnson,3273716
2021-10-20,Germany,Johnson&Johnson,3277814
2021-10-21,Germany,Johnson&Johnson,3281937
2021-10-22,Germany,Johnson&Johnson,3286064
2021-10-23,Germany,Johnson&Johnson,3288272
2021-10-24,Germany,Johnson&Johnson,3289086
2021-10-25,Germany,Johnson&Johnson,3291986
2021-10-26,Germany,Johnson&Johnson,3295627
2021-10-27,Germany,Johnson&Johnson,3298891
2021-10-28,Germany,Johnson&Johnson,3302430
2021-10-29,Germany,Johnson&Johnson,3306169
2021-10-30,Germany,Johnson&Johnson,3308126
2021-10-31,Germany,Johnson&Johnson,3308697
2021-11-01,Germany,Johnson&Johnson,3310173
2021-11-02,Germany,Johnson&Johnson,3312401
2021-11-03,Germany,Johnson&Johnson,3315854
