date,location,vaccine,total_vaccinations
2021-08-31,Germany,Johnson&Johnson,2866497
2021-09-01,Germany,Johnson&Johnson,2881397
2021-09-02,Germany,Johnson&Johnson,2895635
2021-09-03,Germany,Johnson&Johnson,2910584
2021-09-04,Germany,Johnson&Johnson,2920449
2021-09-05,Germany,Johnson&Johnson,2925647
2021-09-06,Germany,Johnson&Johnson,2934383
2021-09-07,Germany,Johnson&Johnson,2945301
2021-09-08,Germany,Johnson&Johnson,2957532
2021-09-09,Germany,Johnson&Johnson,2970750
2021-09-10,Germany,Johnson&Johnson,2986272
2021-09-11,Germany,Johnson&Johnson,2997216
2021-09-12,Germany,Johnson&Johnson,3002506
2021-09-13,Germany,Johnson&Johnson,3014168
2021-09-14,Germany,Johnson&Johnson,3026869
2021-09-15,Germany,Johnson&Johnson,3041301
2021-09-16,Germany,Johnson&Johnson,3056398
2021-09-17,Germany,Johnson&Johnson,3072579
2021-09-18,Germany,Johnson&Johnson,3082458
2021-09-19,Germany,Johnson&Johnson,3087146
2021-09-20,Germany,Johnson&Johnson,3096523
2021-09-21,Germany,Johnson&Johnson,3106865
2021-09-22,Germany,Johnson&Johnson,3118335
2021-09-23,Germany,Johnson&Johnson,3130678
2021-09-24,Germany,Johnson&Johnson,3144002
2021-09-25,Germany,Johnson&Johnson,3152382
2021-09-26,Germany,Johnson&Johnson,3156470
2021-09-27,Germany,Johnson&Johnson,3164608
2021-09-28,Germany,Johnson&Johnson,3174149
2021-09-29,Germany,Johnson&Johnson,3183917
2021-09-30,Germany,Johnson&Johnson,3193671
2021-10-01,Germany,Johnson&Johnson,3199520
2021-10-02,Germany,Johnson&Johnson,3202596
2021-10-03,Germany,Johnson&Johnson,3203576
2021-10-04,Germany,Johnson&Johnson,3208445
2021-10-05,Germany,Johnson&Johnson,3213827
2021-10-06,Germany,Johnson&Johnson,3219771
2021-10-07,Germany,Johnson&Johnson,3226458
2021-10-08,Germany,Johnson&Johnson,3233050
2021-10-09,Germany,Johnson&Johnson,3236174
2021-10-10,Germany,Johnson&Johnson,3237477
2021-10-11,Germany,Johnson&Johnson,3241128
2021-10-12,Germany,Johnson&Johnson,3245666
2021-10-13,Germany,Johnson&Johnson,3250329
2021-10-14,Germany,Johnson&Johnson,3255212
2021-10-15,Germany,Johnson&Johnson,3260152
2021-10-16,Germany,Johnson&Johnson,3262579
2021-10-17,Germany,Johnson&Johnson,3263574
2021-10-18,Germany,Johnson&Johnson,3266302
2021-10-19,Germany,Johnson&Johnson,3269910
