date,location,vaccine,total_vaccinations
2021-07-21,Germany,Johnson&Johnson,2307704
2021-07-22,Germany,Johnson&Johnson,2321351
2021-07-23,Germany,Johnson&Johnson,2339714
2021-07-24,Germany,Johnson&Johnson,2351697
2021-07-25,Germany,Johnson&Johnson,2357602
2021-07-26,Germany,Johnson&Johnson,2368745
2021-07-27,Germany,Johnson&Johnson,2381763
2021-07-28,Germany,Johnson&Johnson,2395585
2021-07-29,Germany,Johnson&Johnson,2410365
2021-07-30,Germany,Johnson&Johnson,2426479
2021-07-31,Germany,Johnson&Johnson,2438972
2021-08-01,Germany,Johnson&Johnson,2444879
2021-08-02,Germany,Johnson&Johnson,2456172
2021-08-03,Germany,Johnson&Johnson,2469489
2021-08-04,Germany,Johnson&Johnson,2482332
2021-08-05,Germany,Johnson&Johnson,2496804
2021-08-06,Germany,Johnson&Johnson,2512079
2021-08-07,Germany,Johnson&Johnson,2525088
2021-08-08,Germany,Johnson&Johnson,2529091
2021-08-09,Germany,Johnson&Johnson,2538082
2021-08-10,Germany,Johnson&Johnson,2549429
2021-08-11,Germany,Johnson&Johnson,2565183
2021-08-12,Germany,Johnson&Johnson,2583940
2021-08-13,Germany,Johnson&Johnson,2603617
2021-08-14,Germany,Johnson&Johnson,2619234
2021-08-15,Germany,Johnson&Johnson,2626747
2021-08-16,Germany,Johnson&Johnson,2640409
2021-08-17,Germany,Johnson&Johnson,2655786
2021-08-18,Germany,Johnson&Johnson,2674000
2021-08-19,Germany,Johnson&Johnson,2692148
2021-08-20,Germany,Johnson&Johnson,2713698
2021-08-21,Germany,Johnson&Johnson,2727812
2021-08-22,Germany,Johnson&Johnson,2733754
2021-08-23,Germany,Johnson&Johnson,2747394
2021-08-24,Germany,Johnson&Johnson,2763711
2021-08-25,Germany,Johnson&Johnson,2781858
2021-08-26,Germany,Johnson&Johnson,2800014
2021-08-27,Germany,Johnson&Johnson,2818648
2021-08-28,Germany,Johnson&Johnson,2833503
2021-08-29,Germany,Johnson&Johnson,2839959
2021-08-30,Germany,Johnson&Johnson,2852875
2021-08-31,Germany,Johnson&Johnson,2866952
2021-09-01,Germany,Johnson&Johnson,2881853
2021-09-02,Germany,Johnson&Johnson,2896096
2021-09-03,Germany,Johnson&Johnson,2911046
2021-09-04,Germany,Johnson&Johnson,2920911
2021-09-05,Germany,Johnson&Johnson,2926109
2021-09-06,Germany,Johnson&Johnson,2934853
2021-09-07,Germany,Johnson&Johnson,2945781
2021-09-08,Germany,Johnson&Johnson,2958012
2021-09-09,Germany,Johnson&Johnson,2971240
2021-09-10,Germany,Johnson&Johnson,2986762
2021-09-11,Germany,Johnson&Johnson,2997706
2021-09-12,Germany,Johnson&Johnson,3002996
2021-09-13,Germany,Johnson&Johnson,3014676
2021-09-14,Germany,Johnson&Johnson,3027402
2021-09-15,Germany,Johnson&Johnson,3041839
2021-09-16,Germany,Johnson&Johnson,3056956
2021-09-17,Germany,Johnson&Johnson,3073149
2021-09-18,Germany,Johnson&Johnson,3083027
2021-09-19,Germany,Johnson&Johnson,3087715
2021-09-20,Germany,Johnson&Johnson,3097093
2021-09-21,Germany,Johnson&Johnson,3107441
2021-09-22,Germany,Johnson&Johnson,3118969
2021-09-23,Germany,Johnson&Johnson,3131324
2021-09-24,Germany,Johnson&Johnson,3144698
2021-09-25,Germany,Johnson&Johnson,3153079
2021-09-26,Germany,Johnson&Johnson,3157247
2021-09-27,Germany,Johnson&Johnson,3165450
2021-09-28,Germany,Johnson&Johnson,3175057
2021-09-29,Germany,Johnson&Johnson,3184898
2021-09-30,Germany,Johnson&Johnson,3194784
2021-10-01,Germany,Johnson&Johnson,3200740
2021-10-02,Germany,Johnson&Johnson,3203921
2021-10-03,Germany,Johnson&Johnson,3204976
2021-10-04,Germany,Johnson&Johnson,3209879
2021-10-05,Germany,Johnson&Johnson,3215342
2021-10-06,Germany,Johnson&Johnson,3221343
2021-10-07,Germany,Johnson&Johnson,3228210
2021-10-08,Germany,Johnson&Johnson,3234941
2021-10-09,Germany,Johnson&Johnson,3238116
2021-10-10,Germany,Johnson&Johnson,3239499
2021-10-11,Germany,Johnson&Johnson,3243318
2021-10-12,Germany,Johnson&Johnson,3248025
2021-10-13,Germany,Johnson&Johnson,3252797
2021-10-14,Germany,Johnson&Johnson,3257940
2021-10-15,Germany,Johnson&Johnson,3263160
2021-10-16,Germany,Johnson&Johnson,3265757
2021-10-17,Germany,Johnson&Johnson,3266769
2021-10-18,Germany,Johnson&Johnson,3269674
2021-10-19,Germany,Johnson&Johnson,3273671
2021-10-20,Germany,Johnson&Johnson,3277769
2021-10-21,Germany,Johnson&Johnson,3281873
2021-10-22,Germany,Johnson&Johnson,3285982
2021-10-23,Germany,Johnson&Johnson,3288171
2021-10-24,Germany,Johnson&Johnson,3288982
2021-10-25,Germany,Johnson&Johnson,3291875
2021-10-26,Germany,Johnson&Johnson,3295502
2021-10-27,Germany,Johnson&Johnson,3298742
2021-10-28,Germany,Johnson&Johnson,3302243
2021-10-29,Germany,Johnson&Johnson,3305943
2021-10-30,Germany,Johnson&Johnson,3307814
2021-10-31,Germany,Johnson&Johnson,3308361
2021-11-01,Germany,Johnson&Johnson,3309832
2021-11-02,Germany,Johnson&Johnson,3311717
